fwhm	896.7896386732133-20°C	896.7896386732133-30°C	896.7896386732133-40°C	896.7896386732133-50°C	896.7896386732133-60°C	896.7896386732133-70°C
1.294073542000000089e+04	3.753855036464879842e-05	4.488017691990746621e-05	6.147335642489792299e-05	7.146927262054310023e-05	1.649572674057533559e-04	4.822867949867871312e-04
1.293652655000000050e+04	3.675131404665639748e-05	4.395746865810787232e-05	6.025412517141508553e-05	7.007664809263001592e-05	1.620618023243158639e-04	4.750198486147066360e-04
1.293232056000000011e+04	3.598022117180980721e-05	4.305330143011733973e-05	5.905850767909450605e-05	6.871051079157437260e-05	1.592158075544325988e-04	4.678589890281889150e-04
1.292811743999999999e+04	3.522494855777404192e-05	4.216731171442006842e-05	5.788605815477488106e-05	6.737036991587271398e-05	1.564184623156597055e-04	4.608027206136468355e-04
1.292391718000000037e+04	3.448517931725659933e-05	4.129914291915954481e-05	5.673633897661649767e-05	6.605574348791236631e-05	1.536689589795655231e-04	4.538495679498740724e-04
1.291971980000000076e+04	3.376060786634699500e-05	4.044845127512682823e-05	5.560892853171163632e-05	6.476616733296110934e-05	1.509665220237895020e-04	4.469981241777083638e-04
1.291552527000000009e+04	3.305092589836926352e-05	3.961488938189783744e-05	5.450339943969481773e-05	6.350117018563685106e-05	1.483103560168537688e-04	4.402469194926096423e-04
1.291133360999999968e+04	3.235583953905586674e-05	3.879812635981436629e-05	5.341934528277247798e-05	6.226030427621555535e-05	1.456997098243330486e-04	4.335945841579611350e-04
1.290714480000000003e+04	3.167505392316581603e-05	3.799782974727916113e-05	5.235635662465674452e-05	6.104311790468718490e-05	1.431338191643832304e-04	4.270397028401004525e-04
1.290295885000000089e+04	3.100828478253107200e-05	3.721367912561410012e-05	5.131403911151155242e-05	5.984917616848096933e-05	1.406119502919249702e-04	4.205809260481528080e-04
1.289877575000000070e+04	3.035525013227614510e-05	3.644535635821917268e-05	5.029200053410328488e-05	5.867804616158038664e-05	1.381333689354136596e-04	4.142168911104670117e-04
1.289459549999999945e+04	2.971567502854678813e-05	3.569255119396459914e-05	4.928985829288116624e-05	5.752930553378688723e-05	1.356973584501806418e-04	4.079462687932883139e-04
1.289041808999999921e+04	2.908928834364465143e-05	3.495495748305958532e-05	4.830723438577303472e-05	5.640253675816659328e-05	1.333032077908300416e-04	4.017677326461536829e-04
1.288624352999999974e+04	2.847582718135555096e-05	3.423227838569110676e-05	4.734376236723890835e-05	5.529733512100302621e-05	1.309502285846193164e-04	3.956800032650281468e-04
1.288207179999999971e+04	2.787502935662447516e-05	3.352421752437909004e-05	4.639907557779902479e-05	5.421329523269913199e-05	1.286377265430511398e-04	3.896817746423455607e-04
1.287790291000000070e+04	2.728664211806721660e-05	3.283048926881129302e-05	4.547282087587601571e-05	5.315002678974590215e-05	1.263650351177059443e-04	3.837718014573636188e-04
1.287373686000000089e+04	2.671041614849149407e-05	3.215081167810839475e-05	4.456464924976091639e-05	5.210714381646887349e-05	1.241314927028372504e-04	3.779488403394001914e-04
1.286957363000000078e+04	2.614610427512108315e-05	3.148490498396939433e-05	4.367421379948966379e-05	5.108426235139978104e-05	1.219364377053467187e-04	3.722116369885353823e-04
1.286541323999999986e+04	2.559346953892677610e-05	3.083250112109238179e-05	4.280118249849775816e-05	5.008101511601559366e-05	1.197792401083736061e-04	3.665590088485474085e-04
1.286125567000000046e+04	2.505227426102322772e-05	3.019333083400855511e-05	4.194522097220033490e-05	4.909703174133987031e-05	1.176592591326844464e-04	3.609897346548267554e-04
1.285710092000000077e+04	2.452228806037792591e-05	2.956713314753821518e-05	4.110600518181549624e-05	4.813195334861987976e-05	1.155758746284599116e-04	3.555026367213972856e-04
1.285294899000000078e+04	2.400328503109618210e-05	2.895365204490678898e-05	4.028321700195387528e-05	4.718542747903448694e-05	1.135284762940470913e-04	3.500965529936216959e-04
1.284879988000000048e+04	2.349504365959078560e-05	2.835263637814672459e-05	3.947654411835411895e-05	4.625710798506822865e-05	1.115164635299657341e-04	3.447703368597582890e-04
1.284465358000000015e+04	2.299734555498221167e-05	2.776383837401334131e-05	3.868567803803331189e-05	4.534665274829000628e-05	1.095392405660970545e-04	3.395228443983694562e-04
1.284051008999999976e+04	2.250997781716008409e-05	2.718701644238570751e-05	3.791031787610610809e-05	4.445372804602394943e-05	1.075962260131458254e-04	3.343529598583539863e-04
1.283636940999999933e+04	2.203273169554081134e-05	2.662193359894115115e-05	3.715016825780600524e-05	4.357800614672563389e-05	1.056868477500186667e-04	3.292595823632363423e-04
1.283223154000000068e+04	2.156540251192612436e-05	2.606835738155500185e-05	3.640493922275038773e-05	4.271916520812809768e-05	1.038105427856859692e-04	3.242416257306375126e-04
1.282809646000000066e+04	2.110778739380658210e-05	2.552605717122185405e-05	3.567434263084918674e-05	4.187688514134616782e-05	1.019667482798340702e-04	3.192979945529221845e-04
1.282396419000000060e+04	2.065969186083727033e-05	2.499481200439593103e-05	3.495810270225101375e-05	4.105085976955055228e-05	1.001549282325840754e-04	3.144276559147240547e-04
1.281983472000000074e+04	2.022092194810353306e-05	2.447440124733748991e-05	3.425594347285527145e-05	4.024078237570965637e-05	9.837454195036514967e-05	3.096295551011448051e-04
1.281570802999999978e+04	1.979128652208280060e-05	2.396460734360088361e-05	3.356759250127687482e-05	3.944634997853194202e-05	9.662505341731603896e-05	3.049026406692716649e-04
1.281158414000000084e+04	1.937060235856346237e-05	2.346522184795633617e-05	3.289278903512810412e-05	3.866727276699318384e-05	9.490595217394774761e-05	3.002459211190689143e-04
1.280746304000000055e+04	1.895868673191144948e-05	2.297603664127450575e-05	3.223127216710189509e-05	3.790326044052376767e-05	9.321672333373794150e-05	2.956583841304912712e-04
1.280334471999999914e+04	1.855536056303577912e-05	2.249684767034150826e-05	3.158278589403267525e-05	3.715402805220484989e-05	9.155686048975638280e-05	2.911390314807982120e-04
1.279922919000000002e+04	1.816045024815086839e-05	2.202745712895090791e-05	3.094708208706376342e-05	3.641929944990909466e-05	8.992587343928475617e-05	2.866869003386991830e-04
1.279511643000000004e+04	1.777378274426233464e-05	2.156766762441816033e-05	3.032391260873254236e-05	3.569879817443946847e-05	8.832326807390354433e-05	2.823010086127596954e-04
1.279100645000000077e+04	1.739519126152807790e-05	2.111728894998163904e-05	2.971303849902489255e-05	3.499225808364659620e-05	8.674857003588378791e-05	2.779804196937554349e-04
1.278689925000000039e+04	1.702451134241104568e-05	2.067613343124094695e-05	2.911422368780333274e-05	3.429941609299992422e-05	8.520130868168295662e-05	2.737241988697838510e-04
1.278279480999999942e+04	1.666158001845712759e-05	2.024401492579060900e-05	2.852723364322371196e-05	3.362001061462131703e-05	8.368101361620141514e-05	2.695314037791470994e-04
1.277869314999999915e+04	1.630624107151644388e-05	1.982075509314790347e-05	2.795184390124893757e-05	3.295379143594340737e-05	8.218723686089875115e-05	2.654011456848466891e-04
1.277459425000000010e+04	1.595833789823506625e-05	1.940617490503598761e-05	2.738782854647398075e-05	3.230050639369546229e-05	8.071952310347001592e-05	2.613325075884374523e-04
1.277049811000000045e+04	1.561771873735207442e-05	1.900010087553714541e-05	2.683496868916289117e-05	3.165991119272157280e-05	7.927743174406747895e-05	2.573246052151802361e-04
1.276640473999999995e+04	1.528423563170584642e-05	1.860236383323256006e-05	2.629305081533393922e-05	3.103176750571738873e-05	7.786053274652707235e-05	2.533765758612908708e-04
1.276231411999999909e+04	1.495774112969300548e-05	1.821279499237754627e-05	2.576186144516140594e-05	3.041583678747806704e-05	7.646839274333096714e-05	2.494875398047032206e-04
1.275822624999999971e+04	1.463809234326886133e-05	1.783123079737214590e-05	2.524119374344673927e-05	2.981188794207858143e-05	7.510059237809396117e-05	2.456566487198632762e-04
1.275414113999999972e+04	1.432514997131166617e-05	1.745751176602529817e-05	2.473084596181614398e-05	2.921969552678714096e-05	7.375672236093929726e-05	2.418830749926344724e-04
1.275005877999999939e+04	1.401877594047922996e-05	1.709147967779526953e-05	2.423061761123489343e-05	2.863903531700316858e-05	7.243637346918515218e-05	2.381659838004264126e-04
1.274597916000000077e+04	1.371883496206403424e-05	1.673297943636269705e-05	2.374031201250545876e-05	2.806968726911536190e-05	7.113914329996180600e-05	2.345045521023060282e-04
1.274190228999999999e+04	1.342519590292845608e-05	1.638186071466948067e-05	2.325973856054792312e-05	2.751143815728856969e-05	6.986464235949746947e-05	2.308979860451134888e-04
1.273782814999999937e+04	1.313772809477949315e-05	1.603797354784136829e-05	2.278870670610666898e-05	2.696407458948034554e-05	6.861247819498712060e-05	2.273454762631116571e-04
1.273375676000000021e+04	1.285630628952658714e-05	1.570117426443588690e-05	2.232703408694298997e-05	2.642739245968461976e-05	6.738227704811903781e-05	2.238462593484774924e-04
1.272968809999999939e+04	1.258080496424035630e-05	1.537131867863067352e-05	2.187453721392049161e-05	2.590118613025500579e-05	6.617365916678679197e-05	2.203995479495060019e-04
1.272562217000000055e+04	1.231110249112835979e-05	1.504826708379973517e-05	2.143103832236754896e-05	2.538525639946434155e-05	6.498625709516363041e-05	2.170045828217519038e-04
1.272155897000000004e+04	1.204707966463307174e-05	1.473188249556148719e-05	2.099636297670055956e-05	2.487940772369473169e-05	6.381970938048238146e-05	2.136606151293215139e-04
1.271749849999999969e+04	1.178861965513073268e-05	1.442203060094431657e-05	2.057034001085400010e-05	2.438344815334992694e-05	6.267366048047384882e-05	2.103669063131262981e-04
1.271344074999999975e+04	1.153560734635095656e-05	1.411857896814534552e-05	2.015280045069031505e-05	2.389718808286943723e-05	6.154775792103299426e-05	2.071227200233186777e-04
1.270938572999999997e+04	1.128793116730447789e-05	1.382139924800649860e-05	1.974358055273918694e-05	2.342044379446969553e-05	6.044166055266311777e-05	2.039273460306354748e-04
1.270533342000000084e+04	1.104547996161576670e-05	1.353036342287277657e-05	1.934251665065220090e-05	2.295303146035564422e-05	5.935502470257816192e-05	2.007800604047457250e-04
1.270128383000000031e+04	1.080814660888450102e-05	1.324534815607694853e-05	1.894945115405612446e-05	2.249477413631872024e-05	5.828752045257231453e-05	1.976801726663204959e-04
1.269723695000000043e+04	1.057582495872677771e-05	1.296623111665325325e-05	1.856422749518759870e-05	2.204549587830260905e-05	5.723881802673841184e-05	1.946269865394948068e-04
1.269319278999999915e+04	1.034841213419825406e-05	1.269289374964432710e-05	1.818669395855022601e-05	2.160502621188770592e-05	5.620859825275254814e-05	1.916198304518718163e-04
1.268915133000000060e+04	1.012580564914905848e-05	1.242521781620250556e-05	1.781669891310116093e-05	2.117319457538144721e-05	5.519653962826863582e-05	1.886580199558905322e-04
1.268511256999999932e+04	9.907906207962265642e-06	1.216308876202917198e-05	1.745409547195563070e-05	2.074983575992474797e-05	5.420233108142979620e-05	1.857408950508675899e-04
1.268107652000000053e+04	9.694617029375250149e-06	1.190639491038871656e-05	1.709874039094105239e-05	2.033478863138510909e-05	5.322566906182035019e-05	1.828678119326194139e-04
1.267704317000000083e+04	9.485842217601686492e-06	1.165502550572962813e-05	1.675049136915848018e-05	1.992789298203236469e-05	5.226625018154687675e-05	1.800381214714556830e-04
1.267301251000000047e+04	9.281487835442463766e-06	1.140887200761278846e-05	1.640920884538927025e-05	1.952899163118863461e-05	5.132377618096413630e-05	1.772511838456481922e-04
1.266898454999999922e+04	9.081462848033244469e-06	1.116782923209350840e-05	1.607475759100982540e-05	1.913793229251894491e-05	5.039795840198589837e-05	1.745063819424312406e-04
1.266495927999999913e+04	8.885677058037503976e-06	1.093179286822975944e-05	1.574700327488661478e-05	1.875456356316427869e-05	4.948850835710056685e-05	1.718030935842894825e-04
1.266093670000000020e+04	8.694042585383839652e-06	1.070066126418383577e-05	1.542581494802194343e-05	1.837873783213771561e-05	4.859514464768347071e-05	1.691407121074692884e-04
1.265691681000000062e+04	8.506473320021349879e-06	1.047433477163658492e-05	1.511106414266876787e-05	1.801031023149693699e-05	4.771759053148322803e-05	1.665186392867911683e-04
1.265289960000000065e+04	8.322884435321118601e-06	1.025271516173940507e-05	1.480262406694838658e-05	1.764913769708793047e-05	4.685557172214672100e-05	1.639362788450979421e-04
1.264888507000000027e+04	8.143193286851252671e-06	1.003570671300843264e-05	1.450037112540956360e-05	1.729508075233845347e-05	4.600882068091930382e-05	1.613930493858224354e-04
1.264487321999999949e+04	7.967318897982358510e-06	9.823215594305262049e-06	1.420418406923026761e-05	1.694800251783955524e-05	4.517707430578491167e-05	1.588883776195774132e-04
1.264086404000000039e+04	7.795181502558981977e-06	9.615149315219892207e-06	1.391394323660827598e-05	1.660776782451472562e-05	4.436007184131484775e-05	1.564216921512199231e-04
1.263685754000000088e+04	7.626703805301542359e-06	9.411418252650068924e-06	1.362953268919786944e-05	1.627424572161452083e-05	4.355756093987240857e-05	1.539924418763834505e-04
1.263285370999999941e+04	7.461809232733516025e-06	9.211933539803566243e-06	1.335083727445218053e-05	1.594730603668533781e-05	4.276928944117966576e-05	1.516000712654529288e-04
1.262885253999999986e+04	7.300422786684164481e-06	9.016608100289371383e-06	1.307774407348447601e-05	1.562682107551175226e-05	4.199500948200725456e-05	1.492440328273253946e-04
1.262485404000000017e+04	7.142471794343369132e-06	8.825357559635111360e-06	1.281014368403324777e-05	1.531266713219452423e-05	4.123448119612237558e-05	1.469237985175793457e-04
1.262085820000000058e+04	6.987884264992776114e-06	8.638098259415750104e-06	1.254792745061807318e-05	1.500472124208286637e-05	4.048746490772709621e-05	1.446388360831608953e-04
1.261686503000000084e+04	6.836590441568260276e-06	8.454749138795660264e-06	1.229099010369624237e-05	1.470286428339281196e-05	3.975372867709332520e-05	1.423886321783749353e-04
1.261287449999999990e+04	6.688520490017178673e-06	8.275228937429724617e-06	1.203922584699513731e-05	1.440697638416510723e-05	3.903303717764347499e-05	1.401726583671500349e-04
1.260888664000000063e+04	6.543608220854979893e-06	8.099460709302106799e-06	1.179253469174302823e-05	1.411694436851206054e-05	3.832516985059371669e-05	1.379904269666406712e-04
1.260490142000000014e+04	6.401786608110060891e-06	7.927366392679942742e-06	1.155081484772770356e-05	1.383265281740914315e-05	3.762989916833174624e-05	1.358414243079298994e-04
1.260091885000000002e+04	6.262991434456841352e-06	7.758871233117506014e-06	1.131396893467419564e-05	1.355399137312908369e-05	3.694700847886102943e-05	1.337251657673240053e-04
1.259693893000000025e+04	6.127159428970669441e-06	7.593901527787437799e-06	1.108190082352329511e-05	1.328085102929861162e-05	3.627628299450635820e-05	1.316411681121648365e-04
1.259296166000000085e+04	5.994228608526235042e-06	7.432385042032528538e-06	1.085451622661195187e-05	1.301312482762339881e-05	3.561751152414567421e-05	1.295889549223623821e-04
1.258898702000000048e+04	5.864137604712470683e-06	7.274250193573087269e-06	1.063172155368837429e-05	1.275070651320368767e-05	3.497048318821356031e-05	1.275680464061915479e-04
1.258501502000000073e+04	5.736827292003618707e-06	7.119428033764658481e-06	1.041342670796116440e-05	1.249349383022153275e-05	3.433499557002152368e-05	1.255779849162323735e-04
1.258104565999999977e+04	5.612239419616167530e-06	6.967850587845416206e-06	1.019954275541371091e-05	1.224138578084393100e-05	3.371084800645983968e-05	1.236183141472481264e-04
1.257707892999999967e+04	5.490316621208038726e-06	6.819450868274606984e-06	9.989981946936565610e-06	1.199428265292077039e-05	3.309784167197816487e-05	1.216885794185083896e-04
1.257311483000000044e+04	5.371003018686765474e-06	6.674163611718343032e-06	9.784658763652592420e-06	1.175208725492050483e-05	3.249578266774731655e-05	1.197883374583790021e-04
1.256915336000000025e+04	5.254243875354946237e-06	6.531924859603263381e-06	9.583489330903648484e-06	1.151470422824563758e-05	3.190448035478372544e-05	1.179171512728091013e-04
1.256519451999999910e+04	5.139985573376379929e-06	6.392671932936555061e-06	9.386391387808626594e-06	1.128204001398698135e-05	3.132374730169117550e-05	1.160745900620181541e-04
