fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.304690001999999913e+04	6.354877406581016996e-05	6.353804615338763076e-05	6.352684204412045331e-05	6.352086099959868622e-05	6.350764164431103452e-05	6.349644053620601494e-05
1.304261832999999933e+04	6.223267522251392514e-05	6.222216948578773775e-05	6.221119741428152757e-05	6.220534023754310045e-05	6.219239465587986563e-05	6.218142552338156565e-05
1.303833957999999984e+04	6.094315233175041311e-05	6.093286428433203550e-05	6.092211956505383190e-05	6.091638375483952845e-05	6.090370641849644892e-05	6.089296457732699383e-05
1.303406377000000066e+04	5.967968635443845555e-05	5.966961159756034366e-05	5.965908963648752203e-05	5.965347274038876573e-05	5.964105822903158899e-05	5.963053908639891009e-05
1.302979090999999971e+04	5.844177081665052393e-05	5.843190503704493078e-05	5.842160132944989296e-05	5.841610094272609260e-05	5.840394394137678739e-05	5.839364299375994933e-05
1.302552099000000089e+04	5.722890292099928861e-05	5.721924189027761953e-05	5.720915202007959000e-05	5.720376578531213683e-05	5.719186108358411048e-05	5.718177391608524296e-05
1.302125401000000056e+04	5.604059221256110703e-05	5.603113178513034059e-05	5.602125142271931169e-05	5.601597702864992461e-05	5.600431951818055098e-05	5.599444180234936321e-05
1.301698996000000079e+04	5.487635472630472070e-05	5.486709083827184954e-05	5.485741573936433487e-05	5.485225092028426152e-05	5.484083559338484603e-05	5.483116308607475955e-05
1.301272883999999976e+04	5.373571839061959480e-05	5.372664705778381868e-05	5.371717306132598574e-05	5.371211559595662482e-05	5.370093754313837024e-05	5.369146608441013950e-05
1.300847064999999930e+04	5.261821999916740575e-05	5.260933731552355991e-05	5.260006034212821716e-05	5.259510805278672313e-05	5.258416246091657628e-05	5.257488797247570933e-05
1.300421538999999939e+04	5.152340505395896239e-05	5.151470719022743425e-05	5.150562324063867207e-05	5.150077399241837292e-05	5.149005614290749896e-05	5.148097462656934571e-05
1.299996305000000029e+04	5.045082511359777380e-05	5.044230831620207997e-05	5.043341347022744673e-05	5.042866517042780432e-05	5.041817043797173033e-05	5.040927797459392282e-05
1.299571362000000045e+04	4.940004033515870346e-05	4.939170092477390570e-05	4.938299133976845593e-05	4.937834193708579039e-05	4.936806578787576315e-05	4.935935853584265002e-05
1.299146711999999934e+04	4.837062651590356857e-05	4.836246088481603817e-05	4.835393279292484056e-05	4.834938027598033609e-05	4.833931826444982108e-05	4.833079245691574127e-05
1.298722351999999955e+04	4.736215540553262470e-05	4.735416001832331347e-05	4.734580972719506592e-05	4.734135212491569173e-05	4.733149989458239841e-05	4.732315184018507937e-05
1.298298284000000058e+04	4.637421880411214442e-05	4.636639019427179364e-05	4.635821408352379565e-05	4.635384946325523845e-05	4.634420274255022842e-05	4.633602882187674784e-05
1.297874507000000085e+04	4.540640916814014385e-05	4.539874393795846521e-05	4.539073845906089962e-05	4.538646492650577770e-05	4.537701952863691619e-05	4.536901619410797017e-05
1.297451019000000088e+04	4.445832459041338563e-05	4.445081941002760608e-05	4.444298108530979325e-05	4.443879678399718344e-05	4.442954860577668985e-05	4.442171238065314526e-05
1.297027822000000015e+04	4.352957973678746209e-05	4.352223134138454692e-05	4.351455676111301986e-05	4.351045987083862943e-05	4.350140488923557192e-05	4.349373236469728692e-05
1.296604915000000074e+04	4.261978992728355717e-05	4.261259511698976365e-05	4.260508093925290894e-05	4.260106967601753355e-05	4.259220394802173460e-05	4.258469178305228760e-05
1.296182296999999926e+04	4.172857791472044375e-05	4.172153355334656723e-05	4.171417650274420402e-05	4.171024911805414629e-05	4.170156877913002905e-05	4.169421369920657560e-05
1.295759968999999910e+04	4.085557783923343336e-05	4.084868085235249648e-05	4.084147771798817125e-05	4.083763249778351369e-05	4.082913375950132352e-05	4.082193255458750093e-05
1.295337930000000051e+04	4.000042666310731375e-05	3.999367403757811374e-05	3.998662167256155319e-05	3.998285693695054221e-05	3.997453608639928510e-05	3.996748561044775335e-05
1.294916179000000011e+04	3.916276838238404173e-05	3.915615716516377971e-05	3.914925248537079379e-05	3.914556658796783265e-05	3.913741998629210371e-05	3.913051715600479418e-05
1.294494715999999971e+04	3.834225582268564660e-05	3.833578311933935959e-05	3.832902310185511022e-05	3.832541442894974511e-05	3.831743850951304270e-05	3.831068030278484690e-05
1.294073542000000089e+04	3.753855031899158804e-05	3.753221329225564886e-05	3.752559497387439867e-05	3.752206194363045253e-05	3.751425321024503520e-05	3.750763666466394662e-05
1.293652655000000050e+04	3.675131400174099823e-05	3.674510987138884387e-05	3.673863034847370788e-05	3.673517141085438909e-05	3.672752643761581959e-05	3.672104865032273279e-05
1.293232056000000011e+04	3.598022112762542450e-05	3.597414716842046718e-05	3.596780359476547457e-05	3.596441723039211184e-05	3.595693265915676589e-05	3.595059078470808713e-05
1.292811743999999999e+04	3.522494851430992181e-05	3.521900205557322339e-05	3.521279164195176758e-05	3.520947636186276476e-05	3.520214890171510151e-05	3.519594015163136826e-05
1.292391718000000037e+04	3.448517927450215053e-05	3.447935769904973496e-05	3.447327771210475719e-05	3.447003205716311740e-05	3.446285848310618686e-05	3.445678012476248854e-05
1.291971980000000076e+04	3.376060782429180917e-05	3.375490856652650054e-05	3.374895632677757721e-05	3.374577886660706333e-05	3.373875601721119710e-05	3.373280537184485871e-05
1.291552527000000009e+04	3.305092585700285100e-05	3.304534640337388721e-05	3.303951928569731454e-05	3.303640861893871399e-05	3.302953339690788538e-05	3.302370784009836925e-05
1.291133360999999968e+04	3.235583949836797504e-05	3.235037738493464962e-05	3.234467281601888222e-05	3.234162756897165068e-05	3.233489693814128500e-05	3.232919389726634081e-05
1.290714480000000003e+04	3.167505388314643662e-05	3.166970669574537082e-05	3.166412215426573403e-05	3.166114098098129104e-05	3.165455196652440631e-05	3.164896892093472928e-05
1.290295885000000089e+04	3.100828474317024377e-05	3.100305011562647328e-05	3.099758313037683215e-05	3.099466471166114934e-05	3.098821439788394967e-05	3.098274887703535770e-05
1.289877575000000070e+04	3.035525009356404924e-05	3.035012570730553954e-05	3.034477385679574469e-05	3.034191689999448738e-05	3.033560242986140789e-05	3.033025201291236200e-05
1.289459549999999945e+04	2.971567499047361599e-05	2.971065857334266840e-05	2.970541948455715473e-05	2.970262272289298370e-05	2.969644129656201129e-05	2.969120361113259377e-05
1.289041808999999921e+04	2.908928830620082477e-05	2.908437763180985033e-05	2.907924897953483194e-05	2.907651117174823774e-05	2.907046004577708536e-05	2.906533276727634721e-05
1.288624352999999974e+04	2.847582714453166772e-05	2.847102003087359235e-05	2.846599953624579020e-05	2.846331946582036969e-05	2.845739595145416878e-05	2.845237680162925710e-05
1.288207179999999971e+04	2.787502932041105195e-05	2.787032362973926140e-05	2.786540906012052547e-05	2.786278553521604593e-05	2.785698699823941377e-05	2.785207374505021429e-05
1.287790291000000070e+04	2.728664208245512918e-05	2.728203571969095562e-05	2.727722488700503104e-05	2.727465673956955662e-05	2.726898059834421075e-05	2.726417105430057813e-05
1.287373686000000089e+04	2.671041611347160126e-05	2.670590702562455291e-05	2.670119778575161400e-05	2.669868387119829497e-05	2.669312759594868252e-05	2.668841961750511332e-05
1.286957363000000078e+04	2.614610424068434543e-05	2.614169041649012535e-05	2.613708066888869742e-05	2.613461986589393909e-05	2.612918097826114861e-05	2.612457246543882839e-05
1.286541323999999986e+04	2.559346950506433349e-05	2.558914897326060580e-05	2.558463665916680356e-05	2.558222786870897877e-05	2.557690393962608680e-05	2.557239283421259955e-05
1.286125567000000046e+04	2.505227422772637273e-05	2.504804505717428466e-05	2.504362815972873844e-05	2.504127030515592990e-05	2.503605895499774961e-05	2.503164324067396328e-05
1.285710092000000077e+04	2.452228802763789682e-05	2.451814832609009985e-05	2.451382486905128545e-05	2.451151689539443683e-05	2.450641579245942497e-05	2.450209349351317704e-05
1.285294899000000078e+04	2.400328499890453908e-05	2.399923291224973038e-05	2.399500095920496461e-05	2.399274183275669516e-05	2.398774869233603568e-05	2.398351787287333886e-05
1.284879988000000048e+04	2.349504362793906171e-05	2.349107733946049489e-05	2.348693499305154762e-05	2.348472370095275601e-05	2.347983628441668258e-05	2.347569504758752990e-05
1.284465358000000015e+04	2.299734552386207889e-05	2.299346325371041136e-05	2.298940865508294424e-05	2.298724420502890845e-05	2.298246031917710477e-05	2.297840680662508448e-05
1.284051008999999976e+04	2.250997778656339056e-05	2.250617779082976182e-05	2.250220911866527125e-05	2.250009053838886703e-05	2.249540803430830722e-05	2.249144042520277622e-05
1.283636940999999933e+04	2.203273166545939167e-05	2.202901223547492707e-05	2.202512770525914831e-05	2.202305404214031614e-05	2.201847081434206703e-05	2.201458732464676161e-05
1.283223154000000068e+04	2.156540248235200627e-05	2.156176194400034473e-05	2.155795980730526611e-05	2.155593012798772201e-05	2.155144411355980859e-05	2.154764299531505852e-05
1.282809646000000066e+04	2.110778736473197290e-05	2.110422407814444685e-05	2.110050262230994398e-05	2.109851601253122746e-05	2.109412519076302791e-05	2.109040473176746524e-05
1.282396419000000060e+04	2.065969183225434004e-05	2.065620419039324845e-05	2.065256173704749045e-05	2.065061730084913336e-05	2.064631969148563741e-05	2.064267821381700585e-05
1.281983472000000074e+04	2.022092192000465838e-05	2.021750834857625957e-05	2.021394325354484273e-05	2.021204011322384108e-05	2.020783377635843598e-05	2.020426963628274152e-05
1.281570802999999978e+04	1.979128649446039551e-05	1.978794545143693656e-05	1.978445610424367027e-05	1.978259340008601440e-05	1.977847643557149545e-05	1.977498802304394136e-05
1.281158414000000084e+04	1.937060233141003909e-05	1.936733230569454397e-05	1.936391712816700747e-05	1.936209401770326211e-05	1.935806456350655925e-05	1.935465030077745182e-05
1.280746304000000055e+04	1.895868670521965916e-05	1.895548621656177767e-05	1.895214366274338786e-05	1.895035932070178342e-05	1.894641555280023360e-05	1.894307389432709735e-05
1.280334471999999914e+04	1.855536053679841181e-05	1.855222813517880961e-05	1.854895669068593999e-05	1.854721030864915819e-05	1.854335044027196025e-05	1.854007987207681275e-05
1.279922919000000002e+04	1.816045022236073786e-05	1.815738448706681073e-05	1.815418266812343133e-05	1.815247345401329408e-05	1.814869573450253741e-05	1.814549477320679351e-05
1.279511643000000004e+04	1.777378271891236309e-05	1.777078225844355556e-05	1.776764861178236726e-05	1.776597578980704619e-05	1.776227850450106416e-05	1.775914569722670752e-05
1.279100645000000077e+04	1.739519123661134676e-05	1.739225468762353564e-05	1.738918778938350598e-05	1.738755059944899716e-05	1.738393206838158197e-05	1.738086599164897535e-05
1.278689925000000039e+04	1.702451131792067027e-05	1.702163734483244000e-05	1.701863580014758220e-05	1.701703349763820263e-05	1.701349207505344522e-05	1.701049133437023824e-05
1.278279480999999942e+04	1.666157999438640279e-05	1.665876728912766977e-05	1.665582973186452355e-05	1.665426158750274416e-05	1.665079566154528437e-05	1.664785889114395192e-05
1.277869314999999915e+04	1.630624104785870863e-05	1.630348832873117394e-05	1.630061342029866998e-05	1.629907871950981042e-05	1.629568671082063259e-05	1.629281257246865779e-05
1.277459425000000010e+04	1.595833787498368320e-05	1.595564388672586438e-05	1.595283031614323267e-05	1.595132835909171093e-05	1.594800872088828674e-05	1.594519590395606588e-05
1.277049811000000045e+04	1.561771871450057223e-05	1.561508222747038261e-05	1.561232871051346859e-05	1.561085881164707694e-05	1.560761002871609757e-05	1.560485724932347311e-05
1.276640473999999995e+04	1.528423560924780798e-05	1.528165541878037697e-05	1.527896069731094389e-05	1.527752218500281824e-05	1.527434277290889278e-05	1.527164877325463529e-05
1.276231411999999909e+04	1.495774110762221356e-05	1.495521603394454636e-05	1.495257887582114372e-05	1.495117109232217052e-05	1.494805959730265160e-05	1.494542314557535526e-05
1.275822624999999971e+04	1.463809232157902587e-05	1.463562120903960331e-05	1.463304040731297704e-05	1.463166270832230182e-05	1.462861770633796833e-05	1.462603759591167630e-05
1.275414113999999972e+04	1.432514994999672241e-05	1.432273166645998250e-05	1.432020603874067675e-05	1.431885779306809883e-05	1.431587788905701989e-05	1.431335293785899379e-05
1.275005877999999939e+04	1.401877591953309621e-05	1.401640935617216857e-05	1.401393774441405967e-05	1.401261833386447823e-05	1.400970216148660729e-05	1.400723121178091879e-05
1.274597916000000077e+04	1.371883494148081175e-05	1.371651901230743296e-05	1.371410028231677050e-05	1.371280910142810750e-05	1.370995532248602703e-05	1.370753724038273780e-05
1.274190228999999999e+04	1.342519588270225628e-05	1.342292952386524871e-05	1.342056256456801101e-05	1.341929902022009541e-05	1.341650632379457573e-05	1.341413999851727758e-05
1.273782814999999937e+04	1.313772807490452065e-05	1.313551024461132332e-05	1.313319396797125343e-05	1.313195747934207026e-05	1.312922458169537734e-05	1.312690892549925702e-05
1.273375676000000021e+04	1.285630626999719561e-05	1.285413594759885859e-05	1.285186928766184509e-05	1.285065928571740647e-05	1.284798492916579095e-05	1.284571887638226509e-05
1.272968809999999939e+04	1.258080494505093669e-05	1.257868113108851812e-05	1.257646304403104882e-05	1.257527897155125387e-05	1.257266192452213257e-05	1.257044443160729286e-05
1.272562217000000055e+04	1.231110247227335895e-05	1.230902418782037002e-05	1.230685365126279660e-05	1.230569496247483557e-05	1.230313401869651640e-05	1.230096406354457212e-05
1.272155897000000004e+04	1.204707964610701954e-05	1.204504593236052099e-05	1.204292194493999853e-05	1.204178810529037729e-05	1.203928208328819660e-05	1.203715866480452768e-05
1.271749849999999969e+04	1.178861963692828433e-05	1.178662955480779266e-05	1.178455113575938461e-05	1.178344162169030624e-05	1.178098936429238848e-05	1.177891150197477071e-05
1.271344074999999975e+04	1.153560732846684013e-05	1.153365995832508956e-05	1.153162614717969204e-05	1.153054044596780549e-05	1.152814081994864869e-05	1.152610755358525089e-05
1.270938572999999997e+04	1.128793114973344178e-05	1.128602559075789787e-05	1.128403544671717848e-05	1.128297305613990009e-05	1.128062495148289478e-05	1.127863534052739043e-05
1.270533342000000084e+04	1.104547994435272024e-05	1.104361531449557769e-05	1.104166791635888338e-05	1.104062834465537578e-05	1.103833067446655669e-05	1.103638379796504528e-05
1.270128383000000031e+04	1.080814659192437895e-05	1.080632202722124220e-05	1.080441647267401872e-05	1.080339923816533720e-05	1.080115093783382117e-05	1.079924589371344761e-05
1.269723695000000043e+04	1.057582494206459948e-05	1.057403959647072412e-05	1.057217500191350007e-05	1.057117963291129937e-05	1.056897965990750343e-05	1.056711556480547765e-05
1.269319278999999915e+04	1.034841211782910349e-05	1.034666516266679875e-05	1.034484066263805123e-05	1.034386669713649425e-05	1.034171403033120077e-05	1.033989001901782602e-05
1.268915133000000060e+04	1.012580563306808546e-05	1.012409625696073881e-05	1.012231100406799912e-05	1.012135798970697537e-05	1.011925162929003553e-05	1.011746685459982760e-05
1.268511256999999932e+04	9.907906192164721705e-06	9.906233600498197709e-06	9.904486764855530010e-06	9.903554258620375631e-06	9.901493225437023549e-06	9.899746857706343624e-06
1.268107652000000053e+04	9.694617013856439343e-06	9.692980428354616202e-06	9.691271197139326212e-06	9.690358765124173156e-06	9.688342100151988090e-06	9.686633326775863240e-06
1.267704317000000083e+04	9.485842202356987407e-06	9.484240860932281056e-06	9.482568438228792626e-06	9.481675655553237545e-06	9.479702419717944746e-06	9.478030444994000402e-06
1.267301251000000047e+04	9.281487820467326140e-06	9.279920976890049242e-06	9.278284583344599518e-06	9.277411033969360597e-06	9.275480307737415231e-06	9.273844352520643197e-06
1.266898454999999922e+04	9.081462833323226461e-06	9.079929756731637447e-06	9.078328629040567326e-06	9.077473905494324628e-06	9.075584788269168714e-06	9.073984089460368393e-06
1.266495927999999913e+04	8.885677043588140030e-06	8.884177018347058050e-06	8.882610409109148927e-06	8.881774112409724590e-06	8.879925722357560791e-06	8.878359532755719980e-06
