fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.305547227999999996e+04	6.628098647778259437e-05	7.848714342247486064e-05	1.056934668776490012e-04	1.218855254982132520e-04	2.688562105385733261e-04	7.417747333739644787e-04
1.305118468000000030e+04	6.490975376100078446e-05	7.689529499582259799e-05	1.036255243531503887e-04	1.195426083707315604e-04	2.642008720250536998e-04	7.307493045675926557e-04
1.304690001999999913e+04	6.356617280621712452e-05	7.533489953083777736e-05	1.015969596284780344e-04	1.172435003892709823e-04	2.596236970568550581e-04	7.198819402063922485e-04
1.304261832999999933e+04	6.224971363398517754e-05	7.380536732495832151e-05	9.960706342482086634e-05	1.149874279430735579e-04	2.551234594618571275e-04	7.091705651299516936e-04
1.303833957999999984e+04	6.095983769039955356e-05	7.230609798042177193e-05	9.765511096892255389e-05	1.127735990455093094e-04	2.506988885517341887e-04	6.986129800845486057e-04
1.303406377000000066e+04	5.969602579427365775e-05	7.083651288148180229e-05	9.574040425715242650e-05	1.106012512561802431e-04	2.463487647278065989e-04	6.882070891477962745e-04
1.302979090999999971e+04	5.845777133301467113e-05	6.939604731805719851e-05	9.386226187154943245e-05	1.084696401672692595e-04	2.420718968393346829e-04	6.779508466558116205e-04
1.302552099000000089e+04	5.724457137157657399e-05	6.798414016055622129e-05	9.202000555477040560e-05	1.063780241852857629e-04	2.378670918208406490e-04	6.678421847420857585e-04
1.302125401000000056e+04	5.605593532075621406e-05	6.660024395710994474e-05	9.021297340259214204e-05	1.043256795171564391e-04	2.337331848717389500e-04	6.578790858809787550e-04
1.301698996000000079e+04	5.489137908301967465e-05	6.524381813744751753e-05	8.844051103174002345e-05	1.023118901601824393e-04	2.296690194946386502e-04	6.480595352248174658e-04
1.301272883999999976e+04	5.375043045751000132e-05	6.391433532228099450e-05	8.670197985298744000e-05	1.003359573154386799e-04	2.256734666140717009e-04	6.383815670006880855e-04
1.300847064999999930e+04	5.263262611106963397e-05	6.261127781476620135e-05	8.499675252805557351e-05	9.839719424714141595e-05	2.217454144036250750e-04	6.288432403896922250e-04
1.300421538999999939e+04	5.153751142127436645e-05	6.133413743334433334e-05	8.332421278407598040e-05	9.649492608821108293e-05	2.178837680440535009e-04	6.194426392466202604e-04
1.299996305000000029e+04	5.046463782395091234e-05	6.008241243210710083e-05	8.168375140898188099e-05	9.462848529957113453e-05	2.140874406296497769e-04	6.101778501854074766e-04
1.299571362000000045e+04	4.941356535575145423e-05	5.885561047841351929e-05	8.007477017651165672e-05	9.279721614665124949e-05	2.103553623626962601e-04	6.010469851335459648e-04
1.299146711999999934e+04	4.838386969779721202e-05	5.765325689495378751e-05	7.849669270078452478e-05	9.100048707652993671e-05	2.066865060050400394e-04	5.920482441524153741e-04
1.298722351999999955e+04	4.737512248253966738e-05	5.647487168300026447e-05	7.694893431925475867e-05	8.923765644817817746e-05	2.030798170972681000e-04	5.831797447425404995e-04
1.298298284000000058e+04	4.638691539828581755e-05	5.531999768317358068e-05	7.543093908384729317e-05	8.750811466406919050e-05	1.995343001307283662e-04	5.744397334889354357e-04
1.297874507000000085e+04	4.541884078995412336e-05	5.418817793412999885e-05	7.394215006646782885e-05	8.581125037195187191e-05	1.960489496227768884e-04	5.658264171377179897e-04
1.297451019000000088e+04	4.447049664030494392e-05	5.307896149665529986e-05	7.248201701784151043e-05	8.414645919153607666e-05	1.926227679820172948e-04	5.573380064064187940e-04
1.297027822000000015e+04	4.354149750969492865e-05	5.199191626615978486e-05	7.105001326990206941e-05	8.251316300450729964e-05	1.892548053888543232e-04	5.489728152105768878e-04
1.296604915000000074e+04	4.263145861282540165e-05	5.092661036460809884e-05	6.964561127585965690e-05	8.091078208399620723e-05	1.859441026114099090e-04	5.407291193945701780e-04
1.296182296999999926e+04	4.174000259923028958e-05	4.988262007977625702e-05	6.826829307830475273e-05	7.933874703798219242e-05	1.826897156487008751e-04	5.326052178408782712e-04
1.295759968999999910e+04	4.086676350887774210e-05	4.885953451424063611e-05	6.691755647827548410e-05	7.779650586871068873e-05	1.794907305250774735e-04	5.245994698302431205e-04
1.295337930000000051e+04	4.001137820465802816e-05	4.785694556483437542e-05	6.559290184273520660e-05	7.628350892879250187e-05	1.763462322761358205e-04	5.167102178924785601e-04
1.294916179000000011e+04	3.917349058514435251e-05	4.687445286599394435e-05	6.429383864633587812e-05	7.479921639753041502e-05	1.732553205104103201e-04	5.089358267822745524e-04
1.294494715999999971e+04	3.835275338090738371e-05	4.591166591036496423e-05	6.301988830595640835e-05	7.334310153513082698e-05	1.702171163374286637e-04	5.012747012503440463e-04
1.294073542000000089e+04	3.754882783420497469e-05	4.496820369029336527e-05	6.177058374395315884e-05	7.191465020286067172e-05	1.672307615634503330e-04	4.937252845118049373e-04
1.293652655000000050e+04	3.676137598297242644e-05	4.404368565362294717e-05	6.054545743542570331e-05	7.051334720788598489e-05	1.642953902511865754e-04	4.862859865608799024e-04
1.293232056000000011e+04	3.599007199471746508e-05	4.313774501663508515e-05	5.934405906198324975e-05	6.913869650114298933e-05	1.614101710662012041e-04	4.789552914764387266e-04
1.292811743999999999e+04	3.523459259862245083e-05	4.225001754481284209e-05	5.816594067502825802e-05	6.779020422258385777e-05	1.585742719157908853e-04	4.717316681731326816e-04
1.292391718000000037e+04	3.449462082063587840e-05	4.138014594689049848e-05	5.701066253679445419e-05	6.646738539103959624e-05	1.557868740405303704e-04	4.646136062369093109e-04
1.291971980000000076e+04	3.376985099318295956e-05	4.052778577939956950e-05	5.587780099585010603e-05	6.516977293916383063e-05	1.530471912295602497e-04	4.575996654418470729e-04
1.291552527000000009e+04	3.305997472517771085e-05	3.969258896053472582e-05	5.476692660542118010e-05	6.389689266477392661e-05	1.503544170885116004e-04	4.506883411237685337e-04
1.291133360999999968e+04	3.236469806189428295e-05	3.887422396165937915e-05	5.367763098266032821e-05	6.264829400776338031e-05	1.477077901305831815e-04	4.438782310597493854e-04
1.290714480000000003e+04	3.168372605736207478e-05	3.807235766909530686e-05	5.260950271163122443e-05	6.142352245324802043e-05	1.451065355403530471e-04	4.371678863483787229e-04
1.290295885000000089e+04	3.101677436558455622e-05	3.728666903570430067e-05	5.156214553177394057e-05	6.022214038845949776e-05	1.425499094600315964e-04	4.305559254926487182e-04
1.289877575000000070e+04	3.036356092448297590e-05	3.651683930090193146e-05	5.053516533750016383e-05	5.904371220962575820e-05	1.400371674981093235e-04	4.240409535021561231e-04
1.289459549999999945e+04	2.972381071492742106e-05	3.576255760504080906e-05	4.952817767936800152e-05	5.788781293457368490e-05	1.375675831328895295e-04	4.176216096174523488e-04
1.289041808999999921e+04	2.909725253498891186e-05	3.502351719785585203e-05	4.854080272764286049e-05	5.675402243445265077e-05	1.351404355191209404e-04	4.112965359283900593e-04
1.288624352999999974e+04	2.848362341647623638e-05	3.429942065732100650e-05	4.757267226499965431e-05	5.564193347347772635e-05	1.327550267966873991e-04	4.050644226870604389e-04
1.288207179999999971e+04	2.788266110255180005e-05	3.358997102464976594e-05	4.662341785913804896e-05	5.455113813577117284e-05	1.304106531081839285e-04	3.989239329110606607e-04
1.287790291000000070e+04	2.729411277263206983e-05	3.289488210930234432e-05	4.569268466102073089e-05	5.348124368555616824e-05	1.281066387186076633e-04	3.928737917441350608e-04
1.287373686000000089e+04	2.671772904126527612e-05	3.221387141740840454e-05	4.478012197144667038e-05	5.243186174186025624e-05	1.258423129037483819e-04	3.869127263263364759e-04
1.286957363000000078e+04	2.615326266800295410e-05	3.154665863193711515e-05	4.388538121317009811e-05	5.140260595046933288e-05	1.236170049522199686e-04	3.810394526092702214e-04
1.286541323999999986e+04	2.560047662894009420e-05	3.089297516181099644e-05	4.300812875425862356e-05	5.039310674407767150e-05	1.214300761640673977e-04	3.752527599897978916e-04
1.286125567000000046e+04	2.505913318011844485e-05	3.025255122345087440e-05	4.214802860340672913e-05	4.940299144566809606e-05	1.192808769286314590e-04	3.695513982383416356e-04
1.285710092000000077e+04	2.452900187743042661e-05	2.962512532980741658e-05	4.130475515508606928e-05	4.843189894005025061e-05	1.171687785489893430e-04	3.639341617375144969e-04
1.285294899000000078e+04	2.400985675313188939e-05	2.901044096196210654e-05	4.047798874575220967e-05	4.747947457197339099e-05	1.150931623121149517e-04	3.583998608720065696e-04
1.284879988000000048e+04	2.350147623298836163e-05	2.840824647935256974e-05	3.966741555108617466e-05	4.654537003682237336e-05	1.130534193408728067e-04	3.529473218356609255e-04
1.284465358000000015e+04	2.300364186632817138e-05	2.781829362275866206e-05	3.887272558652349851e-05	4.562924108417498904e-05	1.110489456540498561e-04	3.475753735764327331e-04
1.284051008999999976e+04	2.251614069475213297e-05	2.724034032821112515e-05	3.809361651238259757e-05	4.473075191168415457e-05	1.090791518494562984e-04	3.422828738807331440e-04
1.283636940999999933e+04	2.203876391052373018e-05	2.667414914657291223e-05	3.732979152574271669e-05	4.384957274546934431e-05	1.071434579208426163e-04	3.370686957623889924e-04
1.283223154000000068e+04	2.157130677940694572e-05	2.611948715977451769e-05	3.658095926424576716e-05	4.298537973762792819e-05	1.052412931178558109e-04	3.319317272778195011e-04
1.282809646000000066e+04	2.111356637334894248e-05	2.557612329648089832e-05	3.584683019462744859e-05	4.213785080456564102e-05	1.033720868429366494e-04	3.268708470393945093e-04
1.282396419000000060e+04	2.066534815875884130e-05	2.504383615975442961e-05	3.512712720362482150e-05	4.130667786144070580e-05	1.015352957088837401e-04	3.218849976338910624e-04
1.281983472000000074e+04	2.022645811761739450e-05	2.452240468311050835e-05	3.442157299283436761e-05	4.049155227984199202e-05	9.973037157011367584e-05	3.169730993315358512e-04
1.281570802999999978e+04	1.979670506407245548e-05	2.401161088339427222e-05	3.372989380360124267e-05	3.969216919037910600e-05	9.795677102322286958e-05	3.121340757521378967e-04
1.281158414000000084e+04	1.937590572374836120e-05	2.351124590653714316e-05	3.305182762278432339e-05	3.890823697600233940e-05	9.621397657340580959e-05	3.073669118800621261e-04
1.280746304000000055e+04	1.896387732098353201e-05	2.302110122521081232e-05	3.238711228157462236e-05	3.813946352706592120e-05	9.450146623780848786e-05	3.026705713858724822e-04
1.280334471999999914e+04	1.856044072765784160e-05	2.254097238597692877e-05	3.173549053901615901e-05	3.738556212093758818e-05	9.281872663003789604e-05	2.980440323717851786e-04
1.279922919000000002e+04	1.816542229245551372e-05	2.207066119465763969e-05	3.109671306653485694e-05	3.664625488458272685e-05	9.116526079124469089e-05	2.934863091708524684e-04
1.279511643000000004e+04	1.777864892500558686e-05	2.160996987140759423e-05	3.047053052690868412e-05	3.592126363598436472e-05	8.954056780304847543e-05	2.889963963991868810e-04
1.279100645000000077e+04	1.739995378980146282e-05	2.115870783639901479e-05	2.985670280473784146e-05	3.521032057446564463e-05	8.794416676996927751e-05	2.845733352338208335e-04
1.278689925000000039e+04	1.702917238428001314e-05	2.071668704713217136e-05	2.925499268847204045e-05	3.451316097602287589e-05	8.637558056190453915e-05	2.802161687941066371e-04
1.278279480999999942e+04	1.666614169536889103e-05	2.028372099610684453e-05	2.866516451229184141e-05	3.382952162263189264e-05	8.483433230061854843e-05	2.759239323681724355e-04
1.277869314999999915e+04	1.631070546214797589e-05	1.985963099304839064e-05	2.808699272686330430e-05	3.315915074246688152e-05	8.331996783338628922e-05	2.716957161406704396e-04
1.277459425000000010e+04	1.596270703838761920e-05	1.944423765853873172e-05	2.752025032446717295e-05	3.250179460084250740e-05	8.183202557264281096e-05	2.675305813645252953e-04
1.277049811000000045e+04	1.562199462127701065e-05	1.903736716638964251e-05	2.696471735702281452e-05	3.185720738022004199e-05	8.037005884605186959e-05	2.634276227924823503e-04
1.276640473999999995e+04	1.528842021314604497e-05	1.863885001337431001e-05	2.642017927819586653e-05	3.122514926810282201e-05	7.893363169055259295e-05	2.593859572598424630e-04
1.276231411999999909e+04	1.496183632202141457e-05	1.824851708269613804e-05	2.588642157597308082e-05	3.060538023273537574e-05	7.752230476581715047e-05	2.554046841800018609e-04
1.275822624999999971e+04	1.464210002073766536e-05	1.786620449796190400e-05	2.536323641509560732e-05	2.999766773806419707e-05	7.613565293575566290e-05	2.514829351075031786e-04
1.275414113999999972e+04	1.432907197003463043e-05	1.749175246417646016e-05	2.485042107172437750e-05	2.940178493645825399e-05	7.477326126952708776e-05	2.476198627995246176e-04
1.275005877999999939e+04	1.402261405876760854e-05	1.712500245046867067e-05	2.434777408744846390e-05	2.881750620600869529e-05	7.343471490441138780e-05	2.438146126338269629e-04
1.274597916000000077e+04	1.372259096118916051e-05	1.676579905631758952e-05	2.385509783211472158e-05	2.824461013185073551e-05	7.211960589149289365e-05	2.400663420492541431e-04
1.274190228999999999e+04	1.342887150825930798e-05	1.641399165981764029e-05	2.337220077905674697e-05	2.768288215938242169e-05	7.082753936887159225e-05	2.363742383646773044e-04
1.273782814999999937e+04	1.314132499591004119e-05	1.606943000195774495e-05	2.289889145770181600e-05	2.713210756675852345e-05	6.955811747483221699e-05	2.327374730184737599e-04
1.273375676000000021e+04	1.285982614175982493e-05	1.573197012950213453e-05	2.243498662407925528e-05	2.659208097603865808e-05	6.831096129980562814e-05	2.291552644969298757e-04
1.272968809999999939e+04	1.258424938851294171e-05	1.540146757382637111e-05	2.198030190187191991e-05	2.606259546809702022e-05	6.708568585781989090e-05	2.256268067745662996e-04
1.272562217000000055e+04	1.231447307507706672e-05	1.507778235428772611e-05	2.153465866690530673e-05	2.554345059983423549e-05	6.588191862865425293e-05	2.221513225997893515e-04
1.272155897000000004e+04	1.205037796325799148e-05	1.476077721782721749e-05	2.109788164018987466e-05	2.503444960905628898e-05	6.469929317788344436e-05	2.187280453764194835e-04
1.271749849999999969e+04	1.179184719144580879e-05	1.445031758803543669e-05	2.066979882806184299e-05	2.453539934998804343e-05	6.353744906304039991e-05	2.153562190288187529e-04
1.271344074999999975e+04	1.153876561185302596e-05	1.414627077336149095e-05	2.025024043938391551e-05	2.404610903549746150e-05	6.239602895210864494e-05	2.120350897429862478e-04
1.270938572999999997e+04	1.129102162294386730e-05	1.384850817290666327e-05	1.983904193897641173e-05	2.356639380292029068e-05	6.127468699375976846e-05	2.087639304450135099e-04
1.270533342000000084e+04	1.104850403790994579e-05	1.355690151792577150e-05	1.943603886915452612e-05	2.309606867889548400e-05	6.017307477859888925e-05	2.055420000349736430e-04
1.270128383000000031e+04	1.081110570702294038e-05	1.327132722984233433e-05	1.904107287758620808e-05	2.263495561654511065e-05	5.909085784138148520e-05	2.023685916573050966e-04
1.269723695000000043e+04	1.057872045083658342e-05	1.299166273775406800e-05	1.865398663949396416e-05	2.218287757537611938e-05	5.802770186112293663e-05	1.992429925224318643e-04
1.269319278999999915e+04	1.035124536424036922e-05	1.271778925417310029e-05	1.827462770582784546e-05	2.173966301861751654e-05	5.698328326656393214e-05	1.961645151301449213e-04
1.268915133000000060e+04	1.012857793302525703e-05	1.244958830834142853e-05	1.790284371240017235e-05	2.130514032168152397e-05	5.595727612430949967e-05	1.931324587997072307e-04
1.268511256999999932e+04	9.910618834388714384e-06	1.218694512127667298e-05	1.753848706211927130e-05	2.087914324617125321e-05	5.494936507521077642e-05	1.901461478770708640e-04
1.268107652000000053e+04	9.697271260570848356e-06	1.192974779720368512e-05	1.718141381821866186e-05	2.046150965380888075e-05	5.395924238522276957e-05	1.872049232888225718e-04
1.267704317000000083e+04	9.488439289530520640e-06	1.167788536333790091e-05	1.683148099176621742e-05	2.005207833849238092e-05	5.298660048506252304e-05	1.843081205097378474e-04
1.267301251000000047e+04	9.284028958350038673e-06	1.143124906635201655e-05	1.648854834675652283e-05	1.965069114003528507e-05	5.203113700437447640e-05	1.814550845433113063e-04
