Wavenumber	17254.243167286113-30C-17269.04107184486-20C	17248.118550348565-40C-17269.04107184486-20C	17248.118550348565-40C-17254.243167286113-30C	17233.344376269928-50C-17269.04107184486-20C	17233.344376269928-50C-17254.243167286113-30C	17233.344376269928-50C-17248.118550348565-40C	17222.54745245998-60C-17269.04107184486-20C	17222.54745245998-60C-17254.243167286113-30C	17222.54745245998-60C-17248.118550348565-40C	17222.54745245998-60C-17233.344376269928-50C	17199.639830802716-70C-17269.04107184486-20C	17199.639830802716-70C-17254.243167286113-30C	17199.639830802716-70C-17248.118550348565-40C	17199.639830802716-70C-17233.344376269928-50C	17199.639830802716-70C-17222.54745245998-60C
1.305547227999999996e+04	2.743699604207367566e-06	-6.765815993871858187e-07	-3.420281203594553385e-06	-3.523452210802603831e-06	-6.267151815009971397e-06	-2.846870611415418012e-06	-5.224270408060082077e-06	-7.967970012267449643e-06	-4.547688808672896259e-06	-1.700818197257478247e-06	-1.061186500297490516e-05	-1.335556460718227272e-05	-9.935283403587719336e-06	-7.088412792172301324e-06	-5.387594594914823078e-06
1.305118468000000030e+04	2.690420965702607298e-06	-6.630056042282396391e-07	-3.353426569930846937e-06	-3.453921675989824109e-06	-6.144342641692431407e-06	-2.790916071761584470e-06	-5.121221902784627185e-06	-7.811642868487234483e-06	-4.458216298556387546e-06	-1.667300226794803076e-06	-1.040249200435532030e-05	-1.309291297005792760e-05	-9.739486400127080664e-06	-6.948570328365496194e-06	-5.281270101570693118e-06
1.304690001999999913e+04	2.638140596088940659e-06	-6.496941477050142662e-07	-3.287834743793954925e-06	-3.385719417619425945e-06	-6.023860013708366603e-06	-2.736025269914411679e-06	-5.020140795250305308e-06	-7.658281391339245966e-06	-4.370446647545291041e-06	-1.634421377630879363e-06	-1.019711658309265087e-05	-1.283525717918159153e-05	-9.547422435387636604e-06	-6.811397165473224925e-06	-5.176975787842345563e-06
1.304261832999999933e+04	2.586841034200553619e-06	-6.366423628620246963e-07	-3.223483397062578315e-06	-3.318821607562784382e-06	-5.905662641763338000e-06	-2.682179244700759685e-06	-4.920991823093483284e-06	-7.507832857294036903e-06	-4.284349460231458588e-06	-1.602170215530698903e-06	-9.995667107251169064e-06	-1.258250814145172268e-05	-9.359024744389144368e-06	-6.676845499688384682e-06	-5.074675284157685780e-06
1.303833957999999984e+04	2.536504390644787974e-06	-6.238452862907144301e-07	-3.160349676935502404e-06	-3.253203890175899061e-06	-5.789708280820687035e-06	-2.629358603885184630e-06	-4.823738940437076082e-06	-7.360243331081864056e-06	-4.199893654146361652e-06	-1.570535050261177021e-06	-9.798070351767417744e-06	-1.233457474241220572e-05	-9.174225065476703314e-06	-6.544866461591518684e-06	-4.974331411330341663e-06
1.303406377000000066e+04	2.487113437952138528e-06	-6.112981353424207839e-07	-3.098411573294559311e-06	-3.188842803575136445e-06	-5.675956241527274973e-06	-2.577544668232715662e-06	-4.728347424382563474e-06	-7.215460862334702001e-06	-4.117049289040142690e-06	-1.539504620807427028e-06	-9.604255778446726857e-06	-1.209136921639886538e-05	-8.992957643104306073e-06	-6.415412974871590411e-06	-4.875908354064163383e-06
1.302979090999999971e+04	2.438651349151317843e-06	-5.989962411226884076e-07	-3.037647590274006250e-06	-3.125715437500612120e-06	-5.564366786651929963e-06	-2.526719196377923712e-06	-4.634783367997663767e-06	-7.073434717148981610e-06	-4.035787126874975359e-06	-1.509067930497051647e-06	-9.414154505871430076e-06	-1.185280585502274792e-05	-8.815158264748741669e-06	-6.288439068370817956e-06	-4.779371137873766309e-06
1.302552099000000089e+04	2.391101352186379963e-06	-5.869349604496279797e-07	-2.978036312636007943e-06	-3.063798982379302318e-06	-5.454900334565682281e-06	-2.476864021929674339e-06	-4.543013012007141905e-06	-6.934114364193521868e-06	-3.956078051557513926e-06	-1.479214029627839587e-06	-9.227697951593667237e-06	-1.161879930378004720e-05	-8.640762991144039257e-06	-6.163898969214364918e-06	-4.684684939586525332e-06
1.302125401000000056e+04	2.344447071035211288e-06	-5.751097622008410968e-07	-2.919556833236052384e-06	-3.003071173069816297e-06	-5.347518244105027585e-06	-2.427961410868975200e-06	-4.453003402524633391e-06	-6.797450473559844678e-06	-3.877893640323792294e-06	-1.449932229454817094e-06	-9.044819168550968108e-06	-1.138926623958617940e-05	-8.469709406350127011e-06	-6.041747995481151811e-06	-4.591815766026334717e-06
1.301698996000000079e+04	2.298672298526498528e-06	-5.635161693878524484e-07	-2.862188467914350976e-06	-2.943509992306003883e-06	-5.242182290832502411e-06	-2.379993822918151434e-06	-4.364721951550924219e-06	-6.663394250077422747e-06	-3.801205782163071770e-06	-1.421211959244920336e-06	-8.865451952143452077e-06	-1.116412425066995060e-05	-8.301935782755599628e-06	-5.921941959837448194e-06	-4.500730000592527858e-06
1.301272883999999976e+04	2.253761210695591954e-06	-5.521498131971913225e-07	-2.805911023892783277e-06	-2.885093948999638833e-06	-5.138855159695230788e-06	-2.332944135802447511e-06	-4.278136849510038252e-06	-6.531898060205630207e-06	-3.725987036312846930e-06	-1.393042900510399419e-06	-8.689531678458018999e-06	-1.094329288915361095e-05	-8.137381865260827677e-06	-5.804437729458380166e-06	-4.411394828947980747e-06
1.300847064999999930e+04	2.209698250270935769e-06	-5.410064031463512261e-07	-2.750704653417286995e-06	-2.827801925810341543e-06	-5.037500176081277311e-06	-2.286795522663990317e-06	-4.193216839365011622e-06	-6.402915089635947390e-06	-3.652210436218660396e-06	-1.365414913554670079e-06	-8.516994845363767385e-06	-1.072669309563470315e-05	-7.975988442217416159e-06	-5.689192919553425843e-06	-4.323778005998755764e-06
1.300421538999999939e+04	2.166468122599101017e-06	-5.300817257742362920e-07	-2.696549848373337309e-06	-2.771613173163940788e-06	-4.938081295763041805e-06	-2.241531447389704496e-06	-4.109931207790488040e-06	-6.276399330389589057e-06	-3.579849482016251748e-06	-1.338318034626547251e-06	-8.347779054620964485e-06	-1.051424717722006550e-05	-7.817697328846728193e-06	-5.576165881457023697e-06	-4.237847846830476446e-06
1.299996305000000029e+04	2.124055692796418830e-06	-5.193716184095402357e-07	-2.643427311205959066e-06	-2.716507174979536994e-06	-4.840562867775955824e-06	-2.197135556569996759e-06	-4.028249586183408801e-06	-6.152305278979827631e-06	-3.508877967773868566e-06	-1.311742411203871807e-06	-8.181822607623228749e-06	-1.030587830041964758e-05	-7.662450989213688514e-06	-5.465315432643691755e-06	-4.153573021439819948e-06
1.299571362000000045e+04	2.082446087822305259e-06	-5.088719947405771684e-07	-2.591318082562882427e-06	-2.662463780791829090e-06	-4.744909868614134349e-06	-2.153591786051251922e-06	-3.948142146534272534e-06	-6.030588234356577793e-06	-3.439270151793695366e-06	-1.285678365742443444e-06	-8.019064903400368195e-06	-1.010151099122267345e-05	-7.510192908659791026e-06	-5.356601122608539104e-06	-4.070922756866095660e-06
1.299146711999999934e+04	2.041624977977467910e-06	-4.985789155014143251e-07	-2.540203893478882235e-06	-2.609463570509895148e-06	-4.651088548487363058e-06	-2.110884655008480823e-06	-3.869580142147340896e-06	-5.911205120124808806e-06	-3.371001226645926570e-06	-1.260116571637445748e-06	-7.859447537256894554e-06	-9.901072515234362464e-06	-7.360868621755480229e-06	-5.249983966746999407e-06	-3.989867395109553659e-06
1.298722351999999955e+04	2.001577798578381797e-06	-4.884883919044528760e-07	-2.490066190482834673e-06	-2.557486843102855525e-06	-4.559064641681237322e-06	-2.068998451198402649e-06	-3.792534408617673355e-06	-5.794112207196055152e-06	-3.304046016713220479e-06	-1.235047565514817830e-06	-7.702911255182316470e-06	-9.704489053760698267e-06	-7.214422863277863594e-06	-5.145424412079460945e-06	-3.910376846564643115e-06
1.298298284000000058e+04	1.962290707459487529e-06	-4.785966268272591755e-07	-2.440887334286746704e-06	-2.506514859166855604e-06	-4.468805566626343133e-06	-2.027918232339596429e-06	-3.716977205716956163e-06	-5.679267913176443692e-06	-3.238380578889696988e-06	-1.210462346550100559e-06	-7.549399696113525966e-06	-9.511690403573013495e-06	-7.070803069286266790e-06	-5.042884836946670362e-06	-3.832422490396569803e-06
1.297874507000000085e+04	1.923749817392408847e-06	-4.688998210729752327e-07	-2.392649638465384079e-06	-2.456528843859578167e-06	-4.380278661251987013e-06	-1.987629022786602934e-06	-3.642880739477297137e-06	-5.566630556869705984e-06	-3.173980918404321905e-06	-1.186351895617718971e-06	-7.398856389234435523e-06	-9.322606206626844370e-06	-6.929956568161460290e-06	-4.942327545374857356e-06	-3.755975649757138386e-06
1.297451019000000088e+04	1.885941394673992626e-06	-4.593942233006747850e-07	-2.345335617974667411e-06	-2.407510244388440549e-06	-4.293451639062433175e-06	-1.948116021087765764e-06	-3.570217543886985729e-06	-5.456158938560978354e-06	-3.110823320586310944e-06	-1.162707299498545179e-06	-7.251225529518084197e-06	-9.137166924192076823e-06	-6.791831306217409412e-06	-4.843715285129643648e-06	-3.681007985631098468e-06
1.297027822000000015e+04	1.848852297446939750e-06	-4.500762399421115814e-07	-2.298928537389051331e-06	-2.359441297592580018e-06	-4.208293595039519768e-06	-1.909365057650468437e-06	-3.498961322290284931e-06	-5.347813619737224681e-06	-3.048885082348173350e-06	-1.139520024697704913e-06	-7.106453687238869100e-06	-8.955305984685808850e-06	-6.656377447296757518e-06	-4.747012389646289082e-06	-3.607492364948584169e-06
1.296604915000000074e+04	1.812469342965820820e-06	-4.409422758522570465e-07	-2.253411618818077866e-06	-2.312304208932798306e-06	-4.124773551898619126e-06	-1.871361933080541260e-06	-3.429085730392014079e-06	-5.241555073357834899e-06	-2.988143454539757033e-06	-1.116781521459215773e-06	-6.964487335411930218e-06	-8.776956678377751037e-06	-6.523545059559673171e-06	-4.652183126479131911e-06	-3.535401605019916139e-06
1.296182296999999926e+04	1.776779579120419512e-06	-4.319888024186842443e-07	-2.208768381539103756e-06	-2.266081504141856872e-06	-4.042861083262276384e-06	-1.834092701723172628e-06	-3.360564897553459474e-06	-5.137344476673878985e-06	-2.928576095134775229e-06	-1.094483393411602602e-06	-6.825273908950550868e-06	-8.602053488070970379e-06	-6.393285106531866623e-06	-4.559192404808693996e-06	-3.464709011397091394e-06
1.295759968999999910e+04	1.741770444902749856e-06	-4.232123975458936785e-07	-2.164982842448643534e-06	-2.220756236376799264e-06	-3.962526681279549120e-06	-1.797543838830905586e-06	-3.293373733912046959e-06	-5.035144178814796815e-06	-2.870161336366153281e-06	-1.072617497535247695e-06	-6.688762428662895496e-06	-8.430532873565645352e-06	-6.265550031117001818e-06	-4.468006192286096232e-06	-3.395388694750848537e-06
1.295337930000000051e+04	1.707429429087235794e-06	-4.146096598107399268e-07	-2.122039088897975721e-06	-2.176311543628257753e-06	-3.883740972715493548e-06	-1.761701883817517827e-06	-3.227487274314019057e-06	-4.934916703401254852e-06	-2.812877614503279131e-06	-1.051175730685761304e-06	-6.554902168349593309e-06	-8.262331597436829104e-06	-6.140292508538853383e-06	-4.378590624721335556e-06	-3.327414894035574252e-06
1.294916179000000011e+04	1.673744240206012104e-06	-4.061772509351572807e-07	-2.079921491141169384e-06	-2.132730868445109553e-06	-3.806475108651121656e-06	-1.726553617509952272e-06	-3.162881004059128775e-06	-4.836625244265140879e-06	-2.756703753123971494e-06	-1.030150135614019222e-06	-6.423643316644600336e-06	-8.097387556850612440e-06	-6.017466065709443056e-06	-4.290912448199490784e-06	-3.260762312585471561e-06
1.294494715999999971e+04	1.640702880588047210e-06	-3.979119140846192819e-07	-2.038614794672666492e-06	-2.089998053142104950e-06	-3.730700933730152159e-06	-1.692086139057485668e-06	-3.099531000073249228e-06	-4.740233880661296438e-06	-2.701619085988629947e-06	-1.009532946931144279e-06	-6.294937263855283720e-06	-7.935640144443330930e-06	-5.897025349770664438e-06	-4.204939210713178771e-06	-3.195406263782034492e-06
1.294073542000000089e+04	1.608293635613622233e-06	-3.898104709040926125e-07	-1.998104106517714846e-06	-2.048097325214312319e-06	-3.656390960827934553e-06	-1.658286854310219707e-06	-3.037413909322599569e-06	-4.645707544936221803e-06	-2.647603438418506957e-06	-9.893165841082872500e-07	-6.168736558123269302e-06	-7.777030193736891536e-06	-5.778926087219176690e-06	-4.120639232908956983e-06	-3.131322648800669733e-06
1.293652655000000050e+04	1.576504764097063185e-06	-3.818697439369477561e-07	-1.958374508034010941e-06	-2.007012896589479656e-06	-3.583517660686542840e-06	-1.625143152652531900e-06	-2.976506354737992039e-06	-4.553011118835055223e-06	-2.594636610801044282e-06	-9.694934581485123827e-07	-6.044993698487832051e-06	-7.621498462584895236e-06	-5.663123954550884295e-06	-4.037980801898352395e-06	-3.068487343749840013e-06
1.293232056000000011e+04	1.545324956724424665e-06	-3.740866710256015486e-07	-1.919411627750026213e-06	-1.966729555839881352e-06	-3.512054512564306017e-06	-1.592642884814279803e-06	-2.916785813185210385e-06	-4.462110769909635049e-06	-2.542699142159608836e-06	-9.500562573453290327e-07	-5.923662918643892513e-06	-7.468987875368317177e-06	-5.549576247618290964e-06	-3.956933362804011161e-06	-3.006877105458682128e-06
1.292811743999999999e+04	1.514742951575484065e-06	-3.664582090440881993e-07	-1.881201160619572264e-06	-1.927232170714637002e-06	-3.441975122290121068e-06	-1.560773961670548803e-06	-2.858229878000781996e-06	-4.372972829576266061e-06	-2.491771668956693797e-06	-9.309977072861449934e-07	-5.804698688688421783e-06	-7.319441640263905848e-06	-5.438240479644333584e-06	-3.877466517973784780e-06	-2.946468810687639787e-06
1.292391718000000037e+04	1.484747686082204469e-06	-3.589813717055849560e-07	-1.843729057787789425e-06	-1.888505884161993740e-06	-3.373253570244198209e-06	-1.529524512456408784e-06	-2.800816549616544414e-06	-4.285564235698748883e-06	-2.441835177910959458e-06	-9.123106654545506738e-07	-5.688056305590510724e-06	-7.172803991672715193e-06	-5.329074933884925768e-06	-3.799550421428516983e-06	-2.887239755973966310e-06
1.291971980000000076e+04	1.455328502006269435e-06	-3.516532804131474029e-07	-1.806981782419416838e-06	-1.850536378366910892e-06	-3.305864880373180327e-06	-1.498883097953763489e-06	-2.744524627037233256e-06	-4.199853129043502691e-06	-2.392871346624085853e-06	-8.939882486703223637e-07	-5.573692688540006631e-06	-7.029021190546276066e-06	-5.222039408126859228e-06	-3.723156310173095739e-06	-2.829168061502773375e-06
1.291552527000000009e+04	1.426474577658742838e-06	-3.444710226118533644e-07	-1.770945600270596202e-06	-1.813309141410290144e-06	-3.239783719069032981e-06	-1.468838118798436779e-06	-2.689332620650699163e-06	-4.115807198309442001e-06	-2.344861598038845799e-06	-8.760234792404090196e-07	-5.461564170208197929e-06	-6.888038747866940766e-06	-5.117093147596344564e-06	-3.648255028797907785e-06	-2.772231549557498765e-06
1.291133360999999968e+04	1.398175625813373978e-06	-3.374318254581771420e-07	-1.735607451271551120e-06	-1.776810367587132423e-06	-3.174985993400506400e-06	-1.439378542128955281e-06	-2.635220087023795174e-06	-4.033395712837169151e-06	-2.297788261565618032e-06	-8.584097194366627508e-07	-5.351629208558194504e-06	-6.749804834371568482e-06	-5.014197383100017362e-06	-3.574818840971062081e-06	-2.716409121534399331e-06
1.290714480000000003e+04	1.370421268244973899e-06	-3.305328999249172728e-07	-1.700954168169891171e-06	-1.741026149927176478e-06	-3.111447418172150377e-06	-1.410493250002259205e-06	-2.582166431784332515e-06	-3.952587700029306414e-06	-2.251633531859415242e-06	-8.411402818571560368e-07	-5.243845954782807656e-06	-6.614267223027781554e-06	-4.913313054857890383e-06	-3.502819804855631178e-06	-2.661679522998475141e-06
1.290295885000000089e+04	1.343201508601577279e-06	-3.237715582877766186e-07	-1.666973066889353898e-06	-1.705943089744795194e-06	-3.049144598346372473e-06	-1.382171531457018575e-06	-2.530151813349869864e-06	-3.873353321951447144e-06	-2.206380255062093246e-06	-8.242087236050746704e-07	-5.138174089336737651e-06	-6.481375597938314931e-06	-4.814402531048961033e-06	-3.432230999591942458e-06	-2.608022275986867787e-06
1.289877575000000070e+04	1.316506395012439129e-06	-3.171451300627972430e-07	-1.633651525075236372e-06	-1.671547861143870113e-06	-2.988054256156309242e-06	-1.354402731081072870e-06	-2.479156497288867005e-06	-3.795662892301306134e-06	-2.162011367226069762e-06	-8.076086361449968921e-07	-5.034573510275226294e-06	-6.351079905287665422e-06	-4.717428380212429051e-06	-3.363025649131356180e-06	-2.555417012986359288e-06
1.289459549999999945e+04	1.290326215371904290e-06	-3.106510103804696274e-07	-1.600977225752373917e-06	-1.637827462385965492e-06	-2.928153677757869782e-06	-1.327176452005495865e-06	-2.429161229021327694e-06	-3.719487444393231984e-06	-2.118510218640858066e-06	-7.913337666353622017e-07	-4.933005090440732070e-06	-6.223331305812636360e-06	-4.622354080060262442e-06	-3.295177628054766578e-06	-2.503843861419404376e-06
1.289041808999999921e+04	1.264651366783474894e-06	-3.042866274170176932e-07	-1.568937994200492587e-06	-1.604769047276612506e-06	-2.869420414060087400e-06	-1.300482419859594812e-06	-2.380146983848545062e-06	-3.644798350632019957e-06	-2.075860356431527369e-06	-7.753779365719325569e-07	-4.833430169644306438e-06	-6.098081536427781333e-06	-4.529143542227288745e-06	-3.228661122367693933e-06	-2.453283185795761376e-06
1.288624352999999974e+04	1.239472537735618004e-06	-2.980494874021110947e-07	-1.537522025137729099e-06	-1.572360159355733059e-06	-2.811832697091351063e-06	-1.274310671953621964e-06	-2.332095314197883652e-06	-3.571567851933501656e-06	-2.034045826795772557e-06	-7.597351548421505925e-07	-4.735811260123990607e-06	-5.975283797859608611e-06	-4.437761772721879512e-06	-3.163451100768257547e-06	-2.403715945926106955e-06
1.288207179999999971e+04	1.214780400865642947e-06	-2.919370983317915011e-07	-1.506717499197434448e-06	-1.540588335992451407e-06	-2.755368736858094354e-06	-1.248651237660659905e-06	-2.284987762649187660e-06	-3.499768163514830607e-06	-1.993050664317396159e-06	-7.443994266567362532e-07	-4.640110854090880320e-06	-5.854891254956523267e-06	-4.348173755759088819e-06	-3.099522518098428913e-06	-2.355123091441692660e-06
1.287790291000000070e+04	1.190565972150432945e-06	-2.859470587952863394e-07	-1.476513030945719284e-06	-1.509441570344473185e-06	-2.700007542494906130e-06	-1.223494511549186846e-06	-2.238806546887282562e-06	-3.429372519037715507e-06	-1.952859488091996222e-06	-7.293649765428093768e-07	-4.546292815250836818e-06	-5.736858787401269763e-06	-4.260345756455550479e-06	-3.036851244906363633e-06	-2.307486268363554256e-06
