Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.355051144999999997e+04	2.285842131940346838e-05	-2.854431186627686551e-06	-2.571285250603115493e-05	-2.345884388737552468e-05	-4.631726520677899306e-05	-2.060441270074783813e-05	-3.573885939934563511e-05	-5.859728071874910349e-05	-3.288442821271794856e-05	-1.228001551197011043e-05	-7.665744840744447095e-05	-9.951586972684793933e-05	-7.380301722081678440e-05	-5.319860452006894627e-05	-4.091858900809883584e-05
1.354587578000000030e+04	2.245448913506772112e-05	-2.803894852134456231e-06	-2.525838398720217735e-05	-2.304287272110385355e-05	-4.549736185617157466e-05	-2.023897786896939732e-05	-3.510454552727926888e-05	-5.755903466234698999e-05	-3.230065067514481265e-05	-1.206167280617541533e-05	-7.529252363249665323e-05	-9.774701276756437435e-05	-7.248862878036219700e-05	-5.224965091139279968e-05	-4.018797810521738435e-05
1.354124344999999994e+04	2.205726537381528466e-05	-2.754199699881842295e-06	-2.481146507369712696e-05	-2.263383816025646249e-05	-4.469110353407174715e-05	-1.987963846037462019e-05	-3.448082103643429659e-05	-5.653808641024958125e-05	-3.172662133655245430e-05	-1.184698287617783410e-05	-7.395047197822596056e-05	-9.600773735204124523e-05	-7.119627227834411827e-05	-5.131663381796949808e-05	-3.946965094179166397e-05
1.353661441999999988e+04	2.166664501887158572e-05	-2.705332525868259057e-06	-2.437197754473984478e-05	-2.223163107939614934e-05	-4.389827609826773506e-05	-1.952629855352789028e-05	-3.386751911271205107e-05	-5.553416413158363679e-05	-3.116218658684379202e-05	-1.163588803331590173e-05	-7.263093146678625822e-05	-9.429757648565784394e-05	-6.992559894091799916e-05	-5.039930038739010888e-05	-3.876341235407420715e-05
1.353198871999999938e+04	2.128253035890985585e-05	-2.657281041616721406e-06	-2.393981140052657726e-05	-2.183614989927919973e-05	-4.311868025818905558e-05	-1.917886885766247832e-05	-3.326448445884681686e-05	-5.454701481775667271e-05	-3.060720341723009545e-05	-1.142833455956761713e-05	-7.133356497407547427e-05	-9.261609533298533013e-05	-6.867628393245875287e-05	-4.949741507479627455e-05	-3.806908051522865741e-05
1.352736631999999918e+04	2.090481996962570161e-05	-2.610032495707625966e-06	-2.351485246533332758e-05	-2.144728924096859189e-05	-4.235210921059429350e-05	-1.883725674526096593e-05	-3.267155599347376736e-05	-5.357637596309946897e-05	-3.006152349776614139e-05	-1.122426675250517546e-05	-7.005802300426777415e-05	-9.096284297389347576e-05	-6.744799050856014819e-05	-4.861073376329918226e-05	-3.738646701079400680e-05
1.352274724000000060e+04	2.053341786969900898e-05	-2.563574819142286007e-06	-2.309699268884129499e-05	-2.106494935246545561e-05	-4.159836722216446458e-05	-1.850137453332316960e-05	-3.208858122483973681e-05	-5.262199909453874579e-05	-2.952500640569745080e-05	-1.102363187237428120e-05	-6.880397461244845605e-05	-8.933739248214746503e-05	-6.624039979330617004e-05	-4.773902525998300044e-05	-3.671539338760871924e-05
1.351813145000000077e+04	2.016822533493635265e-05	-2.517895601337398308e-06	-2.268612093627375096e-05	-2.068902768073146384e-05	-4.085725301566781650e-05	-1.817113207939406554e-05	-3.151540339978707063e-05	-5.168362873472342328e-05	-2.899750779844967232e-05	-1.082637571905560678e-05	-6.757107975730497528e-05	-8.773930509224132793e-05	-6.505318415596757697e-05	-4.688205207657351143e-05	-3.605567635751790465e-05
1.351351896999999917e+04	1.980914892657406178e-05	-2.472983094321335243e-06	-2.228213202089539702e-05	-2.031942713600623160e-05	-4.012857606258029338e-05	-1.784644404168489636e-05	-3.095187410461668672e-05	-5.076102303119074850e-05	-2.847889101029535148e-05	-1.063244696861045512e-05	-6.635901640577478904e-05	-8.616816533234885082e-05	-6.388603331145345380e-05	-4.603958926976855744e-05	-3.540714230115810232e-05
1.350890978999999970e+04	1.945609408460875420e-05	-2.428825411331905944e-06	-2.188491949594066014e-05	-1.995604949619166069e-05	-3.941214358080041488e-05	-1.752722408485975474e-05	-3.039784320828524573e-05	-4.985393729289399993e-05	-2.796901779695333979e-05	-1.044179371209358505e-05	-6.516745889881427447e-05	-8.462355298342302866e-05	-6.273863348748236852e-05	-4.521140940262261378e-05	-3.476961569052902873e-05
1.350430390000000079e+04	1.910896754521733323e-05	-2.385410829178224480e-06	-2.149437837439555771e-05	-1.959879789512172961e-05	-3.870776544033906284e-05	-1.721338706594350513e-05	-2.985316265626176448e-05	-4.896213020147909770e-05	-2.746775182708354000e-05	-1.025436476114003487e-05	-6.399608611134009273e-05	-8.310505365655742596e-05	-6.161067528216186825e-05	-4.439728821621836312e-05	-3.414292345507832825e-05
1.349970129000000088e+04	1.876767732657291278e-05	-2.342727786442126876e-06	-2.111040511301503966e-05	-1.924757680753398778e-05	-3.801525413410690056e-05	-1.690484902109186090e-05	-2.931768644742619497e-05	-4.808536377399910775e-05	-2.697495866098406810e-05	-1.007010963989220719e-05	-6.284458140117313296e-05	-8.161225872774604574e-05	-6.050185361473100609e-05	-4.359700459363914518e-05	-3.352689495374693799e-05
1.349510197999999946e+04	1.843213488560483098e-05	-2.300765153161210032e-06	-2.073290003876604101e-05	-1.890229426792106862e-05	-3.733442915352589960e-05	-1.660152911475985859e-05	-2.879127401669362906e-05	-4.722340890229846004e-05	-2.649050886353241903e-05	-9.888979748772560446e-06	-6.171263988111522474e-05	-8.014477476672005572e-05	-5.941187472795401471e-05	-4.281034561319415612e-05	-3.292136586442159568e-05
1.349050595000000067e+04	1.810224994496770125e-05	-2.259511583858778237e-06	-2.036176152882647949e-05	-1.856285654671307669e-05	-3.666510649168077795e-05	-1.630334496285429846e-05	-2.827378211812410893e-05	-4.637603206309181018e-05	-2.601427053426533069e-05	-9.710925571411032232e-06	-6.059995096325035933e-05	-7.870220090821806059e-05	-5.834043937939158110e-05	-4.203709441653728264e-05	-3.232616884512625041e-05
1.348591320000000087e+04	1.777793491720942127e-05	-2.218956070809447075e-06	-1.999689098801886835e-05	-1.822917270271283939e-05	-3.600710761992226066e-05	-1.601021663190339232e-05	-2.776507176544391843e-05	-4.554300668265333970e-05	-2.554611569463447135e-05	-9.535899062731079037e-06	-5.950621328263376456e-05	-7.728414819984318583e-05	-5.728725721182431748e-05	-4.127704057992092517e-05	-3.174114151718984613e-05
1.348132372000000032e+04	1.745910270842054119e-05	-2.179087669344108909e-06	-1.963819037776465010e-05	-1.790115232261834874e-05	-3.536025503103888993e-05	-1.572206465327423983e-05	-2.726500478558772879e-05	-4.472410749400826998e-05	-2.508591711624361988e-05	-9.363852462969380046e-06	-5.843112728520322109e-05	-7.589022999362376228e-05	-5.625203961585911218e-05	-4.052997496258487235e-05	-3.116612249961549230e-05
1.347673752000000059e+04	1.714566879556595142e-05	-2.139895757588669480e-06	-1.928556455315462090e-05	-1.757870765784478500e-05	-3.472437645341073641e-05	-1.543881190025611552e-05	-2.677344707613561617e-05	-4.391911587170156759e-05	-2.463355131854694669e-05	-9.194739418290831176e-06	-5.737440222972382212e-05	-7.452007102528977354e-05	-5.523450647213515264e-05	-3.979569457187903713e-05	-3.060095515358820595e-05
1.347215458000000035e+04	1.683754776833922039e-05	-2.101369604015049415e-06	-1.893891737235426980e-05	-1.726175006646181800e-05	-3.409929783480103839e-05	-1.516038046244676859e-05	-2.629026318092322900e-05	-4.312781094926244939e-05	-2.418889357690817959e-05	-9.028513114461410999e-06	-5.633574452514121360e-05	-7.317329229348043399e-05	-5.423437492112616418e-05	-3.907399445867939559e-05	-3.004548134421798460e-05
1.346757490999999936e+04	1.653465741742736906e-05	-2.063498878618168220e-06	-1.859815629604553728e-05	-1.695019421859450016e-05	-3.348485163602186922e-05	-1.488669533997633194e-05	-2.581532270091118188e-05	-4.234998011833855094e-05	-2.375182382229301366e-05	-8.865128482316681716e-06	-5.531487151111836448e-05	-7.184952892854573354e-05	-5.325137263250019626e-05	-3.836467729252386431e-05	-2.949954881020718260e-05
1.346299849999999969e+04	1.623691533243228459e-05	-2.026273227500815805e-06	-1.826318855993310040e-05	-1.664395459629176670e-05	-3.288086992872405129e-05	-1.461768136879095089e-05	-2.534849495820670588e-05	-4.158541029063899047e-05	-2.332222173070589008e-05	-8.704540361914939184e-06	-5.431149998622280921e-05	-7.054841531865509380e-05	-5.228522675872199340e-05	-3.766754538993104251e-05	-2.896300502801610333e-05
1.345842534999999953e+04	1.594424090108238897e-05	-1.989682522823019249e-06	-1.793392342390540822e-05	-1.634294754967763764e-05	-3.228718845076002661e-05	-1.435326502685461839e-05	-2.488965213039514733e-05	-4.083389303147753630e-05	-2.289996960757212808e-05	-8.546704580717509690e-06	-5.332535294427055228e-05	-6.926959384535294126e-05	-5.133567042144753304e-05	-3.698240539459291465e-05	-2.843570081387540496e-05
1.345385546000000068e+04	1.565655461948343725e-05	-1.953716776529799103e-06	-1.761027139601323635e-05	-1.604709058703173569e-05	-3.170364520651517293e-05	-1.409337381050193658e-05	-2.443866816814158245e-05	-4.009522278762501970e-05	-2.248495139161178335e-05	-8.391577581109846765e-06	-5.235615724640099765e-05	-6.801271186588443490e-05	-5.040244046987119855e-05	-3.630906665936926197e-05	-2.791748907825941520e-05
1.344928881999999976e+04	1.537377746613964808e-05	-1.918366062069983610e-06	-1.729214352820963169e-05	-1.575630173073709183e-05	-3.113007919687673991e-05	-1.383793566866710822e-05	-2.399541781332101276e-05	-3.936919527946066083e-05	-2.207705175125102915e-05	-8.239116082583920926e-06	-5.140364151003394598e-05	-6.677741897617359406e-05	-4.948527544796396237e-05	-3.564733977929685415e-05	-2.740822369671293323e-05
1.344472542000000067e+04	1.509583154455344670e-05	-1.883620594726861854e-06	-1.697945213928030855e-05	-1.547050017788463745e-05	-3.056633172243808415e-05	-1.358687958315777560e-05	-2.355977760588455917e-05	-3.865560915043800587e-05	-2.167615701115769731e-05	-8.089277427999921714e-06	-5.046753827188453327e-05	-6.556336981643797997e-05	-4.858391767715767142e-05	-3.499703809399989582e-05	-2.690776066599997410e-05
1.344016527999999926e+04	1.482264185236184311e-05	-1.849470952723869608e-06	-1.667211280508571272e-05	-1.518960811885077368e-05	-3.001224997121261680e-05	-1.334013716612690408e-05	-2.313162865564822842e-05	-3.795427050801007153e-05	-2.128215770292435881e-05	-7.942020536797454733e-06	-4.954758994228788353e-05	-6.437023179464972664e-05	-4.769811898956401392e-05	-3.435798182343710984e-05	-2.641596128663965511e-05
1.343560836999999992e+04	1.455413144670428000e-05	-1.815907472858097581e-06	-1.637003891956237758e-05	-1.491354576588785688e-05	-2.946767721259213688e-05	-1.309763829302975930e-05	-2.271084906443654764e-05	-3.726498051114082765e-05	-2.089494159157845006e-05	-7.797303298548690764e-06	-4.864353252143988277e-05	-6.319766396814416277e-05	-4.682762504858178519e-05	-3.372998675555202589e-05	-2.593268345700333512e-05
1.343105470000000059e+04	1.429022684880013440e-05	-1.782920926070622435e-06	-1.607314777487075684e-05	-1.464223690984415909e-05	-2.893246375864429350e-05	-1.285931598377353666e-05	-2.229732239579268645e-05	-3.658754924459282085e-05	-2.051440146972206401e-05	-7.655085485948527353e-06	-4.775511379721028137e-05	-6.204534064601041577e-05	-4.597219287113965894e-05	-3.311287688736612228e-05	-2.545779140141759492e-05
1.342650425999999970e+04	1.403085444687441913e-05	-1.750502067780269379e-06	-1.578135651465468851e-05	-1.437560522136598117e-05	-2.840645966824040030e-05	-1.262510315358571179e-05	-2.189093203696864959e-05	-3.592178648384306873e-05	-2.014042996918838022e-05	-7.515326815602668426e-06	-4.688208123000984964e-05	-6.091293567688426877e-05	-4.513157916222958026e-05	-3.250647600864386847e-05	-2.499114919304120004e-05
1.342195706000000064e+04	1.377594280318691650e-05	-1.718641926228752035e-06	-1.549458472941566854e-05	-1.411357662233143125e-05	-2.788951942551834776e-05	-1.239493469610267922e-05	-2.149156481330989328e-05	-3.526750761649680979e-05	-1.977292288708114125e-05	-7.377988190978462032e-06	-4.602418971688795662e-05	-5.980013252007487312e-05	-4.430554779065920459e-05	-3.191061309455652537e-05	-2.453262490357806334e-05
1.341741308000000026e+04	1.352541981555961149e-05	-1.687331447679739881e-06	-1.521275126323935138e-05	-1.385607636769279304e-05	-2.738149618325240453e-05	-1.216874492001305316e-05	-2.109910654041072600e-05	-3.462452635597033750e-05	-1.941177509273098612e-05	-7.243030172717932966e-06	-4.518119203565770705e-05	-5.870661185121731854e-05	-4.349386058797796717e-05	-3.132511566796491401e-05	-2.408208549524698105e-05
1.341287233000000015e+04	1.327921606935212728e-05	-1.656561915352571922e-06	-1.493577798470469920e-05	-1.360303249072338048e-05	-2.688224856007550775e-05	-1.194647057537080856e-05	-2.071344727498983500e-05	-3.399266334434196228e-05	-1.905688535963726308e-05	-7.110414784266454527e-06	-4.435285012344093378e-05	-5.763206619279306105e-05	-4.269628820808836185e-05	-3.074981763271755330e-05	-2.363940284845109877e-05
1.340833479000000079e+04	1.303726151701570203e-05	-1.626324534406470203e-06	-1.466358605142217223e-05	-1.335437238976115238e-05	-2.639163390677685440e-05	-1.172804785535468217e-05	-2.033447611259325133e-05	-3.337173762960895336e-05	-1.870815157818678113e-05	-6.980103722832098952e-06	-4.353892390112842903e-05	-5.657618541814413106e-05	-4.191259936672195882e-05	-3.018455151136727665e-05	-2.320444778853517770e-05
1.340380047999999988e+04	1.279948923994171477e-05	-1.596610902048975489e-06	-1.439610014199069025e-05	-1.311002669416867338e-05	-2.590951593411038815e-05	-1.151341579211969789e-05	-1.996208707945020065e-05	-3.276157631939191541e-05	-1.836547617740122516e-05	-6.852060385281527263e-06	-4.273918392702294325e-05	-5.553867316696465802e-05	-4.114257302497396776e-05	-2.962915723285426987e-05	-2.277709684757274261e-05
1.339926936999999998e+04	1.256583065949742981e-05	-1.567412409043879729e-06	-1.413324306854130954e-05	-1.286992434241677813e-05	-2.543575500191420794e-05	-1.130251193337289840e-05	-1.959617163112427731e-05	-3.216200229062170712e-05	-1.802875922208039758e-05	-6.726247288707499182e-06	-4.195339528526476243e-05	-5.451922594476219224e-05	-4.038598287622088270e-05	-2.908347094284798430e-05	-2.235722365414048512e-05
1.339474148000000059e+04	1.233622076991043506e-05	-1.538720893626516033e-06	-1.387494166353695109e-05	-1.263399795934169604e-05	-2.497021872925213109e-05	-1.109527706571518000e-05	-1.923662684745572771e-05	-3.157284761736616277e-05	-1.769790595382921168e-05	-6.602628888114031678e-06	-4.118133518429340422e-05	-5.351755595420383928e-05	-3.964261429066688819e-05	-2.854733722495170819e-05	-2.194470833683767651e-05
1.339021680000000015e+04	1.211059395804091766e-05	-1.510528119098180667e-06	-1.362112207713909832e-05	-1.240217956014811641e-05	-2.451277351818903407e-05	-1.089165144104993575e-05	-1.888334888527470326e-05	-3.099394284331562091e-05	-1.737282076617652259e-05	-6.481169325126586844e-06	-4.042277889531806223e-05	-5.253337285335897989e-05	-3.891225077621988156e-05	-2.802059933516994582e-05	-2.153943001004335897e-05
1.338569532000000072e+04	1.188888557748535866e-05	-1.482825970525072749e-06	-1.337171154801043141e-05	-1.217440216778144018e-05	-2.406328774526679884e-05	-1.069157619725636743e-05	-1.853623544320766835e-05	-3.042512102069302700e-05	-1.705340947268259560e-05	-6.361833275426228163e-06	-3.967750504493003719e-05	-5.156639062241539584e-05	-3.819467907440496444e-05	-2.750310287714859700e-05	-2.114126960172236884e-05
1.338117704000000049e+04	1.167103241454141901e-05	-1.455606512929376404e-06	-1.312663892747079541e-05	-1.195060029129545089e-05	-2.362163270583686990e-05	-1.049499377836607449e-05	-1.819518649052417935e-05	-2.986621890506559835e-05	-1.673957997759480294e-05	-6.244586199228728454e-06	-3.894529717888000220e-05	-5.061632959342142121e-05	-3.748969066595062580e-05	-2.699469688758455131e-05	-2.075011068835582286e-05
1.337666194999999971e+04	1.145697169596660275e-05	-1.428861867298870329e-06	-1.288583356326547307e-05	-1.173070890615382890e-05	-2.318768060212043165e-05	-1.030184703885495857e-05	-1.786010271308057602e-05	-2.931707440904717877e-05	-1.643124084578170569e-05	-6.129393806926747117e-06	-3.822594042450483788e-05	-4.968291212047144063e-05	-3.679707855720596756e-05	-2.649523151835100898e-05	-2.036583771142426186e-05
1.337215005999999994e+04	1.124664250436765555e-05	-1.402584387400840696e-06	-1.264922689176849625e-05	-1.151466490790706548e-05	-2.276130741227472103e-05	-1.011208052050622478e-05	-1.753088772839727846e-05	-2.877753023276493401e-05	-1.612830334099643777e-05	-6.016222820490212987e-06	-3.751922624520721145e-05	-4.876586874957486700e-05	-3.611664185780637075e-05	-2.600456133730014597e-05	-1.998833851680993298e-05
1.336764135999999962e+04	1.103998387089438326e-05	-1.376766421466691596e-06	-1.241675029236107486e-05	-1.130240515264324067e-05	-2.234238902353762393e-05	-9.925638731176549077e-06	-1.720744509947798578e-05	-2.824742897037236904e-05	-1.583067867801129418e-05	-5.905039946834745104e-06	-3.682494602884811216e-05	-4.786492989974249542e-05	-3.544817960738142057e-05	-2.552254087620487149e-05	-1.961750092937012638e-05
1.336313585000000057e+04	1.083693618278593193e-05	-1.351400488033274380e-06	-1.218833667081920631e-05	-1.109386790259419067e-05	-2.193080408538012260e-05	-9.742467414560916292e-06	-1.688968053757314682e-05	-2.772661672035907875e-05	-1.553828004953987244e-05	-5.795812634978956147e-06	-3.614289581572400285e-05	-4.697983199850993478e-05	-3.479149532769072847e-05	-2.504902791312981218e-05	-1.925321527815085604e-05
1.335863351999999941e+04	1.063744025545896059e-05	-1.326479159997385766e-06	-1.196391941545634635e-05	-1.088899187278574970e-05	-2.152643212824471028e-05	-9.562512712788363931e-06	-1.657750044934948276e-05	-2.721494070480844334e-05	-1.525102128935209699e-05	-5.688508576563733061e-06	-3.547287317914746491e-05	-4.611031343460642550e-05	-3.414639401915007914e-05	-2.458388130636171521e-05	-1.889537272979798215e-05
