Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.313315812000000005e+04	3.895740611970367577e-06	-9.724338735389337655e-07	-4.868174485509301343e-06	-5.032661556743971902e-06	-8.928402168714339479e-06	-4.060227683205038136e-06	-7.460737021875658349e-06	-1.135647763384602593e-05	-6.488303148336724583e-06	-2.428075465131686447e-06	-1.515591251387075325e-05	-1.905165312584112083e-05	-1.418347864033181948e-05	-1.012325095712678135e-05	-7.695175491995094900e-06
1.312881677999999920e+04	3.821063644106779066e-06	-9.531345482509612438e-07	-4.774198192357740310e-06	-4.934528112999692268e-06	-8.755591757106471335e-06	-3.981393564748731025e-06	-7.315329836361924784e-06	-1.113639348046870385e-05	-6.362195288110963540e-06	-2.380801723362232516e-06	-1.486047539227940562e-05	-1.868153903638618469e-05	-1.390734084402844438e-05	-9.925947279279713356e-06	-7.545145555917480841e-06
1.312447846000000027e+04	3.747763748398810356e-06	-9.342063479256864506e-07	-4.681970096324496807e-06	-4.838242316889234122e-06	-8.586006065288044478e-06	-3.904035968963547672e-06	-7.172658497539514738e-06	-1.092042224593832509e-05	-6.238452149613828287e-06	-2.334416180650280615e-06	-1.457059664810789125e-05	-1.831836039650670161e-05	-1.363639030018220480e-05	-9.732354331218657129e-06	-7.397938150568376513e-06
1.312014314999999988e+04	3.675816682740851203e-06	-9.156423888421398420e-07	-4.591459071582991045e-06	-4.743770777683315441e-06	-8.419587460424166644e-06	-3.828128388841175599e-06	-7.032673610449398632e-06	-1.070849029319024984e-05	-6.117031221607258790e-06	-2.288902832766083191e-06	-1.428617596814929101e-05	-1.796199265089014222e-05	-1.337053357930715117e-05	-9.542405190465975571e-06	-7.253502357699892380e-06
1.311581084000000010e+04	3.605198606833836215e-06	-8.974359094470629348e-07	-4.502634516280899150e-06	-4.651080677786940541e-06	-8.256279284620776757e-06	-3.753644768339877607e-06	-6.895326626789099805e-06	-1.050052523362293602e-05	-5.997890717342036870e-06	-2.244245949002159264e-06	-1.400711475687424034e-05	-1.761231336370807656e-05	-1.310967884742717741e-05	-9.356034079087299804e-06	-7.111788130085140540e-06
1.311148152999999911e+04	3.535886234746558041e-06	-8.795803091684109565e-07	-4.415466543914968998e-06	-4.560139971710529369e-06	-8.096026206457087411e-06	-3.680559662542118413e-06	-6.760570139821702753e-06	-1.029645637456826079e-05	-5.880989830653291796e-06	-2.200430168111173384e-06	-1.373331673572602467e-05	-1.726920297047258271e-05	-1.285373642655761371e-05	-9.173176764015495300e-06	-6.972746595904321916e-06
1.310715522000000055e+04	3.467856658904565521e-06	-8.620691025013017469e-07	-4.329925761405867268e-06	-4.470917153738388806e-06	-7.938773812642954328e-06	-3.608848051237087060e-06	-6.628357540187091433e-06	-1.009621419909165695e-05	-5.766288437685789686e-06	-2.157440386448702626e-06	-1.346468724389425801e-05	-1.693254390279882353e-05	-1.260261814139295626e-05	-8.993770090155869205e-06	-6.836329703707166579e-06
1.310283191000000079e+04	3.401087344624592113e-06	-8.448959171609282800e-07	-4.245983261785520393e-06	-4.383381249680861486e-06	-7.784468594305453599e-06	-3.538485332519933206e-06	-6.498643003750116448e-06	-9.899730348374708561e-06	-5.653747086589188168e-06	-2.115261754069254962e-06	-1.320113321371705977e-05	-1.660222055834165188e-05	-1.235623729655613149e-05	-8.817751964036198284e-06	-6.702490209966943321e-06
1.309851159000000007e+04	3.335555974391207724e-06	-8.280544536463848313e-07	-4.163610428037592555e-06	-4.297501611784718383e-06	-7.633057586175926107e-06	-3.469447158138333552e-06	-6.371381187744709824e-06	-9.706937162135917548e-06	-5.543326734098324993e-06	-2.073879575959991441e-06	-1.294256255339451870e-05	-1.627811852778572642e-05	-1.211450809974813387e-05	-8.645060941609800315e-06	-6.571181365649808874e-06
1.309419426000000021e+04	3.271240751218646554e-06	-8.115385628402284118e-07	-4.082779314058874965e-06	-4.213248315402211676e-06	-7.484489066620858230e-06	-3.401709752561983264e-06	-6.246527818643820575e-06	-9.517768569862467129e-06	-5.434989255803592163e-06	-2.033279503241608899e-06	-1.268888534150720317e-05	-1.596012609272584972e-05	-1.187734677866697475e-05	-8.475637026104991490e-06	-6.442357522863382592e-06
1.308987990999999965e+04	3.208120089728946564e-06	-7.953421661933366424e-07	-4.003462255922283206e-06	-4.130591753118365169e-06	-7.338711842847311733e-06	-3.335249586925028526e-06	-6.124039090770684222e-06	-9.332159180499630786e-06	-5.328696924577347579e-06	-1.993447337652319053e-06	-1.244001260520184477e-05	-1.564813269493079133e-05	-1.164467043900850813e-05	-8.309420852083479600e-06	-6.315973514431160547e-06
1.308556854999999996e+04	3.146173051097689386e-06	-7.794593669387480826e-07	-3.925632418036437469e-06	-4.049503203352021615e-06	-7.195676254449711001e-06	-3.270043836413273532e-06	-6.003872508970702331e-06	-9.150045560068391717e-06	-5.224413142031954249e-06	-1.954369305618680716e-06	-1.219585803240937928e-05	-1.534203108350706867e-05	-1.141639866547063120e-05	-8.146354829057357669e-06	-6.191985523438676953e-06
1.308126016999999956e+04	3.085378752590869997e-06	-7.638842981804908712e-07	-3.849263050771360869e-06	-3.969954056165031974e-06	-7.055332808755901972e-06	-3.206069757984541103e-06	-5.885985741396537524e-06	-8.971364493987407521e-06	-5.122101443216046652e-06	-1.916031685231505549e-06	-1.195633564101425492e-05	-1.504171439360512492e-05	-1.119245134283376405e-05	-7.986381584849222949e-06	-6.070349899617717400e-06
1.307695476000000053e+04	3.025716662673696316e-06	-7.486111983106180819e-07	-3.774327860984314398e-06	-3.891916198958775708e-06	-6.917632861632472025e-06	-3.143305000648157627e-06	-5.770337191120288381e-06	-8.796053853793984697e-06	-5.021725992809670299e-06	-1.878420992161512672e-06	-1.172136094032895403e-05	-1.474707760300265035e-05	-1.097274974201833595e-05	-7.829444741370178320e-06	-5.951023749208665648e-06
1.307265233000000080e+04	2.967166865267941637e-06	-7.336344781812785803e-07	-3.700801343449220218e-06	-3.815362360956822576e-06	-6.782529226224764214e-06	-3.081727882775543996e-06	-5.656886506708890309e-06	-8.624053371976831946e-06	-4.923252028527611728e-06	-1.841524145752067732e-06	-1.149085196855650806e-05	-1.445801883382444970e-05	-1.075721749037522948e-05	-7.675489607599685483e-06	-5.833965461847617751e-06
1.306835287000000062e+04	2.909709500400266702e-06	-7.189485775395849107e-07	-3.628658077939851613e-06	-3.740265380652635276e-06	-6.649974881052901979e-06	-3.021316803113050366e-06	-5.545593496671501481e-06	-8.455302997071768184e-06	-4.826644919131916570e-06	-1.805328116018866205e-06	-1.126472708723311238e-05	-1.417443658763337908e-05	-1.054577850969352747e-05	-7.524461706580477100e-06	-5.719133590561610895e-06
1.306405637999999999e+04	2.853325173704363807e-06	-7.045480694756254929e-07	-3.557873243179989300e-06	-3.666598740503454208e-06	-6.519923914207818015e-06	-2.962050671027828715e-06	-5.436418921906882259e-06	-8.289744095611246066e-06	-4.731870852431256766e-06	-1.769820181403428051e-06	-1.104290659139244609e-05	-1.389623176509680990e-05	-1.033835852191682060e-05	-7.376307850888991885e-06	-5.606487669485563834e-06
1.305976284999999916e+04	2.797994684055628810e-06	-6.904275904422830330e-07	-3.488422274497911843e-06	-3.594336210053944458e-06	-6.392330894109573267e-06	-2.903908619611661425e-06	-5.329323966868064629e-06	-8.127318650923693439e-06	-4.638896376425781596e-06	-1.734987756814120171e-06	-1.082531163514630323e-05	-1.362330631920193204e-05	-1.013488404470402020e-05	-7.230975425092358775e-06	-5.495987668278238603e-06
1.305547227999999996e+04	2.743699281113005971e-06	-6.765819056745028337e-07	-3.420281186787508805e-06	-3.523452181542575728e-06	-6.267151462655581699e-06	-2.846870275868072894e-06	-5.224270736989823053e-06	-7.967970018102829024e-06	-4.547688831315320219e-06	-1.700818555447247324e-06	-1.061186524241501217e-05	-1.335556452352801814e-05	-9.935283336740509332e-06	-7.088413060872436437e-06	-5.387594505425189113e-06
1.305118468000000030e+04	2.690420648889489674e-06	-6.630059045252854411e-07	-3.353426553414775115e-06	-3.453921647284189235e-06	-6.144342296173678909e-06	-2.790915742758903794e-06	-5.121222225231618439e-06	-7.811642874121108113e-06	-4.458216320706332998e-06	-1.667300577947429204e-06	-1.040249223901566783e-05	-1.309291288790515750e-05	-9.739486334490382385e-06	-6.948570591731478591e-06	-5.281270013784049387e-06
1.304690001999999913e+04	2.638140285439119362e-06	-6.496944421253454801e-07	-3.287834727564464842e-06	-3.385719389458460361e-06	-6.023859674897579723e-06	-2.736024947333114880e-06	-5.020141111338410162e-06	-7.658281396777529525e-06	-4.370446669213064682e-06	-1.634421721879949802e-06	-1.019711681306570102e-05	-1.283525709850482038e-05	-9.547422370940355542e-06	-6.811397423607240661e-06	-5.176975701727290860e-06
1.304261832999999933e+04	2.586840729598574671e-06	-6.366426515166365195e-07	-3.223483381115211190e-06	-3.318821579935950998e-06	-5.905662309534525669e-06	-2.682178928419314478e-06	-4.920992132943725807e-06	-7.507832862542300478e-06	-4.284349481427089288e-06	-1.602170553007774810e-06	-9.995667332627202004e-06	-1.258250806222577668e-05	-9.359024681110565485e-06	-6.676845752691251007e-06	-5.074675199683476197e-06
1.303833957999999984e+04	2.536504091976532320e-06	-6.238455692887385877e-07	-3.160349661265270907e-06	-3.253203863073616240e-06	-5.789707955050148560e-06	-2.629358293784877653e-06	-4.823739244168528777e-06	-7.360243336145061096e-06	-4.199893674879790189e-06	-1.570535381094912536e-06	-9.798070572635236408e-06	-1.233457466461176873e-05	-9.174225003346497820e-06	-6.544866709561620167e-06	-4.974331328466707631e-06
1.303406377000000066e+04	2.487113145105899461e-06	-6.112984127912475009e-07	-3.098411557897146962e-06	-3.188842776987958077e-06	-5.675955922093857539e-06	-2.577544364196710576e-06	-4.728347722112455701e-06	-7.215460867218355162e-06	-4.117049309321208200e-06	-1.539504945124497623e-06	-9.604255994894104185e-06	-1.209136914000000365e-05	-8.992957582102856684e-06	-6.415413217906146108e-06	-4.875908272781648485e-06
1.302979090999999971e+04	2.438651062017347000e-06	-5.989965131273497696e-07	-3.037647575144696770e-06	-3.125715411418766832e-06	-5.564366473436113832e-06	-2.526718898291417062e-06	-4.634783659840351750e-06	-7.073434721857698750e-06	-4.035787146713001980e-06	-1.509068248421584918e-06	-9.414154717983530150e-06	-1.185280578000087715e-05	-8.815158204856180380e-06	-6.288439306564763318e-06	-4.779371058143178400e-06
1.302552099000000089e+04	2.391101070657029621e-06	-5.869352271135772027e-07	-2.978036297770606823e-06	-3.063798956793791232e-06	-5.454900027450820853e-06	-2.476863729680214030e-06	-4.543013298075308131e-06	-6.934114368732337752e-06	-3.956078070961730928e-06	-1.479214341281516899e-06	-9.227698159454630921e-06	-1.161879923011166054e-05	-8.640762932341053719e-06	-6.163899202660839689e-06	-4.684684861379322790e-06
1.302125401000000056e+04	2.344446795004785286e-06	-5.751100236254239788e-07	-2.919556818630209265e-06	-3.003071147971301722e-06	-5.347517942976087008e-06	-2.427961124345877743e-06	-4.453003682928893586e-06	-6.797450477933678873e-06	-3.877893659303469607e-06	-1.449932534957591864e-06	-9.044819372243248978e-06	-1.138926616724803426e-05	-8.469709348617824999e-06	-6.041748224271947256e-06	-4.591815689314355392e-06
1.301698996000000079e+04	2.298672027890927012e-06	-5.635164256725580913e-07	-2.862188453563485103e-06	-2.943509967685493717e-06	-5.242181995576420729e-06	-2.379993542012935625e-06	-4.364722226399651167e-06	-6.663394254290578179e-06	-3.801205800727093076e-06	-1.421212258714157450e-06	-8.865452151747965496e-06	-1.116412417963889251e-05	-8.301935726075407404e-06	-5.921942184062471779e-06	-4.500729925348314329e-06
1.301272883999999976e+04	2.253760945352966695e-06	-5.521500644400993653e-07	-2.805911009793066061e-06	-2.885093924848588208e-06	-5.138854870201554903e-06	-2.332943860408488842e-06	-4.278137118909991986e-06	-6.531898064262958682e-06	-3.725987054469892621e-06	-1.393043194061403779e-06	-8.689531874054216658e-06	-1.094329281940718335e-05	-8.137381809614117293e-06	-5.804437949205628450e-06	-4.411394755144224672e-06
1.300847064999999930e+04	2.209697990121184906e-06	-5.410066494430883005e-07	-2.750704639564273207e-06	-2.827801902119988749e-06	-5.037499892241173655e-06	-2.286795252676900449e-06	-4.193217103420716007e-06	-6.402915093541900913e-06	-3.652210453977627707e-06	-1.365415201300727258e-06	-8.516995037029481447e-06	-1.072669302715066635e-05	-7.975988387586393146e-06	-5.689193134909492698e-06	-4.323777933608765440e-06
1.300421538999999939e+04	2.166467867543778994e-06	-5.300819672193516035e-07	-2.696549834763130597e-06	-2.771613149925700301e-06	-4.938081017469479294e-06	-2.241531182706348697e-06	-4.109931466604393405e-06	-6.276399334148172399e-06	-3.579849499385041802e-06	-1.338318316678693105e-06	-8.347779242432875149e-06	-1.051424710997665414e-05	-7.817697275213523545e-06	-5.576166092507174848e-06	-4.237847775828481743e-06
1.299996305000000029e+04	2.124055442738869023e-06	-5.193718550954620197e-07	-2.643427297834331042e-06	-2.716507152185229862e-06	-4.840562594924098885e-06	-2.197135297089767843e-06	-4.028249839856603448e-06	-6.152305282595472470e-06	-3.508877984761141428e-06	-1.311742687671373585e-06	-8.181822791656267937e-06	-1.030587823439513696e-05	-7.662450936560805917e-06	-5.465315639471038075e-06	-4.153572951799664489e-06
1.299571362000000045e+04	2.082445842667931027e-06	-5.088722267580463705e-07	-2.591318069425977398e-06	-2.662463758433127286e-06	-4.744909601101058314e-06	-2.153591531675080916e-06	-3.948142395165473069e-06	-6.030588237833404096e-06	-3.439270168407426698e-06	-1.285678636732345782e-06	-8.019065083728349746e-06	-1.010151092639628077e-05	-7.510192856970303375e-06	-5.356601325295222459e-06	-4.070922688562876677e-06
1.299146711999999934e+04	2.041624737633163393e-06	-4.985791429397149941e-07	-2.540203880572878387e-06	-2.609463548578653603e-06	-4.651088286211816996e-06	-2.110884405638938609e-06	-3.869580385833610518e-06	-5.911205123466773911e-06	-3.371001242893895524e-06	-1.260116837254956915e-06	-7.859447713951856927e-06	-9.901072451585020320e-06	-7.360868571012141933e-06	-5.249984165373203324e-06	-3.989867328118246409e-06
1.298722351999999955e+04	2.001577562952877500e-06	-4.884886148509378257e-07	-2.490066177803815326e-06	-2.557486821591383179e-06	-4.559064384544260680e-06	-2.068998206740445354e-06	-3.792534647454476066e-06	-5.794112210407353566e-06	-3.304046032603538241e-06	-1.235047825863092887e-06	-7.702911428315376550e-06	-9.704488991268254050e-06	-7.214422813464438724e-06	-5.145424606723993371e-06	-3.910376780860900484e-06
1.298298284000000058e+04	1.962290476462875987e-06	-4.785968453680343872e-07	-2.440887321830910374e-06	-2.506514838067122586e-06	-4.468805314529998574e-06	-2.027917992699088199e-06	-3.716977439797540127e-06	-5.679267916260416114e-06	-3.238380594429505739e-06	-1.210462601730417540e-06	-7.549399865754059140e-06	-9.511690342216935128e-06	-7.070803020386024753e-06	-5.042885027686936554e-06	-3.832422425956519014e-06
1.297874507000000085e+04	1.923749590936618963e-06	-4.689000352923916354e-07	-2.392649626229010598e-06	-2.456528823164252559e-06	-4.380278414100871522e-06	-1.987628787871860924e-06	-3.642880968893623026e-06	-5.566630559830241989e-06	-3.173980933601231391e-06	-1.186352145729370467e-06	-7.398856555450956593e-06	-9.322606146387575556e-06	-6.929956520158564958e-06	-4.942327732286704034e-06	-3.755975586557333567e-06
1.297451019000000088e+04	1.885941172672606710e-06	-4.593944332814705570e-07	-2.345335605954077267e-06	-2.407510224089804188e-06	-4.293451396762410898e-06	-1.948115790808333631e-06	-3.570217768729035547e-06	-5.456158941401642256e-06	-3.110823335447564990e-06	-1.162707544639231358e-06	-7.251225692377461331e-06	-9.137166865050068041e-06	-6.791831259095990774e-06	-4.843715468287657143e-06	-3.681007923648425785e-06
1.297027822000000015e+04	1.848852079815159640e-06	-4.500764457654053740e-07	-2.298928525580565014e-06	-2.359441277683158684e-06	-4.208293357498318324e-06	-1.909364831917753310e-06	-3.498961542646502471e-06	-5.347813622461662110e-06	-3.048885096881097097e-06	-1.139520264963343786e-06	-7.106453846806832055e-06	-8.955305926621991695e-06	-6.656377401041426681e-06	-4.747012569123673371e-06	-3.607492304160329585e-06
1.296604915000000074e+04	1.812469129620149395e-06	-4.409424775980765325e-07	-2.253411607218225928e-06	-2.312304189405585343e-06	-4.124773319025734739e-06	-1.871361711807508811e-06	-3.429085946349298144e-06	-5.241555075969447539e-06	-2.988143468751221611e-06	-1.116781756943712801e-06	-6.964487491753144877e-06	-8.776956621373294273e-06	-6.523545014155068345e-06	-4.652183302347559534e-06	-3.535401545403846733e-06
1.296182296999999926e+04	1.776779369979114705e-06	-4.319890001653427019e-07	-2.208768370144457407e-06	-2.266081484989872729e-06	-4.042860854968987434e-06	-1.834092484824530027e-06	-3.360565109196919935e-06	-5.137344479176034640e-06	-2.928576109031577233e-06	-1.094483624207047206e-06	-6.825274062128307534e-06	-8.602053432107422239e-06	-6.393285061962964832e-06	-4.559192577138434805e-06	-3.464708952931387599e-06
1.295759968999999910e+04	1.741770239885587484e-06	-4.232125913699357812e-07	-2.164982831255523265e-06	-2.220756217592664589e-06	-3.962526457478252073e-06	-1.797543626222728808e-06	-3.293373941325045411e-06	-5.035144181210632894e-06	-2.870161349955109630e-06	-1.072617723732380822e-06	-6.688762578738993692e-06	-8.430532818624581176e-06	-6.265549987369057911e-06	-4.468006361146329103e-06	-3.395388637413948281e-06
1.295337930000000051e+04	1.707429228115360477e-06	-4.146098497879446300e-07	-2.122039077903305107e-06	-2.176311525205419900e-06	-3.883740753320780376e-06	-1.761701675417475270e-06	-3.227487477578832892e-06	-4.934916705694193369e-06	-2.812877627790888262e-06	-1.051175952373412993e-06	-6.554902315385175262e-06	-8.262331543500535738e-06	-6.140292465597230632e-06	-4.378590790179755362e-06	-3.327414837806342369e-06
