Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.363922494999999981e+04	-1.516489780466418261e-07	-3.100294395351217008e-07	-1.583804614884798748e-07	-3.945770433606008223e-07	-2.429280653139589963e-07	-8.454760382547912151e-08	-5.814448738219579055e-07	-4.297958957753160794e-07	-2.714154342868362046e-07	-1.868678304613570831e-07	-7.397829110969899799e-07	-5.881339330503481538e-07	-4.297534715618682791e-07	-3.452058677363891576e-07	-1.583380372750320744e-07
1.363452548999999999e+04	-1.487815383318259049e-07	-3.041672785161417258e-07	-1.553857401843158209e-07	-3.871162223298505595e-07	-2.383346839980246545e-07	-8.294894381370883363e-08	-5.704506808862494158e-07	-4.216691425544235108e-07	-2.662834023701076899e-07	-1.833344585563988563e-07	-7.257947990314166445e-07	-5.770132606995907396e-07	-4.216275205152749186e-07	-3.386785767015660850e-07	-1.553441181451672287e-07
1.362982942000000003e+04	-1.459658372258499162e-07	-2.984108913181788073e-07	-1.524450540923288910e-07	-3.797900205201442531e-07	-2.338241832942943368e-07	-8.137912920196544581e-08	-5.596548615184387607e-07	-4.136890242925888445e-07	-2.612439702002599534e-07	-1.798648409982945076e-07	-7.120590812723613661e-07	-5.660932440465114499e-07	-4.136481899541825588e-07	-3.322690607522171130e-07	-1.524042197539226054e-07
1.362513673000000017e+04	-1.432009940434322143e-07	-2.927584774786761226e-07	-1.495574834352439084e-07	-3.725961464675882698e-07	-2.293951524241560555e-07	-7.983766898891214714e-08	-5.490540390399234125e-07	-4.058530449964911982e-07	-2.562955615612472898e-07	-1.764578925723351427e-07	-6.985714616096266524e-07	-5.553704675661944382e-07	-4.058129841309505298e-07	-3.259753151420383827e-07	-1.495174225697032400e-07
1.362044743000000017e+04	-1.404861534298317699e-07	-2.872082883201504747e-07	-1.467221348903187048e-07	-3.655323746156379991e-07	-2.250462211858062292e-07	-7.832408629548752443e-08	-5.386449338925462099e-07	-3.981587804627144400e-07	-2.514366455723957353e-07	-1.731125592769082108e-07	-6.853277674017050139e-07	-5.448416139718732440e-07	-3.981194790815545392e-07	-3.197953927860670148e-07	-1.466828335091588040e-07
1.361576151000000027e+04	-1.378204616133511459e-07	-2.817585784013537306e-07	-1.439381167880025847e-07	-3.585964835269581444e-07	-2.207760219136069985e-07	-7.683790512560441377e-08	-5.284242725877305938e-07	-3.906038109743794479e-07	-2.466656941863768632e-07	-1.698277890607724494e-07	-6.723238337294273545e-07	-5.345033721160762086e-07	-3.905652553280736239e-07	-3.137273502024692101e-07	-1.438995611416967607e-07
1.361107897000000048e+04	-1.352030838514504951e-07	-2.764076411843801109e-07	-1.412045573329296158e-07	-3.517863012762571795e-07	-2.165832174248066844e-07	-7.537866009187706856e-08	-5.183888545975262607e-07	-3.831857707460757656e-07	-2.419812134131461498e-07	-1.666025533212690812e-07	-6.595555885026893259e-07	-5.243525046512388307e-07	-3.831479473183092149e-07	-3.077692872264321464e-07	-1.411667339051630651e-07
1.360639978999999948e+04	-1.326331874261206870e-07	-2.711537742695066880e-07	-1.385205868433860010e-07	-3.450996612056229929e-07	-2.124664737795023059e-07	-7.394588693611630487e-08	-5.085354871563283613e-07	-3.759022997302076743e-07	-2.373817128868216733e-07	-1.634358259507053684e-07	-6.470189695078178496e-07	-5.143857820816971627e-07	-3.758651952383111616e-07	-3.019193083021948568e-07	-1.384834823514894883e-07
1.360172399000000041e+04	-1.301099745165679167e-07	-2.659953466016334520e-07	-1.358853720850655353e-07	-3.385344874575575355e-07	-2.084245129409896188e-07	-7.253914085592408356e-08	-4.988611113004642536e-07	-3.687511367838963369e-07	-2.328657646988308016e-07	-1.603266238429067181e-07	-6.347100847694207848e-07	-5.046001102528528681e-07	-3.687147381677873328e-07	-2.961755973118632493e-07	-1.358489734689565312e-07
1.359705155000000013e+04	-1.276326380853041315e-07	-2.609307082820097948e-07	-1.332980701967056633e-07	-3.320886801921191234e-07	-2.044560421068149919e-07	-7.115797191010932859e-08	-4.893626327266914836e-07	-3.617299946413873521e-07	-2.284319244446816888e-07	-1.572739525345723602e-07	-6.226249973491576953e-07	-4.949923592638535638e-07	-3.616942890671479005e-07	-2.905363171570385719e-07	-1.332623646224662117e-07
1.359238247000000047e+04	-1.252003945606625784e-07	-2.559582573862049376e-07	-1.307578628255423592e-07	-3.257602006269703573e-07	-2.005598060663077789e-07	-6.980194324076541973e-08	-4.800370471049354021e-07	-3.548366525442728237e-07	-2.240787897187304645e-07	-1.542768464779650447e-07	-6.107598847831987449e-07	-4.855594902225361664e-07	-3.548016273969938073e-07	-2.849996841562283875e-07	-1.307228376782633428e-07
1.358771674999999959e+04	-1.228124725902602493e-07	-2.510764169699145759e-07	-1.282639443796543266e-07	-3.195470417716173017e-07	-1.967345691813570524e-07	-6.847062480170272580e-08	-4.708813969540393343e-07	-3.480689243637790850e-07	-2.198049799841247584e-07	-1.513343551824220326e-07	-5.991109842140053543e-07	-4.762985116237451050e-07	-3.480345672440907784e-07	-2.795639424423880526e-07	-1.282295872599660200e-07
1.358305438999999933e+04	-1.204681128761991502e-07	-2.462836347327497857e-07	-1.258155218565506356e-07	-3.134472280009927697e-07	-1.929791151247936196e-07	-6.716359326824298398e-08	-4.618927710116262769e-07	-3.414246581354271268e-07	-2.156091362788764912e-07	-1.484455430106335072e-07	-5.876745915898637374e-07	-4.672064787136645872e-07	-3.413909568571139516e-07	-2.742273635888709676e-07	-1.257818205782374604e-07
1.357839537000000018e+04	-1.181665582190545918e-07	-2.415783626657022620e-07	-1.234118044466476702e-07	-3.074587891509390769e-07	-1.892922309318844851e-07	-6.588042648523681488e-08	-4.530682660633519529e-07	-3.349017078442973611e-07	-2.114899033976496909e-07	-1.456094769124128760e-07	-5.764470130979401641e-07	-4.582804548788855722e-07	-3.348686504322379021e-07	-2.689882239470010872e-07	-1.233787470345882112e-07
1.357373970000000008e+04	-1.159070782703192082e-07	-2.369591076521607512e-07	-1.210520293818415430e-07	-3.015798249191665656e-07	-1.856727466488473574e-07	-6.462071726700581442e-08	-4.444050818426872884e-07	-3.284980035723680802e-07	-2.074459741905265373e-07	-1.428252569235207228e-07	-5.654246859080822030e-07	-4.495176076377629948e-07	-3.284655782559214518e-07	-2.638448609889156374e-07	-1.210196040653949145e-07
1.356908738000000085e+04	-1.136889491708693162e-07	-2.324243898427875640e-07	-1.187354406719182479e-07	-2.958084518896175741e-07	-1.821195027187482579e-07	-6.338406204683001005e-08	-4.359004429655430682e-07	-3.222114937946737520e-07	-2.034760531227555042e-07	-1.400919910759254941e-07	-5.546040788487324388e-07	-4.409151296778631227e-07	-3.221796890059448748e-07	-2.587956269591148648e-07	-1.187036358831893706e-07
1.356443839999999909e+04	-1.115114538242922837e-07	-2.279727432140995352e-07	-1.164612893898072515e-07	-2.901428042417514980e-07	-1.786313504174592143e-07	-6.217006102765196274e-08	-4.275515999776092341e-07	-3.160401461533169504e-07	-1.995788567635096988e-07	-1.374087957358577361e-07	-5.439816937388708418e-07	-4.324702399145785581e-07	-3.160089505247713065e-07	-2.538388894971193438e-07	-1.164300937612616077e-07
1.355979275000000052e+04	-1.093738867111778562e-07	-2.236027254098795630e-07	-1.142288386987017068e-07	-2.845810462770914304e-07	-1.752071595659135742e-07	-6.097832086721186734e-08	-4.193558478110537280e-07	-3.099819610998758718e-07	-1.957531224011741650e-07	-1.347748015339622976e-07	-5.335540888714001423e-07	-4.241802021602222861e-07	-3.099513634615205793e-07	-2.489730425943087119e-07	-1.141982410603464143e-07
1.355515042999999969e+04	-1.072755582000144148e-07	-2.193129265556318513e-07	-1.120373683556174366e-07	-2.791213836364882586e-07	-1.718458254364738438e-07	-5.980845708085640727e-08	-4.113105423158951168e-07	-3.040349841158807020e-07	-1.919976157602632655e-07	-1.321891586794068582e-07	-5.233179000463427169e-07	-4.160423418463283021e-07	-3.040049734907108656e-07	-2.441965164098544583e-07	-1.120073577304476001e-07
1.355051144999999997e+04	-1.052157939860059316e-07	-2.151019681101949688e-07	-1.098861741241890372e-07	-2.737620618391582369e-07	-1.685462678531523054e-07	-5.866009372896326818e-08	-4.034130981067770780e-07	-2.981973041207711464e-07	-1.883111299965821092e-07	-1.296510362676188410e-07	-5.132698378305195971e-07	-4.080540438445136656e-07	-2.981678697203246284e-07	-2.395077759913613602e-07	-1.098567397237425192e-07
1.354587578000000030e+04	-1.031939129367016178e-07	-2.109684575742802951e-07	-1.077745446375786773e-07	-2.685013086396650234e-07	-1.653073957029634056e-07	-5.753285106538472832e-08	-3.956609036195228926e-07	-2.924669906828212748e-07	-1.846924460452425976e-07	-1.271595949798578692e-07	-5.034065794831937141e-07	-4.002126665464920963e-07	-2.924381219089134190e-07	-2.349052708435286907e-07	-1.077456758636708214e-07
1.354124344999999994e+04	-1.012092709488411624e-07	-2.069110781504138186e-07	-1.057018072015726562e-07	-2.633374481390057115e-07	-1.621281771901645491e-07	-5.642636998859189290e-08	-3.880514892662303289e-07	-2.868422183173891665e-07	-1.811404111158165103e-07	-1.247140411272246174e-07	-4.937249829030940576e-07	-3.925157119542528952e-07	-2.868139047526802390e-07	-2.303875347640883461e-07	-1.056734936368637287e-07
1.353661441999999988e+04	-9.926120428252818706e-08	-2.029284728962592668e-07	-1.036672686137310798e-07	-2.582687533453668569e-07	-1.590075490628386698e-07	-5.534028044910759003e-08	-3.805823101684204304e-07	-2.813211058858922434e-07	-1.776538372721611636e-07	-1.223135568230535736e-07	-4.842218101943750880e-07	-3.849606059118469009e-07	-2.812933372981158212e-07	-2.259530568490082311e-07	-1.036395000259546575e-07
1.353198871999999938e+04	-9.734908939921550763e-08	-1.990193670569923717e-07	-1.016702776577768641e-07	-2.532936018678332707e-07	-1.559445124686177631e-07	-5.427423481084089896e-08	-3.732509755866855392e-07	-2.759018861874700315e-07	-1.742316085296931674e-07	-1.199573737188522685e-07	-4.748940195760170332e-07	-3.775449301768015256e-07	-2.758746525190246615e-07	-2.216004177081837626e-07	-1.016430439893314941e-07
1.352736631999999918e+04	-9.547228790830405987e-08	-1.951824555141649237e-07	-9.971016760586086380e-08	-2.484103326709464696e-07	-1.529380447626424097e-07	-5.322787715678154591e-08	-3.660550378355251905e-07	-2.705827499272211306e-07	-1.708725823213602668e-07	-1.176447051645787209e-07	-4.657384968133468015e-07	-3.702662089050427416e-07	-2.705560412991818778e-07	-2.173281641424003319e-07	-9.968345897782161097e-08
1.352274724000000060e+04	-9.363019208476902611e-08	-1.914164958412593529e-07	-9.778630375649032674e-08	-2.436173645082879285e-07	-1.499871724235189024e-07	-5.220086866702857570e-08	-3.589921668059603554e-07	-2.653619747211913293e-07	-1.675756709647010026e-07	-1.153748022976724269e-07	-4.567522772654618313e-07	-3.631220851806928052e-07	-2.653357814242024784e-07	-2.131349127571739027e-07	-9.776011045950147582e-08
1.351813145000000077e+04	-9.182218411183176721e-08	-1.877202249812338908e-07	-9.589804086940212358e-08	-2.389130898768814307e-07	-1.470909057650496635e-07	-5.119286489564753989e-08	-3.520599936966553947e-07	-2.602378095848236275e-07	-1.643397687154215039e-07	-1.131469038197739641e-07	-4.479323470643441218e-07	-3.561101629525123546e-07	-2.602121220831102311e-07	-2.090192571874626912e-07	-9.587235336768872712e-08
1.351351896999999917e+04	-9.004767582390833802e-08	-1.840924404947902326e-07	-9.404476467088189462e-08	-2.342959784219994859e-07	-1.442483025980911479e-07	-5.020353792720925329e-08	-3.452562633923534491e-07	-2.552085875684451111e-07	-1.611638228975632164e-07	-1.109602849703539632e-07	-4.392758369848454025e-07	-3.492281611609370645e-07	-2.551833964900551699e-07	-2.049798585628459166e-07	-9.401957359249195345e-08
1.350890978999999970e+04	-8.830607687421686280e-08	-1.805319354835233786e-07	-9.222585860930651580e-08	-2.297644941142004335e-07	-1.414584172399835707e-07	-4.923255863067705490e-08	-3.385787124148042018e-07	-2.502726355405873390e-07	-1.580467769312808232e-07	-1.088142183006037683e-07	-4.307798671627583245e-07	-3.424737902885414617e-07	-2.502479316792349459e-07	-2.010153730485578910e-07	-9.220115474795412269e-08
1.350430390000000079e+04	-8.659680665839934732e-08	-1.770375229670148598e-07	-9.044071630861551248e-08	-2.253171262734483468e-07	-1.387203196150489995e-07	-4.827960330643348702e-08	-3.320251146409674073e-07	-2.454283079825680600e-07	-1.549875916739525475e-07	-1.067079883675190605e-07	-4.224416052611788125e-07	-3.358447986027794652e-07	-2.454040822941639527e-07	-1.971244789877304657e-07	-9.041649062021140520e-08
1.349970129000000088e+04	-8.491929416923858776e-08	-1.736080355841350398e-07	-8.868874141489645202e-08	-2.209523891898591136e-07	-1.360330950206205258e-07	-4.734435360572407381e-08	-3.255932807429140485e-07	-2.406739865736754608e-07	-1.519852451587790088e-07	-1.046408915530549349e-07	-4.142582657579683969e-07	-3.293389715887298091e-07	-2.406502301738333571e-07	-1.933058765681092833e-07	-8.866498501505434837e-08
1.349510197999999946e+04	-8.327298849292782273e-08	-1.702423470531988156e-07	-8.696935856027099288e-08	-2.166688494349700012e-07	-1.333958609420421784e-07	-4.642650238177118555e-08	-3.192810984349288631e-07	-2.360081099420010403e-07	-1.490387513817300474e-07	-1.026122489999588619e-07	-4.062271611538154428e-07	-3.229541726608876201e-07	-2.359848141006166272e-07	-1.895583117188454417e-07	-8.694606271888657978e-08
1.349050595000000067e+04	-8.165733332788022505e-08	-1.669393200777317433e-07	-8.528198674985151828e-08	-2.124650595624515484e-07	-1.308077262345713233e-07	-4.552573948471980506e-08	-3.130864347737757555e-07	-2.314291014458955305e-07	-1.461471146960440122e-07	-1.006213752113242071e-07	-3.983455776661792500e-07	-3.166882443382990249e-07	-2.314062575884475066e-07	-1.858805181037277016e-07	-8.525914289240349442e-08
1.348591320000000087e+04	-8.007178865359352096e-08	-1.636978506457239732e-07	-8.362606199213045224e-08	-2.083396144867831652e-07	-1.282678258331896443e-07	-4.464176384105919201e-08	-3.070072192394297621e-07	-2.269354305858362411e-07	-1.433093685937057889e-07	-9.866760475264659686e-08	-3.906108809345024309e-07	-3.105390922809089099e-07	-2.269130302887784577e-07	-1.822712664477192657e-07	-8.360366169507266881e-08
1.348132372000000032e+04	-7.851581988645986096e-08	-1.605168458607315884e-07	-8.200102597427172749e-08	-2.042911232697647295e-07	-1.257753033833048685e-07	-4.377427740903314102e-08	-3.010414021589595014e-07	-2.225255822724996405e-07	-1.405245562982279130e-07	-9.675027888919477195e-08	-3.830204631226374369e-07	-3.045046432361775759e-07	-2.225036172619058485e-07	-1.787293398528727074e-07	-8.197906096367793549e-08
1.347673752000000059e+04	-7.698890795335925491e-08	-1.573952445354837200e-07	-8.040633658212446508e-08	-2.003182353294235933e-07	-1.233293273760643384e-07	-4.292299079393987332e-08	-2.951869933278685430e-07	-2.181980853745092881e-07	-1.377917487923848230e-07	-9.486875799844494972e-08	-3.755717920571116294e-07	-2.985828841037523745e-07	-2.181765475216279095e-07	-1.752535567276880361e-07	-8.038479872924308642e-08
1.347215458000000035e+04	-7.549053236227632954e-08	-1.543319825820350065e-07	-7.884145021975867695e-08	-1.964195963923497622e-07	-1.209290640300734326e-07	-4.208761381031475568e-08	-2.894419971022181570e-07	-2.139514647399418275e-07	-1.351100145201831505e-07	-9.302240070986839485e-08	-3.682623286437188524e-07	-2.927717962814425229e-07	-2.139303460616838459e-07	-1.718427322513690902e-07	-7.882033154150069540e-08
1.346757490999999936e+04	-7.402019105322895504e-08	-1.513260335949707935e-07	-7.730584254174183850e-08	-1.925939001436779291e-07	-1.185737090904489741e-07	-4.126786654870713555e-08	-2.838044885090777215e-07	-2.097842974558487665e-07	-1.324784549141069280e-07	-9.121058836539979245e-08	-3.610896237044459306e-07	-2.870694326512169756e-07	-2.097635901094751371e-07	-1.684957235607680015e-07	-7.728513519536820905e-08
1.346299849999999969e+04	-7.257738377495527582e-08	-1.483763748659516248e-07	-7.579899109099634893e-08	-1.888398449740344258e-07	-1.162624611990791500e-07	-4.046347010808280104e-08	-2.782725495096400291e-07	-2.056951657346847533e-07	-1.298961746436884043e-07	-8.943270453560560329e-08	-3.540512368834327663e-07	-2.814738531084774904e-07	-2.056748620174811415e-07	-1.652113919093983405e-07	-7.577868737379273717e-08
1.345842534999999953e+04	-7.116162174033036775e-08	-1.454820071242700873e-07	-7.432038538393971952e-08	-1.851561591033746949e-07	-1.139945373630443272e-07	-3.967415197910460767e-08	-2.728443060213102400e-07	-2.016826842809798723e-07	-1.273622988970401528e-07	-8.768814691793554508e-08	-3.471447837512741351e-07	-2.759831620109437673e-07	-2.016627766270040478e-07	-1.619886246478994402e-07	-7.430047772996389507e-08
1.345385546000000068e+04	-6.977242420820204891e-08	-1.426419475483546584e-07	-7.286952334015260949e-08	-1.815415916864055075e-07	-1.117691674782034586e-07	-3.889964413805084911e-08	-2.675179148106231891e-07	-1.977454906024211402e-07	-1.248759672622685307e-07	-8.597632312421768161e-08	-3.403679191285808106e-07	-2.705954949203787617e-07	-1.977259715802261522e-07	-1.588263274421753031e-07	-7.285000431795762149e-08
1.344928881999999976e+04	-6.840931540761773649e-08	-1.398552234772344749e-07	-7.144590806961673840e-08	-1.779949048095466266e-07	-1.095855894019288901e-07	-3.813968133231215168e-08	-2.622915517003221453e-07	-1.938822362927044088e-07	-1.224363282230876704e-07	-8.429664689077551870e-08	-3.337183220811093878e-07	-2.653090066734916513e-07	-1.938630986038749129e-07	-1.557234172715627613e-07	-7.142677038078724255e-08
1.344472542000000067e+04	-6.707182759299774866e-08	-1.371208786574412003e-07	-7.004905106444345164e-08	-1.745148814409516573e-07	-1.074430538479539086e-07	-3.739400278351045701e-08	-2.571634232840548651e-07	-1.900915956910571164e-07	-1.200425446266136648e-07	-8.264854184310320775e-08	-3.271937108254279608e-07	-2.601218832324302122e-07	-1.900728321679867605e-07	-1.526788293844763035e-07	-7.003028754137309575e-08
