Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.293652655000000050e+04	7.282309670650520734e-06	2.378408145245327688e-05	1.650177178180275614e-05	3.375197122491355845e-05	2.646966155426303772e-05	9.967889772460281571e-06	1.275340142682141625e-04	1.202517045975636282e-04	1.037499328157608721e-04	9.378204304330059048e-05	4.495246105779074895e-04	4.422423009072569281e-04	4.257405291254541990e-04	4.157726393529939039e-04	3.219905963096933270e-04
1.293232056000000011e+04	7.147673021917620067e-06	2.335398706726578467e-05	1.620631404534816461e-05	3.314862450642552425e-05	2.600095148450790419e-05	9.794637439159739579e-06	1.254200990714837390e-04	1.182724260495661190e-04	1.020661120042179611e-04	9.227147456505821476e-05	4.429652194817212344e-04	4.358175464598036414e-04	4.196112324144554836e-04	4.098165949752957237e-04	3.175451204102375225e-04
1.292811743999999999e+04	7.015424946190391259e-06	2.293134807640580719e-05	1.591592313021541593e-05	3.255561162396140694e-05	2.554018667777101568e-05	9.624263547555599746e-06	1.233396793171684413e-04	1.163242543709780365e-04	1.004083312407626205e-04	9.078406769320702756e-05	4.364970755745102376e-04	4.294816506283198328e-04	4.135657274981044168e-04	4.039414639505488239e-04	3.131573962573418234e-04
1.292391718000000037e+04	6.885525126254620073e-06	2.251604171615857579e-05	1.563051658990395571e-05	3.197276457040371784e-05	2.508723944414909776e-05	9.456722854245142051e-06	1.212922532198944920e-04	1.144067280936398787e-04	9.877621150373591620e-05	8.931948864949077415e-05	4.301189854162734325e-04	4.232334602900187921e-04	4.076029437001148703e-04	3.981462208458697418e-04	3.088267321963789405e-04
1.291971980000000076e+04	6.757934786216609937e-06	2.210795000266714647e-05	1.535001521645053653e-05	3.139992194598087107e-05	2.464198715976426114e-05	9.291971943313724603e-06	1.192773402363772833e-04	1.125194054501606802e-04	9.716939023371015042e-05	8.787741829039641905e-05	4.238298144486641337e-04	4.170718796624475169e-04	4.017218644459969465e-04	3.924298925026832151e-04	3.045524742122868232e-04
1.291552527000000009e+04	6.632614235357014965e-06	2.170695188024346925e-05	1.507433764488645429e-05	3.083691793959621576e-05	2.420430370423920079e-05	9.129966059352746506e-06	1.172944423633338895e-04	1.106618281279768813e-04	9.558749048309042704e-05	8.645752442373767375e-05	4.176283663985907958e-04	4.109957521632338147e-04	3.959214145183473604e-04	3.867914484589945936e-04	3.003339240352569063e-04
1.291133360999999968e+04	6.509525899765096198e-06	2.131293292076604526e-05	1.480340702100094906e-05	3.028359594586909736e-05	2.377407004610400116e-05	8.970663025103052101e-06	1.153430920686888917e-04	1.088335661689238023e-04	9.403015914792286004e-05	8.505949612281980116e-05	4.115135329978551228e-04	4.050040070980900062e-04	3.902006000770890369e-04	3.812299370519859915e-04	2.961704409291662310e-04
1.290714480000000003e+04	6.388631611733232079e-06	2.092577665426914964e-05	1.453714504253591757e-05	2.973979639588594564e-05	2.335116478415271357e-05	8.814019741616796000e-06	1.134228094829909723e-04	1.070341778712577402e-04	9.249703282872181586e-05	8.368301308710502664e-05	4.054841602910166346e-04	3.990955286792834296e-04	3.845583836367474917e-04	3.757443638951307296e-04	2.920613508080256758e-04
1.290295885000000089e+04	6.269894670119744448e-06	2.054537116618938435e-05	1.427547649606963990e-05	2.920536602287494154e-05	2.293547135275519710e-05	8.659994856685557197e-06	1.115331350944470402e-04	1.052632404243272957e-04	9.098776392825764906e-05	8.232776907157209187e-05	3.995391511270641755e-04	3.932692564569444040e-04	3.789937799608747979e-04	3.703337851041892136e-04	2.880060160326171218e-04
1.289877575000000070e+04	6.153278376418955557e-06	2.017160441301718793e-05	1.401832603659823237e-05	2.868015128514278230e-05	2.252687290872382674e-05	8.508546872125594368e-06	1.096736065736263476e-04	1.035203281972073920e-04	8.950200216060915964e-05	8.099345528848356528e-05	3.936773925776731607e-04	3.875241142012541781e-04	3.735057881646559321e-04	3.649972412925303784e-04	2.840037860040467996e-04
1.289459549999999945e+04	6.038746890113388000e-06	1.980436696444058046e-05	1.376562007432719246e-05	2.816400221964626384e-05	2.212525532953287584e-05	8.359635255205683381e-06	1.078437724179621016e-04	1.018050255278487204e-04	8.803940545352152117e-05	7.967977019831584456e-05	3.878977989025249209e-04	3.818590520124115397e-04	3.680934319380843676e-04	3.597337966828786774e-04	2.800540264845628193e-04
1.289041808999999921e+04	5.926264662866940173e-06	1.944355019265394863e-05	1.351728552978700846e-05	2.765676989946373892e-05	2.173050523659679874e-05	8.213219706809790285e-06	1.060431829841320252e-04	1.001169183212650884e-04	8.659963279147807314e-05	7.838641308466828285e-05	3.821992833934011440e-04	3.762730187305342072e-04	3.627557332007472191e-04	3.545425134939374288e-04	2.761561004092691189e-04
1.288624352999999974e+04	5.815797240844770117e-06	1.908904884852341793e-05	1.327325160767864782e-05	2.715831005700148997e-05	2.134251281615671985e-05	8.069261208478072035e-06	1.042714033802111695e-04	9.845560613936639265e-05	8.518235453168775161e-05	7.711309332320966602e-05	3.765807992705841821e-04	3.707650020297394459e-04	3.574917504220607913e-04	3.494224892135827328e-04	2.723093958903730397e-04
1.288207179999999971e+04	5.707309922097965891e-06	1.874075675658624891e-05	1.303344683448828302e-05	2.666847703321937278e-05	2.096116711112140689e-05	7.927720276633123877e-06	1.025279920056321284e-04	9.682068208353416931e-05	8.378723524904587274e-05	7.585951497241275564e-05	3.710412718085088742e-04	3.653339618864108744e-04	3.523005150519226050e-04	3.443727947752894879e-04	2.685132798028767322e-04
1.287790291000000070e+04	5.600769336670274493e-06	1.839857188838866107e-05	1.279780255171838658e-05	2.618713091292409841e-05	2.058636157625382392e-05	7.788559024535437342e-06	1.008125259459755968e-04	9.521175660930531219e-05	8.241395405758693239e-05	7.462539503305150182e-05	3.655796789715029809e-04	3.599789096348327369e-04	3.471811070831143028e-04	3.393925480585788723e-04	2.647671530255274247e-04
1.287373686000000089e+04	5.496142376143128421e-06	1.806239293018139426e-05	1.256625055403826584e-05	2.571413270059498012e-05	2.021799032445185170e-05	7.651739770413585858e-06	9.912458386248310918e-05	9.362844148633997737e-05	8.106219093230171153e-05	7.341045116188812567e-05	3.601949972850711896e-04	3.546988549089280713e-04	3.421326043548897919e-04	3.344808645844762332e-04	2.610704134225881210e-04
1.286957363000000078e+04	5.393395963934161054e-06	1.773211854516714401e-05	1.233872258123298296e-05	2.524934328246637878e-05	1.985594731853221773e-05	7.517224737299234771e-06	9.746374228421701453e-05	9.207034632028285347e-05	7.973162373904987051e-05	7.221439900175063574e-05	3.548861899412672537e-04	3.494927939773331198e-04	3.371540713961001232e-04	3.296368466588009156e-04	2.574224476570502527e-04
1.286541323999999986e+04	5.292498532870902242e-06	1.740765212531852937e-05	1.211515359244762712e-05	2.479263011513757731e-05	1.950013158226667506e-05	7.384977989819047940e-06	9.582959953512730684e-05	9.053710100225640799e-05	7.842194740980876731e-05	7.103696941998971937e-05	3.496522833608577737e-04	3.443597848279869155e-04	3.322446312355392477e-04	3.248596532457201998e-04	2.538226838257304804e-04
1.286125567000000046e+04	5.193418043332429543e-06	1.708889542328828428e-05	1.189547737995585473e-05	2.434385826554965121e-05	1.915044022221722167e-05	7.254962842261366933e-06	9.422174374851301757e-05	8.902832570518058803e-05	7.713284832522472991e-05	6.987788548296335620e-05	3.444922650582232077e-04	3.392988470148907646e-04	3.274033696349348929e-04	3.201484067926735192e-04	2.502705213097101630e-04
1.285710092000000077e+04	5.096123452376989963e-06	1.677575327765564266e-05	1.167962982527865270e-05	2.390289706261982400e-05	1.880677361024283404e-05	7.127143784964181338e-06	9.263977667155891304e-05	8.754365321918192307e-05	7.586402339390327376e-05	6.873687960893908565e-05	3.394051598600840805e-04	3.343090364077070634e-04	3.226294065824284276e-04	3.155022627974642395e-04	2.467653831885251539e-04
1.285294899000000078e+04	5.000584208830217146e-06	1.646813199262032028e-05	1.146754778379010313e-05	2.346961781884150159e-05	1.846903361001128445e-05	7.001485826221181315e-06	9.108330555898305888e-05	8.608272135015284851e-05	7.461517356636274199e-05	6.761368774014156068e-05	3.343900041188746768e-04	3.293894199100444800e-04	3.179218721262543328e-04	3.109203863000332057e-04	2.433066985598916179e-04
1.284879988000000048e+04	4.906770246364208109e-06	1.616593931809781303e-05	1.125916907173360492e-05	2.304389380383401172e-05	1.813712355746980361e-05	6.877954485736198693e-06	8.955194310788444168e-05	8.464517286152023695e-05	7.338600378978663203e-05	6.650804930405043334e-05	3.294458456026725605e-04	3.245390753563083693e-04	3.132799062845747508e-04	3.064019517988385657e-04	2.398939024947881323e-04
1.284465358000000015e+04	4.814651756430490679e-06	1.586908372019532712e-05	1.105443196376483644e-05	2.262559921784681766e-05	1.781094746141632698e-05	6.756515497651490538e-06	8.804530378772167792e-05	8.323065203129119741e-05	7.217622006752635758e-05	6.541970456987487382e-05	3.245717317101045685e-04	3.197570799536740473e-04	3.087026479899092346e-04	3.019461324922577644e-04	2.365264279223828906e-04
1.284051008999999976e+04	4.724199633458992182e-06	1.557747581763046461e-05	1.085327618417147242e-05	2.221461121693202160e-05	1.749041158347302942e-05	6.637135399301556996e-06	8.656301115470417225e-05	8.183881152124518007e-05	7.098553533707370087e-05	6.434839993777215065e-05	3.197667331859810314e-04	3.150425335525220121e-04	3.041892573683505465e-04	2.975521219690489827e-04	2.332037220312768592e-04
1.283636940999999933e+04	4.635385236049182050e-06	1.529102761521898652e-05	1.065564237916980447e-05	2.181080883494561414e-05	1.717542359889643209e-05	6.519781219726627618e-06	8.510469401031888956e-05	8.046930877426970751e-05	6.981366639509989965e-05	6.329388517537327204e-05	3.150299318518652385e-04	3.103945466158160565e-04	2.997389042366463028e-04	2.932191230169196210e-04	2.299252378415463896e-04
1.283223154000000068e+04	4.548180380367571968e-06	1.500965248483882144e-05	1.046147210447124948e-05	2.141407295822098247e-05	1.686589257785341050e-05	6.404420473382161022e-06	8.366998633844886519e-05	7.912180595808129661e-05	6.866033385361005052e-05	6.225591338022788950e-05	3.103604204984125418e-04	3.058122401180450004e-04	2.953507680135737407e-04	2.889463475401915526e-04	2.266904341599636902e-04
1.282809646000000066e+04	4.462556923131955842e-06	1.473326382127850611e-05	1.027070689814655027e-05	2.102428443121669854e-05	1.656172750808474270e-05	6.291020609938192433e-06	8.225852046958771367e-05	7.779596354645575444e-05	6.752525664830920078e-05	6.123423603837100835e-05	3.057572806660455601e-04	3.012947237429136008e-04	2.910240168447670878e-04	2.847329962348288954e-04	2.234987601964578464e-04
1.282396419000000060e+04	4.378488000995588310e-06	1.446177904486598020e-05	1.008329104387039189e-05	2.064132970268186450e-05	1.626284170168627619e-05	6.179550657815884300e-06	8.086994755012489884e-05	7.649145954912931053e-05	6.640816850525891864e-05	6.022861784744303434e-05	3.012196494751322347e-04	2.968411614741366328e-04	2.867578704302662274e-04	2.805783197724503499e-04	2.203497019250073223e-04
1.281983472000000074e+04	4.295946565493113847e-06	1.419511487521697311e-05	9.899168309723859263e-06	2.026509416222459751e-05	1.596914759673148367e-05	6.069979287007624404e-06	7.950391345249628811e-05	7.520796688700317426e-05	6.530879857727931500e-05	5.923881929027168382e-05	2.967466412139184635e-04	2.924506946484253496e-04	2.825515263387014904e-04	2.764815470516938456e-04	2.172427277614221754e-04
1.281570802999999978e+04	4.214905819321816737e-06	1.393318873952878719e-05	9.718282920206970454e-06	1.989546412630665052e-05	1.568055830698483378e-05	5.962275386777863325e-06	7.816006595915041071e-05	7.394516013982860075e-05	6.422687721962162691e-05	5.826460183284376358e-05	2.923373706880654649e-04	2.881224648687436278e-04	2.784041819485366404e-04	2.724419065617587703e-04	2.141773047289150271e-04
1.281158414000000084e+04	4.135340182788781958e-06	1.367592189903596219e-05	9.540581716247180236e-06	1.953233125225397820e-05	1.539699106946519624e-05	5.856409353218016008e-06	7.683807084965745178e-05	7.270273066686866643e-05	6.316214895062149297e-05	5.730573959740347019e-05	2.879910061563137683e-04	2.838556659735249829e-04	2.743150842572778230e-04	2.684586749040597867e-04	2.111529353066563300e-04
1.280746304000000055e+04	4.057223904227280311e-06	1.342323496059109035e-05	9.366011056363810036e-06	1.917558620608238919e-05	1.511836230185510888e-05	5.752351245491298842e-06	7.553758891682495246e-05	7.148036501259767553e-05	6.211435395623386550e-05	5.636200271074256666e-05	2.837066940648889468e-04	2.796494701606616834e-04	2.702834591042978327e-04	2.645311078588065542e-04	2.081691051480639943e-04
1.280334471999999914e+04	3.980531658319087166e-06	1.317504981135831740e-05	9.194518153039230236e-06	1.882512139327974658e-05	1.484458973496065941e-05	5.650071581921429175e-06	7.425828590238005105e-05	7.027775424406097066e-05	6.108323609102173026e-05	5.543316450910030786e-05	2.794835916441273200e-04	2.755030599858082261e-04	2.663085418327690128e-04	2.606584702508475768e-04	2.052253057417472825e-04
1.279922919000000002e+04	3.905238902202125972e-06	1.293129077407934323e-05	9.026051871877217256e-06	1.848083259212721314e-05	1.457559368992508716e-05	5.549541818047869907e-06	7.299983849878917039e-05	6.909459959658704781e-05	6.006854772470983394e-05	5.451900590666196403e-05	2.753208868783969614e-04	2.714156479761948388e-04	2.623895961043176250e-04	2.568400542862697483e-04	2.023210483796077639e-04
1.279511643000000004e+04	3.831320946402007365e-06	1.269188160190309726e-05	8.860560655501089895e-06	1.814261471097877785e-05	1.431129376457677049e-05	5.450733109075680594e-06	7.176191887804288857e-05	6.793059793164088120e-05	5.907003727613979131e-05	5.361930416706411071e-05	2.712177474741813213e-04	2.673864265277792868e-04	2.585258658722781834e-04	2.530751327632025163e-04	1.994558285961383921e-04
1.279100645000000077e+04	3.758754046597551963e-06	1.245674901493637864e-05	8.697994968338826675e-06	1.781036678466418180e-05	1.405161273806662984e-05	5.353617769727803165e-06	7.054421298016781130e-05	6.678545893357026950e-05	5.808746396523143605e-05	5.273384619550363289e-05	2.671733814440193809e-04	2.634146273974218391e-04	2.547166324290829988e-04	2.493630146593551686e-04	1.966291684638515696e-04
1.278689925000000039e+04	3.687514662852158225e-06	1.222582030419202732e-05	8.538305641339869091e-06	1.748398859174286275e-05	1.379647392889070452e-05	5.258168287550835432e-06	6.934640817762452263e-05	6.565889351477237118e-05	5.712058787343249870e-05	5.186241958588166327e-05	2.631869964098266070e-04	2.594994817469744555e-04	2.509611761056345898e-04	2.457030078180837476e-04	1.938405882322020979e-04
1.278279480999999942e+04	3.617579300737953500e-06	1.199902281692295038e-05	8.381443516184996877e-06	1.716337992726300161e-05	1.354580062652504811e-05	5.164357110340051231e-06	6.816819060524965739e-05	6.455061130451170050e-05	5.616916778832670702e-05	5.100481067798665578e-05	2.592577906728035309e-04	2.556402113720655876e-04	2.472587678558805873e-04	2.420944107455405428e-04	1.910896000675538870e-04
1.277869314999999915e+04	3.548925530900414751e-06	1.177628726471532841e-05	8.227361733814913657e-06	1.684844528031890563e-05	1.329951974941849088e-05	5.072158015603577219e-06	6.700926237123830994e-05	6.346033684033789519e-05	5.523297510652298153e-05	5.016081709091940770e-05	2.553850106785224739e-04	2.518360851476220456e-04	2.436087234138071319e-04	2.385365653982035648e-04	1.883757483072841504e-04
1.277459425000000010e+04	3.481530620151112524e-06	1.155754328607955375e-05	8.076012665928441222e-06	1.653908756245488820e-05	1.305755694230377567e-05	4.981544276375334451e-06	6.586931853425519515e-05	6.238778791410407585e-05	5.431177524817563463e-05	4.933023097180030356e-05	2.515678743261376524e-04	2.480863437059865873e-04	2.400103310400581325e-04	2.350287867636827947e-04	1.856985557918824979e-04
1.277049811000000045e+04	3.415372545112631861e-06	1.134272273574580387e-05	7.927350190633172008e-06	1.623521275894303134e-05	1.281984021383039948e-05	4.892490023197227468e-06	6.474806422477485555e-05	6.133269167966222369e-05	5.340534148902905168e-05	4.851285146583182760e-05	2.478056281712053498e-04	2.443902556260927044e-04	2.364629054354595460e-04	2.315704154122623219e-04	1.830575639464304943e-04
1.276640473999999995e+04	3.350429800228265037e-06	1.113175906504982156e-05	7.781329264821556526e-06	1.593672905495677704e-05	1.258629925472851200e-05	4.804969989906955478e-06	6.364521147740655476e-05	6.029478167717828294e-05	5.251345241235672642e-05	4.770848242244977094e-05	2.440975370466964248e-04	2.407471072464681394e-04	2.329657779816465964e-04	2.281608079917396342e-04	1.804523255692898700e-04
