Wavenumber	896.7896386732133-30C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-20C	896.7896386732133-50C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-20C	896.7896386732133-60C-896.7896386732133-30C	896.7896386732133-60C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-20C	896.7896386732133-70C-896.7896386732133-30C	896.7896386732133-70C-896.7896386732133-40C	896.7896386732133-70C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-60C
1.312014314999999988e+04	1.583242129889310412e-05	5.074613919032131546e-05	3.491371789142821134e-05	7.131717652290112260e-05	5.548475522400801848e-05	2.057103733257980714e-05	2.536994756142747689e-04	2.378670543153816783e-04	2.029533364239534670e-04	1.823822990913736598e-04	8.156483521180838032e-04	7.998159308191906585e-04	7.649022129277624742e-04	7.443311755951826942e-04	5.619488765038090344e-04
1.311581084000000010e+04	1.555044849548100001e-05	4.986221373731238601e-05	3.431176524183138601e-05	7.008915902293650117e-05	5.453871052745550116e-05	2.022694528562411515e-05	2.496454413650142515e-04	2.340949928695332651e-04	1.997832276277018791e-04	1.795562823420777639e-04	8.041473217154129468e-04	7.885968732199319332e-04	7.542851079781005743e-04	7.340581626924763507e-04	5.545018803503986952e-04
1.311148152999999911e+04	1.527324253643741361e-05	4.899288265928320937e-05	3.371964012284579576e-05	6.888117185958693889e-05	5.360792932314952528e-05	1.988828920030372952e-05	2.456525632791857852e-04	2.303793207427483716e-04	1.966596806199025758e-04	1.767713914195988463e-04	7.927987002114987494e-04	7.775254576750614171e-04	7.438058175522155400e-04	7.239175283519118376e-04	5.471461369323130184e-04
1.310715522000000055e+04	1.500072865894848525e-05	4.813792301638836798e-05	3.313719435743988273e-05	6.769291316958472306e-05	5.269218451063623781e-05	1.955499015319635508e-05	2.417199959278758074e-04	2.267192672689273222e-04	1.935820729114874259e-04	1.740270827582910708e-04	7.816006613781050849e-04	7.665999327191565455e-04	7.334627383617166492e-04	7.139077482085203754e-04	5.398806654502292775e-04
1.310283191000000079e+04	1.473283314344689908e-05	4.729711488035732048e-05	3.256428173691042140e-05	6.652408509991274155e-05	5.179125195646584246e-05	1.922697021955542106e-05	2.378469039746646538e-04	2.231140708312177412e-04	1.905497890943073198e-04	1.713228188747518987e-04	7.705513971436459475e-04	7.558185640001990890e-04	7.232542822632885863e-04	7.040273120437331653e-04	5.327044931689812936e-04
1.309851159000000007e+04	1.446948269731773088e-05	4.647023940368828722e-05	3.200075670637055633e-05	6.537439112593547365e-05	5.090490842861774277e-05	1.890415172224718643e-05	2.340324533229543816e-04	2.195629706256366372e-04	1.875622139192660944e-04	1.686580621970189080e-04	7.596490924097564325e-04	7.451796097124387423e-04	7.131788530060681995e-04	6.942747012838209860e-04	5.256166390868020509e-04
1.309419426000000021e+04	1.421060568196627963e-05	4.565708267553235454e-05	3.144647699356607491e-05	6.424354141459334873e-05	5.003293573262706910e-05	1.858645873906099419e-05	2.302758289389558884e-04	2.160652232569895952e-04	1.846187462634235339e-04	1.660322875243625397e-04	7.488919760426776800e-04	7.346813703607113326e-04	7.032348933671452983e-04	6.846484346280843312e-04	5.186161471037217374e-04
1.308987990999999965e+04	1.395613088118601583e-05	4.485743185924791448e-05	3.090130097806189865e-05	6.313124745706231718e-05	4.917511657587630134e-05	1.827381559781440269e-05	2.265762170955277870e-04	2.126200862143417711e-04	1.817187852362798725e-04	1.634449696384654698e-04	7.382782702709508914e-04	7.243221393897648214e-04	6.934208384117029498e-04	6.751470228138885471e-04	5.117020531754231044e-04
1.308556854999999996e+04	1.370598926376296689e-05	4.407108073527614953e-05	3.036509147151318264e-05	6.203722978143739672e-05	4.833124051767442983e-05	1.796614904616124718e-05	2.229328310699507448e-04	2.092268418061877643e-04	1.788617503346745952e-04	1.608956012885133480e-04	7.278062645279453425e-04	7.141002752641823891e-04	6.837351837926692200e-04	6.657690347465079457e-04	5.048734334579946248e-04
1.308126016999999956e+04	1.346011161238194439e-05	4.329782225479345762e-05	2.983771064241151324e-05	6.096120759796877823e-05	4.750109598558683384e-05	1.766338534317532061e-05	2.193448767523922642e-04	2.058847651400103334e-04	1.760470544975988201e-04	1.583836691544234995e-04	7.174742169285435508e-04	7.040141053161615928e-04	6.741763946737500254e-04	6.565130093305747861e-04	4.981293401761512866e-04
1.307695476000000053e+04	1.321842971995759643e-05	4.253745230131704890e-05	2.931902258135945247e-05	5.990290403274953581e-05	4.668447431279193938e-05	1.736545173143248691e-05	2.158115700721755523e-04	2.025931403522179559e-04	1.732741177708585034e-04	1.559086660394260165e-04	7.072804042714589921e-04	6.940619745515012873e-04	6.647429519701418890e-04	6.473775002387093750e-04	4.914688341992833314e-04
1.307265233000000080e+04	1.298087747209758763e-05	4.178977310297154947e-05	2.880889563087396185e-05	5.886205088146481961e-05	4.588117340936723198e-05	1.707227777849327013e-05	2.123321529504583146e-04	1.993512754783607270e-04	1.705423798474867516e-04	1.534701020689934815e-04	6.972231683443790885e-04	6.842422908722815009e-04	6.554333952414074984e-04	6.383611174629142283e-04	4.848910153939207739e-04
1.306835287000000062e+04	1.274738859022032304e-05	4.105458613630991540e-05	2.830719754608959236e-05	5.783837873556928460e-05	4.509099014534896155e-05	1.678379259925936919e-05	2.089058603833306139e-04	1.961584717931102637e-04	1.678512742470206849e-04	1.510674816477613157e-04	6.873008210959595174e-04	6.745534325057392757e-04	6.462462349596496698e-04	6.294624423603903006e-04	4.783949607126289577e-04
1.306405637999999999e+04	1.251789829960436808e-05	4.033169737889123795e-05	2.781379907928686987e-05	5.683162429600356331e-05	4.431372599639919524e-05	1.649992691711232536e-05	2.055319449125304172e-04	1.930140466129260626e-04	1.652002475336391792e-04	1.487003206165268539e-04	6.775117153951598853e-04	6.649938170955555037e-04	6.371800180162687016e-04	6.206800910991564033e-04	4.719797704826294953e-04
1.305976284999999916e+04	1.229234223139304236e-05	3.962091385634734265e-05	2.732857162495430029e-05	5.584152556817301681e-05	4.354918333677997445e-05	1.622061171182567416e-05	2.022096605914495309e-04	1.899173183600564750e-04	1.625887467351021882e-04	1.463681350232765141e-04	6.678541987400091022e-04	6.555618565086161276e-04	6.282332848836617595e-04	6.120126731718360854e-04	4.656445381485595984e-04
1.305547227999999996e+04	1.207065747940885933e-05	3.892204697556142534e-05	2.685138949615256600e-05	5.486782650677747575e-05	4.279716902736861641e-05	1.594577953121605041e-05	1.989382785988563448e-04	1.868676211194474990e-04	1.600162316232949466e-04	1.440704520920788826e-04	6.583266586982442631e-04	6.462560012188353631e-04	6.194046117226827564e-04	6.034588321914667467e-04	4.593883800993878641e-04
1.305118468000000030e+04	1.185278254566694606e-05	3.823491236042158735e-05	2.638212981475464129e-05	5.391027679206811078e-05	4.205749424640116473e-05	1.567536443164652344e-05	1.957170865830423680e-04	1.838643040373754084e-04	1.574821742226207807e-04	1.418068097909742573e-04	6.489275213470941739e-04	6.370747388014272143e-04	6.106926089866725324e-04	5.950172445550260631e-04	4.532104347640518059e-04
1.304690001999999913e+04	1.163865480995712428e-05	3.755932187384406298e-05	2.592066706388693870e-05	5.296862071374332877e-05	4.132996590378620449e-05	1.540929883989926579e-05	1.925453512895460028e-04	1.809066964795888921e-04	1.549860294157019399e-04	1.395767305758026876e-04	6.396551422546972124e-04	6.280164874447400746e-04	6.020958203808530682e-04	5.866865215409538701e-04	4.471097909651511825e-04
1.304261832999999933e+04	1.142821555846417153e-05	3.689509948430563194e-05	2.546688392584146041e-05	5.204261928651039270e-05	4.061440372804622117e-05	1.514751980220476076e-05	1.894223930503819721e-04	1.779941774919178142e-04	1.525272935660763537e-04	1.373797737638715794e-04	6.305080241717648517e-04	6.190798086133006937e-04	5.936129246874591791e-04	5.784654048852544590e-04	4.410856311213828796e-04
1.303833957999999984e+04	1.122140397522141818e-05	3.624206231250706560e-05	2.502065833728564742e-05	5.113202383512140136e-05	3.991061985989998318e-05	1.488996152261433577e-05	1.863474968586673378e-04	1.751260928834458925e-04	1.501054345461602722e-04	1.352154730235459229e-04	6.214845572027713917e-04	6.102631532275500006e-04	5.852424948902643261e-04	5.703525333676499496e-04	4.351370603441040538e-04
1.303406377000000066e+04	1.101816161622308509e-05	3.560003475254785619e-05	2.458187313632477109e-05	5.023659568016086241e-05	3.921843406393777732e-05	1.463656092761300622e-05	1.833199787351882297e-04	1.723018171189651311e-04	1.477199439826403600e-04	1.330833830550273537e-04	6.125832130221555653e-04	6.015650514059324395e-04	5.769831782696077226e-04	5.623466173419947164e-04	4.292632342869673627e-04
1.302979090999999971e+04	1.081843135075423207e-05	3.496884513923633917e-05	2.415041378848210710e-05	4.935610149796047417e-05	3.853767014720624209e-05	1.438725635872413499e-05	1.803391701967667913e-04	1.695207388460125727e-04	1.453703250575304521e-04	1.309830686988063442e-04	6.038024998333302871e-04	5.929840684825761227e-04	5.688336546940940021e-04	5.544463983353698942e-04	4.234633296365634958e-04
1.302552099000000089e+04	1.062215594503955674e-05	3.434832127625150352e-05	2.372616533121194677e-05	4.849030708521105850e-05	3.786815114017150175e-05	1.414198580895955498e-05	1.774043971949816416e-04	1.667822412499420917e-04	1.430560759187301449e-04	1.289140901097705764e-04	5.951409004749362314e-04	5.845187445298966273e-04	5.607925791986847347e-04	5.466505933897251391e-04	4.177365032799545898e-04
1.302125401000000056e+04	1.042927947378884243e-05	3.373829489923948967e-05	2.330901542545064725e-05	4.763898358631406065e-05	3.720970411252521822e-05	1.390068868707457098e-05	1.745150012195749293e-04	1.640857217457860869e-04	1.407767063203354532e-04	1.268760176332608687e-04	5.865969346177212071e-04	5.761676551439324188e-04	5.528586397184816767e-04	5.389579510314071193e-04	4.120819333981462777e-04
1.301698996000000079e+04	1.023974638994683208e-05	3.313859873871410563e-05	2.289885234876727356e-05	4.680190339790815852e-05	3.656215700796132644e-05	1.366330465919405289e-05	1.716703254607129467e-04	1.614305790707661146e-04	1.385317267219988275e-04	1.248684220628047746e-04	5.781691180584773958e-04	5.679293716685305908e-04	5.450305193197632495e-04	5.313672146605691966e-04	4.064987925977644762e-04
1.301272883999999976e+04	1.005350241819838745e-05	3.254906934981903542e-05	2.249556693162064796e-05	4.597884412043854547e-05	3.592534170224015802e-05	1.342977477061951005e-05	1.688697282642640646e-04	1.588162258460656907e-04	1.363206589144450292e-04	1.228908841438255191e-04	5.698560026383781094e-04	5.598025002201797084e-04	5.373069332885590469e-04	5.238771585179395097e-04	4.009862743741140177e-04
1.300847064999999930e+04	9.870494081445717847e-06	3.196954561923569694e-05	2.209905153778997909e-05	4.516958647751148029e-05	3.529909239606576245e-05	1.320004085827578336e-05	1.661125761253789284e-04	1.562420820439332106e-04	1.341430305061432180e-04	1.209429896478674482e-04	5.616561557092157077e-04	5.517856616277699898e-04	5.296866100899800785e-04	5.164865692317042274e-04	3.955435795838368063e-04
1.300421538999999939e+04	9.690668690901936728e-06	3.139986873746247601e-05	2.170920004656053928e-05	4.437391427958321127e-05	3.468324558868127454e-05	1.297404554212073526e-05	1.633982436068154753e-04	1.537075749159135386e-04	1.319983748693530129e-04	1.190243293272322776e-04	5.535681600164894757e-04	5.438774913255875389e-04	5.221682912790269861e-04	5.091942457369062237e-04	3.901699164096739461e-04
1.299996305000000029e+04	9.513973924239116288e-06	3.083988086523142428e-05	2.132590694099230800e-05	4.359161256313739751e-05	3.407763863889828122e-05	1.275173169790597323e-05	1.607261070206919291e-04	1.512121330964528196e-04	1.298862261554604980e-04	1.171344944575545248e-04	5.455905949443255612e-04	5.360766210200863975e-04	5.147507140790940489e-04	5.019989823811881434e-04	3.848644879236336322e-04
1.299571362000000045e+04	9.340358255498551997e-06	3.028942649774775045e-05	2.094906824224919845e-05	4.282246949758512121e-05	3.348211124208656922e-05	1.253304299983737076e-05	1.580955509560636190e-04	1.487551927005650670e-04	1.278061244583158888e-04	1.152730814584785045e-04	5.377220560054754572e-04	5.283816977499769052e-04	5.074326295077276729e-04	4.948995865078903563e-04	3.796265050494117841e-04
1.299146711999999934e+04	9.169772139305279685e-06	2.974835622531838146e-05	2.057858408601310178e-05	4.206628164403907767e-05	3.289650950473379799e-05	1.231792541872069621e-05	1.555059863427688904e-04	1.463362142034636175e-04	1.257576301174505090e-04	1.134397046987298128e-04	5.299612091645385711e-04	5.207914370252332168e-04	5.002128529392201083e-04	4.878949275204994256e-04	3.744552228217695993e-04
1.298722351999999955e+04	9.002164766844766559e-06	2.921651644897244049e-05	2.021435168212767393e-05	4.132283958554367495e-05	3.232067481869890839e-05	1.210632313657123446e-05	1.529568013070170952e-04	1.439546365401723354e-04	1.237402848580446547e-04	1.116339617214734338e-04	5.223066437855582254e-04	5.133044790187134927e-04	4.930901273365857849e-04	4.809838042000145640e-04	3.693498424785411844e-04
1.298298284000000058e+04	8.837488073575435138e-06	2.869376209567582289e-05	1.985627402210038775e-05	4.059194569982880899e-05	3.175445762625337385e-05	1.189818360415298610e-05	1.504474220739816727e-04	1.416099340004062647e-04	1.217536599783058634e-04	1.098554763741528773e-04	5.147570552761147585e-04	5.059195672025393505e-04	4.860632931804389763e-04	4.741651095762860037e-04	3.643096332021331400e-04
1.297874507000000085e+04	8.675693536172976895e-06	2.817994646065948179e-05	1.950425292448650490e-05	3.987339996433594553e-05	3.119770642816296864e-05	1.169345350367646374e-05	1.479772643740080739e-04	1.393015708378350767e-04	1.197973179133485786e-04	1.081038644096721148e-04	5.073110994714348683e-04	4.986354059352619524e-04	4.791311530107754272e-04	4.674376995070989634e-04	3.593338350974268486e-04
1.297451019000000088e+04	8.516733005354626754e-06	2.767492384953733011e-05	1.915819084418270336e-05	3.916700364899074318e-05	3.065027064363611643e-05	1.149207979945341307e-05	1.455457460851088580e-04	1.370290130797542313e-04	1.178708222355715212e-04	1.063787424361181081e-04	4.999674304498482160e-04	4.914506974444935892e-04	4.722925066003108791e-04	4.608004268008574389e-04	3.544216843647393037e-04
1.297027822000000015e+04	8.360560556533809171e-06	2.717855546260554103e-05	1.881799490607173185e-05	3.847256754999089115e-05	3.011200699345708198e-05	1.129401208738535012e-05	1.431523156345836426e-04	1.347917550780498267e-04	1.159737601719781084e-04	1.046797480845927582e-04	4.927247865237733507e-04	4.843642259672395348e-04	4.655462310611678165e-04	4.542522189737824528e-04	3.495724708891897081e-04
1.296604915000000074e+04	8.207129837069777173e-06	2.669070097149920599e-05	1.848357113442942882e-05	3.778990021077632453e-05	2.958277037370654736e-05	1.109919923927711854e-05	1.407964115112450814e-04	1.325892816741753178e-04	1.141057105397458754e-04	1.030065113004687569e-04	4.855818681623243769e-04	4.773747383252545861e-04	4.588911671908251573e-04	4.477919679515480252e-04	3.447854566510792683e-04
1.296182296999999926e+04	8.056395211350386352e-06	2.621122215829459890e-05	1.815482694694421254e-05	3.711881301283237634e-05	2.906241780148198999e-05	1.090759085453777745e-05	1.384774797949365241e-04	1.304210845835861241e-04	1.122662576366419184e-04	1.013586667821041409e-04	4.785373909061795125e-04	4.704809956948291668e-04	4.523261687478849339e-04	4.414185778933471700e-04	3.400599111112430155e-04
1.295759968999999910e+04	7.908312446161655171e-06	2.573998510037137121e-05	1.783167265420971604e-05	3.645912323686900376e-05	2.855081079070734859e-05	1.071913813649763255e-05	1.361949847953277683e-04	1.282866723491661132e-04	1.104549996949563836e-04	9.973586155845875101e-05	4.715901179076687389e-04	4.636818054615070837e-04	4.458501328072973541e-04	4.351309946707997080e-04	3.353951331123409705e-04
1.295337930000000051e+04	7.762837274927569613e-06	2.527685560653932651e-05	1.751401833161175689e-05	3.581064767725598846e-05	2.804781040232841885e-05	1.053379207071666196e-05	1.339483870246258338e-04	1.261855497496982778e-04	1.086715314180865141e-04	9.813773934736985216e-05	4.647387931341334785e-04	4.569759558592058953e-04	4.394619375275941723e-04	4.289281454568775239e-04	3.307904061095076446e-04
1.294916179000000011e+04	7.619926119771626763e-06	2.482170151571541628e-05	1.720177539594378951e-05	3.517320586044004661e-05	2.755327974066841984e-05	1.035150434472463033e-05	1.317371543361022098e-04	1.241172282163306034e-04	1.069154528203868071e-04	9.656394847566217678e-05	4.579821752291256503e-04	4.503622491093540168e-04	4.331604737134102205e-04	4.228089693686856308e-04	3.262450208930234405e-04
1.294494715999999971e+04	7.479536412148051698e-06	2.437439372199921801e-05	1.689485730985116631e-05	3.454662148317918033e-05	2.706708507103112863e-05	1.017222776117996232e-05	1.295607669621343723e-04	1.220812305499863139e-04	1.051863732401351476e-04	9.501414547895518524e-05	4.513190530760288082e-04	4.438395166638807498e-04	4.269446593540295563e-04	4.167724315928496076e-04	3.217582861138944088e-04
