Wavenumber	30C-20C	40C-20C	40C-30C	50C-20C	50C-30C	50C-40C	60C-20C	60C-30C	60C-40C	60C-50C	70C-20C	70C-30C	70C-40C	70C-50C	70C-60C
1.349050595000000067e+04	1.086837626555091016e-04	2.584466501245038855e-04	1.497628874689947839e-04	3.484583132100191761e-04	2.397745505545100745e-04	9.001166308551529060e-05	1.068146429570282626e-03	9.594626669147735248e-04	8.096997794457787409e-04	7.196881163602634503e-04	2.836625978807085467e-03	2.727942216151576366e-03	2.578179328682581473e-03	2.488167665597066508e-03	1.768479549236802841e-03
1.348591320000000087e+04	1.068310687580313265e-04	2.542060519134669997e-04	1.473749831554356732e-04	3.427934138510172401e-04	2.359623450929859137e-04	8.858736193755024045e-05	1.052206381800530836e-03	9.453753130424994008e-04	7.980003298870637276e-04	7.094129679495134871e-04	2.799238220705825477e-03	2.692407151947794151e-03	2.545032168792358586e-03	2.456444806854808129e-03	1.747031838905294641e-03
1.348132372000000032e+04	1.050079918082342883e-04	2.500302607250229413e-04	1.450222689167886530e-04	3.372143029062268081e-04	2.322063110979925198e-04	8.718404218120386680e-05	1.036485391145962158e-03	9.314773993377278155e-04	7.864551304209391625e-04	6.992710882397352957e-04	2.762299024871099715e-03	2.657291033062865807e-03	2.512268764146076937e-03	2.425084721964872961e-03	1.725813633725137774e-03
1.347673752000000059e+04	1.032141049693952278e-04	2.459183960163596511e-04	1.427042910469644233e-04	3.317198253230203343e-04	2.285057203536251065e-04	8.580142930666068320e-05	1.020980856973308613e-03	9.177667520039134398e-04	7.750624609569490165e-04	6.892610316502883333e-04	2.725803916150444303e-03	2.622589811181048804e-03	2.479885520134084489e-03	2.394084090827424023e-03	1.704823059177135473e-03
1.347215458000000035e+04	1.014489750642942481e-04	2.418695605504424598e-04	1.404205854861482116e-04	3.263088033848836637e-04	2.248598283205894156e-04	8.443924283444120393e-05	1.005690101809270055e-03	9.042411267449758068e-04	7.638205412588275952e-04	6.793812984243863913e-04	2.689748212184743786e-03	2.588299237120449646e-03	2.447878651634301326e-03	2.363439408799860014e-03	1.684058110375473731e-03
1.346757490999999936e+04	9.971218599476316686e-05	2.378828941142882743e-04	1.381707081195251074e-04	3.209801084954435387e-04	2.212679225006803719e-04	8.309721438115526444e-05	9.906105740928980614e-04	8.908983880981350030e-04	7.527276799786098956e-04	6.696304655974546311e-04	2.654127500928925992e-03	2.554415314934162934e-03	2.416244606814637718e-03	2.333147392433482670e-03	1.663516926836027931e-03
1.346299849999999969e+04	9.800331928266160569e-05	2.339575289372719893e-04	1.359542096546103836e-04	3.157326016052087298e-04	2.177292823225471241e-04	8.177507266793674050e-05	9.757396801419230235e-04	8.777363608592613636e-04	7.417821512046509800e-04	6.600070785367142395e-04	2.618937245063768758e-03	2.520933925781107098e-03	2.384979716126496823e-03	2.303204643458559974e-03	1.643197564921845735e-03
1.345842534999999953e+04	9.632196554525904999e-05	2.300926160526761493e-04	1.337706505074170993e-04	3.105651684461165443e-04	2.142432029008574943e-04	8.047255239344039499e-05	9.610748839305599533e-04	8.647529183853009576e-04	7.309822678778838583e-04	6.505097154844434633e-04	2.584173017617525867e-03	2.487851052072266762e-03	2.354080401564849663e-03	2.273607849171408943e-03	1.623098133686965696e-03
1.345385546000000068e+04	9.466772056599927687e-05	2.262873163234881114e-04	1.316195957574888345e-04	3.054767075419938531e-04	2.108089869759945762e-04	7.918939121850574175e-05	9.466136734149921839e-04	8.519459528489929613e-04	7.203263570915041268e-04	6.411369658729983850e-04	2.549830422900186116e-03	2.455162702334186785e-03	2.323543106576697950e-03	2.244353715358192100e-03	1.603216749485193932e-03
1.344928881999999976e+04	9.304018171038856092e-05	2.225407922245065031e-04	1.295006105141179422e-04	3.004661192203703307e-04	2.074259375099817698e-04	7.792532699586382765e-05	9.323535294215003688e-04	8.393133477111118079e-04	7.098127371969938657e-04	6.318874102011300380e-04	2.515905022691835094e-03	2.422864840981446208e-03	2.293364230467328374e-03	2.215438903471464438e-03	1.583551493270334617e-03
1.344472542000000067e+04	9.143895163347081061e-05	2.188522163921285653e-04	1.274132647586577547e-04	2.955323170447893364e-04	2.040933654113185258e-04	7.668010065266077108e-05	9.182919582132820571e-04	8.268530065798112465e-04	6.994397418211534918e-04	6.227596411684927207e-04	2.482392413539960888e-03	2.390953461906489969e-03	2.263540197147831997e-03	2.186860096495171334e-03	1.564100455326678614e-03
1.344016527999999926e+04	8.986364850721670784e-05	2.152207952456850750e-04	1.253571467384683672e-04	2.906742594210516865e-04	2.008106109138349787e-04	7.545346417536661146e-05	9.044265819545749740e-04	8.145629334473582662e-04	6.892057867088898990e-04	6.137523225335232875e-04	2.449288443240168946e-03	2.359424794732952347e-03	2.234067647994483763e-03	2.158614183819117585e-03	1.544861861285594081e-03
1.343560836999999992e+04	8.831387817233825321e-05	2.116457048430530610e-04	1.233318266707148078e-04	2.858908637939921874e-04	1.975769856216539342e-04	7.424515895093912639e-05	8.907548941317409812e-04	8.024410159594027279e-04	6.791091892886879202e-04	6.048640303377487938e-04	2.416588627566323890e-03	2.328274749393985637e-03	2.204942922723270721e-03	2.130697763772331811e-03	1.525833733434582909e-03
1.343105470000000059e+04	8.678926531468952833e-05	2.081261627692421417e-04	1.213368974545526134e-04	2.811811028184350576e-04	1.943918375037455293e-04	7.305494004919291587e-05	8.772745341056554721e-04	7.904852687909658896e-04	6.691483713364132762e-04	5.960934312872203603e-04	2.384288805723908632e-03	2.297499540409219266e-03	2.176162642954666653e-03	2.103107702905473737e-03	1.507014271618253376e-03
1.342650425999999970e+04	8.528943274011761399e-05	2.046613803892197679e-04	1.193719476491021539e-04	2.765439404858548557e-04	1.912545077457372417e-04	7.188256009663508781e-05	8.639831049497977925e-04	7.786936722096801785e-04	6.593217245605780246e-04	5.874391644639429368e-04	2.352384705591701285e-03	2.267095272851583996e-03	2.147723325202481950e-03	2.075840765105846537e-03	1.488401600641903709e-03
1.342195706000000064e+04	8.381401472155625707e-05	2.012505936921263165e-04	1.174365789705700595e-04	2.719783734026259619e-04	1.881643586810697048e-04	7.072777971049964540e-05	8.508782917681990184e-04	7.670642770466428156e-04	6.496276980760727019e-04	5.788999183655730565e-04	2.320872227479920183e-03	2.237058212758363980e-03	2.119621633787794300e-03	2.048893854077294546e-03	1.469993935711721381e-03
1.341741308000000026e+04	8.236264059735548407e-05	1.978930254217763757e-04	1.155303848244208917e-04	2.674833801065236764e-04	1.851207395091681923e-04	6.959035468474730063e-05	8.379577164967118557e-04	7.555950758993563174e-04	6.400646910749354258e-04	5.704743363901881251e-04	2.289747095572699457e-03	2.207384454975344027e-03	2.091854070150923027e-03	2.022263715466175726e-03	1.451789379075987818e-03
1.341287233000000015e+04	8.093495419148760434e-05	1.945879300037977396e-04	1.136529758123101352e-04	2.630579812082525326e-04	1.821230270167649283e-04	6.847005120445479303e-05	8.252191107031496380e-04	7.442841565116621420e-04	6.306311806993519526e-04	5.621611294948971596e-04	2.259005273723447681e-03	2.178070319531959752e-03	2.064417343719649779e-03	1.995947292515194878e-03	1.433786163020297827e-03
1.340833479000000079e+04	7.953059459654443801e-05	1.913345491229720093e-04	1.118039545264275713e-04	2.587011799238030855e-04	1.791705853272586475e-04	6.736663080083107619e-05	8.126601448302291780e-04	7.331295502336846858e-04	6.213255957072571145e-04	5.539589649064260383e-04	2.228642554399912126e-03	2.149111959803367417e-03	2.037308005276940170e-03	1.969941374476109203e-03	1.415982409569682948e-03
1.340380047999999988e+04	7.814921801376216752e-05	1.881321623271322934e-04	1.099829443133701259e-04	2.544120298382514743e-04	1.762628118244893068e-04	6.627986751111918096e-05	8.002786235208091733e-04	7.221294055070469516e-04	6.121464611936768257e-04	5.458665936825576447e-04	2.198655030623666243e-03	2.120505812609904239e-03	2.010522868296534330e-03	1.944243000785414932e-03	1.398376407102857287e-03
1.339926936999999998e+04	7.679046996869381882e-05	1.849800226810881893e-04	1.081895527123943705e-04	2.501895487362943045e-04	1.733990787676004857e-04	6.520952605520611515e-05	7.880722373016320250e-04	7.112817673329382062e-04	6.030922146205438357e-04	5.378826885653377205e-04	2.169038495625385653e-03	2.092248025656691726e-03	1.984058472944297356e-03	1.918848946889091349e-03	1.380966258323753628e-03
1.339474148000000059e+04	7.545401573071336236e-05	1.818774273177423823e-04	1.064234115870290199e-04	2.460328130991675097e-04	1.705787973684541473e-04	6.415538578142512740e-05	7.760388355325147569e-04	7.005848198018013945e-04	5.941614082147723746e-04	5.300060224333472472e-04	2.139789104179034770e-03	2.064335088448321625e-03	1.957911676861292388e-03	1.893756291079867369e-03	1.363750268646520122e-03
1.339021680000000015e+04	7.413951603711844843e-05	1.788236611765133791e-04	1.046841451393949306e-04	2.419408827496282821e-04	1.678013667125098337e-04	6.311722157311490302e-05	7.641762089295050814e-04	6.900366928923866872e-04	5.853525477529917566e-04	5.222353261798768536e-04	2.110902845800260563e-03	2.036763329763141735e-03	1.932079184623747021e-03	1.868961963050632009e-03	1.346726636870755264e-03
1.338569532000000072e+04	7.284663625255080816e-05	1.758180182614358235e-04	1.029713820088850153e-04	2.379128293260565673e-04	1.650661930735057592e-04	6.209481106462074384e-05	7.524821718752055383e-04	6.796355356226547843e-04	5.766641536137696606e-04	5.145693425491489710e-04	2.082375744210792842e-03	2.009529107958242088e-03	1.906557725949356965e-03	1.844462914884736383e-03	1.329893572335587304e-03
1.338117704000000049e+04	7.157504910889033985e-05	1.728598080491017849e-04	1.012847589402114451e-04	2.339477448761698337e-04	1.623726957672794939e-04	6.108793682706804883e-05	7.409545875937212324e-04	6.693795384848308383e-04	5.680947795446195017e-04	5.070068427175513986e-04	2.054203919211541191e-03	1.982628870102651122e-03	1.881344111162439568e-03	1.820256174335371357e-03	1.313249331617820067e-03
1.337666194999999971e+04	7.032442893718104807e-05	1.699483421097431018e-04	9.962391317256205376e-05	2.300447239309713707e-04	1.597202949937903227e-04	6.009638182122826891e-05	7.295913162747754950e-04	6.592668873375943928e-04	5.596429741650324474e-04	4.995465923438041243e-04	2.026383460413423623e-03	1.956059031476242629e-03	1.856435118303680467e-03	1.796338736482452035e-03	1.296792144138648019e-03
1.337215005999999994e+04	6.909445995317218788e-05	1.670829534234595233e-04	9.798849347028733541e-05	2.262028894026007217e-04	1.571084294494285338e-04	5.911993597914119844e-05	7.183902906155141413e-04	6.492958306623418992e-04	5.513073371920546722e-04	4.921874012129134196e-04	1.998910612396572264e-03	1.929816152443399914e-03	1.831827658973112687e-03	1.772707722993971434e-03	1.280520321781058015e-03
1.336764135999999962e+04	6.788482513160192270e-05	1.642629705085950722e-04	9.637814537699314951e-05	2.224213579054320610e-04	1.545365327738301383e-04	5.815838739683698881e-05	7.073494150155415928e-04	6.394645898839396159e-04	5.430864445069465748e-04	4.849280571101095318e-04	1.971781528179456042e-03	1.903896703047854065e-03	1.807518557670861024e-03	1.749360170274023981e-03	1.264432113163914450e-03
1.336313585000000057e+04	6.669521444806994926e-05	1.614877366400070571e-04	9.479252219193710785e-05	2.186992655239020067e-04	1.520040510758320575e-04	5.721152888389494963e-05	6.964666407723988685e-04	6.297714263243290277e-04	5.349789041323918656e-04	4.777673752484969160e-04	1.944992453638946057e-03	1.878297239190876216e-03	1.783504716998938946e-03	1.726293188115044213e-03	1.248525812866547189e-03
1.335863351999999941e+04	6.552531946509254331e-05	1.587565972568051251e-04	9.323127779171258176e-05	2.150357509305339857e-04	1.495104314654414424e-04	5.627915367372886063e-05	6.857399169520134391e-04	6.202145974869208416e-04	5.269833196952083141e-04	4.707041660214794534e-04	1.918539607068297462e-03	1.853014287603204756e-03	1.759783009811492337e-03	1.703503856137763423e-03	1.232799690116283915e-03
1.335413436000000002e+04	6.437483602969129408e-05	1.560689062737222296e-04	9.169407024403093557e-05	2.114299638514685934e-04	1.470551278217772993e-04	5.536105757774636375e-05	6.751672152145022070e-04	6.107923791848109130e-04	5.190983089407800316e-04	4.637372513630336136e-04	1.892419240296653888e-03	1.828044404266962811e-03	1.736350334022931713e-03	1.680989276445185457e-03	1.217252025082151898e-03
1.334963839000000007e+04	6.324347171222797137e-05	1.534240435065443824e-04	9.018057179431641099e-05	2.078810884538308322e-04	1.446376167416028608e-04	5.445704494728644983e-05	6.647465986982366249e-04	6.015031269860087078e-04	5.113225551916922426e-04	4.568655102444057928e-04	1.866627809621608080e-03	1.803384337909380271e-03	1.713203766115063698e-03	1.658746721167777410e-03	1.201881210923371563e-03
1.334514559000000008e+04	6.213092796467344905e-05	1.508213730084344544e-04	8.869044504376100537e-05	2.043882874507805267e-04	1.422573594861070777e-04	5.356691444234607229e-05	6.544760581959278671e-04	5.923451302312544723e-04	5.036546851874934127e-04	4.500877707451473946e-04	1.841161571072651854e-03	1.779030643107978350e-03	1.690340198064217399e-03	1.636773283621871218e-03	1.186685512876723986e-03
1.334065596000000005e+04	6.103691537680277536e-05	1.482602787420555265e-04	8.722336336525275116e-05	2.009507499640936267e-04	1.399138345872908513e-04	5.269047122203810015e-05	6.443536526800901654e-04	5.833167373032873901e-04	4.960933739380345847e-04	4.434029027159965388e-04	1.816016927956843252e-03	1.754980012580040476e-03	1.667756649214787671e-03	1.615066177992749517e-03	1.171663275276753086e-03
1.333616949000000022e+04	5.996114609928661701e-05	1.457401468921466097e-04	8.577900079285999272e-05	1.975676677946068853e-04	1.376065216953202682e-04	5.182752090246027553e-05	6.343774397641582363e-04	5.744162936648716192e-04	4.886372928720116807e-04	4.368097719695514052e-04	1.791190258971711059e-03	1.731229112872424442e-03	1.645450112079564504e-03	1.593622591177104282e-03	1.156812819207552823e-03
1.333168619000000035e+04	5.890334101261209812e-05	1.432603826843477325e-04	8.435704167173563436e-05	1.942382580034654406e-04	1.353349169908533425e-04	5.097787531911770814e-05	6.245455424238278638e-04	5.656422014112157115e-04	4.812851597394800771e-04	4.303072844203623690e-04	1.766678084456973575e-03	1.707774743444361639e-03	1.623417701772625951e-03	1.572439826453508188e-03	1.142132542033145928e-03
1.332720605000000069e+04	5.786322009196522660e-05	1.408203878399698263e-04	8.295716774800459973e-05	1.909617326507589800e-04	1.330985125587937534e-04	5.014134481078915372e-05	6.148560599079553289e-04	5.569928398159900481e-04	4.740356720679855026e-04	4.238943272571963489e-04	1.742476844948822245e-03	1.684613624856856964e-03	1.601656457108852419e-03	1.551515112298063265e-03	1.127620785040866916e-03
1.332272905999999966e+04	5.684050727208987100e-05	1.384195719875106368e-04	8.157906471542076578e-05	1.877373141151123068e-04	1.308968068430224358e-04	4.931774212760167003e-05	6.053071129694440446e-04	5.484666056973542007e-04	4.668875409819334349e-04	4.175697988543317649e-04	1.718583013710681335e-03	1.661742506438591491e-03	1.580163441723170725e-03	1.530845699595569055e-03	1.113275900741237182e-03
1.331825523000000067e+04	5.583493485871945678e-05	1.360573630560243464e-04	8.022242819730488958e-05	1.845642490599669490e-04	1.287293142012474923e-04	4.850688600394260268e-05	5.958968854664845874e-04	5.400619506077651306e-04	4.598395224104602410e-04	4.113326364065176383e-04	1.694993201395064795e-03	1.639158266536345446e-03	1.558935838339040557e-03	1.510428952335097792e-03	1.099096315928580099e-03
1.331378455000000031e+04	5.484623434803844832e-05	1.337331857492042142e-04	7.888695140116576583e-05	1.814417795270310732e-04	1.265955451789926248e-04	4.770859377782685901e-05	5.866235389005803940e-04	5.317773045525420270e-04	4.528903531513762070e-04	4.051817593735493480e-04	1.671703942453911648e-03	1.616857708105873172e-03	1.537970756704707407e-03	1.490262162926880548e-03	1.085080403553331145e-03
1.330931701000000066e+04	5.387414106061062693e-05	1.314464724380477636e-04	7.757233137743713668e-05	1.783691575663400475e-04	1.244950165057294206e-04	4.692268512829228392e-05	5.774852557980629389e-04	5.236111147374523933e-04	4.460387833600152024e-04	3.991160982317229185e-04	1.648711803666256127e-03	1.594837662605645473e-03	1.517265331228208336e-03	1.470342646099916106e-03	1.071226547868193296e-03
