peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.289877575000000070e+04	3.035525009356404924e-05	3.167175633364418088e-05	3.003810481727145249e-05	2.868370224671777679e-05	2.787609344013466017e-05	2.532067647073289279e-05
1.289459549999999945e+04	2.971567499047361599e-05	3.100600105399581302e-05	2.940502383679003881e-05	2.807784754210798718e-05	2.728651360846068915e-05	2.478266978977649915e-05
1.289041808999999921e+04	2.908928830620082477e-05	3.035393952415772753e-05	2.878500153835031840e-05	2.748451927267261410e-05	2.670914117244787170e-05	2.425585802855401369e-05
1.288624352999999974e+04	2.847582714453166772e-05	2.971529953640520354e-05	2.817777751950988090e-05	2.690346699865733815e-05	2.614373168345596369e-05	2.374001577861424117e-05
1.288207179999999971e+04	2.787502932041105195e-05	2.908980957832192117e-05	2.758309208721870646e-05	2.633444099763813533e-05	2.559004141385131552e-05	2.323491836269192808e-05
1.287790291000000070e+04	2.728664208245512918e-05	2.847720791450168785e-05	2.700069489150448170e-05	2.577720052507332635e-05	2.504783539456616824e-05	2.274034916569813062e-05
1.287373686000000089e+04	2.671041611347160126e-05	2.787723634205681008e-05	2.643033898684165153e-05	2.523150813057677206e-05	2.451688188375515982e-05	2.225609458626927250e-05
1.286957363000000078e+04	2.614610424068434543e-05	2.728963884832490732e-05	2.587177955543743476e-05	2.469712843586641154e-05	2.399695117742242146e-05	2.178194295094336170e-05
1.286541323999999986e+04	2.559346950506433349e-05	2.671417001422364871e-05	2.532478189417809624e-05	2.417383577505588001e-05	2.348782304258836452e-05	2.131769129111416470e-05
1.286125567000000046e+04	2.505227422772637273e-05	2.615058363059091315e-05	2.478911059234644056e-05	2.366140383991557507e-05	2.298927664196419172e-05	2.086313615300834195e-05
1.285710092000000077e+04	2.452228802763789682e-05	2.559864104788240794e-05	2.426453746746002360e-05	2.315961327118911420e-05	2.250109791941926033e-05	2.041808033099128247e-05
1.285294899000000078e+04	2.400328499890453908e-05	2.505810823809523390e-05	2.375083877119563139e-05	2.266824898451728630e-05	2.202307699763925448e-05	1.998233049253235783e-05
1.284879988000000048e+04	2.349504362793906171e-05	2.452875570953221351e-05	2.324779510727988143e-05	2.218710009101469279e-05	2.155500810033008496e-05	1.955569710559431707e-05
1.284465358000000015e+04	2.299734552386207889e-05	2.401035718538125347e-05	2.275519017476221401e-05	2.171595869445634873e-05	2.109668838163383651e-05	1.913799337017015184e-05
1.284051008999999976e+04	2.250997778656339056e-05	2.350269207113841029e-05	2.227281311173769988e-05	2.125462213213556253e-05	2.064792010555734482e-05	1.872903720314164606e-05
1.283636940999999933e+04	2.203273166545939167e-05	2.300554405872073753e-05	2.180045716769122045e-05	2.080289170408031047e-05	2.020850940918856507e-05	1.832865010923483875e-05
1.283223154000000068e+04	2.156540248235200627e-05	2.251870104706196824e-05	2.133791962703124665e-05	2.036057259910858174e-05	1.977826623027976113e-05	1.793665711347123016e-05
1.282809646000000066e+04	2.110778736473197290e-05	2.204195278152319421e-05	2.088499956554211459e-05	1.992747174870162344e-05	1.935700221932513447e-05	1.755288485762267057e-05
1.282396419000000060e+04	2.065969183225434004e-05	2.157509771661803683e-05	2.044150436917828851e-05	1.950340405980300747e-05	1.894453680157042887e-05	1.717716712129275163e-05
1.281983472000000074e+04	2.022092192000465838e-05	2.111793481099750214e-05	2.000724193801743441e-05	1.908818495901860149e-05	1.854068992444742194e-05	1.680933821310415092e-05
1.281570802999999978e+04	1.979128649446039551e-05	2.067026594066495031e-05	1.958202297840868578e-05	1.868163258409916684e-05	1.814528418894255409e-05	1.644923491167003620e-05
1.281158414000000084e+04	1.937060233141003909e-05	2.023190119106318694e-05	1.916566602856842788e-05	1.828357258803924964e-05	1.775814952145493529e-05	1.609670071866368911e-05
1.280746304000000055e+04	1.895868670521965916e-05	1.980265113627188565e-05	1.875799012390599711e-05	1.789383112554133095e-05	1.737911635204874102e-05	1.575157964451628304e-05
1.280334471999999914e+04	1.855536053679841181e-05	1.938233011968884997e-05	1.835881791255863100e-05	1.751223783128157274e-05	1.700801851076270326e-05	1.541371884517512319e-05
1.279922919000000002e+04	1.816045022236073786e-05	1.897075816084070770e-05	1.796797746519859752e-05	1.713862754916931807e-05	1.664469490880133448e-05	1.508297015110690581e-05
1.279511643000000004e+04	1.777378271891236309e-05	1.856775583446032768e-05	1.758529741105339106e-05	1.677283568199230661e-05	1.628898501574035739e-05	1.475918594847724666e-05
1.279100645000000077e+04	1.739519123661134676e-05	1.817315020379538576e-05	1.721061257150743455e-05	1.641470357599308566e-05	1.594073409544841693e-05	1.444222394435273333e-05
1.278689925000000039e+04	1.702451131792067027e-05	1.778677073514657475e-05	1.684376007956406139e-05	1.606407481071160504e-05	1.559978959766850675e-05	1.413194388048405910e-05
1.278279480999999942e+04	1.666157999438640279e-05	1.740844841935798793e-05	1.648457854527823010e-05	1.572079440095956331e-05	1.526600038181344601e-05	1.382820682620483289e-05
1.277869314999999915e+04	1.630624104785870863e-05	1.703802125684881531e-05	1.613291326253481764e-05	1.538471377249653901e-05	1.493922155471617323e-05	1.353087957948501620e-05
1.277459425000000010e+04	1.595833787498368320e-05	1.667532682023386550e-05	1.578860914717566887e-05	1.505568401216755554e-05	1.461930790701881253e-05	1.323982869307569644e-05
1.277049811000000045e+04	1.561771871450057223e-05	1.632020770405253810e-05	1.545151591019703819e-05	1.473356081143478634e-05	1.430611871963784625e-05	1.295492484700107602e-05
1.276640473999999995e+04	1.528423560924780798e-05	1.597251044368372229e-05	1.512148703036770690e-05	1.441820348368748361e-05	1.399951680777128538e-05	1.267604197713265846e-05
1.276231411999999909e+04	1.495774110762221356e-05	1.563208207684427543e-05	1.479837648977780940e-05	1.410947184437010608e-05	1.369936548732127232e-05	1.240305451483231475e-05
1.275822624999999971e+04	1.463809232157902587e-05	1.529877437511595952e-05	1.448204278973772557e-05	1.380723004787259382e-05	1.340553230497131734e-05	1.213584077888377409e-05
1.275414113999999972e+04	1.432514994999672241e-05	1.497244282660770392e-05	1.417234798414671397e-05	1.351134566308224507e-05	1.311788813893364140e-05	1.187428215604122089e-05
1.275005877999999939e+04	1.401877591953309621e-05	1.465294417653336403e-05	1.386915534475177216e-05	1.322168744219575265e-05	1.283630502956320974e-05	1.161826112730734286e-05
1.274597916000000077e+04	1.371883494148081175e-05	1.434013805110135956e-05	1.357233090179484452e-05	1.293812679229915726e-05	1.256065760973665581e-05	1.136766256789617936e-05
1.274190228999999999e+04	1.342519588270225628e-05	1.403388838799822740e-05	1.328174480061308088e-05	1.266053907071081376e-05	1.229082436366661460e-05	1.112237489044445405e-05
1.273782814999999937e+04	1.313772807490452065e-05	1.373405958786933488e-05	1.299726764920000302e-05	1.238880009531862404e-05	1.202668423436315835e-05	1.088228695992902468e-05
1.273375676000000021e+04	1.285630626999719561e-05	1.344052168317053091e-05	1.271877542196032591e-05	1.212279082840025989e-05	1.176812117626342193e-05	1.064729223105761517e-05
1.272968809999999939e+04	1.258080494505093669e-05	1.315314439882539869e-05	1.244614382384578652e-05	1.186239199262149929e-05	1.151501892148934554e-05	1.041728399015410826e-05
1.272562217000000055e+04	1.231110247227335895e-05	1.287180150211252398e-05	1.217925241687573782e-05	1.160748801226512763e-05	1.126726481055702129e-05	1.019215883606670700e-05
1.272155897000000004e+04	1.204707964610701954e-05	1.259636926701515322e-05	1.191798316248728596e-05	1.135796562035146165e-05	1.102474843814876888e-05	9.971815448302711891e-06
1.271749849999999969e+04	1.178861963692828433e-05	1.232672642646302464e-05	1.166222037565132919e-05	1.111371381435281244e-05	1.078736160979355660e-05	9.756154546784501528e-06
1.271344074999999975e+04	1.153560732846684013e-05	1.206275348156755026e-05	1.141185006914771407e-05	1.087462322956716936e-05	1.055499773260604316e-05	9.545078337560125074e-06
1.270938572999999997e+04	1.128793114973344178e-05	1.180433461341811398e-05	1.116676176630222472e-05	1.064058786975353424e-05	1.032755349697145096e-05	9.338492039596271447e-06
1.270533342000000084e+04	1.104547994435272024e-05	1.155135441722632401e-05	1.092684540295761340e-05	1.041150214830488859e-05	1.010492600074260045e-05	9.136301271729077830e-06
1.270128383000000031e+04	1.080814659192437895e-05	1.130370168126136339e-05	1.069199491093600681e-05	1.018726430967649206e-05	9.887016074054742919e-06	8.938415071760019771e-06
1.269723695000000043e+04	1.057582494206459948e-05	1.106126618832124237e-05	1.046210518406508551e-05	9.967773531884963404e-06	9.673725463216159375e-06	8.744743337926310441e-06
1.269319278999999915e+04	1.034841211782910349e-05	1.082394111978620202e-05	1.023707435744646666e-05	9.752932102372243052e-06	9.464958944927345382e-06	8.555198748070844104e-06
1.268915133000000060e+04	1.012580563306808546e-05	1.059162004788151728e-05	1.001680095493707280e-05	9.542642694177609245e-06	9.260621679191000297e-06	8.369694355384171424e-06
1.268511256999999932e+04	9.907906192164721705e-06	1.036419985783916361e-05	9.801186659515199594e-06	9.336811010527103558e-06	9.060621778922687525e-06	8.188145920783535260e-06
1.268107652000000053e+04	9.694617013856439343e-06	1.014158004288481384e-05	9.590135644106718535e-06	9.135345145417002140e-06	8.864869688291082637e-06	8.010471347462901108e-06
1.267704317000000083e+04	9.485842202356987407e-06	9.923661004557995612e-06	9.383552959744976879e-06	8.938154044588975870e-06	8.673276687109081180e-06	7.836589322663516991e-06
1.267301251000000047e+04	9.281487820467326140e-06	9.710345173064556068e-06	9.181345597384708599e-06	8.745148518866074623e-06	8.485755875278695284e-06	7.666420210719106649e-06
1.266898454999999922e+04	9.081462833323226461e-06	9.501537992925890194e-06	8.983423421672009237e-06	8.556242134990666101e-06	8.302223038051516365e-06	7.499886837419043690e-06
1.266495927999999913e+04	8.885677043588140030e-06	9.297145768042695862e-06	8.789697127780071763e-06	8.371349265081820090e-06	8.122594750702915131e-06	7.336912769383381568e-06
1.266093670000000020e+04	8.694042571190796346e-06	9.097077206743258083e-06	8.600079705549266569e-06	8.190386483788717861e-06	7.946789735767866299e-06	7.177423545029902228e-06
1.265691681000000062e+04	8.506473306080327673e-06	8.901242850948872366e-06	8.414485897942355973e-06	8.013272051041663377e-06	7.774728360283195974e-06	7.021346217676138391e-06
1.265289960000000065e+04	8.322884421627931459e-06	8.709554568490666658e-06	8.232831719527712271e-06	7.839925452230671316e-06	7.606332188903170692e-06	6.868608949590314135e-06
1.264888507000000027e+04	8.143193273401755215e-06	8.521926491874841199e-06	8.055035345741754963e-06	7.670268246509924287e-06	7.441524807805106213e-06	6.719141758732214915e-06
1.264487321999999949e+04	7.967318884772432464e-06	8.338274481632915229e-06	7.881016603862046392e-06	7.504223580677232132e-06	7.280231352229014413e-06	6.572876089518907815e-06
1.264086404000000039e+04	7.795181489584609018e-06	8.158515649104369091e-06	7.710696520463698666e-06	7.341715757081348019e-06	7.122378086578083159e-06	6.429744431503469139e-06
1.263685754000000088e+04	7.626703792558776159e-06	7.982569672994765359e-06	7.543998568471865956e-06	7.182671423174914059e-06	6.967893559721494041e-06	6.289681366362916834e-06
1.263285370999999941e+04	7.461809220218420423e-06	7.810356973217077065e-06	7.380846936511871039e-06	7.027017919944053063e-06	6.816707000547979788e-06	6.152622112511068265e-06
1.262885253999999986e+04	7.300422774392935452e-06	7.641799602466267367e-06	7.221167373366730235e-06	6.874684087390953129e-06	6.668749100233445682e-06	6.018503233950920091e-06
1.262485404000000017e+04	7.142471782272203498e-06	7.476822030012089500e-06	7.064887930049521732e-06	6.725600972119450450e-06	6.523952699292478961e-06	5.887263262402310453e-06
1.262085820000000058e+04	6.987884253137938460e-06	7.315349425747743012e-06	6.911937333874133401e-06	6.579700275919567046e-06	6.382251280559240112e-06	5.758841330701158233e-06
1.261686503000000084e+04	6.836590429926126994e-06	7.157309281097268351e-06	6.762246523558843241e-06	6.436915819908546218e-06	6.243580391065057580e-06	5.633178461033860377e-06
1.261287449999999990e+04	6.688520478584103287e-06	7.002628995683857052e-06	6.615746363023963171e-06	6.297181363514594412e-06	6.107875523681457318e-06	5.510215644736661787e-06
1.260888664000000063e+04	6.543608209627429428e-06	6.851239765244112227e-06	6.472371323467786136e-06	6.160434116322999930e-06	5.975075527583640038e-06	5.389896932182043624e-06
1.260490142000000014e+04	6.401786597084521855e-06	6.703071900834124547e-06	6.332055049780456796e-06	6.026610508978448873e-06	5.845118500951643141e-06	5.272165710634504356e-06
1.260091885000000002e+04	6.262991423629892578e-06	6.558058637087186512e-06	6.194733966984892566e-06	5.895649632738153192e-06	5.717945131136191303e-06	5.156967730158431972e-06
1.259693893000000025e+04	6.127159418338895693e-06	6.416134187073299580e-06	6.060345437705557897e-06	5.767491481826987234e-06	5.593496987576868482e-06	5.044249556431784050e-06
1.259296166000000085e+04	5.994228598086343056e-06	6.277234099230878246e-06	5.928828099912029449e-06	5.642077275334859643e-06	5.471716834268674967e-06	4.933958853402568746e-06
1.258898702000000048e+04	5.864137594461140936e-06	6.141294554287707776e-06	5.800121200962880364e-06	5.519348821967673943e-06	5.352548012802435065e-06	4.826043824161967717e-06
1.258501502000000073e+04	5.736827281937639251e-06	6.008254066867213252e-06	5.674166208425335955e-06	5.399250055842539336e-06	5.235935933495232142e-06	4.720454560875338536e-06
1.258104565999999977e+04	5.612239409732356062e-06	5.878052056193460879e-06	5.550905456445421560e-06	5.281725745431679626e-06	5.121826821600061454e-06	4.617141908823453452e-06
1.257707892999999967e+04	5.490316611503262071e-06	5.750628856406884251e-06	5.430282155322115704e-06	5.166721502537952618e-06	5.010167725928921164e-06	4.516057473917101259e-06
1.257311483000000044e+04	5.371003009157940432e-06	5.625926347841760766e-06	5.312240988852139462e-06	5.054184351618016750e-06	4.900907071499442686e-06	4.417154122635121452e-06
1.256915336000000025e+04	5.254243865999051441e-06	5.503887594818849237e-06	5.196727771136787127e-06	4.944062402325763373e-06	4.793994341453774059e-06	4.320385693593122801e-06
1.256519451999999910e+04	5.139985564190445682e-06	5.384456822341140972e-06	5.083689424258268701e-06	4.836304828019138616e-06	4.689380056065701823e-06	4.225706978141966694e-06
1.256123830000000089e+04	5.028175302987016122e-06	5.267579100884533816e-06	4.973073679704905689e-06	4.730861580944936257e-06	4.587015496120811220e-06	4.133073469661457003e-06
1.255728470000000016e+04	4.918761653808360753e-06	5.153200926839540337e-06	4.864829627489137384e-06	4.627683915500166984e-06	4.486853210792592099e-06	4.042441822815565591e-06
1.255333371000000079e+04	4.811693972992192131e-06	5.041269608885792531e-06	4.758907135146056881e-06	4.526723834197650966e-06	4.388846479665020769e-06	3.953769366336320569e-06
1.254938534000000072e+04	4.706923196551802641e-06	4.931734099074941098e-06	4.655257633963485657e-06	4.427934836872540648e-06	4.292950039909445670e-06	3.867014760584815010e-06
1.254543958999999995e+04	4.604400992603821533e-06	4.824544107014380234e-06	4.553833280443946003e-06	4.331271121210492871e-06	4.199119310069377201e-06	3.782137294850341182e-06
1.254149644000000080e+04	4.504079517454924373e-06	4.719649844978205802e-06	4.454586714987752614e-06	4.236687352646887841e-06	4.107310166637069861e-06	3.699096685034309938e-06
1.253755589999999938e+04	4.405912680892742099e-06	4.617003351056495393e-06	4.357472313604287745e-06	4.144139857113496387e-06	4.017480101717030961e-06	3.617854120449373137e-06
1.253361795999999958e+04	4.309854840816926535e-06	4.516557124531159950e-06	4.262444896500229140e-06	4.053585390091282388e-06	3.929587028064911089e-06	3.538371182593862574e-06
1.252968262999999934e+04	4.215861781054981658e-06	4.418265148516307985e-06	4.169460695387492898e-06	3.964982058256994111e-06	3.843590173568756963e-06	3.460610653795887354e-06
1.252574990000000071e+04	4.123889716843073901e-06	4.322081850206631677e-06	4.078476369608014795e-06	3.878288381747198135e-06	3.759449170971184490e-06	3.384535693711667491e-06
