peakcenter	17269.04107184486-20°C	17254.243167286113-30°C	17248.118550348565-40°C	17233.344376269928-50°C	17222.54745245998-60°C	17199.639830802716-70°C
1.298298284000000058e+04	4.637421885781612037e-05	4.833650956527560789e-05	4.589562223098886119e-05	4.386770399864926476e-05	4.265724165209916420e-05	3.882481916170259440e-05
1.297874507000000085e+04	4.540640922098597378e-05	4.733015903837838262e-05	4.493750939991299854e-05	4.294988037712639561e-05	4.176352848150867664e-05	3.800755283175153825e-05
1.297451019000000088e+04	4.445832464241339556e-05	4.634426603708738818e-05	4.399893041911272077e-05	4.205081439802495501e-05	4.088810709852640983e-05	3.720709911289531136e-05
1.297027822000000015e+04	4.352957978795380186e-05	4.537843208540074161e-05	4.307950354801169028e-05	4.117013849036122185e-05	4.003061846566351693e-05	3.642312610071493276e-05
1.296604915000000074e+04	4.261978997762805137e-05	4.443225932059387219e-05	4.217884770177579432e-05	4.030748576869525306e-05	3.919070424723603729e-05	3.565530264221612115e-05
1.296182296999999926e+04	4.172857796425487629e-05	4.350535754337529580e-05	4.129658916183619205e-05	3.946249646011301942e-05	3.836801306670141682e-05	3.490330405530432542e-05
1.295759968999999910e+04	4.085557788796976436e-05	4.259734833287251421e-05	4.043236549042387068e-05	3.863482165159296509e-05	3.756220415405771740e-05	3.416681545930686886e-05
1.295337930000000051e+04	4.000042671105688666e-05	4.170785614014412246e-05	3.958581705124614673e-05	3.782411516742862891e-05	3.677293943674286760e-05	3.344552454270729335e-05
1.294916179000000011e+04	3.916276842955822713e-05	4.083651266976423924e-05	3.875659117862306985e-05	3.703003756111311758e-05	3.599988742549909836e-05	3.273912511291362680e-05
1.294494715999999971e+04	3.834225586909574052e-05	3.998295874968378773e-05	3.794434395501112124e-05	3.625225781595363557e-05	3.524272486902249130e-05	3.204731860524045680e-05
1.294073542000000089e+04	3.753855036464879842e-05	3.914684400026242065e-05	3.714873989374470580e-05	3.549045303943448610e-05	3.450113645532619885e-05	3.136981380652552911e-05
1.293652655000000050e+04	3.675131404665639748e-05	3.832781881075346067e-05	3.636944430271944973e-05	3.474430115006691783e-05	3.377480769191840544e-05	3.070632034816856543e-05
1.293232056000000011e+04	3.598022117180980721e-05	3.752554612853423188e-05	3.560613450078420567e-05	3.401349161596992586e-05	3.306343535862459683e-05	3.005655825316591470e-05
1.292811743999999999e+04	3.522494855777404192e-05	3.673969150934952598e-05	3.485849034872995372e-05	3.329771638705940492e-05	3.236671867977325992e-05	2.942024986908562014e-05
1.292391718000000037e+04	3.448517931725659933e-05	3.596992700333880380e-05	3.412619794555101437e-05	3.259667343309460559e-05	3.168436276764005491e-05	2.879712301166608861e-05
1.291971980000000076e+04	3.376060786634699500e-05	3.521593636835326443e-05	3.340895458593384759e-05	3.191007148798008411e-05	3.101608323930976174e-05	2.818691517780698837e-05
1.291552527000000009e+04	3.305092589836926352e-05	3.447740047602800635e-05	3.270645487575741015e-05	3.123761675695897337e-05	3.036159327771856435e-05	2.758936172816106559e-05
1.291133360999999968e+04	3.235583953905586674e-05	3.375401516486924072e-05	3.201840771359768960e-05	3.057902917146873432e-05	2.972061945203207156e-05	2.700421033049767223e-05
1.290714480000000003e+04	3.167505392316581603e-05	3.304547519141078993e-05	3.134452102324089876e-05	2.993402777323863955e-05	2.909288749138148352e-05	2.643120796838300838e-05
1.290295885000000089e+04	3.100828478253107200e-05	3.235148629113264928e-05	3.068451322424329539e-05	2.930234169278627681e-05	2.847813296918120214e-05	2.587011069319433435e-05
1.289877575000000070e+04	3.035525013227614510e-05	3.167175652728858423e-05	3.003810500221334786e-05	2.868370227113227499e-05	2.787609363498727810e-05	2.532067662200091881e-05
1.289459549999999945e+04	2.971567502854678813e-05	3.100600124391869242e-05	2.940502401816631850e-05	2.807784756616082264e-05	2.728651379952546044e-05	2.478266993810605606e-05
1.289041808999999921e+04	2.908928834364465143e-05	3.035393971042812632e-05	2.878500171622763373e-05	2.748451929636803892e-05	2.670914135979610637e-05	2.425585817400034499e-05
1.288624352999999974e+04	2.847582718135555096e-05	2.971529971909116897e-05	2.817777769395343987e-05	2.690346702199981790e-05	2.614373186715766731e-05	2.374001592123156036e-05
1.288207179999999971e+04	2.787502935662447516e-05	2.908980975749011810e-05	2.758309225829268366e-05	2.633444102063202375e-05	2.559004159397528750e-05	2.323491850253359484e-05
1.287790291000000070e+04	2.728664211806721660e-05	2.847720809021764954e-05	2.700069505927193026e-05	2.577720054772274341e-05	2.504783557117993404e-05	2.274034930281637978e-05
1.287373686000000089e+04	2.671041614849149407e-05	2.787723651438496185e-05	2.643033915136438453e-05	2.523150815288614606e-05	2.451688205692503534e-05	2.225609472071564092e-05
1.286957363000000078e+04	2.614610427512108315e-05	2.728963901732853610e-05	2.587177971677619801e-05	2.469712845783986243e-05	2.399695134721344529e-05	2.178194308276819026e-05
1.286541323999999986e+04	2.559346953892677610e-05	2.671417017996480134e-05	2.532478205239269706e-05	2.417383579669763957e-05	2.348782320906451135e-05	2.131769142036695400e-05
1.286125567000000046e+04	2.505227426102322772e-05	2.615058379313046420e-05	2.478911074749532760e-05	2.366140386122992590e-05	2.298927680518820637e-05	2.086313627973782010e-05
1.285710092000000077e+04	2.452228806037792591e-05	2.559864120728046286e-05	2.426453761960082220e-05	2.315961329218001365e-05	2.250109807945275937e-05	2.041808045524515775e-05
1.285294899000000078e+04	2.400328503109618210e-05	2.505810839441041077e-05	2.375083892038487593e-05	2.266824900518902712e-05	2.202307715454268896e-05	1.998233061435757620e-05
1.284879988000000048e+04	2.349504365959078560e-05	2.452875586282239178e-05	2.324779525357300851e-05	2.218710011137122216e-05	2.155500825416288270e-05	1.955569722503683515e-05
1.284465358000000015e+04	2.299734555498221167e-05	2.401035733570309287e-05	2.275519031821373868e-05	2.171595871450172902e-05	2.109668853245433098e-05	1.913799348727517746e-05
1.284051008999999976e+04	2.250997781716008409e-05	2.350269221854759137e-05	2.227281325240108007e-05	2.125462215187391709e-05	2.064792025342267008e-05	1.872903731795361120e-05
1.283636940999999933e+04	2.203273169554081134e-05	2.300554420327203961e-05	2.180045730561902304e-05	2.080289172351560003e-05	2.020850955415491330e-05	1.832865022179725378e-05
1.283223154000000068e+04	2.156540251192612436e-05	2.251870118880908305e-05	2.133791976227512370e-05	2.036057261824466877e-05	1.977826637240237580e-05	1.793665722382688381e-05
1.282809646000000066e+04	2.110778739380658210e-05	2.204195292051872588e-05	2.088499969815261364e-05	1.992747176754247545e-05	1.935700235865813083e-05	1.755288496581350113e-05
1.282396419000000060e+04	2.065969186083727033e-05	2.157509785291385088e-05	2.044150449920514734e-05	1.950340407835250047e-05	1.894453693816697688e-05	1.717716722735997234e-05
1.281983472000000074e+04	2.022092194810353306e-05	2.111793494464447814e-05	2.000724206550954376e-05	1.908818497728060473e-05	1.854069005835964123e-05	1.680933831708826689e-05
1.281570802999999978e+04	1.979128652208280060e-05	2.067026607171298868e-05	1.958202310341389962e-05	1.868163260207747502e-05	1.814528432022180534e-05	1.644923501361074956e-05
1.281158414000000084e+04	1.937060235856346237e-05	2.023190131956135120e-05	1.916566615113388190e-05	1.828357260573763377e-05	1.775814965015140690e-05	1.609670081859995998e-05
1.280746304000000055e+04	1.895868673191144948e-05	1.980265126226826694e-05	1.875799024407789865e-05	1.789383114296352813e-05	1.737911647821179808e-05	1.575157974248639733e-05
1.280334471999999914e+04	1.855536056303577912e-05	1.938233024323072969e-05	1.835881803038229970e-05	1.751223784843130990e-05	1.700801863444076893e-05	1.541371894121664171e-05
1.279922919000000002e+04	1.816045024815086839e-05	1.897075828197445241e-05	1.796797758071864154e-05	1.713862756605029846e-05	1.664469503004200186e-05	1.508297024525667111e-05
1.279511643000000004e+04	1.777378274426233464e-05	1.856775595323158231e-05	1.758529752431349359e-05	1.677283569860815892e-05	1.628898513459030477e-05	1.475918604077155579e-05
1.279100645000000077e+04	1.739519126152807790e-05	1.817315032024873812e-05	1.721061268255048594e-05	1.641470359234737758e-05	1.594073421195344169e-05	1.444222403482702785e-05
1.278689925000000039e+04	1.702451134241104568e-05	1.778677084932603667e-05	1.684376018843223709e-05	1.606407482680798898e-05	1.559978971187359311e-05	1.413194396917326049e-05
1.278279480999999942e+04	1.666158001845712759e-05	1.740844853130662256e-05	1.648457865201288905e-05	1.572079441680147483e-05	1.526600049376272439e-05	1.382820691314311384e-05
1.277869314999999915e+04	1.630624107151644388e-05	1.703802136660892010e-05	1.613291336717660387e-05	1.538471378808753227e-05	1.493922166445301002e-05	1.353087966470597003e-05
1.277459425000000010e+04	1.595833789823506625e-05	1.667532692784710430e-05	1.578860924976444713e-05	1.505568402751106610e-05	1.461930801458569830e-05	1.323982877661233880e-05
1.277049811000000045e+04	1.561771873735207442e-05	1.632020780955960575e-05	1.545151601077190753e-05	1.473356082653426163e-05	1.430611882507646687e-05	1.295492492888578899e-05
1.276640473999999995e+04	1.528423563170584642e-05	1.597251054712469024e-05	1.512148712896717004e-05	1.441820349854636935e-05	1.399951691112263047e-05	1.267604205739715664e-05
1.276231411999999909e+04	1.495774112969300548e-05	1.563208217825839857e-05	1.479837658643948816e-05	1.410947185899175144e-05	1.369936558862554037e-05	1.240305459350779437e-05
1.275822624999999971e+04	1.463809234326886133e-05	1.529877447454189643e-05	1.448204288449863022e-05	1.380723006226027175e-05	1.340553240426793265e-05	1.213584085600084184e-05
1.275414113999999972e+04	1.432514997131166617e-05	1.497244292408331020e-05	1.417234807704323642e-05	1.351134567723926745e-05	1.311788823626135234e-05	1.187428223162986004e-05
1.275005877999999939e+04	1.401877594047922996e-05	1.465294427209584983e-05	1.386915543581954200e-05	1.322168745612537040e-05	1.283630512495997186e-05	1.161826120139706403e-05
1.274597916000000077e+04	1.371883496206403424e-05	1.434013814478719644e-05	1.357233099106886794e-05	1.293812680600460944e-05	1.256065770323977582e-05	1.136766264051590026e-05
1.274190228999999999e+04	1.342519590292845608e-05	1.403388847984324145e-05	1.328174488812769321e-05	1.266053908419528690e-05	1.229082445531264876e-05	1.112237496162252827e-05
1.273782814999999937e+04	1.313772809477949315e-05	1.373405967790869492e-05	1.299726773498899409e-05	1.238880010858524031e-05	1.202668432418805304e-05	1.088228702969332128e-05
1.273375676000000021e+04	1.285630628952658714e-05	1.344052177143878402e-05	1.271877550605670967e-05	1.212279084145217702e-05	1.176812126430242727e-05	1.064729229943546622e-05
1.272968809999999939e+04	1.258080496424035630e-05	1.315314448535637537e-05	1.244614390628210937e-05	1.186239200546175306e-05	1.151501900777701878e-05	1.041728405717233252e-05
1.272562217000000055e+04	1.231110249112835979e-05	1.287180158693952787e-05	1.217925249768384481e-05	1.160748802489682494e-05	1.126726489512725053e-05	1.019215890175161839e-05
1.272155897000000004e+04	1.204707966463307174e-05	1.259636935017080694e-05	1.191798324169853595e-05	1.135796563277757559e-05	1.102474852103485945e-05	9.971815512680102571e-06
1.271749849999999969e+04	1.178861965513073268e-05	1.232672650797936637e-05	1.166222045329638645e-05	1.111371382657634151e-05	1.078736169102818364e-05	9.756154609879770623e-06
1.271344074999999975e+04	1.153560734635095656e-05	1.206275356147604728e-05	1.141185014525674315e-05	1.087462324159105277e-05	1.055499781222124655e-05	9.545078399398119448e-06
1.270938572999999997e+04	1.128793116730447789e-05	1.180433469174958981e-05	1.116676184090476844e-05	1.064058788158068239e-05	1.032755357499875218e-05	9.338492100201394120e-06
1.270533342000000084e+04	1.104547996161576670e-05	1.155135449401113123e-05	1.092684547608270127e-05	1.041150215993817969e-05	1.010492607721279083e-05	9.136301331125271035e-06
1.270128383000000031e+04	1.080814660888450102e-05	1.130370175652921083e-05	1.069199498261216859e-05	1.018726432111878570e-05	9.887016148998110674e-06	8.938415129970792060e-06
1.269723695000000043e+04	1.057582495872677771e-05	1.106126626210124764e-05	1.046210525432026142e-05	9.967773543139032776e-06	9.673725536662442135e-06	8.744743394974685864e-06
1.269319278999999915e+04	1.034841213419825406e-05	1.082394119210707784e-05	1.023707442630806162e-05	9.752932113440900301e-06	9.464959016905687857e-06	8.555198803979482486e-06
1.268915133000000060e+04	1.012580564914905848e-05	1.059162011877133264e-05	1.001680102243209529e-05	9.542642705063580122e-06	9.260621749729991544e-06	8.369694410175224371e-06
1.268511256999999932e+04	9.907906207962265642e-06	1.036419992732548942e-05	9.801186725669966941e-06	9.336811021233101956e-06	9.060621848050423626e-06	8.188145974478800319e-06
1.268107652000000053e+04	9.694617029375250149e-06	1.014158011099471619e-05	9.590135708947216008e-06	9.135345155945687743e-06	8.864869756035046423e-06	8.010471400083718426e-06
1.267704317000000083e+04	9.485842217601686492e-06	9.923661071318006963e-06	9.383553023296629020e-06	8.938154054943042243e-06	8.673276753496337048e-06	7.836589374230870962e-06
1.267301251000000047e+04	9.281487835442463766e-06	9.710345238500787059e-06	9.181345659672499491e-06	8.745148529048120463e-06	8.485755940335701155e-06	7.666420261253551374e-06
1.266898454999999922e+04	9.081462848033244469e-06	9.501538057063890728e-06	8.983423482720419827e-06	8.556242145003242671e-06	8.302223101804296479e-06	7.499886886940752953e-06
1.266495927999999913e+04	8.885677058037503976e-06	9.297145830907597406e-06	8.789697187613157786e-06	8.371349274927509146e-06	8.122594813176968568e-06	7.336912817912137825e-06
1.266093670000000020e+04	8.694042585383839652e-06	9.097077268359656779e-06	8.600079764190600952e-06	8.190386493470021539e-06	7.946789796988212718e-06	7.177423592585138107e-06
1.265691681000000062e+04	8.506473320021349879e-06	8.901242911340957783e-06	8.414485955415084738e-06	8.013272060561066871e-06	7.774728420274404413e-06	7.021346264276907052e-06
1.265289960000000065e+04	8.322884435321118601e-06	8.709554627682137082e-06	8.232831775854546066e-06	7.839925461590647963e-06	7.606332247689300275e-06	6.868608995255291807e-06
1.264888507000000027e+04	8.143193286851252671e-06	8.521926549888954460e-06	8.055035400944957202e-06	7.670268255712886437e-06	7.441524865409790006e-06	6.719141803479749179e-06
1.264487321999999949e+04	7.967318897982358510e-06	8.338274538492536136e-06	7.881016657963495935e-06	7.504223589725559100e-06	7.280231408675422155e-06	6.572876133366974404e-06
1.264086404000000039e+04	7.795181502558981977e-06	8.158515704831844067e-06	7.710696573484818672e-06	7.341715765977403874e-06	7.122378141888979708e-06	6.429744474469715138e-06
1.263685754000000088e+04	7.626703805301542359e-06	7.982569727612157917e-06	7.543998620433717899e-06	7.182671431921048471e-06	6.967893613919165681e-06	6.289681408464651361e-06
1.263285370999999941e+04	7.461809232733516025e-06	7.810357026745912007e-06	7.380846987435115745e-06	7.027017928542569114e-06	6.816707053654272345e-06	6.152622153765282800e-06
1.262885253999999986e+04	7.300422786684164481e-06	7.641799654927722212e-06	7.221167423271600782e-06	6.874684095844147972e-06	6.668749152269861087e-06	6.018503274374261374e-06
1.262485404000000017e+04	7.142471794343369132e-06	7.476822081426908083e-06	7.064887978955917463e-06	6.725600980429521289e-06	6.523952750280050738e-06	5.887263302011106737e-06
1.262085820000000058e+04	6.987884264992776114e-06	7.315349476136310875e-06	6.911937381801531840e-06	6.579700284088752589e-06	6.382251330518611299e-06	5.758841369511448935e-06
1.261686503000000084e+04	6.836590441568260276e-06	7.157309330479596649e-06	6.762246570526375474e-06	6.436915827939021646e-06	6.243580440016490053e-06	5.633178499061378286e-06
1.261287449999999990e+04	6.688520490017178673e-06	7.002629044079514786e-06	6.615746409050394365e-06	6.297181371408528128e-06	6.107875571644818235e-06	5.510215681996805115e-06
1.260888664000000063e+04	6.543608220854979893e-06	6.851239812672382950e-06	6.472371368571530789e-06	6.160434124082512059e-06	5.975075574578406074e-06	5.389896968689942921e-06
1.260490142000000014e+04	6.401786608110060891e-06	6.703071947313847965e-06	6.332055093979554168e-06	6.026610516605626503e-06	5.845118546996940301e-06	5.272165746405005568e-06
