peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.301272883999999976e+04	5.375043045751000132e-05	5.608262169099808219e-05	5.346033639559079912e-05	5.137394459989014613e-05	5.013693511279571850e-05	4.605094268003018791e-05
1.300847064999999930e+04	5.263262611106963397e-05	5.491912800701396542e-05	5.234822393161543230e-05	5.030282730637648190e-05	4.909017314621038806e-05	4.508490373771554676e-05
1.300421538999999939e+04	5.153751142127436645e-05	5.377918972287754626e-05	5.125869308780884128e-05	4.925351227710243578e-05	4.806474937910520956e-05	4.413865907805195082e-05
1.299996305000000029e+04	5.046463782395091234e-05	5.266234249111939337e-05	5.019129727341497139e-05	4.822556718283493236e-05	4.706023999600217041e-05	4.321181333194478602e-05
1.299571362000000045e+04	4.941356535575145423e-05	5.156813083932451430e-05	4.914559846413827006e-05	4.721856801192416526e-05	4.607622934998579801e-05	4.230397879844025272e-05
1.299146711999999934e+04	4.838386969779721202e-05	5.049611550552801311e-05	4.812117420945067329e-05	4.623210581597426272e-05	4.511231655299511797e-05	4.141478152036423197e-05
1.298722351999999955e+04	4.737512248253966738e-05	4.944585293809525278e-05	4.711759803997884262e-05	4.526576784120395035e-05	4.416809703725674415e-05	4.054384427095820639e-05
1.298298284000000058e+04	4.638691539828581755e-05	4.841692039283219885e-05	4.613446344839458580e-05	4.431916061902009877e-05	4.324318511703834235e-05	3.969080736357971959e-05
1.297874507000000085e+04	4.541884078995412336e-05	4.740889573793128763e-05	4.517136458930325158e-05	4.339189137981900180e-05	4.233719582653293199e-05	3.885531189485992121e-05
1.297451019000000088e+04	4.447049664030494392e-05	4.642136264104050961e-05	4.422790123483520892e-05	4.248357282396684185e-05	4.144974958119268467e-05	3.803700404280769615e-05
1.297027822000000015e+04	4.354149750969492865e-05	4.545392196326751718e-05	4.330368965783236337e-05	4.159383359768858399e-05	4.058048241175884276e-05	3.723554449987016466e-05
1.296604915000000074e+04	4.263145861282540165e-05	4.450617518001730595e-05	4.239834679029096511e-05	4.072230303980807140e-05	3.972903106041774551e-05	3.645059472667978054e-05
1.296182296999999926e+04	4.174000259923028958e-05	4.357773144287681365e-05	4.151149696880702478e-05	3.986861767487248387e-05	3.889503932408850669e-05	3.568182279910230177e-05
1.295759968999999910e+04	4.086676350887774210e-05	4.266821170144568587e-05	4.064277586948166648e-05	3.903242499908435493e-05	3.807816175192298955e-05	3.492890681304619750e-05
1.295337930000000051e+04	4.001137820465802816e-05	4.177723978203299118e-05	3.979182198447105454e-05	3.821337527413146015e-05	3.727805562756534349e-05	3.419152749088118015e-05
1.294916179000000011e+04	3.917349058514435251e-05	4.090444677652919773e-05	3.895828081281974285e-05	3.741112556015381140e-05	3.649438490839305445e-05	3.346937181038421257e-05
1.294494715999999971e+04	3.835275338090738371e-05	4.004947291537990710e-05	3.814180664723339030e-05	3.662534143385947298e-05	3.572682190289429814e-05	3.276213454737952007e-05
1.294073542000000089e+04	3.754882783420497469e-05	3.921196723606512765e-05	3.734206225517059188e-05	3.585569667974189916e-05	3.497504696792970457e-05	3.206951799319013064e-05
1.293652655000000050e+04	3.676137598297242644e-05	3.839157954623839095e-05	3.655871120278582305e-05	3.510186590166807099e-05	3.423874129111167838e-05	3.139122530253906778e-05
1.293232056000000011e+04	3.599007199471746508e-05	3.758797223256814566e-05	3.579142912969191512e-05	3.436353537197365783e-05	3.351759748720725690e-05	3.072697025353086296e-05
1.292811743999999999e+04	3.523459259862245083e-05	3.680081029442961040e-05	3.503989423067206915e-05	3.364039387033205706e-05	3.281131064906436898e-05	3.007646900069136284e-05
1.292391718000000037e+04	3.449462082063587840e-05	3.602976523639663914e-05	3.430379097117663143e-05	3.293213625821205236e-05	3.211958183835574991e-05	2.943944328868428747e-05
1.291971980000000076e+04	3.376985099318295956e-05	3.527452029023109991e-05	3.358281507061053073e-05	3.223846827200527008e-05	3.144212276585799391e-05	2.881562475927307453e-05
1.291552527000000009e+04	3.305997472517771085e-05	3.453475579667747924e-05	3.287665954557841163e-05	3.155909309341843193e-05	3.077864267476343923e-05	2.820474287032525155e-05
1.291133360999999968e+04	3.236469806189428295e-05	3.381016708824986913e-05	3.218503177976179638e-05	3.089372777161342420e-05	3.012886437836815421e-05	2.760653966133555005e-05
1.290714480000000003e+04	3.168372605736207478e-05	3.310044841368975680e-05	3.150763817697917950e-05	3.024208845688754245e-05	2.949250983839537678e-05	2.702075647233424533e-05
1.290295885000000089e+04	3.101677436558455622e-05	3.240530501894923825e-05	3.084419569143916621e-05	2.960390149215347001e-05	2.886931099607310271e-05	2.644714391342031380e-05
1.289877575000000070e+04	3.036356092448297590e-05	3.172444448162656358e-05	3.019442355519559189e-05	2.897889545357583755e-05	2.825900199866264386e-05	2.588545470646016122e-05
1.289459549999999945e+04	2.972381071492742106e-05	3.105758167221809338e-05	2.955804801200875392e-05	2.836680570330821842e-05	2.766132364472018339e-05	2.533544777486152188e-05
1.289041808999999921e+04	2.909725253498891186e-05	3.040443539311584337e-05	2.893479910843643296e-05	2.776737130178893017e-05	2.707602036833756023e-05	2.479688546592331570e-05
1.288624352999999974e+04	2.848362341647623638e-05	2.976473298375879046e-05	2.832441508689809644e-05	2.718033923190757648e-05	2.650284436310574852e-05	2.426953734345398079e-05
1.288207179999999971e+04	2.788266110255180005e-05	2.913820248005101729e-05	2.772663490289728019e-05	2.660545720126633820e-05	2.594154855352611756e-05	2.375317371875700480e-05
1.287790291000000070e+04	2.729411277263206983e-05	2.852458171117145034e-05	2.714120690363674729e-05	2.604248198774401012e-05	2.539189474297439422e-05	2.324757314513920084e-05
1.287373686000000089e+04	2.671772904126527612e-05	2.792361204469411115e-05	2.656788285848280418e-05	2.549117369727615028e-05	2.485364800637812082e-05	2.275251725685397203e-05
1.286957363000000078e+04	2.615326266800295410e-05	2.733503704206192099e-05	2.600641667560728469e-05	2.495129452922707623e-05	2.432657548450642041e-05	2.226778965905817627e-05
1.286541323999999986e+04	2.560047662894009420e-05	2.675861087592100484e-05	2.545657243049801013e-05	2.442261649531019614e-05	2.381045391923943965e-05	2.179318285592643482e-05
1.286125567000000046e+04	2.505913318011844485e-05	2.619408692752334627e-05	2.491811348735696068e-05	2.390491095828512036e-05	2.330505943984726144e-05	2.132848885564460047e-05
1.285710092000000077e+04	2.452900187743042661e-05	2.564122615031469606e-05	2.439081047623670992e-05	2.339795630139878993e-05	2.281017504990473724e-05	2.087350605390211631e-05
1.285294899000000078e+04	2.400985675313188939e-05	2.509979412697045231e-05	2.387443848442448539e-05	2.290153522678966649e-05	2.232558798920364929e-05	2.042803680588208774e-05
1.284879988000000048e+04	2.350147623298836163e-05	2.456956098401819524e-05	2.336877697390548245e-05	2.241543467524699336e-05	2.185108965488798683e-05	1.999188735203107577e-05
1.284465358000000015e+04	2.300364186632817138e-05	2.405030006821877228e-05	2.287360851809582275e-05	2.193944461101885379e-05	2.138647441479065684e-05	1.956486672576387715e-05
1.284051008999999976e+04	2.251614069475213297e-05	2.354179041809408528e-05	2.238872115776213147e-05	2.147336028573145438e-05	2.093154181679888199e-05	1.914678878259439560e-05
1.283636940999999933e+04	2.203876391052373018e-05	2.304381536571780035e-05	2.191390706645658163e-05	2.101698095452743964e-05	2.048609533508199528e-05	1.873747104590772080e-05
1.283223154000000068e+04	2.157130677940694572e-05	2.255616245717891348e-05	2.144896247365272665e-05	2.057010980136025251e-05	2.004994229667992118e-05	1.833673463790468316e-05
1.282809646000000066e+04	2.111356637334894248e-05	2.207862108806544609e-05	2.099368540952234507e-05	2.013255177078091050e-05	1.962289176490089235e-05	1.794440233359810815e-05
1.282396419000000060e+04	2.066534815875884130e-05	2.161098937760622081e-05	2.054788225765357627e-05	1.970411986488080416e-05	1.920476068459938044e-05	1.756030420504205448e-05
1.281983472000000074e+04	2.022645811761739450e-05	2.115306595000611252e-05	2.011135991843328099e-05	1.928462761076162320e-05	1.879536652998868110e-05	1.718427086510944558e-05
1.281570802999999978e+04	1.979670506407245548e-05	2.070465235167557124e-05	1.968392811312365192e-05	1.887389127457121969e-05	1.839452946528623390e-05	1.681613545175688978e-05
1.281158414000000084e+04	1.937590572374836120e-05	2.026555835212145193e-05	1.926540443561129554e-05	1.847173471504302624e-05	1.800207708074467479e-05	1.645573797595911410e-05
1.280746304000000055e+04	1.896387732098353201e-05	1.983559421030036830e-05	1.885560697956316378e-05	1.807798229778164202e-05	1.761783747720009079e-05	1.610291896879658684e-05
1.280334471999999914e+04	1.856044072765784160e-05	1.941457396075757779e-05	1.845435747017479876e-05	1.769246190417887588e-05	1.724164220216549648e-05	1.575752217702671435e-05
1.279922919000000002e+04	1.816542229245551372e-05	1.900231732360979384e-05	1.806148308339572991e-05	1.731500667846961889e-05	1.687332795411503243e-05	1.541939612619155380e-05
1.279511643000000004e+04	1.777864892500558686e-05	1.859864457510359607e-05	1.767681155663743199e-05	1.694545032951874958e-05	1.651273199756389548e-05	1.508838990992695385e-05
1.279100645000000077e+04	1.739995378980146282e-05	1.820338249079446425e-05	1.730017685169239603e-05	1.658363257081195828e-05	1.615969747091113723e-05	1.476435806145255092e-05
1.278689925000000039e+04	1.702917238428001314e-05	1.781636025328853492e-05	1.693141525400171425e-05	1.622939537211592635e-05	1.581406972845552099e-05	1.444715719405575327e-05
1.278279480999999942e+04	1.666614169536889103e-05	1.743740857227153111e-05	1.657036453374470436e-05	1.588258215323991884e-05	1.547569555352899852e-05	1.413664527821865861e-05
1.277869314999999915e+04	1.631070546214797589e-05	1.706636517866518205e-05	1.621686917971335316e-05	1.554304281091821861e-05	1.514442806269876803e-05	1.383268614083706659e-05
1.277459425000000010e+04	1.596270703838761920e-05	1.670306737487515511e-05	1.587077330068927293e-05	1.521062689948266644e-05	1.482012005199798755e-05	1.353514335811829764e-05
1.277049811000000045e+04	1.562199462127701065e-05	1.634735749358602508e-05	1.553192582556253690e-05	1.488518862526984854e-05	1.450262886941298984e-05	1.324388472560169908e-05
1.276640473999999995e+04	1.528842021314604497e-05	1.599908181487771518e-05	1.520017947060328908e-05	1.456658585381785164e-05	1.419181544575885028e-05	1.295878136729566297e-05
1.276231411999999909e+04	1.496183632202141457e-05	1.565808712200378934e-05	1.487538745802232519e-05	1.425467695788678021e-05	1.388754121943249517e-05	1.267970491375087718e-05
1.275822624999999971e+04	1.464210002073766536e-05	1.532422493995782539e-05	1.455740755276876459e-05	1.394932469383569806e-05	1.358967191772661554e-05	1.240653096964891081e-05
1.275414113999999972e+04	1.432907197003463043e-05	1.499735051644327038e-05	1.424610109086833773e-05	1.365039526766072602e-05	1.329807664522479289e-05	1.213913827607293959e-05
1.275005877999999939e+04	1.402261405876760854e-05	1.467732035835977768e-05	1.394133063253220603e-05	1.335775608084519082e-05	1.301262568461665453e-05	1.187740669276187492e-05
1.274597916000000077e+04	1.372259096118916051e-05	1.436399385839429425e-05	1.364296151082173123e-05	1.307127721708408872e-05	1.273319194672460759e-05	1.162121852706892030e-05
1.274190228999999999e+04	1.342887150825930798e-05	1.405723472788432880e-05	1.335086319530849273e-05	1.279083275095784434e-05	1.245965224660936408e-05	1.137045970267224808e-05
1.273782814999999937e+04	1.314132499591004119e-05	1.375690714189638523e-05	1.306490562062811273e-05	1.251629722235629700e-05	1.219188386443115758e-05	1.112501660567962640e-05
1.273375676000000021e+04	1.285982614175982493e-05	1.346288091667634830e-05	1.278496411575429125e-05	1.224755036850162373e-05	1.192976916061469991e-05	1.088478031430372983e-05
1.272968809999999939e+04	1.258424938851294171e-05	1.317502556042623930e-05	1.251091373880550928e-05	1.198447168453818650e-05	1.167319027021577144e-05	1.064964173461759507e-05
1.272562217000000055e+04	1.231447307507706672e-05	1.289321463042782066e-05	1.224263342504010184e-05	1.172694440532188898e-05	1.142203298624952668e-05	1.041949515910449406e-05
1.272155897000000004e+04	1.205037796325799148e-05	1.261732419483758576e-05	1.198000452162076785e-05	1.147485409820612141e-05	1.117618538686078957e-05	1.019423700731595329e-05
1.271749849999999969e+04	1.179184719144580879e-05	1.234723278484915185e-05	1.172291074149181181e-05	1.122808861830047744e-05	1.093553779140942029e-05	9.973765784730074307e-06
1.271344074999999975e+04	1.153876561185302596e-05	1.208282070277929793e-05	1.147123750424191945e-05	1.098653747539561379e-05	1.069998214284049201e-05	9.757981516098692757e-06
1.270938572999999997e+04	1.129102162294386730e-05	1.182397193704467331e-05	1.122487375827464088e-05	1.075009358240912243e-05	1.046941371246895202e-05	9.546787306295505363e-06
1.270533342000000084e+04	1.104850403790994579e-05	1.157057089087307401e-05	1.098370886665724013e-05	1.051865026610824444e-05	1.024372818467435303e-05	9.340086668982748030e-06
1.270128383000000031e+04	1.081110570702294038e-05	1.132250616752530743e-05	1.074763620923149048e-05	1.029210472374919596e-05	1.002282502738565266e-05	9.137786613048092443e-06
1.269723695000000043e+04	1.057872045083658342e-05	1.107966736644547874e-05	1.051655013285101250e-05	1.007035509575713355e-05	9.806604637289471007e-06	8.939795027006988240e-06
1.269319278999999915e+04	1.035124536424036922e-05	1.084194749131369603e-05	1.029034824251099619e-05	9.853302663982630414e-06	9.594970483090391341e-06	8.746022640979725485e-06
1.268915133000000060e+04	1.012857793302525703e-05	1.060923993730530405e-05	1.006892853398502766e-05	9.640849099841901200e-06	9.387826422060269418e-06	8.556380568806397138e-06
1.268511256999999932e+04	9.910618834388714384e-06	1.038144141811375773e-05	9.852192178608181183e-06	9.432899136122554839e-06	9.185079304945307238e-06	8.370782692449680337e-06
1.268107652000000053e+04	9.697271260570848356e-06	1.015845125976479000e-05	9.640042850620828812e-06	9.229359920986617599e-06	8.986638345767126545e-06	8.189145083932508983e-06
1.267704317000000083e+04	9.488439289530520640e-06	9.940169698109029353e-06	9.432385106940503530e-06	9.030139463107098691e-06	8.792413605670051338e-06	8.011384616813292407e-06
1.267301251000000047e+04	9.284028958350038673e-06	9.726499001038248665e-06	9.229125454501502457e-06	8.835147655432537463e-06	8.602316990888431476e-06	7.837419879150496078e-06
1.266898454999999922e+04	9.083949207241135727e-06	9.517344455774295187e-06	9.030173288884220278e-06	8.644297175192840600e-06	8.416263129892404029e-06	7.667171975361058517e-06
1.266495927999999913e+04	8.888109814172531187e-06	9.312612210347951424e-06	8.835438840518219420e-06	8.457501513283013830e-06	8.234167452027724198e-06	7.500562767216842932e-06
1.266093670000000020e+04	8.696422875012653342e-06	9.112210821217517161e-06	8.644834646441725470e-06	8.274676385795114850e-06	8.055947563394703884e-06	7.337516132268429948e-06
1.265691681000000062e+04	8.508802256134941126e-06	8.916050681484614010e-06	8.458275005938627536e-06	8.095739211446096136e-06	7.881522737184535072e-06	7.177957496756024879e-06
1.265289960000000065e+04	8.325163107686280107e-06	8.724043512366437577e-06	8.275675496515879772e-06	7.920608647024219795e-06	7.710813460656428566e-06	7.021813420605691477e-06
1.264888507000000027e+04	8.145422762607963996e-06	8.536103303522697377e-06	8.096953867793674304e-06	7.749205444423693624e-06	7.543742270360474035e-06	6.869012360826297318e-06
1.264487321999999949e+04	7.969500222100387650e-06	8.352145775513112835e-06	7.922029529829551449e-06	7.581451959521300573e-06	7.380233273187519515e-06	6.719484232701149495e-06
1.264086404000000039e+04	7.797315698169371710e-06	8.172087901786168673e-06	7.750823098219758580e-06	7.417271715636913830e-06	7.220211720701880383e-06	6.573160019961349296e-06
1.263685754000000088e+04	7.628791874373069392e-06	7.995849227427420994e-06	7.583257647641433578e-06	7.256590605328513915e-06	7.063605180313496381e-06	6.429972845126805830e-06
1.263285370999999941e+04	7.463852156270252110e-06	7.823350039962887633e-06	7.419256972196391827e-06	7.099335221824939487e-06	6.910341908792670919e-06	6.289856481656656908e-06
