Wavenumber	20°C	30°C	40°C	50°C	60°C	70°C
1.294916179000000011e+04	3.916276842955822713e-05	5.073908326707245994e-05	6.890926527563197355e-05	8.013514752003789707e-05	1.882911053634136762e-04	5.392857837820727975e-04
1.294494715999999971e+04	3.834225586909574052e-05	4.969938612446735360e-05	6.754345098148930855e-05	7.857123273585587327e-05	1.849764433275757393e-04	5.310980167261974971e-04
1.294073542000000089e+04	3.753855036464879842e-05	4.868050399658569843e-05	6.620406829601877495e-05	7.703711064545578431e-05	1.817185886728239850e-04	5.230307780058419996e-04
1.293652655000000050e+04	3.675131404665639748e-05	4.768202811718821963e-05	6.489061564016010452e-05	7.553222476093095781e-05	1.785165882595792148e-04	5.150823339329351630e-04
1.293232056000000011e+04	3.598022117180980721e-05	4.670356452353640703e-05	6.360260989187310743e-05	7.405603924405999795e-05	1.753695269115987517e-04	5.072510307352423803e-04
1.292811743999999999e+04	3.522494855777404192e-05	4.574472194167172846e-05	6.233957047945905587e-05	7.260802069559658338e-05	1.722764888367800981e-04	4.995351991786547508e-04
1.292391718000000037e+04	3.448517931725659933e-05	4.480511653327214956e-05	6.110102564353023745e-05	7.118764533803738381e-05	1.692365729956959931e-04	4.919331928493305339e-04
1.291971980000000076e+04	3.376060786634699500e-05	4.388437827571513593e-05	5.988652087981693534e-05	6.979440871393615201e-05	1.662489140506566681e-04	4.844434410118759809e-04
1.291552527000000009e+04	3.305092589836926352e-05	4.298213315534004199e-05	5.869559548022713929e-05	6.842779878874364675e-05	1.633126248546630315e-04	4.770643048293019082e-04
1.291133360999999968e+04	3.235583953905586674e-05	4.209802498030475350e-05	5.752781132758955031e-05	6.708732899373330116e-05	1.604268674297490405e-04	4.697942555504875045e-04
1.290714480000000003e+04	3.167505392316581603e-05	4.123169578810549526e-05	5.638272706190520503e-05	6.577250859457138522e-05	1.575907894586539267e-04	4.626317152774298653e-04
1.290295885000000089e+04	3.100828478253107200e-05	4.038280059506540830e-05	5.525991757919763525e-05	6.448286508133704669e-05	1.548035725695644758e-04	4.555751787467015776e-04
1.289877575000000070e+04	3.035525013227614510e-05	3.955099683188364475e-05	5.415896009420276746e-05	6.321792817806027773e-05	1.520643979964895380e-04	4.486231269613926158e-04
1.289459549999999945e+04	2.971567502854678813e-05	3.873595041085573632e-05	5.307944218176475300e-05	6.197723908658835654e-05	1.493724666398149430e-04	4.417740781180089986e-04
1.289041808999999921e+04	2.908928834364465143e-05	3.793733163052242694e-05	5.202095637739338340e-05	6.076034429297995712e-05	1.467269857700502413e-04	4.350265541070287936e-04
1.288624352999999974e+04	2.847582718135555096e-05	3.715482081659401205e-05	5.098310767338565919e-05	5.956680419479597980e-05	1.441271878897770579e-04	4.283791288413805434e-04
1.288207179999999971e+04	2.787502935662447516e-05	3.638809874342307008e-05	4.996550083947111950e-05	5.839617853163174023e-05	1.415722991413232497e-04	4.218303478175661897e-04
1.287790291000000070e+04	2.728664211806721660e-05	3.563685777167306288e-05	4.896775521450953456e-05	5.724804340518630359e-05	1.390615764891390616e-04	4.153788234196977079e-04
1.287373686000000089e+04	2.671041614849149407e-05	3.490079420765858370e-05	4.798949459352763671e-05	5.612197965925009143e-05	1.365942825268529602e-04	4.090231707690112403e-04
1.286957363000000078e+04	2.614610427512108315e-05	3.417960666132975926e-05	4.703034505375535941e-05	5.501757038079395238e-05	1.341696800304556210e-04	4.027619936691560873e-04
1.286541323999999986e+04	2.559346953892677610e-05	3.347300636905608975e-05	4.608994870091431432e-05	5.393441673632627664e-05	1.317870668193768990e-04	3.965939748203222174e-04
1.286125567000000046e+04	2.505227426102322772e-05	3.278070323137191925e-05	4.516794511865296623e-05	5.287211662082811828e-05	1.294457289866882935e-04	3.905177552684272282e-04
1.285710092000000077e+04	2.452228806037792591e-05	3.210241607093712883e-05	4.426398503097503335e-05	5.183028039882789866e-05	1.271449755697090696e-04	3.845320241942647393e-04
1.285294899000000078e+04	2.400328503109618210e-05	3.143786903615015444e-05	4.337772553836919949e-05	5.080852542829666837e-05	1.248841266374592460e-04	3.786354884011128427e-04
1.284879988000000048e+04	2.349504365959078560e-05	3.078679150525998802e-05	4.250883000748347245e-05	4.980647594184733174e-05	1.226625131260314643e-04	3.728268720986609034e-04
1.284465358000000015e+04	2.299734555498221167e-05	3.014891646886112451e-05	4.165696592763961325e-05	4.882376058192245874e-05	1.204794714553724592e-04	3.671049029878499536e-04
1.284051008999999976e+04	2.250997781716008409e-05	2.952398357335309263e-05	4.082180898958167161e-05	4.786001711278063344e-05	1.183343540724199523e-04	3.614683400382182749e-04
1.283636940999999933e+04	2.203273169554081134e-05	2.891173741344936260e-05	4.000304082548812801e-05	4.691488982324982431e-05	1.162265238020580242e-04	3.559159589749486549e-04
1.283223154000000068e+04	2.156540251192612436e-05	2.831192744268141699e-05	3.920034890569553136e-05	4.598802941536832175e-05	1.141553536914246528e-04	3.504465520720915724e-04
1.282809646000000066e+04	2.110778739380658210e-05	2.772430507141235016e-05	3.841342266735331933e-05	4.507908853986138944e-05	1.121202170959182591e-04	3.450589020767857486e-04
1.282396419000000060e+04	2.065969186083727033e-05	2.714863213306399078e-05	3.764196486686746169e-05	4.418773491581009486e-05	1.101205171358915188e-04	3.397518603600801156e-04
1.281983472000000074e+04	2.022092194810353306e-05	2.658467078028502751e-05	3.688567806803885464e-05	4.331363573295148083e-05	1.081556518860949333e-04	3.345242550402290592e-04
1.281570802999999978e+04	1.979128652208280060e-05	2.603218646250367860e-05	3.614426863478311080e-05	4.245646226556926269e-05	1.062250247193166478e-04	3.293749183103707331e-04
1.281158414000000084e+04	1.937060235856346237e-05	2.549095446631380047e-05	3.541745552669542163e-05	4.161590005050476210e-05	1.043280673428795854e-04	3.243027481597250900e-04
1.280746304000000055e+04	1.895868673191144948e-05	2.496075039582390016e-05	3.470495754202759391e-05	4.079163414699671049e-05	1.024642067070698096e-04	3.193066203797589528e-04
1.280334471999999914e+04	1.855536056303577912e-05	2.444135422629219087e-05	3.400649876661346571e-05	3.998335544055457285e-05	1.006328792466925650e-04	3.143854266002880059e-04
1.279922919000000002e+04	1.816045024815086839e-05	2.393255266936767194e-05	3.332181177274582009e-05	3.919076435372110693e-05	9.883353939980142979e-05	3.095380974627482025e-04
1.279511643000000004e+04	1.777378274426233464e-05	2.343413285089268396e-05	3.265062912869170933e-05	3.841356102592595830e-05	9.706563741841081215e-05	3.047635431042761741e-04
1.279100645000000077e+04	1.739519126152807790e-05	2.294588965282000511e-05	3.199269329243293816e-05	3.765145677309608154e-05	9.532864546401442372e-05	3.000607236382368402e-04
1.278689925000000039e+04	1.702451134241104568e-05	2.246762066985520613e-05	3.134774983947601621e-05	3.690416625526538464e-05	9.362203991281512427e-05	2.954286016903750187e-04
1.278279480999999942e+04	1.666158001845712759e-05	2.199912512539320834e-05	3.071554600709007244e-05	3.617140579240993141e-05	9.194529753240851587e-05	2.908661320102750290e-04
1.277869314999999915e+04	1.630624107151644388e-05	2.154021067005829280e-05	3.009583988070234844e-05	3.545290401784663008e-05	9.029791992880287221e-05	2.863723281413906485e-04
1.277459425000000010e+04	1.595833789823506625e-05	2.109068417812800058e-05	2.948838798731824400e-05	3.474838750458454553e-05	8.867940073203373367e-05	2.819461733066665849e-04
1.277049811000000045e+04	1.561771873735207442e-05	2.065035850302613480e-05	2.889295442538388669e-05	3.405759135405239197e-05	8.708924990826506774e-05	2.775866867609495629e-04
1.276640473999999995e+04	1.528423563170584642e-05	2.021905114717573564e-05	2.830930908761912919e-05	3.338025714508206505e-05	8.552698918014601799e-05	2.732929116390465994e-04
1.276231411999999909e+04	1.495774112969300548e-05	1.979658000228971788e-05	2.773722190801108302e-05	3.271612626278436333e-05	8.399213670412231092e-05	2.690638729806410587e-04
1.275822624999999971e+04	1.463809234326886133e-05	1.938276860336547426e-05	2.717646998119684879e-05	3.206494816532791902e-05	8.248422619038200845e-05	2.648986303805980465e-04
1.275414113999999972e+04	1.432514997131166617e-05	1.897744487539533995e-05	2.662683588454384164e-05	3.142647844566229357e-05	8.100280254949613300e-05	2.607962663513705261e-04
1.275005877999999939e+04	1.401877594047922996e-05	1.858043808457524685e-05	2.608810355591314431e-05	3.080047404885093778e-05	7.954741086720046707e-05	2.567558559623026688e-04
1.274597916000000077e+04	1.371883496206403424e-05	1.819158085886344870e-05	2.556006104042760806e-05	3.018669646588405459e-05	7.811760384718572541e-05	2.527764874835832518e-04
1.274190228999999999e+04	1.342519590292845608e-05	1.781071097318152286e-05	2.504250292889317759e-05	2.958491457502238062e-05	7.671294851966932275e-05	2.488572812921606859e-04
1.273782814999999937e+04	1.313772809477949315e-05	1.743766656973257941e-05	2.453522387621616784e-05	2.899489711205684576e-05	7.533300874993902464e-05	2.449973412857502563e-04
1.273375676000000021e+04	1.285630628952658714e-05	1.707229259260693068e-05	2.403802735824810908e-05	2.841642285854995738e-05	7.397736910043462379e-05	2.411958216716498116e-04
1.272968809999999939e+04	1.258080496424035630e-05	1.671443340342393803e-05	2.355071564103919558e-05	2.784926898026897365e-05	7.264560762102985954e-05	2.374518510085090101e-04
1.272562217000000055e+04	1.231110249112835979e-05	1.636393819899665031e-05	2.307309715932608034e-05	2.729321961466629057e-05	7.133731600315927970e-05	2.337645887535922317e-04
1.272155897000000004e+04	1.204707966463307174e-05	1.602065910608793417e-05	2.260498393672291949e-05	2.674806287567442275e-05	7.005209264215169417e-05	2.301332060243599939e-04
1.271749849999999969e+04	1.178861965513073268e-05	1.568445112687933993e-05	2.214619152147404525e-05	2.621359078378742826e-05	6.878954253324037369e-05	2.265568854486419423e-04
1.271344074999999975e+04	1.153560734635095656e-05	1.535517128206414218e-05	2.169653782589519526e-05	2.568959791827160697e-05	6.754927413863492881e-05	2.230348123999293850e-04
1.270938572999999997e+04	1.128793116730447789e-05	1.503268100028438007e-05	2.125584639874260291e-05	2.517588523510161402e-05	6.633090848077867984e-05	2.195662009508429118e-04
1.270533342000000084e+04	1.104547996161576670e-05	1.471684204820505431e-05	2.082394087522188023e-05	2.467225360310454718e-05	6.513406388641523165e-05	2.161502506367664908e-04
1.270128383000000031e+04	1.080814660888450102e-05	1.440752125101777311e-05	2.040065143710275536e-05	2.417851133907494165e-05	6.395837391476672993e-05	2.127861976334858218e-04
1.269723695000000043e+04	1.057582495872677771e-05	1.410458650460290597e-05	1.998580937064985642e-05	2.369446786749768809e-05	6.280347236226700562e-05	2.094732721500231984e-04
1.269319278999999915e+04	1.034841213419825406e-05	1.380790978263093841e-05	1.957925119067013866e-05	2.321993853537292568e-05	6.166900478224486711e-05	2.062107315216714636e-04
1.268915133000000060e+04	1.012580564914905848e-05	1.351736338187846591e-05	1.918081350605329181e-05	2.275473862470729828e-05	6.055461424024937876e-05	2.029978194309659608e-04
1.268511256999999932e+04	9.907906207962265642e-06	1.323282357873270589e-05	1.879033803764628373e-05	2.229868921268897395e-05	5.945995536450525366e-05	1.998338063958668388e-04
1.268107652000000053e+04	9.694617029375250149e-06	1.295416975404990101e-05	1.840767043201159192e-05	2.185161579366215714e-05	5.838469113952964246e-05	1.967179808058802594e-04
1.267704317000000083e+04	9.485842217601686492e-06	1.268128226993589092e-05	1.803265735443029469e-05	2.141334488714024951e-05	5.732848480248696412e-05	1.936496255753646512e-04
1.267301251000000047e+04	9.281487835442463766e-06	1.241404387470197070e-05	1.766514842333244314e-05	2.098370630012888954e-05	5.629100530948944777e-05	1.906280340126576044e-04
1.266898454999999922e+04	9.081462848033244469e-06	1.215234094261653428e-05	1.730499792552913672e-05	2.056253513744510305e-05	5.527193225760297624e-05	1.876525243404602228e-04
1.266495927999999913e+04	8.885677058037503976e-06	1.189606077816665981e-05	1.695206111705800160e-05	2.014966748112540117e-05	5.427094550155407867e-05	1.847224095779689639e-04
1.266093670000000020e+04	8.694042585383839652e-06	1.164509355564002924e-05	1.660619689869122622e-05	1.974494352224982110e-05	5.328773276776058615e-05	1.818370198459972286e-04
1.265691681000000062e+04	8.506473320021349879e-06	1.139933160785628197e-05	1.626726684574821130e-05	1.934820643063713599e-05	5.232198697497507150e-05	1.789956946901597704e-04
1.265289960000000065e+04	8.322884435321118601e-06	1.115866879237489664e-05	1.593513434078208899e-05	1.895930134286068108e-05	5.137340381137721731e-05	1.761977760435960369e-04
1.264888507000000027e+04	8.143193286851252671e-06	1.092300167325799681e-05	1.560966621088034236e-05	1.857807728248401201e-05	5.044168645605151422e-05	1.734426222355402441e-04
1.264487321999999949e+04	7.967318897982358510e-06	1.069222885154449611e-05	1.529073181251128664e-05	1.820438609286384368e-05	4.952654303416129128e-05	1.707296006448892655e-04
1.264086404000000039e+04	7.795181502558981977e-06	1.046625036873233920e-05	1.497820221351806176e-05	1.783808148179350173e-05	4.862768431599740951e-05	1.680580809666201367e-04
1.263685754000000088e+04	7.626703805301542359e-06	1.024496936518624889e-05	1.467195249355908984e-05	1.747902172110511190e-05	4.774483038409329638e-05	1.654274551312887769e-04
1.263285370999999941e+04	7.461809232733516025e-06	1.002828978781769055e-05	1.437185858079324348e-05	1.712706594247852555e-05	4.687770158776212811e-05	1.628371105315307187e-04
1.262885253999999986e+04	7.300422786684164481e-06	9.816117513523545373e-06	1.407779881087984515e-05	1.678207596720608690e-05	4.602602306358891045e-05	1.602864435183645210e-04
1.262485404000000017e+04	7.142471794343369132e-06	9.608361339803325868e-06	1.378965530836803959e-05	1.644391793104189525e-05	4.518952880338567306e-05	1.577748717441678839e-04
1.262085820000000058e+04	6.987884264992776114e-06	9.404930827993258428e-06	1.350731100413990945e-05	1.611245878831497037e-05	4.436795306592363663e-05	1.553018085483969868e-04
1.261686503000000084e+04	6.836590441568260276e-06	9.205738347566742218e-06	1.323065247711266861e-05	1.578756965001430307e-05	4.356103867497134569e-05	1.528666879751819602e-04
1.261287449999999990e+04	6.688520490017178673e-06	9.010696037738076449e-06	1.295956574119246675e-05	1.546912083972029706e-05	4.276852478557715062e-05	1.504689279761074793e-04
1.260888664000000063e+04	6.543608220854979893e-06	8.819720711829745724e-06	1.269394306561182415e-05	1.515698990730380427e-05	4.199016684738026149e-05	1.481079908343237649e-04
1.260490142000000014e+04	6.401786608110060891e-06	8.632727958082016018e-06	1.243367478195956293e-05	1.485105200761121566e-05	4.122571270048730967e-05	1.457833109456493795e-04
1.260091885000000002e+04	6.262991434456841352e-06	8.449636945554698199e-06	1.217865597219745516e-05	1.455118776116528883e-05	4.047492219635043768e-05	1.434943543559450102e-04
1.259693893000000025e+04	6.127159428970669441e-06	8.270367973700823433e-06	1.192878306747082297e-05	1.425727926096945928e-05	3.973755728757458335e-05	1.412405888359529751e-04
1.259296166000000085e+04	5.994228608526235042e-06	8.094842925276291717e-06	1.168395448353156783e-05	1.396921082187327084e-05	3.901338393154036227e-05	1.390214897429102570e-04
1.258898702000000048e+04	5.864137604712470683e-06	7.922984380057791236e-06	1.144406938895197754e-05	1.368686753335825349e-05	3.830216847847662631e-05	1.368365290060572371e-04
1.258501502000000073e+04	5.736827292003618707e-06	7.754717768316376681e-06	1.120903071561543243e-05	1.341013880508894417e-05	3.760368663055511283e-05	1.346852027114003479e-04
1.258104565999999977e+04	5.612239419616167530e-06	7.589969567445466909e-06	1.097874264917912252e-05	1.313891541706675299e-05	3.691771606526127061e-05	1.325670086031226561e-04
1.257707892999999967e+04	5.490316621208038726e-06	7.428667316661269455e-06	1.075311065287408094e-05	1.287308954916718623e-05	3.624403652719869256e-05	1.304814463882823219e-04
