Wavenumber	40C-20C	45C-20C	45C-40C	50C-20C	50C-40C	50C-45C
1.290295885000000089e+04	2.904104490562061936e-05	4.747515328021932292e-05	1.843410837459870356e-05	6.765179275820460184e-05	3.861074785258398925e-05	2.017663947798528569e-05
1.289877575000000070e+04	2.855816715168600645e-05	4.669527857616100590e-05	1.813711142447499945e-05	6.655730514741207884e-05	3.799913799572606562e-05	1.986202657125106616e-05
1.289459549999999945e+04	2.808298278306169810e-05	4.592768241562578048e-05	1.784469963256408239e-05	6.547978805842003512e-05	3.739680527535833702e-05	1.955210564279425463e-05
1.289041808999999921e+04	2.761537537087025026e-05	4.517218113927628815e-05	1.755680576840603789e-05	6.441899153508302161e-05	3.680361616421277135e-05	1.924681039580673346e-05
1.288624352999999974e+04	2.715523231900633124e-05	4.442859718783658500e-05	1.727336486883025376e-05	6.337467402225439861e-05	3.621944170324807415e-05	1.894607683441782038e-05
1.288207179999999971e+04	2.670243929056123931e-05	4.369675009771561953e-05	1.699431080715438022e-05	6.234658972399767822e-05	3.564415043343644568e-05	1.864983962628206547e-05
1.287790291000000070e+04	2.625688680266853717e-05	4.297646715969215221e-05	1.671958035702361504e-05	6.133450357571727796e-05	3.507761677304873402e-05	1.835803641602511897e-05
1.287373686000000089e+04	2.581846578249936486e-05	4.226757623929500282e-05	1.644911045679563796e-05	6.033818116403851385e-05	3.451971538153914899e-05	1.807060492474351103e-05
1.286957363000000078e+04	2.538706660360467700e-05	4.156990421795382965e-05	1.618283761434915265e-05	5.935738653463564646e-05	3.397031993103096946e-05	1.778748231668181681e-05
1.286541323999999986e+04	2.496258530056460264e-05	4.088328704469940567e-05	1.592070174413480303e-05	5.839189632508246463e-05	3.342931102451786199e-05	1.750860928038305896e-05
1.286125567000000046e+04	2.454491526054178188e-05	4.020755630098038188e-05	1.566264104043859999e-05	5.744148088015798073e-05	3.289656561961619885e-05	1.723392457917759886e-05
1.285710092000000077e+04	2.413395340621429536e-05	3.954254920167623775e-05	1.540859579546194238e-05	5.650591831452724651e-05	3.237196490831295115e-05	1.696336911285100876e-05
1.285294899000000078e+04	2.372959808995032347e-05	3.888810519122707119e-05	1.515850710127674772e-05	5.558498973060570773e-05	3.185539164065538426e-05	1.669688453937863653e-05
1.284879988000000048e+04	2.333174907663277119e-05	3.824406591724794626e-05	1.491231684061517507e-05	5.467847918391698645e-05	3.134673010728421526e-05	1.643441326666904019e-05
1.284465358000000015e+04	2.294030658989131970e-05	3.761027368751853120e-05	1.466996709762721150e-05	5.378617151292018877e-05	3.084586492302886907e-05	1.617589782540165757e-05
1.284051008999999976e+04	2.255517321216669977e-05	3.698657454722744970e-05	1.443140133506074993e-05	5.290785667284178214e-05	3.035268346067508238e-05	1.592128212561433245e-05
1.283636940999999933e+04	2.217625288654226557e-05	3.637281666495773550e-05	1.419656377841546993e-05	5.204332746711357532e-05	2.986707458057130974e-05	1.567051080215583982e-05
1.283223154000000068e+04	2.180345090020764155e-05	3.576885030726139025e-05	1.396539940705374870e-05	5.119237951395161037e-05	2.938892861374396882e-05	1.542352920669022012e-05
1.282809646000000066e+04	2.143667210790934898e-05	3.517452496101962692e-05	1.373785285311027795e-05	5.035480719283084538e-05	2.891813508492149641e-05	1.518028223181121846e-05
1.282396419000000060e+04	2.107582625081883270e-05	3.458969795317270481e-05	1.351387170235387211e-05	4.953041579401726725e-05	2.845458954319843455e-05	1.494071784084456244e-05
1.281983472000000074e+04	2.072082169655834106e-05	3.401422430914249841e-05	1.329340261258415734e-05	4.871900722981881366e-05	2.799818553326047260e-05	1.470478292067631525e-05
1.281570802999999978e+04	2.037156730554557667e-05	3.344795977617599520e-05	1.307639247063041853e-05	4.792038429377562297e-05	2.754881698823004630e-05	1.447242451759962777e-05
1.281158414000000084e+04	2.002797661185433045e-05	3.289076760404430411e-05	1.286279099218997366e-05	4.713436022734596506e-05	2.710638361549163461e-05	1.424359262330166095e-05
1.280746304000000055e+04	1.968996184986240272e-05	3.234250886209862693e-05	1.265254701223622082e-05	4.636074506718691215e-05	2.667078321732450604e-05	1.401823620508828522e-05
1.280334471999999914e+04	1.935743653615725667e-05	3.180304662553619588e-05	1.244561008937893922e-05	4.559935154933157815e-05	2.624191501317432149e-05	1.379630492379538227e-05
1.279922919000000002e+04	1.903031702957296568e-05	3.127224850837552060e-05	1.224193147880255832e-05	4.484999868792878606e-05	2.581968165835582378e-05	1.357775017955326546e-05
1.279511643000000004e+04	1.870851850960867006e-05	3.074998013979331538e-05	1.204146163018464193e-05	4.411250256888151725e-05	2.540398405927284380e-05	1.336252242908820187e-05
1.279100645000000077e+04	1.839195973022668770e-05	3.023611287907424487e-05	1.184415314884755717e-05	4.338668724359235766e-05	2.499472751336566996e-05	1.315057436451811280e-05
1.278689925000000039e+04	1.808055981329250331e-05	2.973051861396935368e-05	1.164995880067685037e-05	4.267237738813572988e-05	2.459181757484322996e-05	1.294185877416637959e-05
1.278279480999999942e+04	1.777423755410560094e-05	2.923306863271302750e-05	1.145883107860742655e-05	4.196939670885651755e-05	2.419515915475091661e-05	1.273632807614349005e-05
1.277869314999999915e+04	1.747291589593812349e-05	2.874364089139273674e-05	1.127072499545461325e-05	4.127757821410765461e-05	2.380466231816953112e-05	1.253393732271491787e-05
1.277459425000000010e+04	1.717651594429863335e-05	2.826211029466130771e-05	1.108559435036267436e-05	4.059675048139141655e-05	2.342023453709277982e-05	1.233464018673010546e-05
1.277049811000000045e+04	1.688496141824838789e-05	2.778835592584885140e-05	1.090339450760046352e-05	3.992674787724700584e-05	2.304178645899861795e-05	1.213839195139815443e-05
1.276640473999999995e+04	1.659817782697544102e-05	2.732225971217555318e-05	1.072408188520011216e-05	3.926740867524052827e-05	2.266923084826508725e-05	1.194514896306497510e-05
1.276231411999999909e+04	1.631608966465581117e-05	2.686370186659693606e-05	1.054761220194112489e-05	3.861856860960590111e-05	2.230247894495008995e-05	1.175486674300896505e-05
1.275822624999999971e+04	1.603862392666714160e-05	2.641256660312567877e-05	1.037394267645853717e-05	3.798006896115682510e-05	2.194144503448968011e-05	1.156750235803114294e-05
1.275414113999999972e+04	1.576570932391206870e-05	2.596874086249006898e-05	1.020303153857800028e-05	3.735175475917570627e-05	2.158604543526363757e-05	1.138301389668563729e-05
1.275005877999999939e+04	1.549727426010332368e-05	2.553211102391144107e-05	1.003483676380811739e-05	3.673347012848009316e-05	2.123619586837677286e-05	1.120135910456865547e-05
1.274597916000000077e+04	1.523324820696432484e-05	2.510256514152903442e-05	9.869316934564709577e-06	3.612506145549441777e-05	2.089181324853009631e-05	1.102249631396538674e-05
1.274190228999999999e+04	1.497356295330023153e-05	2.467999497830169643e-05	9.706432025001464901e-06	3.552638027221752194e-05	2.055281731891728703e-05	1.084638529391582213e-05
1.273782814999999937e+04	1.471814938091618274e-05	2.426429076129316549e-05	9.546141380376982745e-06	3.493727582860558286e-05	2.021912644768940012e-05	1.067298506731241737e-05
1.273375676000000021e+04	1.446694188540916830e-05	2.385534837693749124e-05	9.388406491528322945e-06	3.435760528933666123e-05	1.989066340392748954e-05	1.050225691239916660e-05
1.272968809999999939e+04	1.421987334738112924e-05	2.345306118739723123e-05	9.233187840016101992e-06	3.378722213847524424e-05	1.956734879109411500e-05	1.033416095107801301e-05
1.272562217000000055e+04	1.397687887078669685e-05	2.305732611625823129e-05	9.080447245471534438e-06	3.322598480588365936e-05	1.924910593509696251e-05	1.016865868962542807e-05
1.272155897000000004e+04	1.373789450660962272e-05	2.266804157244525821e-05	8.930147065835635487e-06	3.267375372732011748e-05	1.893585922071049814e-05	1.000571215487486266e-05
1.271749849999999969e+04	1.350285724050818317e-05	2.228510743111491172e-05	8.782250190606728552e-06	3.213039131912790477e-05	1.862753407861971822e-05	9.845283888012989668e-06
1.271344074999999975e+04	1.327170441547893186e-05	2.190842409375180294e-05	8.636719678272871087e-06	3.159576064583459958e-05	1.832405623035566773e-05	9.687336552082796638e-06
1.270938572999999997e+04	1.304437543305199271e-05	2.153789526132119631e-05	8.493519828269203596e-06	3.106972935772357334e-05	1.802535392467157724e-05	9.531834096402373648e-06
1.270533342000000084e+04	1.282080891509320621e-05	2.117342330971536016e-05	8.352614394622153950e-06	3.055216312809110133e-05	1.773135421299789513e-05	9.378739818375741175e-06
1.270128383000000031e+04	1.260094605544809717e-05	2.081491475365365788e-05	8.213968698205560709e-06	3.004293341194729129e-05	1.744198735649919412e-05	9.228018658293633413e-06
1.269723695000000043e+04	1.238472782691814488e-05	2.046227569478157411e-05	8.077547867863429232e-06	2.954191098469012268e-05	1.715718315777197781e-05	9.079635289908548573e-06
1.269319278999999915e+04	1.217209714172188002e-05	2.011541534545481329e-05	7.943318203732933268e-06	2.904897094898048140e-05	1.687687380725860138e-05	8.933555603525668114e-06
1.268915133000000060e+04	1.196299618938942774e-05	1.977424168751945529e-05	7.811245498130027541e-06	2.856398656773033944e-05	1.660099037834091170e-05	8.789744880210884157e-06
1.268511256999999932e+04	1.175736907485872086e-05	1.943866577629252141e-05	7.681296701433800556e-06	2.808683538158860624e-05	1.632946630672988539e-05	8.648169605296084832e-06
1.268107652000000053e+04	1.155516122714174163e-05	1.910860077798795303e-05	7.553439550846211399e-06	2.761739784461412204e-05	1.606223661747238041e-05	8.508797066626169010e-06
1.267704317000000083e+04	1.135631788146633566e-05	1.878395949309638767e-05	7.427641611630052016e-06	2.715555380362369737e-05	1.579923592215736172e-05	8.371594310527309701e-06
1.267301251000000047e+04	1.116078511024432192e-05	1.846465603930038657e-05	7.303870929056064651e-06	2.670118489183649817e-05	1.554039978159217625e-05	8.236528852536111598e-06
1.266898454999999922e+04	1.096851075809119533e-05	1.815060737978648798e-05	7.182096621695290960e-06	2.625417670618820492e-05	1.528566594809700790e-05	8.103569326401716935e-06
1.266495927999999913e+04	1.077944249043914280e-05	1.784173013753574934e-05	7.062287647096606542e-06	2.581441427563411928e-05	1.503497178519497648e-05	7.972684138098369935e-06
1.266093670000000020e+04	1.059352923422530848e-05	1.753794294891378739e-05	6.944413714688477211e-06	2.538178541199519292e-05	1.478825617776988275e-05	7.843842463081405537e-06
1.265691681000000062e+04	1.041072067844934331e-05	1.723916564901955488e-05	6.828444970570209869e-06	2.495617955235891874e-05	1.454545887390957374e-05	7.717013903339363867e-06
1.265289960000000065e+04	1.023096682003670224e-05	1.694531853007905727e-05	6.714351710042353331e-06	2.453748670376089039e-05	1.430651988372418646e-05	7.592168173681833126e-06
1.264888507000000027e+04	1.005421886275780590e-05	1.665632381147204571e-05	6.602104948714238107e-06	2.412559953873658547e-05	1.407138067597877787e-05	7.469275727264539761e-06
1.264487321999999949e+04	9.880428741267320480e-06	1.637210486290274948e-05	6.491676121635427306e-06	2.372041229061686555e-05	1.383998354934954677e-05	7.348307427714119460e-06
1.264086404000000039e+04	9.709548688404439140e-06	1.609258549735911327e-05	6.383036808954674135e-06	2.332181974661937961e-05	1.361227105821494047e-05	7.229234249260266335e-06
1.263685754000000088e+04	9.541532507316672913e-06	1.581769205275514740e-05	6.276159545438474483e-06	2.292972021757154903e-05	1.338818771025487611e-05	7.112028164816401631e-06
1.263285370999999941e+04	9.376333856631360899e-06	1.554735058768934422e-05	6.171016731057981627e-06	2.254401154051391225e-05	1.316767768388254966e-05	6.996660952824568030e-06
1.262885253999999986e+04	9.213907113244722920e-06	1.528148829314245646e-05	6.067581179897733542e-06	2.216459309243544722e-05	1.295068597919072430e-05	6.883104799292990759e-06
1.262485404000000017e+04	9.054208154137223782e-06	1.502003477341276340e-05	5.965826619275539622e-06	2.179136762052581277e-05	1.273715946638859068e-05	6.771332847113051062e-06
1.262085820000000058e+04	8.897192722999078523e-06	1.476291937337132274e-05	5.865726650372244213e-06	2.142423742921817614e-05	1.252704470621909762e-05	6.661318055846853403e-06
1.261686503000000084e+04	8.742818018816755221e-06	1.451007377999658600e-05	5.767255761179830776e-06	2.106310809521635277e-05	1.232029007639959755e-05	6.553034315219766773e-06
1.261287449999999990e+04	8.591040360225059481e-06	1.426142819781238343e-05	5.670387837587323947e-06	2.070788300664892968e-05	1.211684264642387020e-05	6.446454808836546251e-06
1.260888664000000063e+04	8.441819011035266894e-06	1.401691761603053634e-05	5.575098604995269442e-06	2.035847231669382664e-05	1.191665330565855975e-05	6.341554700663290306e-06
1.260490142000000014e+04	8.295111606526550790e-06	1.377647431656714589e-05	5.481362710040595099e-06	2.001478224157903559e-05	1.171967063505248649e-05	6.238307925011891394e-06
1.260091885000000002e+04	8.150877917163465932e-06	1.354003404124611060e-05	5.389156124082644666e-06	1.967672387375503807e-05	1.152584595659157044e-05	6.136689832508925778e-06
1.259693893000000025e+04	8.009077953659631216e-06	1.330753288785320828e-05	5.298454934193577064e-06	1.934420874814405170e-05	1.133513079448442048e-05	6.036675860290843419e-06
1.259296166000000085e+04	7.869672335647569743e-06	1.307890791487223298e-05	5.209235579224663236e-06	1.901714970744634105e-05	1.114747737179877130e-05	5.938241792574108069e-06
1.258898702000000048e+04	7.732621599209396268e-06	1.285409600617824835e-05	5.121474406968852083e-06	1.869545927862967737e-05	1.096283767942027941e-05	5.841363272451427328e-06
1.258501502000000073e+04	7.597887926281737727e-06	1.263303670828720999e-05	5.035148782005472264e-06	1.837905373355710174e-05	1.078116580727536401e-05	5.746017025269891748e-06
1.258104565999999977e+04	7.465433728694043634e-06	1.241566990898943537e-05	4.950236180295391737e-06	1.806784976958166139e-05	1.060241604088761776e-05	5.652179860592226022e-06
1.257707892999999967e+04	7.335221667814490384e-06	1.220193586965691937e-05	4.866714201842428986e-06	1.776176455591389454e-05	1.042654288809940246e-05	5.559828686256973479e-06
1.257311483000000044e+04	7.207215313544107884e-06	1.199177630738718282e-05	4.784560993843074933e-06	1.746071728413352964e-05	1.025350197058942176e-05	5.468940976746346824e-06
1.256915336000000025e+04	7.081378794367057094e-06	1.178513382155629377e-05	4.703755027189236677e-06	1.716462834867004867e-05	1.008324955430299158e-05	5.379494527113754898e-06
1.256519451999999910e+04	6.957676789492893424e-06	1.158195188157574658e-05	4.624275092082853154e-06	1.687341933041770553e-05	9.915742540924810409e-06	5.291467448841957256e-06
1.256123830000000089e+04	6.836074216247842828e-06	1.138217431391551254e-05	4.546100097667669709e-06	1.658701226236777957e-05	9.750938046119936737e-06	5.204837948452267028e-06
1.255728470000000016e+04	6.716536847042924586e-06	1.118574631613664948e-05	4.469209469093724898e-06	1.630533108411156702e-05	9.588794237068642439e-06	5.119584767974917541e-06
1.255333371000000079e+04	6.599030686580974371e-06	1.099261343437662455e-05	4.393582747795650179e-06	1.602830017708142997e-05	9.429269490500455597e-06	5.035686742704805418e-06
1.254938534000000072e+04	6.483522858932125416e-06	1.080272302192599876e-05	4.319200162993873344e-06	1.575584645775864279e-05	9.272323598826515676e-06	4.953123435832642332e-06
1.254543958999999995e+04	6.369980695736207111e-06	1.061602274148563183e-05	4.246042045749424718e-06	1.548789723085760634e-05	9.117916535121397536e-06	4.871874489371972819e-06
1.254149644000000080e+04	6.258371472336898821e-06	1.043246013120498279e-05	4.174088658868084812e-06	1.522437956636446904e-05	8.966008094027571064e-06	4.791919435159486252e-06
1.253755589999999938e+04	6.148663827166033136e-06	1.025198493949304512e-05	4.103321112327011988e-06	1.496522365196548947e-05	8.816559824799456331e-06	4.713238712472444343e-06
1.253361795999999958e+04	6.040826327336444173e-06	1.007454676673553237e-05	4.033720439399088198e-06	1.471035940908665427e-05	8.669533081750210095e-06	4.635812642351121898e-06
