Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.289877575000000070e+04	-9.976463129239196686e-09	-1.212433096133772991e-08	-2.147867832098533224e-09	-1.108296146449096273e-08	-1.106498335251766049e-09	1.041369496846767176e-09
1.289459549999999945e+04	-9.780628643038535592e-09	-1.188633457989190980e-08	-2.105705936853374208e-09	-1.086540680249537460e-08	-1.084778159456839010e-09	1.020927777396535199e-09
1.289041808999999921e+04	-9.588557086726619966e-09	-1.165291126275152600e-08	-2.064354176024906038e-09	-1.065203242026579143e-08	-1.063475333539171466e-09	1.000878842485734572e-09
1.288624352999999974e+04	-9.400178654014336964e-09	-1.142397617477609265e-08	-2.023797520761755689e-09	-1.044276076923893919e-08	-1.042582115224602226e-09	9.812154055371534629e-10
1.288207179999999971e+04	-9.215423451103905896e-09	-1.119944437448521955e-08	-1.984020923381313653e-09	-1.023751420362571402e-08	-1.022090752521808126e-09	9.619301708595055268e-10
1.287790291000000070e+04	-9.034224182508381225e-09	-1.097923407812379133e-08	-1.945009895615410107e-09	-1.003621796414911347e-08	-1.001993781640732242e-09	9.430161139746778658e-10
1.287373686000000089e+04	-8.856514316500261556e-09	-1.076326443009506745e-08	-1.906750113594805895e-09	-9.838798139974545137e-09	-9.822838234742835815e-10	9.244662901205223139e-10
1.286957363000000078e+04	-8.682227690360254900e-09	-1.055145502328253600e-08	-1.869227332922281104e-09	-9.645181230224586857e-09	-9.629535398643319574e-10	9.062737930579491466e-10
1.286541323999999986e+04	-8.511301009049934176e-09	-1.034372893564947712e-08	-1.832427926599542942e-09	-9.455296919760164918e-09	-9.439959107102307428e-10	8.884320158893121988e-10
1.286125567000000046e+04	-8.343670475328426005e-09	-1.014000863480078165e-08	-1.796338159472355648e-09	-9.269074335518543914e-09	-9.254038601901179092e-10	8.709342992822377387e-10
1.285710092000000077e+04	-8.179274273368208545e-09	-9.940218996374694353e-09	-1.760944723006485808e-09	-9.086444805631672863e-09	-9.071705322634643180e-10	8.537741907430214904e-10
1.285294899000000078e+04	-8.018051704144536513e-09	-9.744286253234068270e-09	-1.726234549089531757e-09	-8.907340898884046759e-09	-8.892891947395102463e-10	8.369453543500215108e-10
1.284879988000000048e+04	-7.859943166211181415e-09	-9.552137972135689263e-09	-1.692194805924507849e-09	-8.731696403394581356e-09	-8.717532371833999413e-10	8.204415687411079072e-10
1.284465358000000015e+04	-7.704889766471851621e-09	-9.363702580679315619e-09	-1.658812814207463997e-09	-8.559445894175800405e-09	-8.545561277039487834e-10	8.042566865035152140e-10
1.284051008999999976e+04	-7.552834063156836121e-09	-9.178910270251576086e-09	-1.626076207094739965e-09	-8.390525558536949570e-09	-8.376914953801134489e-10	7.883847117146265161e-10
1.283636940999999933e+04	-7.403719655682875194e-09	-8.997692497591126132e-09	-1.593972841908250938e-09	-8.224872740448033442e-09	-8.211530847651582476e-10	7.728197571430926900e-10
1.283223154000000068e+04	-7.257491166641851822e-09	-8.819981962887764055e-09	-1.562490796245912233e-09	-8.062425920563390507e-09	-8.049347539215386850e-10	7.575560423243735478e-10
1.282809646000000066e+04	-7.114093537130365946e-09	-8.645711753425345050e-09	-1.531618216294979105e-09	-7.903123933339633190e-09	-7.890303962092672443e-10	7.425878200857118604e-10
1.282396419000000060e+04	-6.973474096186749877e-09	-8.474817858517469295e-09	-1.501343762330719419e-09	-7.746908266032144497e-09	-7.734341698453946201e-10	7.279095924853247988e-10
1.281983472000000074e+04	-6.835580099665689285e-09	-8.307236178546053770e-09	-1.471656078880364486e-09	-7.593720324594697025e-09	-7.581402249290077403e-10	7.135158539513567454e-10
1.281570802999999978e+04	-6.700359457873406206e-09	-8.142903409233236004e-09	-1.442543951359829798e-09	-7.443502242013158923e-09	-7.431427841397527170e-10	6.994011672200770805e-10
1.281158414000000084e+04	-6.567762340779797385e-09	-7.981758992487000609e-09	-1.413996651707203223e-09	-7.296198661574122141e-09	-7.284363207943247553e-10	6.855603309128784680e-10
1.280746304000000055e+04	-6.437738852411550557e-09	-7.823742290045357806e-09	-1.386003437633807249e-09	-7.151754153295828689e-09	-7.140153008842781319e-10	6.719881367495291174e-10
1.280334471999999914e+04	-6.310240025018102770e-09	-7.668793791718020707e-09	-1.358553766699917937e-09	-7.010114318371042435e-09	-6.998742933529396651e-10	6.586794733469782722e-10
1.279922919000000002e+04	-6.185218404066475080e-09	-7.516855826314710470e-09	-1.331637422248235390e-09	-6.871226439037831290e-09	-6.860080349713562099e-10	6.456293872768791801e-10
1.279511643000000004e+04	-6.062626498909591804e-09	-7.367870678772229717e-09	-1.305244179862637913e-09	-6.735037757428947178e-09	-6.724112585193553742e-10	6.328329213432825392e-10
1.279100645000000077e+04	-5.942418590137749524e-09	-7.221782786575269269e-09	-1.279364196437519745e-09	-6.601497483348231022e-09	-6.590788932104814975e-10	6.202853032270382472e-10
1.278689925000000039e+04	-5.824549493804980892e-09	-7.078537237970380794e-09	-1.253987744165399902e-09	-6.470555421453821942e-09	-6.460059276488410492e-10	6.079818165165588525e-10
1.278279480999999942e+04	-5.708974295545412485e-09	-6.938079448826295565e-09	-1.229105153280883080e-09	-6.342161675901156681e-09	-6.331873803557441956e-10	5.959177729251388840e-10
1.277869314999999915e+04	-5.595650030646175024e-09	-6.800357204400067548e-09	-1.204707173753892524e-09	-6.216268516712306243e-09	-6.206184860661312190e-10	5.840886876877613050e-10
1.277459425000000010e+04	-5.484533416679116978e-09	-6.665317903840640166e-09	-1.180784487161523188e-09	-6.092827860967653169e-09	-6.082944442885361916e-10	5.724900428729869963e-10
1.277049811000000045e+04	-5.375582523355109310e-09	-6.532910589537486382e-09	-1.157328066182377073e-09	-5.971793127858868004e-09	-5.962106045037586944e-10	5.611174616786183782e-10
1.276640473999999995e+04	-5.268756448777888639e-09	-6.403085553680580968e-09	-1.134329104902692328e-09	-5.853118879018391098e-09	-5.843624302405024586e-10	5.499666746621898698e-10
1.276231411999999909e+04	-5.164014267053054124e-09	-6.275793059298248383e-09	-1.111778792245194259e-09	-5.736759649431006280e-09	-5.727453823779521565e-10	5.390334098672421026e-10
1.275822624999999971e+04	-5.061316331875161416e-09	-6.150984924489989085e-09	-1.089668592614827670e-09	-5.622671395575577595e-09	-5.613550637004161795e-10	5.283135289144114902e-10
1.275414113999999972e+04	-4.960623970576033982e-09	-6.028614150616285134e-09	-1.067990180040251152e-09	-5.510811155568325808e-09	-5.501871849922918261e-10	5.178029950479593260e-10
1.275005877999999939e+04	-4.861898729645411929e-09	-5.908634005368494126e-09	-1.046735275723082196e-09	-5.401136210989845778e-09	-5.392374813444338489e-10	5.074977943786483474e-10
1.274597916000000077e+04	-4.765102878231052778e-09	-5.790998634695943481e-09	-1.025895756464890703e-09	-5.293604646221619116e-09	-5.285017679905663381e-10	4.973939884743243649e-10
1.274190228999999999e+04	-4.670199856012484515e-09	-5.675663607068644765e-09	-1.005463751056160249e-09	-5.188175846003331790e-09	-5.179759899908472753e-10	4.874877610653129741e-10
1.273782814999999937e+04	-4.577153085525288278e-09	-5.562584470139927831e-09	-9.854313846146395533e-10	-5.084809176036757250e-09	-5.076560905114689722e-10	4.777752941031705811e-10
1.273375676000000021e+04	-4.485927578697996220e-09	-5.451718703126891058e-09	-9.657911244288948371e-10	-4.983465767694340680e-09	-4.975381889963444593e-10	4.682529354325503778e-10
1.272968809999999939e+04	-4.396488097604749849e-09	-5.343023481609038153e-09	-9.465353840042883046e-10	-4.884106474772442318e-09	-4.876183771676924697e-10	4.589170068365958349e-10
1.272562217000000055e+04	-4.308800508542333894e-09	-5.236457323120171162e-09	-9.276568145778372673e-10	-4.786693377774417935e-09	-4.778928692320840409e-10	4.497639453457532265e-10
1.272155897000000004e+04	-4.222831309504376362e-09	-5.131979512887157278e-09	-9.091482033827809166e-10	-4.691189258956867574e-09	-4.683579494524912120e-10	4.407902539302897046e-10
1.271749849999999969e+04	-4.138547618997125491e-09	-5.029550090243520375e-09	-8.910024712463948844e-10	-4.597557589908744411e-09	-4.590099709116189208e-10	4.319925003347759637e-10
1.271344074999999975e+04	-4.055916963315595383e-09	-4.929129590108209235e-09	-8.732126267926138517e-10	-4.505762295242715003e-09	-4.498453319271196200e-10	4.233672948654942318e-10
1.270938572999999997e+04	-3.974907878472283378e-09	-4.830679774496803329e-09	-8.557718960245199510e-10	-4.415768421266684767e-09	-4.408605427944013895e-10	4.149113532301185615e-10
1.270533342000000084e+04	-3.895488890718479128e-09	-4.734162393569808997e-09	-8.386735028513298690e-10	-4.327541003449925528e-09	-4.320521127314464003e-10	4.066213901198834687e-10
1.270128383000000031e+04	-3.817629704626557740e-09	-4.639540629488409472e-09	-8.219109248618517317e-10	-4.241046386273202061e-09	-4.234166816466443210e-10	3.984942432152074106e-10
1.269723695000000043e+04	-3.741300203143868618e-09	-4.546777881200012375e-09	-8.054776780561437571e-10	-4.156251112382331218e-09	-4.149509092384626001e-10	3.905267688176811570e-10
1.269319278999999915e+04	-3.666471206703662790e-09	-4.455838686958773229e-09	-7.893674802551104396e-10	-4.073122765870467290e-09	-4.066515591668045000e-10	3.827159210883059395e-10
1.268915133000000060e+04	-3.593113528905329465e-09	-4.366687576724700938e-09	-7.735740478193714725e-10	-3.991628923248125623e-09	-3.985153943427961580e-10	3.750586534765753145e-10
1.268511256999999932e+04	-3.521198900488428088e-09	-4.279290195051519037e-09	-7.580912945630909495e-10	-3.911738179891260632e-09	-3.905392794028325447e-10	3.675520151602584048e-10
1.268107652000000053e+04	-3.450699751895942640e-09	-4.193613036825938681e-09	-7.429132849299960404e-10	-3.833419908474245503e-09	-3.827201565783028628e-10	3.601931283516931776e-10
1.267704317000000083e+04	-3.381588678261167108e-09	-4.109622797100414920e-09	-7.280341188392478119e-10	-3.756643664635652227e-09	-3.750549863744851191e-10	3.529791324647626929e-10
1.267301251000000047e+04	-3.313838796049233849e-09	-4.027286804486024494e-09	-7.134480084367906443e-10	-3.681379583162666083e-09	-3.675407871134322340e-10	3.459072213233584103e-10
1.266898454999999922e+04	-3.247424059937221367e-09	-3.946573406269547829e-09	-6.991493463323264620e-10	-3.607598730021366654e-09	-3.601746700841452868e-10	3.389746762481811752e-10
1.266495927999999913e+04	-3.182318581389700766e-09	-3.867451140284603101e-09	-6.851325588949023354e-10	-3.535272345356606596e-09	-3.529537639669058299e-10	3.321787949279965055e-10
1.266093670000000020e+04	-3.118497122406099168e-09	-3.789889334951480134e-09	-6.713922125453809656e-10	-3.464372392001749163e-09	-3.458752695956499945e-10	3.255169429497309710e-10
1.265691681000000062e+04	-3.055934917184688934e-09	-3.713857892550208317e-09	-6.579229753655193831e-10	-3.394871357354273711e-09	-3.389364401695847771e-10	3.189865351959346061e-10
1.265289960000000065e+04	-2.994607512433160182e-09	-3.639327095153449933e-09	-6.447195827202897508e-10	-3.326742075986747755e-09	-3.321345635535875732e-10	3.125850191667021776e-10
1.264888507000000027e+04	-2.934491070071091083e-09	-3.566267972499685408e-09	-6.317769024285943254e-10	-3.259958065917212960e-09	-3.254669958461218777e-10	3.063099065824724477e-10
1.264487321999999949e+04	-2.875562198860126734e-09	-3.494652097366993918e-09	-6.190898985068671832e-10	-3.194493341563981598e-09	-3.189311427038548632e-10	3.001587558030123200e-10
1.264086404000000039e+04	-2.817797803647361147e-09	-3.424451402363215026e-09	-6.066535987158538793e-10	-3.130322246270282214e-09	-3.125244426229210675e-10	2.941291560929328117e-10
1.263685754000000088e+04	-2.761175510990922905e-09	-3.355638697193722981e-09	-5.944631862028000764e-10	-3.067419925134991449e-09	-3.062444141440685439e-10	2.882187720587315325e-10
1.263285370999999941e+04	-2.705673084947798923e-09	-3.288186958658081537e-09	-5.825138737102826146e-10	-3.005761676009213582e-09	-3.000885910614146598e-10	2.824252826488679547e-10
1.262885253999999986e+04	-2.651268715527516496e-09	-3.222069681216652029e-09	-5.708009656891355329e-10	-2.945323269935620747e-09	-2.940545544081042510e-10	2.767464112810312819e-10
1.262485404000000017e+04	-2.597941274855235347e-09	-3.157261188300612481e-09	-5.593199134453771338e-10	-2.886081235727806283e-09	-2.881399608725709362e-10	2.711799525728061976e-10
1.262085820000000058e+04	-2.545669765792262472e-09	-3.093735962224193029e-09	-5.480661964319305567e-10	-2.828012247436714863e-09	-2.823424816444523909e-10	2.657237147874781658e-10
1.261686503000000084e+04	-2.494433848289101833e-09	-3.031469283857181427e-09	-5.370354355680795940e-10	-2.771093709081202906e-09	-2.766598607921010727e-10	2.603755747759785213e-10
1.261287449999999990e+04	-2.444213059608617180e-09	-2.970436284966155725e-09	-5.262232253575385450e-10	-2.715302888380667157e-09	-2.710898287720499766e-10	2.551333965854885684e-10
1.260888664000000063e+04	-2.394988078056837708e-09	-2.910613484024131043e-09	-5.156254059672933350e-10	-2.660618320657944652e-09	-2.656302426011069445e-10	2.499951633661863905e-10
1.260490142000000014e+04	-2.346739205587807550e-09	-2.851976942118189442e-09	-5.052377365303818918e-10	-2.607018123137021530e-09	-2.602789175492139801e-10	2.449588189811679117e-10
1.260091885000000002e+04	-2.299447607407504972e-09	-2.794503769451786731e-09	-4.950561620442817589e-10	-2.554481372042422416e-09	-2.550337646349174446e-10	2.400223974093643143e-10
1.259693893000000025e+04	-2.253094682177741027e-09	-2.738171359936982202e-09	-4.850766777592411746e-10	-2.502987402943219726e-09	-2.498927207654786991e-10	2.351839569937624755e-10
1.259296166000000085e+04	-2.207662180123045595e-09	-2.682957534737724073e-09	-4.752953546146784780e-10	-2.452515941966907525e-09	-2.448537618438619305e-10	2.304415927708165475e-10
1.258898702000000048e+04	-2.163131974728183036e-09	-2.628840264820819480e-09	-4.657082900926364432e-10	-2.403046852170632065e-09	-2.399148774424490283e-10	2.257934126501874150e-10
1.258501502000000073e+04	-2.119486621869682880e-09	-2.575798350455929162e-09	-4.563117285862462822e-10	-2.354560754685698599e-09	-2.350741328160157193e-10	2.212375957702305629e-10
1.258104565999999977e+04	-2.076708894533865627e-09	-2.523810855761782863e-09	-4.471019612279172363e-10	-2.307038511837738179e-09	-2.303296173038725525e-10	2.167723439240446838e-10
1.257707892999999967e+04	-2.034781787409455393e-09	-2.472857114294902715e-09	-4.380753268854473224e-10	-2.260461232239069731e-09	-2.256794448296143380e-10	2.123958820558329843e-10
1.257311483000000044e+04	-1.993688726321558315e-09	-2.422916983571145430e-09	-4.292282572495871151e-10	-2.214810503458486271e-09	-2.211217771369279562e-10	2.081064801126591588e-10
1.256915336000000025e+04	-1.953413451422430992e-09	-2.373970703099592206e-09	-4.205572516771612134e-10	-2.170068262255807389e-09	-2.166548108333763963e-10	2.039024408437848171e-10
1.256519451999999910e+04	-1.913940011445208972e-09	-2.325998887411467571e-09	-4.120588759662585990e-10	-2.126216788195250821e-09	-2.122767767500418484e-10	1.997820992162167505e-10
1.256123830000000089e+04	-1.875252661209532001e-09	-2.278982401488697900e-09	-4.037297402791658989e-10	-2.083238589782181486e-09	-2.079859285726494856e-10	1.957438117065164133e-10
1.255728470000000016e+04	-1.837336055344755323e-09	-2.232902596203495361e-09	-3.955665408587400378e-10	-2.041116619678936791e-09	-2.037805643341814672e-10	1.917859765245585706e-10
1.255333371000000079e+04	-1.800175047055250208e-09	-2.187741063751146931e-09	-3.875660166958967224e-10	-1.999834051145726790e-09	-1.996590040904765813e-10	1.879070126054201411e-10
1.254938534000000072e+04	-1.763754965774415925e-09	-2.143479975090999915e-09	-3.797250093165839904e-10	-1.959374586489375999e-09	-1.956196207149600748e-10	1.841053886016239156e-10
1.254543958999999995e+04	-1.728061325197505021e-09	-2.100101725105725623e-09	-3.720403999082206020e-10	-1.919722132717467233e-09	-1.916608075199622120e-10	1.803795923882583899e-10
1.254149644000000080e+04	-1.693079739237320232e-09	-2.057588830483874276e-09	-3.645090912465540436e-10	-1.880860708169052790e-09	-1.877809689317325582e-10	1.767281223148214854e-10
1.253755589999999938e+04	-1.658796364714972937e-09	-2.015924467692522669e-09	-3.571281029775497324e-10	-1.842774934304524737e-09	-1.839785695895518000e-10	1.731495333879979324e-10
1.253361795999999958e+04	-1.625197448284500766e-09	-1.975091922383835597e-09	-3.498944740993348312e-10	-1.805449532383391047e-09	-1.802520840988902813e-10	1.696423900004445499e-10
1.252968262999999934e+04	-1.592269669631983108e-09	-1.935075006466465786e-09	-3.428053368344826778e-10	-1.768869704724816596e-09	-1.766000350928334886e-10	1.662053017416491893e-10
1.252574990000000071e+04	-1.559999795314351387e-09	-1.895857637419864374e-09	-3.358578421055129866e-10	-1.733020750149582906e-09	-1.730209548352315183e-10	1.628368872702814683e-10
1.252181976000000031e+04	-1.528374849425516511e-09	-1.857424045712320908e-09	-3.290491962868043966e-10	-1.697888253586719322e-09	-1.695134041612028110e-10	1.595357921256015856e-10
1.251789221999999972e+04	-1.497382264949298080e-09	-1.819758958730779703e-09	-3.223766937814816235e-10	-1.663458254198531619e-09	-1.660759892492335394e-10	1.563007045322480841e-10
