Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.294073542000000089e+04	5.073289806209276454e-05	7.470844463832961762e-05	2.397554657623685308e-05	1.057471059767077720e-04	5.501420791461500751e-05	3.103866133837815443e-05
1.293652655000000050e+04	4.989568260282910809e-05	7.349693437856027176e-05	2.360125177573117045e-05	1.040656301709269973e-04	5.416994756809789596e-05	3.056869579236672551e-05
1.293232056000000011e+04	4.907167787073062201e-05	7.230419707859139279e-05	2.323251920786077078e-05	1.024096854602042644e-04	5.333800758947364242e-05	3.010548838161287164e-05
1.292811743999999999e+04	4.826068661038684818e-05	7.112995778743248429e-05	2.286927117704563612e-05	1.007789058713878875e-04	5.251821926100103935e-05	2.964894808395540323e-05
1.292391718000000037e+04	4.746251429576128599e-05	6.997394527709924683e-05	2.251143098133796762e-05	9.917293026896132875e-05	5.171041597320003599e-05	2.919898499186206837e-05
1.291971980000000076e+04	4.667697466849401045e-05	6.883590007142991851e-05	2.215892540293590805e-05	9.759141352005171850e-05	5.091443885155770804e-05	2.875551344862179999e-05
1.291552527000000009e+04	4.590387464961876102e-05	6.771555259325237727e-05	2.181167794363361625e-05	9.603399613506560860e-05	5.013012148544684758e-05	2.831844354181323133e-05
1.291133360999999968e+04	4.514303302607944129e-05	6.661265024005653349e-05	2.146961721397709221e-05	9.450034189939753981e-05	4.935730887331809852e-05	2.788769165934100631e-05
1.290714480000000003e+04	4.439426376055064102e-05	6.552693320301346323e-05	2.113266944246282222e-05	9.299010426739296700e-05	4.859584050684232599e-05	2.746317106437950377e-05
1.290295885000000089e+04	4.365738873909644034e-05	6.445815294746389651e-05	2.080076420836746295e-05	9.150295206280880419e-05	4.784556332371237063e-05	2.704479911534490768e-05
1.289877575000000070e+04	4.293222873471959578e-05	6.340605911565872074e-05	2.047383038093913174e-05	9.003855126862587554e-05	4.710632253390627298e-05	2.663249215296714125e-05
1.289459549999999945e+04	4.221860872773457505e-05	6.237040724529292258e-05	2.015179851755835431e-05	8.859657576924047546e-05	4.637796704150590719e-05	2.622616852394755288e-05
1.289041808999999921e+04	4.151635440865728157e-05	6.135095369941851048e-05	1.983459929076122213e-05	8.717670029866330392e-05	4.566034589000601558e-05	2.582574659924479345e-05
1.288624352999999974e+04	4.082529720626515570e-05	6.034746296881410011e-05	1.952216576254894441e-05	8.577861061560975602e-05	4.495331340934460710e-05	2.543114764679566269e-05
1.288207179999999971e+04	4.014526591766232972e-05	5.935969552326530275e-05	1.921442960560297303e-05	8.440198658536411159e-05	4.425672066770177510e-05	2.504229106209880206e-05
1.287790291000000070e+04	3.947609661316197558e-05	5.838742219800163187e-05	1.891132558483965629e-05	8.304652222825123411e-05	4.357042561508926530e-05	2.465910003024960901e-05
1.287373686000000089e+04	3.881762596269295251e-05	5.743041450697924780e-05	1.861278854428629530e-05	8.171191222969644875e-05	4.289428626700349625e-05	2.428149772271720095e-05
1.286957363000000078e+04	3.816968978878246916e-05	5.648844253875181056e-05	1.831875274996934140e-05	8.039784900386816768e-05	4.222815921508569852e-05	2.390940646511635712e-05
1.286541323999999986e+04	3.753213240106101378e-05	5.556128852975364299e-05	1.802915612869262921e-05	7.910404163241327631e-05	4.157190923135226253e-05	2.354275310265963332e-05
1.286125567000000046e+04	3.690479411794713192e-05	5.464872872666343362e-05	1.774393460871630170e-05	7.783019056702820027e-05	4.092539644908106157e-05	2.318146184036475987e-05
1.285710092000000077e+04	3.628752055354271495e-05	5.375054689169597705e-05	1.746302633815326210e-05	7.657600647523687097e-05	4.028848592169416280e-05	2.282545958354090070e-05
1.285294899000000078e+04	3.568015945528251191e-05	5.286652970902626771e-05	1.718637025374375579e-05	7.534120383786220738e-05	3.966104438257969547e-05	2.247467412883593968e-05
1.284879988000000048e+04	3.508256067857456621e-05	5.199646675107607745e-05	1.691390607250151123e-05	7.412550090647314588e-05	3.904294022789858644e-05	2.212903415539707521e-05
1.284465358000000015e+04	3.449457475455681293e-05	5.114014839552397931e-05	1.664557364096716638e-05	7.292861679602783049e-05	3.843404204147101756e-05	2.178846840050385118e-05
1.284051008999999976e+04	3.391605574454890188e-05	5.029736998438120901e-05	1.638131423983230713e-05	7.175027730071962737e-05	3.783422155617072549e-05	2.145290731633841836e-05
1.283636940999999933e+04	3.334685974116879628e-05	4.946792964573296574e-05	1.612106990456416947e-05	7.059021185621013311e-05	3.724335211504134361e-05	2.112228221047717414e-05
1.283223154000000068e+04	3.278684484387953466e-05	4.865162826116646496e-05	1.586478341728693030e-05	6.944815349843591612e-05	3.666130865455638824e-05	2.079652523726945794e-05
1.282809646000000066e+04	3.223586849060558940e-05	4.784826557754648591e-05	1.561239708694089651e-05	6.832383342542886558e-05	3.608796493482328296e-05	2.047556784788238644e-05
1.282396419000000060e+04	3.169379544810244282e-05	4.705765186002713169e-05	1.536385641192468887e-05	6.721699730938962818e-05	3.552320186128718536e-05	2.015934544936249650e-05
1.281983472000000074e+04	3.116048840861355377e-05	4.627959418571688660e-05	1.511910577710333283e-05	6.612738612089073928e-05	3.496689771227718551e-05	1.984779193517385268e-05
1.281570802999999978e+04	3.063581079367524822e-05	4.551390053037610863e-05	1.487808973670086041e-05	6.505474184571619512e-05	3.441893105204094690e-05	1.954084131534008649e-05
1.281158414000000084e+04	3.011963303533057333e-05	4.476038893939863052e-05	1.464075590406805380e-05	6.399882033879060982e-05	3.387918730346003310e-05	1.923843139939197930e-05
1.280746304000000055e+04	2.961182360286747676e-05	4.401887443683625157e-05	1.440705083396877481e-05	6.295937299153197967e-05	3.334754938866450291e-05	1.894049855469572810e-05
1.280334471999999914e+04	2.911225288178537869e-05	4.328917468666889637e-05	1.417692180488351768e-05	6.193615466299857910e-05	3.282390178121320041e-05	1.864697997632968273e-05
1.279922919000000002e+04	2.862079551789691154e-05	4.257111342122350659e-05	1.395031790332659506e-05	6.092892849399844630e-05	3.230813297610153476e-05	1.835781507277493970e-05
1.279511643000000004e+04	2.813732437573812140e-05	4.186451161804018070e-05	1.372718724230205929e-05	5.993745353694612989e-05	3.180012916120800848e-05	1.807294191890594919e-05
1.279100645000000077e+04	2.766171768086501839e-05	4.116919793812877653e-05	1.350748025726375813e-05	5.896149940157221331e-05	3.129978172070719492e-05	1.779230146344343679e-05
1.278689925000000039e+04	2.719385420268465196e-05	4.048500169086774491e-05	1.329114748818308956e-05	5.800083639140414732e-05	3.080698218871949197e-05	1.751583470053640242e-05
1.278279480999999942e+04	2.673361221119844677e-05	3.981175130776640241e-05	1.307813909656795564e-05	5.705523335959516523e-05	3.032162114839671846e-05	1.724348205182876282e-05
1.277869314999999915e+04	2.628087620014009108e-05	3.914928417940638695e-05	1.286840797926629588e-05	5.612447152836824450e-05	2.984359532822815342e-05	1.697518734896185755e-05
1.277459425000000010e+04	2.583552789380665963e-05	3.849743350274651115e-05	1.266190560893984814e-05	5.520832601945159230e-05	2.937279812564492929e-05	1.671089251670508115e-05
1.277049811000000045e+04	2.539745293532728632e-05	3.785603806794684379e-05	1.245858513261955747e-05	5.430657960452275440e-05	2.890912666919546808e-05	1.645054153657591061e-05
1.276640473999999995e+04	2.496653964981826506e-05	3.722494045415274670e-05	1.225840080433448164e-05	5.341902017868252115e-05	2.845248052886425609e-05	1.619407972452977445e-05
1.276231411999999909e+04	2.454267482967672061e-05	3.660398085886946274e-05	1.206130602919274213e-05	5.254543208515223671e-05	2.800275725547551610e-05	1.594145122628277397e-05
1.275822624999999971e+04	2.412574901813588593e-05	3.599300483744185435e-05	1.186725581930597181e-05	5.168560700177592766e-05	2.755985798364003834e-05	1.569260216433406653e-05
1.275414113999999972e+04	2.371565532905815882e-05	3.539186157995145388e-05	1.167620625089329844e-05	5.083934152576051805e-05	2.712368619670236261e-05	1.544747994580906417e-05
1.275005877999999939e+04	2.331228640773402934e-05	3.480039945878438817e-05	1.148811305105035545e-05	5.000643090953210495e-05	2.669414450179807222e-05	1.520603145074771677e-05
1.274597916000000077e+04	2.291553649745314226e-05	3.421846905821035348e-05	1.130293256075720783e-05	4.918667332579300248e-05	2.627113682833986361e-05	1.496820426758265578e-05
1.274190228999999999e+04	2.252530331672577922e-05	3.364592593155277218e-05	1.112062261482699296e-05	4.837987375708632906e-05	2.585457044036054984e-05	1.473394782553355688e-05
1.273782814999999937e+04	2.214148321464256850e-05	3.308262349669382877e-05	1.094114028205126366e-05	4.758583398962527009e-05	2.544435077498270498e-05	1.450321049293144132e-05
1.273375676000000021e+04	2.176397781429646630e-05	3.252842278653442400e-05	1.076444497223795770e-05	4.680436635810562379e-05	2.504038854380915749e-05	1.427594357157119980e-05
1.272968809999999939e+04	2.139268645601442176e-05	3.198318136087225841e-05	1.059049490485783666e-05	4.603527811911634873e-05	2.464259166310192698e-05	1.405209675824409032e-05
1.272562217000000055e+04	2.102751181531665398e-05	3.144676155415053497e-05	1.041924973883387760e-05	4.527838308125846953e-05	2.425087126594181893e-05	1.383162152710794133e-05
1.272155897000000004e+04	2.066835798512464315e-05	3.091902766350308675e-05	1.025066967837844360e-05	4.453349764522535693e-05	2.386513966010071378e-05	1.361446998172227018e-05
1.271749849999999969e+04	2.031513045736452354e-05	3.039984592394148530e-05	1.008471546657696175e-05	4.380044077198545988e-05	2.348531031462093973e-05	1.340059484804397797e-05
1.271344074999999975e+04	1.996773525545947635e-05	2.988908323490252949e-05	9.921347979443053149e-06	4.307903218702950252e-05	2.311129693157002617e-05	1.318994895212697303e-05
1.270938572999999997e+04	1.962608149117783446e-05	2.938661092148970290e-05	9.760529430311868434e-06	4.236909769567445379e-05	2.274301620449661594e-05	1.298248677418474751e-05
1.270533342000000084e+04	1.929007709928568580e-05	2.889229846453591336e-05	9.602221365250227555e-06	4.167046032902263421e-05	2.238038322973695180e-05	1.277816186448672424e-05
1.270128383000000031e+04	1.895963387489876334e-05	2.840602091119328080e-05	9.446387036294517459e-06	4.098295081733539650e-05	2.202331694243663316e-05	1.257692990614211570e-05
1.269723695000000043e+04	1.863466327595235847e-05	2.792765270280236469e-05	9.292989426850006222e-06	4.030639887118140805e-05	2.167173559522905297e-05	1.237874616837904675e-05
1.269319278999999915e+04	1.831507967041040561e-05	2.745707245549008883e-05	9.141992785079683219e-06	3.964063994328806504e-05	2.132556027287765604e-05	1.218356748779797282e-05
1.268915133000000060e+04	1.800079633529850164e-05	2.699415707180466569e-05	8.993360736506164047e-06	3.898550690232744552e-05	2.098471056702894388e-05	1.199134983052277983e-05
1.268511256999999932e+04	1.769172942186423561e-05	2.653878758051246019e-05	8.847058158648224587e-06	3.834083829645380781e-05	2.064910887458957221e-05	1.180205071594134762e-05
1.268107652000000053e+04	1.738779706701373828e-05	2.609084783242030707e-05	8.703050765406568790e-06	3.770647651456736880e-05	2.031867944755363052e-05	1.161562868214706173e-05
1.267704317000000083e+04	1.708891711199852300e-05	2.565022114025884193e-05	8.561304028260318939e-06	3.708226303088266656e-05	1.999334591888414357e-05	1.143204189062382463e-05
1.267301251000000047e+04	1.679500865209949479e-05	2.521679256292518490e-05	8.421783910825690112e-06	3.646804164006988184e-05	1.967303298797038705e-05	1.125124907714469694e-05
1.266898454999999922e+04	1.650599344222725698e-05	2.479045098130616432e-05	8.284457539078907335e-06	3.586366140338845699e-05	1.935766796116120001e-05	1.107321042208229267e-05
1.266495927999999913e+04	1.622179296387935260e-05	2.437108477481266579e-05	8.149291810933313198e-06	3.526897052458813310e-05	1.904717756070878050e-05	1.089788574977546730e-05
1.266093670000000020e+04	1.594233059078250262e-05	2.395858501710239845e-05	8.016254426319895836e-06	3.468382088162215047e-05	1.874149029083964786e-05	1.072523586451975202e-05
1.265691681000000062e+04	1.566753083828833571e-05	2.355284437114980303e-05	7.885313532861467321e-06	3.410806646374049613e-05	1.844053562545216042e-05	1.055522209259069310e-05
1.265289960000000065e+04	1.539731868080310238e-05	2.315375608280960157e-05	7.756437402006499194e-06	3.354156194528986435e-05	1.814424326448676198e-05	1.038780586248026278e-05
1.264888507000000027e+04	1.513162090315796425e-05	2.276121597794187153e-05	7.629595074783907286e-06	3.298416552234790454e-05	1.785254461918994029e-05	1.022294954440603300e-05
1.264487321999999949e+04	1.487036538525862973e-05	2.237512140843531566e-05	7.504756023176684245e-06	3.243573742041877219e-05	1.756537203516014077e-05	1.006061601198345653e-05
1.264086404000000039e+04	1.461348045170016702e-05	2.199537029236937386e-05	7.381889840669206840e-06	3.189613853291976245e-05	1.728265808121959543e-05	9.900768240550388585e-06
1.263685754000000088e+04	1.436089678424954119e-05	2.162186394283029589e-05	7.260967158580753001e-06	3.136523444305610290e-05	1.700433765880656002e-05	9.743370500225807015e-06
1.263285370999999941e+04	1.411254484402927814e-05	2.125450325887244153e-05	7.141958414843163383e-06	3.084289001397621480e-05	1.673034516994694005e-05	9.588386755103776664e-06
1.262885253999999986e+04	1.386835616861630318e-05	2.089319064389383085e-05	7.024834475277525977e-06	3.032897211584699253e-05	1.646061594723068766e-05	9.435781471953161683e-06
1.262485404000000017e+04	1.362826454752591838e-05	2.053783174750199172e-05	6.909567199976071649e-06	2.982335210726643485e-05	1.619508755974051478e-05	9.285520359764443132e-06
1.262085820000000058e+04	1.339220356672089353e-05	2.018833183392195054e-05	6.796128267201057010e-06	2.932590067225257399e-05	1.593369710553168046e-05	9.137568838330623446e-06
1.261686503000000084e+04	1.316010899697835315e-05	1.984459931861392353e-05	6.684490321635570381e-06	2.883649285463980345e-05	1.567638385766145030e-05	8.991893536025879921e-06
1.261287449999999990e+04	1.293191528245389358e-05	1.950654056975710814e-05	6.574625287303216249e-06	2.835500065925947367e-05	1.542308537680558178e-05	8.848460089502365529e-06
1.260888664000000063e+04	1.270756129229693320e-05	1.917406842929337630e-05	6.466507136996441400e-06	2.788130518861611139e-05	1.517374389631917988e-05	8.707236759322738482e-06
1.260490142000000014e+04	1.248698344427944604e-05	1.884709202751176833e-05	6.360108583232323986e-06	2.741528213832060802e-05	1.492829869404116368e-05	8.568190110808839694e-06
1.260091885000000002e+04	1.227012136356772399e-05	1.852552516908855819e-05	6.255403805520834209e-06	2.695681374548497398e-05	1.468669238191724999e-05	8.431288576396415784e-06
1.259693893000000025e+04	1.205691503378553108e-05	1.820928211338088880e-05	6.152367079595356025e-06	2.650578277985496444e-05	1.444886774606943505e-05	8.296500666474079024e-06
1.259296166000000085e+04	1.184730535137591035e-05	1.789827839730272587e-05	6.050973045926817217e-06	2.606207371820139273e-05	1.421476836682548407e-05	8.163795320898666855e-06
1.258898702000000048e+04	1.164123308445148018e-05	1.759242929132747221e-05	5.951196206875990338e-06	2.562557054257418330e-05	1.398433745812270143e-05	8.033141251246711089e-06
1.258501502000000073e+04	1.143864147321200477e-05	1.729165365989910398e-05	5.853012186687100911e-06	2.519616225110049519e-05	1.375752077788848873e-05	7.904508591201387817e-06
1.258104565999999977e+04	1.123947410098416439e-05	1.699587080430925147e-05	5.756396703325087076e-06	2.477373835620241322e-05	1.353426425521824883e-05	7.777867551893161754e-06
1.257707892999999967e+04	1.104367492378571074e-05	1.670500050684956396e-05	5.661325583063854912e-06	2.435818894788860514e-05	1.331451402410289270e-05	7.653188441039037788e-06
1.257311483000000044e+04	1.085118926129869206e-05	1.641896450394013577e-05	5.567775242641443708e-06	2.394940679972382393e-05	1.309821753842513187e-05	7.530442295783688162e-06
1.256915336000000025e+04	1.066196327073459748e-05	1.613768570650299708e-05	5.475722435768401295e-06	2.354728625799182165e-05	1.288532298725722248e-05	7.409600551488821181e-06
1.256519451999999910e+04	1.047594393507886953e-05	1.586108818386478811e-05	5.385144248785920271e-06	2.315172322070788548e-05	1.267577928562901765e-05	7.290635036843097375e-06
