Wavenumber	874.3768119589678-40C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-20C	874.3768119589678-50C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-45C
1.288207179999999971e+04	4.014526594951197471e-05	5.935969557425125161e-05	1.921442962473927690e-05	8.440198675473806656e-05	4.425672080522609862e-05	2.504229118048682172e-05
1.287790291000000070e+04	3.947609664441009166e-05	5.838742224807625460e-05	1.891132560366616294e-05	8.304652239492707065e-05	4.357042575051698577e-05	2.465910014685082283e-05
1.287373686000000089e+04	3.881762599335001577e-05	5.743041455615792651e-05	1.861278856280791075e-05	8.171191239371555629e-05	4.289428640036554053e-05	2.428149783755762978e-05
1.286957363000000078e+04	3.816968981885951137e-05	5.648844258705018487e-05	1.831875276819067350e-05	8.039784916527117670e-05	4.222815934641166533e-05	2.390940657822099183e-05
1.286541323999999986e+04	3.753213243056841616e-05	5.556128857718708146e-05	1.802915614661866530e-05	7.910404179124106122e-05	4.157190936067264506e-05	2.354275321405397976e-05
1.286125567000000046e+04	3.690479414689553999e-05	5.464872877324717607e-05	1.774393462635163608e-05	7.783019072331999564e-05	4.092539657642445565e-05	2.318146195007281956e-05
1.285710092000000077e+04	3.628752058194208304e-05	5.375054693744420620e-05	1.746302635550212316e-05	7.657600662903204689e-05	4.028848604708996385e-05	2.282545969158784069e-05
1.285294899000000078e+04	3.568015948314297731e-05	5.286652975395376937e-05	1.718637027081079205e-05	7.534120398919915817e-05	3.966104450605618763e-05	2.247467423524539558e-05
1.284879988000000048e+04	3.508256070590581898e-05	5.199646679519701400e-05	1.691390608929119503e-05	7.412550105538996768e-05	3.904294034948414870e-05	2.212903426019295367e-05
1.284465358000000015e+04	3.449457478136853635e-05	5.114014843885223533e-05	1.664557365748369898e-05	7.292861694256176565e-05	3.843404216119322930e-05	2.178846850370953032e-05
1.284051008999999976e+04	3.391605577085086054e-05	5.029737002693073682e-05	1.638131425607987628e-05	7.175027744490763363e-05	3.783422167405677309e-05	2.145290741797689681e-05
1.283636940999999933e+04	3.334685976697019234e-05	4.946792968751761603e-05	1.612106992054742369e-05	7.059021199808842282e-05	3.724335223111823725e-05	2.112228231057081357e-05
1.283223154000000068e+04	3.278684486918951609e-05	4.865162830219923459e-05	1.586478343300971850e-05	6.944815363804030862e-05	3.666130876885079931e-05	2.079652533584108081e-05
1.282809646000000066e+04	3.223586851543306698e-05	4.784826561784058182e-05	1.561239710240751484e-05	6.832383356279447546e-05	3.608796504736140848e-05	2.047556794495389364e-05
1.282396419000000060e+04	3.169379547245636123e-05	4.705765189959553721e-05	1.536385642713917598e-05	6.721699744455159715e-05	3.552320197209523592e-05	2.015934554495605994e-05
1.281983472000000074e+04	3.116048843250283733e-05	4.627959422457196840e-05	1.511910579206913107e-05	6.612738625388294865e-05	3.496689782138011132e-05	1.984779202931098024e-05
1.281570802999999978e+04	3.063581081710808267e-05	4.551390056853057899e-05	1.487808975142249632e-05	6.505474197657240424e-05	3.441893115946432157e-05	1.954084140804182525e-05
1.281158414000000084e+04	3.011963305831550015e-05	4.476038897686477480e-05	1.464075591854927465e-05	6.399882046754368356e-05	3.387918740922819019e-05	1.923843149067891553e-05
1.280746304000000055e+04	2.961182362541260374e-05	4.401887447362595534e-05	1.440705084821334821e-05	6.295937311821512173e-05	3.334754949280251460e-05	1.894049864458916639e-05
1.280334471999999914e+04	2.911225290389925409e-05	4.328917472279407907e-05	1.417692181889482499e-05	6.193615478764403093e-05	3.282390188374477685e-05	1.864698006484995186e-05
1.279922919000000002e+04	2.862079553958686727e-05	4.257111345669585729e-05	1.395031791710899340e-05	6.092892861663734485e-05	3.230813307705048096e-05	1.835781515994148756e-05
1.279511643000000004e+04	2.813732439701228561e-05	4.186451165287096831e-05	1.372718725585867931e-05	5.993745365761024904e-05	3.180012926059796004e-05	1.807294200473928073e-05
1.279100645000000077e+04	2.766171770173129558e-05	4.116919797232948005e-05	1.350748027059818447e-05	5.896149952029219535e-05	3.129978181856089977e-05	1.779230154796271530e-05
1.278689925000000039e+04	2.719385422315043842e-05	4.048500172444942998e-05	1.329114750129899495e-05	5.800083650821042443e-05	3.080698228505998940e-05	1.751583478376099446e-05
1.278279480999999942e+04	2.673361223127110830e-05	3.981175134073982295e-05	1.307813910946871466e-05	5.705523347451768172e-05	3.032162124324657343e-05	1.724348213377785877e-05
1.277869314999999915e+04	2.628087621982679695e-05	3.914928421178247986e-05	1.286840799195568291e-05	5.612447164143643646e-05	2.984359542160963950e-05	1.697518742965395660e-05
1.277459425000000010e+04	2.583552791311466724e-05	3.849743353453541372e-05	1.266190562142074309e-05	5.520832613069432662e-05	2.937279821757965599e-05	1.671089259615891290e-05
1.277049811000000045e+04	2.539745295426373107e-05	3.785603809915904567e-05	1.245858514489531460e-05	5.430657971396858624e-05	2.890912675970485517e-05	1.645054161480954057e-05
1.276640473999999995e+04	2.496653966838991643e-05	3.722494048479864267e-05	1.225840081640872624e-05	5.341902028635984307e-05	2.845248061796992663e-05	1.619407980156120039e-05
1.276231411999999909e+04	2.454267484789043619e-05	3.660398088895882419e-05	1.206130604106838799e-05	5.254543219108829606e-05	2.800275734319785986e-05	1.594145130212947187e-05
1.275822624999999971e+04	2.412574903599836744e-05	3.599300486698450686e-05	1.186725583098613602e-05	5.168560710599861554e-05	2.755985807000024471e-05	1.569260223901410868e-05
1.275414113999999972e+04	2.371565534657584710e-05	3.539186160895695874e-05	1.167620626238111164e-05	5.083934162829630254e-05	2.712368628172045544e-05	1.544748001933934380e-05
1.275005877999999939e+04	2.331228642491338217e-05	3.480039948726235414e-05	1.148811306234896859e-05	5.000643101040753546e-05	2.669414458549415668e-05	1.520603152314518809e-05
1.274597916000000077e+04	2.291553651430041074e-05	3.421846908617013857e-05	1.130293257186973122e-05	4.918667342503433703e-05	2.627113691073392968e-05	1.496820433886419846e-05
1.274190228999999999e+04	2.252530333324726189e-05	3.364592595900354468e-05	1.112062262575627940e-05	4.837987385471903285e-05	2.585457052147177435e-05	1.473394789571549494e-05
1.273782814999999937e+04	2.214148323084421153e-05	3.308262352364462822e-05	1.094114029280041669e-05	4.758583408567474055e-05	2.544435085483052903e-05	1.450321056203011233e-05
1.273375676000000021e+04	2.176397783018438865e-05	3.252842281299416795e-05	1.076444498280977591e-05	4.680436645259710251e-05	2.504038862241271047e-05	1.427594363960293456e-05
1.272968809999999939e+04	2.139268647159448151e-05	3.198318138684955273e-05	1.059049491525507122e-05	4.603527821207390499e-05	2.464259174047942348e-05	1.405209682522435226e-05
1.272562217000000055e+04	2.102751183059459742e-05	3.144676157965389064e-05	1.041924974905929322e-05	4.527838317270643689e-05	2.425087134211183947e-05	1.383162159305254625e-05
1.272155897000000004e+04	2.066835800010607084e-05	3.091902768854085212e-05	1.025066968843478467e-05	4.453349773518754042e-05	2.386513973508146619e-05	1.361447004664668152e-05
1.271749849999999969e+04	2.031513047205510384e-05	3.039984594852202228e-05	1.008471547646691845e-05	4.380044086048546798e-05	2.348531038843036076e-05	1.340059491196344231e-05
1.271344074999999975e+04	1.996773526986451845e-05	2.988908325903398994e-05	9.921347989169471495e-06	4.307903227409041520e-05	2.311129700422589675e-05	1.318994901505642526e-05
1.270938572999999997e+04	1.962608150530287458e-05	2.938661094518015056e-05	9.760529439877275982e-06	4.236909778131884956e-05	2.274301627601597159e-05	1.298248683613869561e-05
1.270533342000000084e+04	1.929007711313584340e-05	2.889229848779313755e-05	9.602221374657294152e-06	4.167046041327298315e-05	2.238038330013713975e-05	1.277816192547984560e-05
1.270128383000000031e+04	1.895963388847927647e-05	2.840602093402502679e-05	9.446387045545750322e-06	4.098295090021366048e-05	2.202331701173438402e-05	1.257692996618863370e-05
1.269723695000000043e+04	1.863466328926828222e-05	2.792765272521613380e-05	9.292989435947851583e-06	4.030639895270946086e-05	2.167173566344117864e-05	1.237874622749332706e-05
1.269319278999999915e+04	1.831507968346671037e-05	2.745707247749330446e-05	9.141992794026594085e-06	3.964064002348723835e-05	2.132556034002052798e-05	1.218356754599393389e-05
1.268915133000000060e+04	1.800079634810013070e-05	2.699415709340470380e-05	8.993360745304573097e-06	3.898550698121882029e-05	2.098471063311868959e-05	1.199134988781411649e-05
1.268511256999999932e+04	1.769172943441602383e-05	2.653878760171663576e-05	8.847058167300611933e-06	3.834083837405801777e-05	2.064910893964199394e-05	1.180205077234138200e-05
1.268107652000000053e+04	1.738779707932036807e-05	2.609084785323553867e-05	8.703050773915170599e-06	3.770647659090502055e-05	2.031867951158465249e-05	1.161562873766948189e-05
1.267704317000000083e+04	1.708891712406461914e-05	2.565022116069209216e-05	8.561304036627473022e-06	3.708226310597379752e-05	1.999334598190917499e-05	1.143204194528170197e-05
1.267301251000000047e+04	1.679500866392954656e-05	2.521679258298340282e-05	8.421783919053856253e-06	3.646804171393414995e-05	1.967303305000460677e-05	1.125124913095075052e-05
1.266898454999999922e+04	1.650599345382576045e-05	2.479045100099603471e-05	8.284457547170274267e-06	3.586366147604560828e-05	1.935766802221984784e-05	1.107321047504957357e-05
1.266495927999999913e+04	1.622179297525068521e-05	2.437108479414070065e-05	8.149291818890015443e-06	3.526897059605718177e-05	1.904717762080649994e-05	1.089788580191648450e-05
1.266093670000000020e+04	1.594233060193103507e-05	2.395858503607513687e-05	8.016254434144098412e-06	3.468382095192208361e-05	1.874149034999104515e-05	1.072523591584694674e-05
1.265691681000000062e+04	1.566753084921833366e-05	2.355284438977361131e-05	7.885313540555274257e-06	3.410806653288984681e-05	1.844053568367150976e-05	1.055522214311623551e-05
1.265289960000000065e+04	1.539731869151859093e-05	2.315375610109076131e-05	7.756437409572166985e-06	3.354156201330705725e-05	1.814424332178846293e-05	1.038780591221629595e-05
1.264888507000000027e+04	1.513162091366313621e-05	2.276121599588647458e-05	7.629595082223336675e-06	3.298416558925115424e-05	1.785254467558801633e-05	1.022294959336467966e-05
1.264487321999999949e+04	1.487036539555742550e-05	2.237512142604941324e-05	7.504756030491989427e-06	3.243573748622564278e-05	1.756537209066821897e-05	1.006061606017622954e-05
1.264086404000000039e+04	1.461348046179645755e-05	2.199537030965894601e-05	7.381889847862488455e-06	3.189613859764777056e-05	1.728265813585130962e-05	9.900768287988821162e-06
1.263685754000000088e+04	1.436089679414723807e-05	2.162186395980125489e-05	7.260967165654016824e-06	3.136523450672239926e-05	1.700433771257516458e-05	9.743370546921147751e-06
1.263285370999999941e+04	1.411254485373213373e-05	2.125450327553047268e-05	7.141958421798337260e-06	3.084289007659784848e-05	1.673034522286571306e-05	9.588386801067375802e-06
1.262885253999999986e+04	1.386835617812801392e-05	2.089319066024451440e-05	7.024834482116500486e-06	3.032897217744077545e-05	1.646061599931276153e-05	9.435781517196261043e-06
1.262485404000000017e+04	1.362826455685024679e-05	2.053783176355086050e-05	6.909567206700615395e-06	2.982335216784884688e-05	1.619508761099860178e-05	9.285520404297986381e-06
1.262085820000000058e+04	1.339220357586134465e-05	2.018833184967439167e-05	6.796128273813047019e-06	2.932590073183964776e-05	1.593369715597830311e-05	9.137568882165256093e-06
1.261686503000000084e+04	1.316010900593843707e-05	1.984459933407545627e-05	6.684490328137019201e-06	2.883649291324738527e-05	1.567638390730894819e-05	8.991893579171928992e-06
1.261287449999999990e+04	1.293191529123708145e-05	1.950654058493288246e-05	6.574625293695801007e-06	2.835500071690338610e-05	1.542308542566630465e-05	8.848460131970503639e-06
1.260888664000000063e+04	1.270756130090660806e-05	1.917406844418854893e-05	6.466507143281940864e-06	2.788130524531191274e-05	1.517374394440530467e-05	8.707236801123363807e-06
1.260490142000000014e+04	1.248698345271889947e-05	1.884709204213140115e-05	6.360108589412503374e-06	2.741528219408340258e-05	1.492829874136450481e-05	8.568190151952001434e-06
1.260091885000000002e+04	1.227012137184020520e-05	1.852552518343767579e-05	6.255403811597468901e-06	2.695681380032970002e-05	1.468669242848949651e-05	8.431288616892027612e-06
1.259693893000000025e+04	1.205691504189432148e-05	1.820928212746438364e-05	6.152367085570062161e-06	2.650578283379642809e-05	1.444886779190210661e-05	8.296500706332044449e-06
1.259296166000000085e+04	1.184730535932409652e-05	1.789827841112532440e-05	6.050973051801227876e-06	2.606207377125402405e-05	1.421476841192992753e-05	8.163795360128699651e-06
1.258898702000000048e+04	1.164123309224221479e-05	1.759242930489403301e-05	5.951196212651816526e-06	2.562557059475242929e-05	1.398433750251021281e-05	8.033141289858396282e-06
1.258501502000000073e+04	1.143864148084820160e-05	1.729165367321413665e-05	5.853012192365935051e-06	2.519616230241835560e-05	1.375752082157015400e-05	7.904508629204218950e-06
1.258104565999999977e+04	1.123947410846889649e-05	1.699587081737735709e-05	5.756396708908460602e-06	2.477373840667372858e-05	1.353426429820483209e-05	7.777867589296371488e-06
1.257707892999999967e+04	1.104367493112183938e-05	1.670500051967526231e-05	5.661325588553421233e-06	2.435818899752699912e-05	1.331451406640516143e-05	7.653188477851740197e-06
1.257311483000000044e+04	1.085118926848907344e-05	1.641896451652776365e-05	5.567775248038690214e-06	2.394940684854269660e-05	1.309821758005362316e-05	7.530442332014932946e-06
1.256915336000000025e+04	1.066196327778199800e-05	1.613768571885691502e-05	5.475722441074917020e-06	2.354728630600441043e-05	1.288532302822241243e-05	7.409600587147495410e-06
1.256519451999999910e+04	1.047594394198610812e-05	1.586108819598922449e-05	5.385144254003114677e-06	2.315172326792716014e-05	1.267577932594105033e-05	7.290635071937935651e-06
1.256123830000000089e+04	1.029307859981611344e-05	1.558909647777634910e-05	5.296017877960235658e-06	2.276261418751860977e-05	1.246953558770249633e-05	7.173517709742260672e-06
1.255728470000000016e+04	1.011331587355231344e-05	1.532163693558331413e-05	5.208321062031000693e-06	2.237985805014362957e-05	1.226654217659131613e-05	7.058221114560315438e-06
1.255333371000000079e+04	9.936604732544541903e-06	1.505863639071557364e-05	5.122031658171031734e-06	2.200335438455752282e-05	1.206674965201298092e-05	6.944717993841949185e-06
1.254938534000000072e+04	9.762895827288367657e-06	1.480002410114922671e-05	5.037128273860859049e-06	2.163300610883000244e-05	1.187011028154163309e-05	6.832982007680774044e-06
1.254543958999999995e+04	9.592140118293545278e-06	1.454572972265923341e-05	4.953589604365688133e-06	2.126871661425847347e-05	1.167657649596492650e-05	6.722986891599238364e-06
1.254149644000000080e+04	9.424288479260471896e-06	1.429568271780701241e-05	4.871394238546540513e-06	2.091038891849469729e-05	1.148610043923422539e-05	6.614706200687684877e-06
1.253755589999999938e+04	9.259293831757687678e-06	1.404981553674365868e-05	4.790521704985970999e-06	2.055793022488752926e-05	1.129863639312983988e-05	6.508114688143868884e-06
1.253361795999999958e+04	9.097108988053509293e-06	1.380806040545451219e-05	4.710951417401002900e-06	2.021124732255775178e-05	1.111413833450424079e-05	6.403186917103237890e-06
1.252968262999999934e+04	8.937688315733561937e-06	1.357035180749634342e-05	4.632663491762781482e-06	1.987025014582588511e-05	1.093256183009232318e-05	6.299898338329541693e-06
1.252574990000000071e+04	8.780986079694749427e-06	1.333662401376383409e-05	4.555637934069084661e-06	1.953484823363348544e-05	1.075386215393873602e-05	6.198224219869651356e-06
1.252181976000000031e+04	8.626957275214292421e-06	1.310681232493076030e-05	4.479855049716467875e-06	1.920495251214720124e-05	1.057799523693290882e-05	6.098140187216440940e-06
1.251789221999999972e+04	8.475558381418835257e-06	1.288085419739503284e-05	4.405295815976197584e-06	1.888047691373316071e-05	1.040491853231432545e-05	5.999622716338127868e-06
1.251396726999999919e+04	8.326745783428029461e-06	1.265868689027736360e-05	4.331941106849334137e-06	1.856133500094234488e-05	1.023458921751431542e-05	5.902648110664981279e-06
1.251004491000000053e+04	8.180476934862056178e-06	1.244024920112152635e-05	4.259772266259470168e-06	1.824744245995492541e-05	1.006696552509286924e-05	5.807193258833399067e-06
