Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.294916179000000011e+04	-1.556308134578899139e-05	-1.573464605495148192e-05	-1.715647091624905303e-07	-1.853626849003069788e-05	-2.973187144241706489e-06	-2.801622435079215959e-06
1.294494715999999971e+04	-1.527303277052601276e-05	-1.544132387546090469e-05	-1.682911049348919308e-07	-1.819006508237138402e-05	-2.917032311845371261e-06	-2.748741206910479331e-06
1.294073542000000089e+04	-1.498823191065859760e-05	-1.515331026840153577e-05	-1.650783577429381721e-07	-1.785014053535006069e-05	-2.861908624691463085e-06	-2.696830266948524913e-06
1.293652655000000050e+04	-1.470858628347293024e-05	-1.487051164415643646e-05	-1.619253606835062203e-07	-1.751638389081442760e-05	-2.807797607341497358e-06	-2.645872246657991137e-06
1.293232056000000011e+04	-1.443400693604388643e-05	-1.459283798450554230e-05	-1.588310484616558692e-07	-1.718868841923341505e-05	-2.754681483189528625e-06	-2.595850434727872756e-06
1.292811743999999999e+04	-1.416440507028013607e-05	-1.432019942956557922e-05	-1.557943592854431456e-07	-1.686694759123704871e-05	-2.702542520956912643e-06	-2.546748161671469498e-06
1.292391718000000037e+04	-1.389969338305202171e-05	-1.405250763299599584e-05	-1.528142499439741320e-07	-1.655105667679963107e-05	-2.651363293747609358e-06	-2.498549043803635226e-06
1.291971980000000076e+04	-1.363978788362619582e-05	-1.378967759983497886e-05	-1.498897162087830365e-07	-1.624091491354784313e-05	-2.601127029921647307e-06	-2.451237313712864270e-06
1.291552527000000009e+04	-1.338460288488632047e-05	-1.353162262130871383e-05	-1.470197364223933584e-07	-1.593641952940483221e-05	-2.551816644518511740e-06	-2.404796908096118381e-06
1.291133360999999968e+04	-1.313405717420624663e-05	-1.327826051510097100e-05	-1.442033408947243698e-07	-1.563747310587533735e-05	-2.503415931669090717e-06	-2.359212590774366347e-06
1.290714480000000003e+04	-1.288806848874193600e-05	-1.302950803846135690e-05	-1.414395497194209021e-07	-1.534397698535581463e-05	-2.455908496613878628e-06	-2.314468946894457726e-06
1.290295885000000089e+04	-1.264655770540976104e-05	-1.278528512525375026e-05	-1.387274198439892203e-07	-1.505583627029329996e-05	-2.409278564883538920e-06	-2.270551145039549699e-06
1.289877575000000070e+04	-1.240944585722044959e-05	-1.254551186872069105e-05	-1.360660115002414682e-07	-1.477295626288544568e-05	-2.363510405664996097e-06	-2.227444394164754629e-06
1.289459549999999945e+04	-1.217665586933274814e-05	-1.231011027700359566e-05	-1.334544076708475192e-07	-1.449524453608488575e-05	-2.318588666752137613e-06	-2.185134259081290093e-06
1.289041808999999921e+04	-1.194811140441067490e-05	-1.207900310550292627e-05	-1.308917010922513698e-07	-1.422260955576809798e-05	-2.274498151357423083e-06	-2.143606450265171713e-06
1.288624352999999974e+04	-1.172373848881747737e-05	-1.185211550127185755e-05	-1.283770124543801862e-07	-1.395496262036053083e-05	-2.231224131543053463e-06	-2.102847119088673277e-06
1.288207179999999971e+04	-1.150346278112724006e-05	-1.162937224087247113e-05	-1.259094597452310651e-07	-1.369221460216112535e-05	-2.188751821033885285e-06	-2.062842361288654220e-06
1.287790291000000070e+04	-1.128721277763886378e-05	-1.141070097177964565e-05	-1.234881941407818681e-07	-1.343427977079757676e-05	-2.147066993158712976e-06	-2.023578799017931108e-06
1.287373686000000089e+04	-1.107491763420289643e-05	-1.119603000976092437e-05	-1.211123755580279426e-07	-1.318107319464293428e-05	-2.106155560440037847e-06	-1.985043184882009904e-06
1.286957363000000078e+04	-1.086650669758436306e-05	-1.098528786497920959e-05	-1.187811673948465329e-07	-1.293251018175963930e-05	-2.066003484175276246e-06	-1.947222316780429713e-06
1.286541323999999986e+04	-1.066191249910707943e-05	-1.077840626909270244e-05	-1.164937699856230155e-07	-1.268850985003742074e-05	-2.026597350930341309e-06	-1.910103580944718293e-06
1.286125567000000046e+04	-1.046106673110285204e-05	-1.057531610666625322e-05	-1.142493755634011756e-07	-1.244899032819527350e-05	-1.987923597092421460e-06	-1.873674221529020284e-06
1.285710092000000077e+04	-1.026390322327940614e-05	-1.037595042479750270e-05	-1.120472015180965549e-07	-1.221387230527481294e-05	-1.949969081995406794e-06	-1.837921880477310239e-06
1.285294899000000078e+04	-1.007035691505848578e-05	-1.018024339392640981e-05	-1.098864788679240311e-07	-1.198307780470286290e-05	-1.912720889644377125e-06	-1.802834410776453093e-06
1.284879988000000048e+04	-9.880363838286559497e-06	-9.988130290323011466e-06	-1.077664520364519690e-07	-1.175653016341517008e-05	-1.876166325128610579e-06	-1.768399873092158609e-06
1.284465358000000015e+04	-9.693860654386683511e-06	-9.799547028048708489e-06	-1.056863736620249777e-07	-1.153415347973591064e-05	-1.840292825349227132e-06	-1.734606451687202154e-06
1.284051008999999976e+04	-9.510785552844841419e-06	-9.614431067438722355e-06	-1.036455145938809360e-07	-1.131587368447914979e-05	-1.805088131634308374e-06	-1.701442617040427438e-06
1.283636940999999933e+04	-9.331077764324692851e-06	-9.432720922752370026e-06	-1.016431584276771753e-07	-1.110161796010632516e-05	-1.770540195781632306e-06	-1.668897037353955131e-06
1.283223154000000068e+04	-9.154677544344831831e-06	-9.254356145639956597e-06	-9.967860129512476526e-08	-1.089131472102353878e-05	-1.736637176678706952e-06	-1.636958575383582186e-06
1.282809646000000066e+04	-8.981525327186323928e-06	-9.079276469606908131e-06	-9.775114242058420295e-08	-1.068489260470117624e-05	-1.703367277514852309e-06	-1.605616135094268106e-06
1.282396419000000060e+04	-8.811564229513782438e-06	-8.907424341479206072e-06	-9.586011196542363407e-08	-1.048228345613288307e-05	-1.670719226619100635e-06	-1.574859114653677001e-06
1.281983472000000074e+04	-8.644737084612208157e-06	-8.738741922594629095e-06	-9.400483798242093795e-08	-1.028341879193909501e-05	-1.638681707326886854e-06	-1.544676869344465916e-06
1.281570802999999978e+04	-8.480987322846174218e-06	-8.573171979053737071e-06	-9.218465620756285364e-08	-1.008823084993802104e-05	-1.607243527091846820e-06	-1.515058870884283967e-06
1.281158414000000084e+04	-8.320260921507630867e-06	-8.410659853210126591e-06	-9.039893170249572378e-08	-9.896654913063685730e-06	-1.576393991556054863e-06	-1.485995059853559139e-06
1.280746304000000055e+04	-8.162503594215516842e-06	-8.251150621798270326e-06	-8.864702758275348456e-08	-9.708625958892384817e-06	-1.546122364676867975e-06	-1.457475337094114490e-06
1.280334471999999914e+04	-8.007661997834350856e-06	-8.094590316252471291e-06	-8.692831841812043506e-08	-9.524080098150655417e-06	-1.516418100316304561e-06	-1.429489781898184126e-06
1.279922919000000002e+04	-7.855684448693358657e-06	-7.940926646845314270e-06	-8.524219815195561317e-08	-9.342955428058598424e-06	-1.487270979365239767e-06	-1.402028781213284154e-06
1.279511643000000004e+04	-7.706519044643955822e-06	-7.790107103881449801e-06	-8.358805923749397905e-08	-9.165189793967927067e-06	-1.458670749323971245e-06	-1.375082690086477266e-06
1.279100645000000077e+04	-7.560115866458831397e-06	-7.642081183497203357e-06	-8.196531703837196055e-08	-8.990723412755466956e-06	-1.430607546296635559e-06	-1.348642229258263599e-06
1.278689925000000039e+04	-7.416425480259225057e-06	-7.496798873448615321e-06	-8.037339318939026454e-08	-8.819497087821918555e-06	-1.403071607562693499e-06	-1.322698214373303234e-06
1.278279480999999942e+04	-7.275398615424706129e-06	-7.354210327442746361e-06	-7.881171201804023220e-08	-8.651451825200370870e-06	-1.376053209775664741e-06	-1.297241497757624509e-06
1.277869314999999915e+04	-7.136988218496312874e-06	-7.214267941764674420e-06	-7.727972326836154656e-08	-8.486531280776160797e-06	-1.349543062279847923e-06	-1.272263339011486376e-06
1.277459425000000010e+04	-7.001146690626096624e-06	-7.076923562114383840e-06	-7.577687148828721642e-08	-8.324678468287865341e-06	-1.323531777661768718e-06	-1.247754906173481501e-06
1.277049811000000045e+04	-6.867827929496747244e-06	-6.942130548114503028e-06	-7.430261861775578377e-08	-8.165838192240672841e-06	-1.298010262743925597e-06	-1.223707644126169813e-06
1.276640473999999995e+04	-6.736986939788294803e-06	-6.809843379434434225e-06	-7.285643964613942175e-08	-8.009956583476923720e-06	-1.272969643688628917e-06	-1.200113204042489495e-06
1.276231411999999909e+04	-6.608578547767197475e-06	-6.680016356153177471e-06	-7.143780838597999601e-08	-7.856979567598494429e-06	-1.248401019831296954e-06	-1.176963211445316958e-06
1.275822624999999971e+04	-6.482559000977200649e-06	-6.552605216115834323e-06	-7.004621513863367377e-08	-7.706854770672523725e-06	-1.224295769695323075e-06	-1.154249554556689402e-06
1.275414113999999972e+04	-6.358885599084872036e-06	-6.427566761668986734e-06	-6.868116258411469804e-08	-7.559531079154880801e-06	-1.200645480070008765e-06	-1.131964317485894067e-06
1.275005877999999939e+04	-6.237515770947477741e-06	-6.304857926522124269e-06	-6.734215557464652883e-08	-7.414957540288388330e-06	-1.177441769340910590e-06	-1.110099613766264061e-06
1.274597916000000077e+04	-6.118407695206629673e-06	-6.184436403180221980e-06	-6.602870797359230667e-08	-7.273084101282222599e-06	-1.154676406075592926e-06	-1.088647698102000619e-06
1.274190228999999999e+04	-6.001520855797285009e-06	-6.066261204555168401e-06	-6.474034875788339241e-08	-7.133862270785378410e-06	-1.132341414988093401e-06	-1.067601066230210009e-06
1.273782814999999937e+04	-5.886814583303695377e-06	-5.950291189222381438e-06	-6.347660591868606132e-08	-6.997243381322837532e-06	-1.110428798019142156e-06	-1.046952192100456094e-06
1.273375676000000021e+04	-5.774250037617142966e-06	-5.836487065910735676e-06	-6.223702829359270940e-08	-6.863180950613125992e-06	-1.088930912995983026e-06	-1.026693884702390317e-06
1.272968809999999939e+04	-5.663787943891917943e-06	-5.724809104498025523e-06	-6.102116060610757989e-08	-6.731627984861725508e-06	-1.067840040969807565e-06	-1.006818880363699985e-06
1.272562217000000055e+04	-5.555390265326628550e-06	-5.615218827202824413e-06	-5.982856187619586309e-08	-6.602538970932163580e-06	-1.047148705605535030e-06	-9.873201437293391671e-07
1.272155897000000004e+04	-5.449019624036568826e-06	-5.507678423059046653e-06	-5.865879902247782729e-08	-6.475869186424789502e-06	-1.026849562388220676e-06	-9.681907633657428489e-07
1.271749849999999969e+04	-5.344639290312105858e-06	-5.402150737039712342e-06	-5.751144672760648432e-08	-6.351574686739570899e-06	-1.006935396427465041e-06	-9.494239496998585563e-07
1.271344074999999975e+04	-5.242212921909726240e-06	-5.298599006468454503e-06	-5.638608455872826336e-08	-6.229611994502939077e-06	-9.873990725932128371e-07	-9.310129880344845737e-07
1.270938572999999997e+04	-5.141705313052757811e-06	-5.196987618234212385e-06	-5.528230518145457392e-08	-6.109938991293809712e-06	-9.682336782410519015e-07	-9.129513730595973276e-07
1.270533342000000084e+04	-5.043081133132697140e-06	-5.097280833622423233e-06	-5.419970048972609362e-08	-5.992513415661806188e-06	-9.494322825291090485e-07	-8.952325820393829548e-07
1.270128383000000031e+04	-4.946306403645231597e-06	-4.999444281455792615e-06	-5.313787781056101840e-08	-5.877294621558340728e-06	-9.309882179131091318e-07	-8.778503401025481134e-07
1.269723695000000043e+04	-4.851347259826022345e-06	-4.903443706118385001e-06	-5.209644629236265506e-08	-5.764242103729473837e-06	-9.128948439034514917e-07	-8.607983976110888366e-07
1.269319278999999915e+04	-4.758170896932987221e-06	-4.809245924206411539e-06	-5.107502727342431764e-08	-5.653316624218627566e-06	-8.951457272856403445e-07	-8.440707000122160268e-07
1.268915133000000060e+04	-4.666744397676023500e-06	-4.716817639086899253e-06	-5.007324141087575280e-08	-5.544478816275092843e-06	-8.777344185990693435e-07	-8.276611771881935907e-07
1.268511256999999932e+04	-4.577035884902110960e-06	-4.626126606207245891e-06	-4.909072130513493027e-08	-5.437690556513756493e-06	-8.606546716116455326e-07	-8.115639503065106024e-07
1.268107652000000053e+04	-4.489014254758593350e-06	-4.537141363313078150e-06	-4.812710855448480002e-08	-5.332914647054864536e-06	-8.439003922962711861e-07	-7.957732837417863861e-07
1.267704317000000083e+04	-4.402648511357504124e-06	-4.449830557814533072e-06	-4.718204645702894838e-08	-5.230114023419816483e-06	-8.274655120623123587e-07	-7.802834656052834103e-07
1.267301251000000047e+04	-4.317908213597357095e-06	-4.364163398492240567e-06	-4.625518489488347166e-08	-5.129252286335390414e-06	-8.113440727380333186e-07	-7.650888878431498470e-07
1.266898454999999922e+04	-4.234763874612283398e-06	-4.280110059299054370e-06	-4.534618468677097212e-08	-5.030294177025205463e-06	-7.955303024129220643e-07	-7.501841177261510922e-07
1.266495927999999913e+04	-4.153186111878653974e-06	-4.197640820158072127e-06	-4.445470827941815290e-08	-4.933204565512570115e-06	-7.800184536339161415e-07	-7.355637453544979886e-07
1.266093670000000020e+04	-4.073146267245514437e-06	-4.116726693762186569e-06	-4.358042651667213207e-08	-4.837949188491158837e-06	-7.648029212456443994e-07	-7.212224947289722673e-07
1.265691681000000062e+04	-3.994616186256410320e-06	-4.037339202469579803e-06	-4.272301621316948299e-08	-4.744494386549028781e-06	-7.498782002926184610e-07	-7.071551840794489780e-07
1.265289960000000065e+04	-3.917568019736952242e-06	-3.959450177714637418e-06	-4.188215797768517657e-08	-4.652806867952863972e-06	-7.352388482159117304e-07	-6.933566902382265538e-07
1.264888507000000027e+04	-3.841974606015185836e-06	-3.883032146389466026e-06	-4.105754037428019051e-08	-4.562854163401756864e-06	-7.208795573865710288e-07	-6.798220170122908383e-07
1.264487321999999949e+04	-3.767809262002461991e-06	-3.808058119631365892e-06	-4.024885762890390039e-08	-4.474604377284392584e-06	-7.067951152819305926e-07	-6.665462576530266922e-07
1.264086404000000039e+04	-3.695045595382751000e-06	-3.734501402954037977e-06	-3.945580757128697700e-08	-4.388025964112108956e-06	-6.929803687293579557e-07	-6.535245611580709787e-07
1.263685754000000088e+04	-3.623658042795896485e-06	-3.662336140286290238e-06	-3.867809749039375332e-08	-4.303088368783129059e-06	-6.794303259872325743e-07	-6.407522284968388210e-07
1.263285370999999941e+04	-3.553621135992989709e-06	-3.591536572118137741e-06	-3.791543612514803176e-08	-4.219761153312407597e-06	-6.661400173194178881e-07	-6.282245811942698563e-07
1.262885253999999986e+04	-3.484909866777657011e-06	-3.522077404411743884e-06	-3.716753763408687280e-08	-4.138014430986956924e-06	-6.531045642092999130e-07	-6.159370265752130402e-07
1.262485404000000017e+04	-3.417500013013103431e-06	-3.453934138143659370e-06	-3.643412513055593839e-08	-4.057819254098056871e-06	-6.403192410849534394e-07	-6.038851159543975010e-07
1.262085820000000058e+04	-3.351367444207035040e-06	-3.387082367321356071e-06	-3.571492311432103038e-08	-3.979146787692225121e-06	-6.277793434851900803e-07	-5.920644203708690499e-07
1.261686503000000084e+04	-3.286488788735154493e-06	-3.321498453456177730e-06	-3.500966472102323647e-08	-3.901969103253153923e-06	-6.154803145179994292e-07	-5.804706497969761928e-07
1.261287449999999990e+04	-3.222840448499205706e-06	-3.257158529499502676e-06	-3.431808100029697041e-08	-3.826258006468428309e-06	-6.034175579692226032e-07	-5.690994769689256328e-07
1.260888664000000063e+04	-3.160400201670378765e-06	-3.194040119995455765e-06	-3.363991832507700025e-08	-3.751986943678034201e-06	-5.915867420076554366e-07	-5.579468236825784364e-07
1.260490142000000014e+04	-3.099145281425173206e-06	-3.132120198931303244e-06	-3.297491750613003796e-08	-3.679128716399584026e-06	-5.799834349744108195e-07	-5.470085174682807815e-07
1.260091885000000002e+04	-3.039053949426342993e-06	-3.071376780302671961e-06	-3.232283087632896782e-08	-3.607657352895984334e-06	-5.686034034696413407e-07	-5.362805725933123728e-07
1.259693893000000025e+04	-2.980104698986908109e-06	-3.011788112612188594e-06	-3.168341362528048516e-08	-3.537547160257678841e-06	-5.574424612707707321e-07	-5.257590476454902470e-07
1.259296166000000085e+04	-2.922276406508595135e-06	-2.953332831944444637e-06	-3.105642543584950175e-08	-3.468772904457203507e-06	-5.464964979486083724e-07	-5.154400725127588706e-07
1.258898702000000048e+04	-2.865548042183425327e-06	-2.895989669524401907e-06	-3.044162734097657957e-08	-3.401309466230749751e-06	-5.357614240473244240e-07	-5.053197967063478445e-07
1.258501502000000073e+04	-2.809899383639133760e-06	-2.839738173089860434e-06	-2.983878945072667479e-08	-3.335132689707627359e-06	-5.252333060684935992e-07	-4.953945166177669245e-07
1.258104565999999977e+04	-2.755310425414131058e-06	-2.784558109955154126e-06	-2.924768454102306817e-08	-3.270218680024782112e-06	-5.149082546106510547e-07	-4.856605700696279865e-07
1.257707892999999967e+04	-2.701761385784443263e-06	-2.730429473906978124e-06	-2.866808812253486056e-08	-3.206543811402357087e-06	-5.047824256179138237e-07	-4.761143374953789631e-07
1.257311483000000044e+04	-2.649232975563955229e-06	-2.677332756907441218e-06	-2.809978134348598819e-08	-3.144085046709796101e-06	-4.948520711458408714e-07	-4.667522898023548832e-07
1.256915336000000025e+04	-2.597706250723739825e-06	-2.625248800108696212e-06	-2.754254938495638631e-08	-3.082819762126516921e-06	-4.851135114027770953e-07	-4.575709620178207090e-07
1.256519451999999910e+04	-2.547162606512463433e-06	-2.574158787902166702e-06	-2.699618138970326955e-08	-3.022725740078965144e-06	-4.755631335665017108e-07	-4.485669521767984412e-07
