Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.310283191000000079e+04	-2.960139840001000701e-07	-4.294414313898737168e-07	-1.334274473897736468e-07	-6.282563544544232745e-07	-3.322423704543232045e-07	-1.988149230645495577e-07
1.309851159000000007e+04	-2.903320273240636096e-07	-4.211983491710059261e-07	-1.308663218469423165e-07	-6.161970411097965252e-07	-3.258650137857329156e-07	-1.949986919387905991e-07
1.309419426000000021e+04	-2.847562814877244554e-07	-4.131093520206950828e-07	-1.283530705329706274e-07	-6.043631483146924641e-07	-3.196068668269680087e-07	-1.912537962939973813e-07
1.308987990999999965e+04	-2.792848184496158920e-07	-4.051716428384179820e-07	-1.258868243888020899e-07	-5.927505840182348837e-07	-3.134657655686189917e-07	-1.875789411798169017e-07
1.308556854999999996e+04	-2.739157686528468933e-07	-3.973825093698846482e-07	-1.234667407170377549e-07	-5.813553802963577523e-07	-3.074396116435108590e-07	-1.839728709264731041e-07
1.308126016999999956e+04	-2.686472697605810653e-07	-3.897392498353365042e-07	-1.210919800747554389e-07	-5.701735845488374935e-07	-3.015263147882564282e-07	-1.804343347135009892e-07
1.307695476000000053e+04	-2.634774921620689370e-07	-3.822392099322416588e-07	-1.187617177701727218e-07	-5.592013136328162796e-07	-2.957238214707473426e-07	-1.769621037005746208e-07
1.307265233000000080e+04	-2.584046617890186064e-07	-3.748798159361905200e-07	-1.164751541471719136e-07	-5.484348022880686496e-07	-2.900301404990500431e-07	-1.735549863518781296e-07
1.306835287000000062e+04	-2.534270115723408212e-07	-3.676585042767876272e-07	-1.142314927044468060e-07	-5.378703001094296832e-07	-2.844432885370888620e-07	-1.702117958326420559e-07
1.306405637999999999e+04	-2.485428168526256131e-07	-3.605727729093731980e-07	-1.120299560567475849e-07	-5.275041467014534311e-07	-2.789613298488278180e-07	-1.669313737920802331e-07
1.305976284999999916e+04	-2.437503717134996504e-07	-3.536201469806984649e-07	-1.098697752671988145e-07	-5.173327214486679636e-07	-2.735823497351683132e-07	-1.637125744679694987e-07
1.305547227999999996e+04	-2.390480112217569821e-07	-3.467982110937794420e-07	-1.077501998720224599e-07	-5.073524907178483855e-07	-2.683044794960914034e-07	-1.605542796240689435e-07
1.305118468000000030e+04	-2.344341099327456853e-07	-3.401046071394248169e-07	-1.056704972066791317e-07	-4.975600046856819367e-07	-2.631258947529362515e-07	-1.574553975462571198e-07
1.304690001999999913e+04	-2.299070281089527802e-07	-3.335369562732122539e-07	-1.036299281642594737e-07	-4.879517831939090633e-07	-2.580447550849562831e-07	-1.544148269206968094e-07
1.304261832999999933e+04	-2.254652178879405430e-07	-3.270930129381841413e-07	-1.016277950502435983e-07	-4.785245410787763217e-07	-2.530593231908357787e-07	-1.514315281405921804e-07
1.303833957999999984e+04	-2.211070960157003910e-07	-3.207704802331593982e-07	-9.966338421745900723e-08	-4.692749180619195564e-07	-2.481678220462191654e-07	-1.485044378287601581e-07
1.303406377000000066e+04	-2.168311381845882410e-07	-3.145671467732135632e-07	-9.773600858862532218e-08	-4.601996789719306567e-07	-2.433685407873424156e-07	-1.456325321987170934e-07
1.302979090999999971e+04	-2.126358563340612507e-07	-3.084808537588538437e-07	-9.584499742479259295e-08	-4.512956655679017850e-07	-2.386598092338405343e-07	-1.428148118090479413e-07
1.302552099000000089e+04	-2.085197686782204679e-07	-3.025094514934675719e-07	-9.398968281524710394e-08	-4.425597329260584157e-07	-2.340399642478379477e-07	-1.400502814325908438e-07
1.302125401000000056e+04	-2.044814291830046290e-07	-2.966508421472781017e-07	-9.216941296427347274e-08	-4.339888120018838696e-07	-2.295073828188792407e-07	-1.373379698546057679e-07
1.301698996000000079e+04	-2.005194078473851189e-07	-2.909029511504536468e-07	-9.038354330306852796e-08	-4.255798677791971726e-07	-2.250604599318120538e-07	-1.346769166287435258e-07
1.301272883999999976e+04	-1.966323092064551151e-07	-2.852637540363267684e-07	-8.863144482987165337e-08	-4.173299385408773144e-07	-2.206976293344221993e-07	-1.320661845045505460e-07
1.300847064999999930e+04	-1.928187621958875504e-07	-2.797312617372818815e-07	-8.691249954139433111e-08	-4.092361143572350495e-07	-2.164173521613474991e-07	-1.295048526199531680e-07
1.300421538999999939e+04	-1.890774197510378075e-07	-2.743035200031892096e-07	-8.522610025215140214e-08	-4.012955362352123474e-07	-2.122181164841745399e-07	-1.269920162320231378e-07
1.299996305000000029e+04	-1.854069498597550256e-07	-2.689785964212415082e-07	-8.357164656148648261e-08	-3.935053771289608125e-07	-2.080984272692057869e-07	-1.245267807077193043e-07
1.299571362000000045e+04	-1.818060443512230662e-07	-2.637545931664291108e-07	-8.194854881520604456e-08	-3.858628605932283529e-07	-2.040568162420052867e-07	-1.221082674267992422e-07
1.299146711999999934e+04	-1.782734432119589471e-07	-2.586296822778465449e-07	-8.035623906588759777e-08	-3.783653123912741716e-07	-2.000918691793152245e-07	-1.197356301134276267e-07
1.298722351999999955e+04	-1.748078671874147812e-07	-2.536020078806378898e-07	-7.879414069322310862e-08	-3.710100174493134381e-07	-1.962021502618986569e-07	-1.174080095686755483e-07
1.298298284000000058e+04	-1.714081006016474106e-07	-2.486698063364819328e-07	-7.726170573483452219e-08	-3.637943956320491149e-07	-1.923862950304017043e-07	-1.151245892955671821e-07
1.297874507000000085e+04	-1.680729248922964436e-07	-2.438313098195027525e-07	-7.575838492720630892e-08	-3.567158606780217612e-07	-1.886429357857253176e-07	-1.128845508585190087e-07
1.297451019000000088e+04	-1.648011357572958229e-07	-2.390847711919875246e-07	-7.428363543469170167e-08	-3.497718565917228148e-07	-1.849707208344269918e-07	-1.106870853997352902e-07
1.297027822000000015e+04	-1.615915810476042285e-07	-2.344285189770416384e-07	-7.283693792943740988e-08	-3.429599380665133502e-07	-1.813683570189091217e-07	-1.085314190894717118e-07
1.296604915000000074e+04	-1.584431059764790850e-07	-2.298608778711466781e-07	-7.141777189466759317e-08	-3.362776541975307345e-07	-1.778345482210516495e-07	-1.064167763263840563e-07
1.296182296999999926e+04	-1.553545765805002671e-07	-2.253802027801397531e-07	-7.002562619963948604e-08	-3.297225982751031902e-07	-1.743680216946029231e-07	-1.043423954949634371e-07
1.295759968999999910e+04	-1.523248935721298780e-07	-2.209848989158020075e-07	-6.866000534367212946e-08	-3.232924371851753033e-07	-1.709675436130454252e-07	-1.023075382693732958e-07
1.295337930000000051e+04	-1.493529627692906175e-07	-2.166733788966620556e-07	-6.732041612737143816e-08	-3.169848486494859980e-07	-1.676318858801953806e-07	-1.003114697528239424e-07
1.294916179000000011e+04	-1.464377097722580241e-07	-2.124440840404188307e-07	-6.600637426816080653e-08	-3.107975523755846436e-07	-1.643598426033266195e-07	-9.835346833516581296e-08
1.294494715999999971e+04	-1.435780863404362111e-07	-2.082954936150389230e-07	-6.471740727460271190e-08	-3.047283235907980239e-07	-1.611502372503618129e-07	-9.643282997575910098e-08
1.294073542000000089e+04	-1.407730694333200576e-07	-2.042261234475083523e-07	-6.345305401418829469e-08	-2.987749910068711518e-07	-1.580019215735510942e-07	-9.454886755936279955e-08
1.293652655000000050e+04	-1.380216343841350656e-07	-2.002344870054265807e-07	-6.221285262129151511e-08	-2.929353798839033325e-07	-1.549137454997682670e-07	-9.270089287847675186e-08
1.293232056000000011e+04	-1.353227945493412003e-07	-1.963191529185599510e-07	-6.099635836921875071e-08	-2.872073961820889153e-07	-1.518846016327477151e-07	-9.088824326352896435e-08
1.292811743999999999e+04	-1.326755680043680539e-07	-1.924786966626593600e-07	-5.980312865829130612e-08	-2.815889558770550143e-07	-1.489133878726869604e-07	-8.911025921439565426e-08
1.292391718000000037e+04	-1.300789906688375967e-07	-1.887117196009099906e-07	-5.863272893207239394e-08	-2.760780128167422643e-07	-1.459990221479046677e-07	-8.736629321583227374e-08
1.291971980000000076e+04	-1.275321340268729042e-07	-1.850168746915981013e-07	-5.748474066472519708e-08	-2.706725963307586580e-07	-1.431404623038857538e-07	-8.565572163916055672e-08
1.291552527000000009e+04	-1.250340559502693700e-07	-1.813927951449382289e-07	-5.635873919466885887e-08	-2.653707068580311076e-07	-1.403366509077617376e-07	-8.397791171309287872e-08
1.291133360999999968e+04	-1.225838610940173812e-07	-1.778381820417468981e-07	-5.525432094772951682e-08	-2.601704441295820671e-07	-1.375865830355646859e-07	-8.233226208783516907e-08
1.290714480000000003e+04	-1.201806467239307065e-07	-1.743517257430288224e-07	-5.417107901909811590e-08	-2.550698921937680501e-07	-1.348892454698373436e-07	-8.071816645073922767e-08
1.290295885000000089e+04	-1.178235436361779851e-07	-1.709321652538202266e-07	-5.310862161764224156e-08	-2.500672062632724427e-07	-1.322436626270944576e-07	-7.913504100945221607e-08
1.289877575000000070e+04	-1.155116869224826533e-07	-1.675782458109616874e-07	-5.206655888847903403e-08	-2.451605506676923980e-07	-1.296488637452097446e-07	-7.758230485673071062e-08
1.289459549999999945e+04	-1.132442328592755108e-07	-1.642887433849084906e-07	-5.104451052563297982e-08	-2.403481346987127788e-07	-1.271039018394372680e-07	-7.605939131380428818e-08
1.289041808999999921e+04	-1.110203475813260031e-07	-1.610624482480910538e-07	-5.004210066676505067e-08	-2.356281885712772331e-07	-1.246078409899512300e-07	-7.456574032318617935e-08
1.288624352999999974e+04	-1.088392228419557232e-07	-1.578981878389769150e-07	-4.905896499702119178e-08	-2.309989968727905324e-07	-1.221597740308348091e-07	-7.310080903381361737e-08
1.288207179999999971e+04	-1.067000493814619644e-07	-1.547947881263975678e-07	-4.809473874493560338e-08	-2.264588420406642112e-07	-1.197587926592022468e-07	-7.166405391426664342e-08
1.287790291000000070e+04	-1.046020480243196275e-07	-1.517511187237023012e-07	-4.714907069938267369e-08	-2.220060703625478349e-07	-1.174040223382282074e-07	-7.025495163884553371e-08
1.287373686000000089e+04	-1.025444484382173182e-07	-1.487660620735369488e-07	-4.622161363531963061e-08	-2.176390468948706308e-07	-1.150945984566533126e-07	-6.887298482133368200e-08
1.286957363000000078e+04	-1.005264845634065772e-07	-1.458385068169243881e-07	-4.531202225351781089e-08	-2.133561457620374176e-07	-1.128296611986308404e-07	-6.751763894511302955e-08
1.286541323999999986e+04	-9.854742354326804761e-08	-1.429673897642349677e-07	-4.441996622096692007e-08	-2.091558115583890529e-07	-1.106083880151210053e-07	-6.618842179415408526e-08
1.286125567000000046e+04	-9.660652670645704376e-08	-1.401516392901701520e-07	-4.354511258371310820e-08	-2.050364765371589832e-07	-1.084299498307019394e-07	-6.488483724698883119e-08
1.285710092000000077e+04	-9.470307832339428357e-08	-1.373902170520867371e-07	-4.268713872869245350e-08	-2.009966216428698280e-07	-1.062935433194755444e-07	-6.360640459078309092e-08
1.285294899000000078e+04	-9.283637559510894612e-08	-1.346821034664311243e-07	-4.184572787132217813e-08	-1.970347552638778170e-07	-1.041983796687688708e-07	-6.235265179744669270e-08
1.284879988000000048e+04	-9.100572843126182934e-08	-1.320262973866364068e-07	-4.102056895537457750e-08	-1.931494127611039862e-07	-1.021436843298421568e-07	-6.112311537446757934e-08
1.284465358000000015e+04	-8.921045494251383153e-08	-1.294218095637027569e-07	-4.021135462118892532e-08	-1.893391469011968388e-07	-1.001286919586830072e-07	-5.991733733749408193e-08
1.284051008999999976e+04	-8.744989004409031838e-08	-1.268676751278377665e-07	-3.941778508374744810e-08	-1.856025461166111237e-07	-9.815265607252080535e-08	-5.873487098877335725e-08
1.283636940999999933e+04	-8.572338070616245583e-08	-1.243629466978908560e-07	-3.863956599172840021e-08	-1.819382244250484018e-07	-9.621484371888594598e-08	-5.757527772715754577e-08
1.283223154000000068e+04	-8.403028574590400970e-08	-1.219066940797282296e-07	-3.787640833382421987e-08	-1.783448209881461038e-07	-9.431453524224209413e-08	-5.643812690841787426e-08
1.282809646000000066e+04	-8.236996766816526627e-08	-1.194979924291100673e-07	-3.712802476094480102e-08	-1.748209827942209609e-07	-9.245101512605569463e-08	-5.532299036511089362e-08
1.282396419000000060e+04	-8.074181662638170182e-08	-1.171359570128994651e-07	-3.639414038651776328e-08	-1.713654155126024983e-07	-9.062359888622079649e-08	-5.422945849970303321e-08
1.281983472000000074e+04	-7.914522192665091353e-08	-1.148197018686775432e-07	-3.567447994202662970e-08	-1.679768230142405453e-07	-8.883160108758963178e-08	-5.315712114556300208e-08
1.281570802999999978e+04	-7.757958045248833129e-08	-1.125483520269511485e-07	-3.496877157446281722e-08	-1.646539252522929249e-07	-8.707434479980459357e-08	-5.210557322534177635e-08
1.281158414000000084e+04	-7.604431525094930682e-08	-1.103210704749017421e-07	-3.427675522395243527e-08	-1.613954977090833879e-07	-8.535118245813408107e-08	-5.107442723418164580e-08
1.280746304000000055e+04	-7.453884860549237802e-08	-1.081370190919272154e-07	-3.359817048643483741e-08	-1.582003142463075474e-07	-8.366146564081516934e-08	-5.006329515438033193e-08
1.280334471999999914e+04	-7.306261354682837337e-08	-1.059953753489777605e-07	-3.293276180214938713e-08	-1.550671715354824036e-07	-8.200455798865403023e-08	-4.907179618650464310e-08
1.279922919000000002e+04	-7.161506062640572191e-08	-1.038953421351409450e-07	-3.228028150873522308e-08	-1.519949034338979453e-07	-8.037984280749222343e-08	-4.809956129875700035e-08
1.279511643000000004e+04	-7.019563997763160002e-08	-1.018361217330626277e-07	-3.164048175543102766e-08	-1.489823429116347473e-07	-7.878670293400314730e-08	-4.714622117857211964e-08
1.279100645000000077e+04	-6.880382224186155091e-08	-9.981694617721426359e-08	-3.101312393535271268e-08	-1.460283664645710422e-07	-7.722454422270949126e-08	-4.621142028735677858e-08
1.278689925000000039e+04	-6.743908426033926842e-08	-9.783705649653737994e-08	-3.039797223619811152e-08	-1.431318637471267017e-07	-7.569277948678743324e-08	-4.529480725058932173e-08
1.278279480999999942e+04	-6.610090599571633659e-08	-9.589569824836071776e-08	-2.979479225264438117e-08	-1.402917310385932829e-07	-7.419082504287694631e-08	-4.439603279023256513e-08
1.277869314999999915e+04	-6.478878998443491385e-08	-9.399214973886141030e-08	-2.920335975442649645e-08	-1.375069125285701983e-07	-7.271812254413528441e-08	-4.351476278970878796e-08
1.277459425000000010e+04	-6.350223508432727886e-08	-9.212568393748889477e-08	-2.862344885316161591e-08	-1.347763445992255366e-07	-7.127410951489825770e-08	-4.265066066173664179e-08
1.277049811000000045e+04	-6.224075580893228621e-08	-9.029559652616619319e-08	-2.805484071723390697e-08	-1.320989968602103804e-07	-6.985824105127809414e-08	-4.180340033404418717e-08
1.276640473999999995e+04	-6.100387857882230941e-08	-8.850120046090809828e-08	-2.749732188208578888e-08	-1.294738641925122138e-07	-6.846998561368990437e-08	-4.097266373160411549e-08
1.276231411999999909e+04	-5.979112953679034908e-08	-8.674180829473484341e-08	-2.695067875794449432e-08	-1.268999408875361558e-07	-6.710881135074580673e-08	-4.015813259280131241e-08
1.275822624999999971e+04	-5.860204964120465905e-08	-8.501675407433098640e-08	-2.641470443312632734e-08	-1.243762526811185314e-07	-6.577420303991387239e-08	-3.935949860678754505e-08
1.275414113999999972e+04	-5.743619112367969143e-08	-8.332538820101181528e-08	-2.588919707733212386e-08	-1.219018492352692080e-07	-6.446565811158951661e-08	-3.857646103425739275e-08
1.275005877999999939e+04	-5.629310875332037972e-08	-8.166706475733168818e-08	-2.537395600401130846e-08	-1.194757855975351756e-07	-6.318267684421479584e-08	-3.780872084020348738e-08
1.274597916000000077e+04	-5.517236566640945769e-08	-8.004114996452505251e-08	-2.486878429811559483e-08	-1.170971345738649170e-07	-6.192476890745545934e-08	-3.705598460933986452e-08
1.274190228999999999e+04	-5.407353855216339095e-08	-7.844702970569384032e-08	-2.437349115353044937e-08	-1.147649977347715660e-07	-6.069145918260817501e-08	-3.631796802907772564e-08
1.273782814999999937e+04	-5.299620390135915439e-08	-7.688408957606058993e-08	-2.388788567470143554e-08	-1.124784762296234745e-07	-5.948227232826432012e-08	-3.559438665356288458e-08
1.273375676000000021e+04	-5.193995660736071295e-08	-7.535174186833361451e-08	-2.341178526097290155e-08	-1.102367102651829241e-07	-5.829675365782221118e-08	-3.488496839684930963e-08
1.272968809999999939e+04	-5.090438867061974925e-08	-7.384939467836270895e-08	-2.294500600774295970e-08	-1.080388339083481885e-07	-5.713444523772843921e-08	-3.418943922998547952e-08
1.272562217000000055e+04	-4.988910487678456691e-08	-7.237647465006087286e-08	-2.248736977327630594e-08	-1.058840083611482991e-07	-5.599490348436373223e-08	-3.350753371108742629e-08
1.272155897000000004e+04	-4.889371732556520647e-08	-7.093241903820415124e-08	-2.203870171263894477e-08	-1.037714103488971210e-07	-5.487769302333191448e-08	-3.283899131069296972e-08
1.271749849999999969e+04	-4.791784530113401630e-08	-6.951667552040726090e-08	-2.159883021927324460e-08	-1.017002318450973793e-07	-5.378238654396336302e-08	-3.218355632469011842e-08
1.271344074999999975e+04	-4.696111280932653651e-08	-6.812869862422681055e-08	-2.116758581490027404e-08	-9.966967484448843425e-08	-5.270856203516189773e-08	-3.154097622026162369e-08
1.270938572999999997e+04	-4.602315554681174850e-08	-6.676795983765149113e-08	-2.074480429083974263e-08	-9.767896615424731337e-08	-5.165581060743556488e-08	-3.091100631659582224e-08
