Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.293652655000000050e+04	-1.412251158119718193e-05	-1.424069654117440147e-05	-1.181849599772195349e-07	-1.678029557478566744e-05	-2.657783993588485509e-06	-2.539599033611265975e-06
1.293232056000000011e+04	-1.385958621262046243e-05	-1.397554879376472562e-05	-1.159625811442631903e-07	-1.646729257742663815e-05	-2.607706364806175719e-06	-2.491743783661912529e-06
1.292811743999999999e+04	-1.360141137697222833e-05	-1.371519217697957072e-05	-1.137808000073423933e-07	-1.615995693459789951e-05	-2.558545557625671184e-06	-2.444764757618328791e-06
1.292391718000000037e+04	-1.334790409473041552e-05	-1.345954299337507047e-05	-1.116388986446549504e-07	-1.585818941371153190e-05	-2.510285318981116381e-06	-2.398646420336461430e-06
1.291971980000000076e+04	-1.309898454064068694e-05	-1.320852072687491542e-05	-1.095361862342284810e-07	-1.556189454913835230e-05	-2.462910008497665366e-06	-2.353373822263436885e-06
1.291552527000000009e+04	-1.285457124720739699e-05	-1.296204320573075022e-05	-1.074719585233532338e-07	-1.527097493244410965e-05	-2.416403685236712660e-06	-2.308931726713359426e-06
1.291133360999999968e+04	-1.261458701516087730e-05	-1.272003256290707608e-05	-1.054455477461987848e-07	-1.498533824748745291e-05	-2.370751232326575610e-06	-2.265305684580376825e-06
1.290714480000000003e+04	-1.237895362247655353e-05	-1.248240990040165290e-05	-1.034562779250993640e-07	-1.470489097234059056e-05	-2.325937349864037028e-06	-2.222481071938937664e-06
1.290295885000000089e+04	-1.214759583805674771e-05	-1.224909933681168233e-05	-1.015034987549346172e-07	-1.442954315630229752e-05	-2.281947318245549803e-06	-2.180443819490615186e-06
1.289877575000000070e+04	-1.192043856416527726e-05	-1.202002512563197264e-05	-9.958656146669538035e-08	-1.415920501853752466e-05	-2.238766454372247399e-06	-2.139179892905552019e-06
1.289459549999999945e+04	-1.169740849981633693e-05	-1.179511333267674420e-05	-9.770483286040726641e-08	-1.389378892754824973e-05	-2.196380427731912797e-06	-2.098675594871505530e-06
1.289041808999999921e+04	-1.147843303500597979e-05	-1.157429072097028861e-05	-9.585768596430882050e-08	-1.363320808495050170e-05	-2.154775049944521902e-06	-2.058917363980213082e-06
1.288624352999999974e+04	-1.126344180919022916e-05	-1.135748632236222965e-05	-9.404451317200049516e-08	-1.337737837982639038e-05	-2.113936570636161224e-06	-2.019892057464160728e-06
1.288207179999999971e+04	-1.105236409446790844e-05	-1.114462879863090450e-05	-9.226470416299605644e-08	-1.312621527452483594e-05	-2.073851180056927494e-06	-1.981586475893931437e-06
1.287790291000000070e+04	-1.084513186743360402e-05	-1.093564953923274621e-05	-9.051767179914219541e-08	-1.287963745978549509e-05	-2.034505592351891072e-06	-1.943987920552748877e-06
1.287373686000000089e+04	-1.064167772247065426e-05	-1.073048055698895098e-05	-8.880283451829671867e-08	-1.263756437139709705e-05	-1.995886648926442793e-06	-1.907083814408146074e-06
1.286957363000000078e+04	-1.044193442279714489e-05	-1.052905403534339302e-05	-8.711961254624813042e-08	-1.239991565594204061e-05	-1.957981233144895719e-06	-1.870861620598647588e-06
1.286541323999999986e+04	-1.024583776993210588e-05	-1.033130522200197292e-05	-8.546745206986704159e-08	-1.216661458459462314e-05	-1.920776814662517257e-06	-1.835309362592650215e-06
1.286125567000000046e+04	-1.005332274782700950e-05	-1.013716854056311250e-05	-8.384579273610300617e-08	-1.193758346529581388e-05	-1.884260717468804380e-06	-1.800414924732701374e-06
1.285710092000000077e+04	-9.864326375813953988e-06	-9.946580467498509554e-06	-8.225409168455556619e-08	-1.171274703686482789e-05	-1.848420661050873904e-06	-1.766166569366318337e-06
1.285294899000000078e+04	-9.678786724037249223e-06	-9.759478539278813262e-06	-8.069181524156403859e-08	-1.149203129735265006e-05	-1.813244573315400839e-06	-1.732552758073836800e-06
1.284879988000000048e+04	-9.496642897201744530e-06	-9.575801335977556644e-06	-7.915843877581211466e-08	-1.127536348449724113e-05	-1.778720587295496596e-06	-1.699562148519684481e-06
1.284465358000000015e+04	-9.317834591126035725e-06	-9.395488034084696182e-06	-7.765344295866045726e-08	-1.106267154804555566e-05	-1.744836956919519931e-06	-1.667183513960859473e-06
1.284051008999999976e+04	-9.142302954422112975e-06	-9.218479275432396147e-06	-7.617632101028317163e-08	-1.085388517455108151e-05	-1.711582220128968532e-06	-1.635405899118685361e-06
1.283636940999999933e+04	-8.969990122065473999e-06	-9.044716696830528075e-06	-7.472657476505407568e-08	-1.064893523230509928e-05	-1.678945110239625282e-06	-1.604218535474571207e-06
1.283223154000000068e+04	-8.800839200041974276e-06	-8.874142914576518479e-06	-7.330371453454420302e-08	-1.044775375287757452e-05	-1.646914552835600243e-06	-1.573610838301056040e-06
1.282809646000000066e+04	-8.634793454250957307e-06	-8.706700706530766750e-06	-7.190725227980944369e-08	-1.025027296628950010e-05	-1.615479512038542792e-06	-1.543572259758733349e-06
1.282396419000000060e+04	-8.471798711640151947e-06	-8.542335433438953262e-06	-7.053672179880131495e-08	-1.005642815654536051e-05	-1.584629444905208564e-06	-1.514092723106407249e-06
1.281983472000000074e+04	-8.311800516500274970e-06	-8.380992171302216665e-06	-6.919165480194169491e-08	-9.866154279335654948e-06	-1.554353762835379978e-06	-1.485162108033438283e-06
1.281570802999999978e+04	-8.154744974892376230e-06	-8.222616562904349545e-06	-6.787158801197331519e-08	-9.679386966281456733e-06	-1.524641991389080503e-06	-1.456770403377107188e-06
1.281158414000000084e+04	-8.000580625115120693e-06	-8.067156703992137937e-06	-6.657607887701724367e-08	-9.496064749026078815e-06	-1.495484123910958122e-06	-1.428908045033940879e-06
1.280746304000000055e+04	-7.849255742321758312e-06	-7.914560425229202363e-06	-6.530468290744405107e-08	-9.316125853717882572e-06	-1.466870111396124260e-06	-1.401565428488680209e-06
1.280334471999999914e+04	-7.700719496266481028e-06	-7.764776459669715087e-06	-6.405696340323405852e-08	-9.139509577678280082e-06	-1.438790081411799054e-06	-1.374733118008564996e-06
1.279922919000000002e+04	-7.554922638678113862e-06	-7.617755135897671677e-06	-6.283249721955781481e-08	-8.966157106494302868e-06	-1.411234467816189006e-06	-1.348401970596631191e-06
1.279511643000000004e+04	-7.411815701992483765e-06	-7.473446561623594246e-06	-6.163085963111048057e-08	-8.796009372098923971e-06	-1.384193670106440206e-06	-1.322562810475329725e-06
1.279100645000000077e+04	-7.271351111468369157e-06	-7.331802753532912448e-06	-6.045164206454329116e-08	-8.629009563910693353e-06	-1.357658452442324197e-06	-1.297206810377780906e-06
1.278689925000000039e+04	-7.133481748775417837e-06	-7.192776188803722882e-06	-5.929444002830504463e-08	-8.465101420762156991e-06	-1.331619671986739153e-06	-1.272325231958434109e-06
1.278279480999999942e+04	-6.998160643064781750e-06	-7.056319493582152171e-06	-5.815885051737042081e-08	-8.304228863563433007e-06	-1.306068220498651257e-06	-1.247909369981280836e-06
1.277869314999999915e+04	-6.865342941988479786e-06	-6.922387430536697364e-06	-5.704448854821757850e-08	-8.146338338346085156e-06	-1.280995396357605370e-06	-1.223950907809387791e-06
1.277459425000000010e+04	-6.734983261145823549e-06	-6.790934226056362339e-06	-5.595096491053879015e-08	-7.991375665073459329e-06	-1.256392403927635780e-06	-1.200441439017096990e-06
1.277049811000000045e+04	-6.607037643629369919e-06	-6.661915546233952164e-06	-5.487790260458224527e-08	-7.839288367021170212e-06	-1.232250723391800293e-06	-1.177372820787218048e-06
1.276640473999999995e+04	-6.481463186557709979e-06	-6.535288120257057586e-06	-5.382493369934760689e-08	-7.690025226568459785e-06	-1.208562040010749807e-06	-1.154737106311402200e-06
1.276231411999999909e+04	-6.358216807599291102e-06	-6.411008496583726419e-06	-5.279168898443531693e-08	-7.543534818902752209e-06	-1.185318011303461108e-06	-1.132526322319025791e-06
1.275822624999999971e+04	-6.237256780442437397e-06	-6.289034591283827253e-06	-5.177781084138985608e-08	-7.399767337032471287e-06	-1.162510556590033890e-06	-1.110732745748644034e-06
1.275414113999999972e+04	-6.118542380806823392e-06	-6.169325331073595350e-06	-5.078295026677195748e-08	-7.258674170793791592e-06	-1.140131789986968200e-06	-1.089348839720196243e-06
1.275005877999999939e+04	-6.002033000724919326e-06	-6.051839760169313881e-06	-4.980675944439455515e-08	-7.120206854020812989e-06	-1.118173853295893663e-06	-1.068367093851499107e-06
1.274597916000000077e+04	-5.887688744371424171e-06	-5.936537641107360048e-06	-4.884889673593587707e-08	-6.984317772620811490e-06	-1.096629028249387319e-06	-1.047780131513451442e-06
1.274190228999999999e+04	-5.775470961595149938e-06	-5.823379992738851872e-06	-4.790903114370193439e-08	-6.850960798459048256e-06	-1.075489836863898318e-06	-1.027580805720196383e-06
1.273782814999999937e+04	-5.665340847767950816e-06	-5.712327678345802213e-06	-4.698683057785139677e-08	-6.720089625286803021e-06	-1.054748777518852205e-06	-1.007761946941000808e-06
1.273375676000000021e+04	-5.557261347463934983e-06	-5.603343325258312575e-06	-4.608197779437759201e-08	-6.591660030870582146e-06	-1.034398683406647162e-06	-9.883167056122695704e-07
1.272968809999999939e+04	-5.451194980921068289e-06	-5.496389133111138217e-06	-4.519415219006992813e-08	-6.465627293976445382e-06	-1.014432313055377093e-06	-9.692381608653071650e-07
1.272562217000000055e+04	-5.347105450279384593e-06	-5.391428493526584796e-06	-4.432304324720020270e-08	-6.341948102977465438e-06	-9.948426526980808451e-07	-9.505196094508806424e-07
1.272155897000000004e+04	-5.244957083743334128e-06	-5.288425429617882447e-06	-4.346834587454831954e-08	-6.220579895199914827e-06	-9.756228114565806991e-07	-9.321544655820323795e-07
1.271749849999999969e+04	-5.144714825436361670e-06	-5.187344585754156344e-06	-4.262976031779467322e-08	-6.101480844748344626e-06	-9.567660193119829556e-07	-9.141362589941882824e-07
1.271344074999999975e+04	-5.046343985175400266e-06	-5.088150975238081884e-06	-4.180699006268161785e-08	-5.984609565106628024e-06	-9.382655799312277579e-07	-8.964585898685461401e-07
1.270938572999999997e+04	-4.949810957972994649e-06	-4.990810705821513443e-06	-4.099974784851879387e-08	-5.869925963843440430e-06	-9.201150058704457807e-07	-8.791152580219269868e-07
1.270533342000000084e+04	-4.855082012809897198e-06	-4.895289758344286565e-06	-4.020774553438936731e-08	-5.757389803501864156e-06	-9.023077906919669579e-07	-8.621000451575775906e-07
1.270128383000000031e+04	-4.762124711322399446e-06	-4.801555417280947555e-06	-3.943070595854810984e-08	-5.646962386921947958e-06	-8.848376755995485127e-07	-8.454069696410004028e-07
1.269723695000000043e+04	-4.670906718533726949e-06	-4.709575071523788733e-06	-3.866835299006178485e-08	-5.538605144274762906e-06	-8.676984257410359574e-07	-8.290300727509741725e-07
1.269319278999999915e+04	-4.581396711957594798e-06	-4.619317131081819534e-06	-3.792041912422473631e-08	-5.432280712912949876e-06	-8.508840009553550785e-07	-8.129635818311303422e-07
1.268915133000000060e+04	-4.493563255344865931e-06	-4.530749891411847235e-06	-3.718663606698130464e-08	-5.327951599418426584e-06	-8.343883440735606530e-07	-7.972017080065793484e-07
1.268511256999999932e+04	-4.407375906129952630e-06	-4.443842650115213466e-06	-3.646674398526083530e-08	-5.225581494999995653e-06	-8.182055888700430230e-07	-7.817388448847821877e-07
1.268107652000000053e+04	-4.322804959305725768e-06	-4.358565448666948763e-06	-3.576048936122299489e-08	-5.125134971092522442e-06	-8.023300117867966744e-07	-7.665695224255736795e-07
1.267704317000000083e+04	-4.239820808313938928e-06	-4.274888427964591787e-06	-3.506761965065285935e-08	-5.026576720168817600e-06	-7.867559118548786716e-07	-7.516882922042258122e-07
1.267301251000000047e+04	-4.158394374434581258e-06	-4.192782261301860344e-06	-3.438788686727908611e-08	-4.929872065679293959e-06	-7.714776912447127009e-07	-7.370898043774336148e-07
1.266898454999999922e+04	-4.078497490780791582e-06	-4.112218541564204849e-06	-3.372105078341326614e-08	-4.834987417970347252e-06	-7.564899271895556698e-07	-7.227688764061424037e-07
1.266495927999999913e+04	-4.000102085772419381e-06	-4.033168957882481837e-06	-3.306687211006245511e-08	-4.741889304455058739e-06	-7.417872186826393572e-07	-7.087203465725769021e-07
1.266093670000000020e+04	-3.923180779052158412e-06	-3.955605896520322258e-06	-3.242511746816384671e-08	-4.650545077244421229e-06	-7.273642981922628172e-07	-6.949391807240989704e-07
1.265691681000000062e+04	-3.847706669566280458e-06	-3.879502227182128610e-06	-3.179555761584815211e-08	-4.560922661369477219e-06	-7.132159918031967614e-07	-6.814204341873486093e-07
1.265289960000000065e+04	-3.773653144982479698e-06	-3.804831110838434677e-06	-3.117796585595497864e-08	-4.472990328394175946e-06	-6.993371834116962474e-07	-6.681592175557412688e-07
1.264888507000000027e+04	-3.700994249157466400e-06	-3.731566370255079488e-06	-3.057212109761308890e-08	-4.386717132678117387e-06	-6.857228835206509871e-07	-6.551507624230378982e-07
1.264487321999999949e+04	-3.629704481479134145e-06	-3.659682287658335708e-06	-2.997780617920156251e-08	-4.302072673004602926e-06	-6.723681915254687809e-07	-6.423903853462672184e-07
1.264086404000000039e+04	-3.559758616440410555e-06	-3.589153422801490633e-06	-2.939480636108007751e-08	-4.219026878280681366e-06	-6.592682618402708101e-07	-6.298734554791907326e-07
1.263685754000000088e+04	-3.491132221090502305e-06	-3.519955134726445372e-06	-2.882291363594306722e-08	-4.137550621819079501e-06	-6.464184007285771964e-07	-6.175954870926341292e-07
1.263285370999999941e+04	-3.423800949719848510e-06	-3.452062870566444539e-06	-2.826192084659602999e-08	-4.057614883844052033e-06	-6.338139341242035238e-07	-6.055520132776074938e-07
1.262885253999999986e+04	-3.357740894753624228e-06	-3.385452519362344869e-06	-2.771162460872064065e-08	-3.979191168042323795e-06	-6.214502732886995669e-07	-5.937386486799789263e-07
1.262485404000000017e+04	-3.292928900312719131e-06	-3.320100728231549034e-06	-2.717182791882990286e-08	-3.902251873706330727e-06	-6.093229733936115957e-07	-5.821511454747816929e-07
1.262085820000000058e+04	-3.229341894697046572e-06	-3.255984229288092109e-06	-2.664233459104553700e-08	-3.826769503207963057e-06	-5.974276085109164850e-07	-5.707852739198709480e-07
1.261686503000000084e+04	-3.166957531996339995e-06	-3.193080486594304274e-06	-2.612295459796427921e-08	-3.752717423588531064e-06	-5.857598915921910683e-07	-5.596369369942267891e-07
1.261287449999999990e+04	-3.105753244739595489e-06	-3.131366740919919544e-06	-2.561349618032405509e-08	-3.680068741941586954e-06	-5.743154972019914647e-07	-5.487020010216674096e-07
1.260888664000000063e+04	-3.045707785155080813e-06	-3.070821563829958321e-06	-2.511377867487750871e-08	-3.608798134827420193e-06	-5.630903496723393804e-07	-5.379765709974618717e-07
1.260490142000000014e+04	-2.986799377779050613e-06	-3.011422994913151344e-06	-2.462361713410073056e-08	-3.538879655369512731e-06	-5.520802775904621180e-07	-5.274566604563613875e-07
1.260091885000000002e+04	-2.929007232645917056e-06	-2.953150067564042815e-06	-2.414283491812575913e-08	-3.470288529288024917e-06	-5.412812966421078607e-07	-5.171384617239821016e-07
1.259693893000000025e+04	-2.872310779123026284e-06	-2.895982036438159499e-06	-2.367125731513321468e-08	-3.403000245418772461e-06	-5.306894662957461770e-07	-5.070182089806129624e-07
1.259296166000000085e+04	-2.816689811626587601e-06	-2.839898524378317795e-06	-2.320871275173019366e-08	-3.336990728605023583e-06	-5.203009169784359819e-07	-4.970922042267057883e-07
1.258898702000000048e+04	-2.762124211434919273e-06	-2.784879241912731985e-06	-2.275503047781271218e-08	-3.272236009502511884e-06	-5.101117980675926109e-07	-4.873567675897798988e-07
1.258501502000000073e+04	-2.708594633197748425e-06	-2.730904679470068671e-06	-2.231004627232024620e-08	-3.208713039228646224e-06	-5.001184060308977989e-07	-4.778083597585775527e-07
1.258104565999999977e+04	-2.656081937042289692e-06	-2.677955534760555415e-06	-2.187359771826572321e-08	-3.146399015330638025e-06	-4.903170782883483332e-07	-4.684434805700826100e-07
1.257707892999999967e+04	-2.604567195191238994e-06	-2.626012719447453635e-06	-2.144552425621464134e-08	-3.085271389603690759e-06	-4.807041944124517649e-07	-4.592586701562371236e-07
1.257311483000000044e+04	-2.554031950621319512e-06	-2.575057619953254078e-06	-2.102566933193456613e-08	-3.025308174964012297e-06	-4.712762243426927845e-07	-4.502505550107582184e-07
1.256915336000000025e+04	-2.504458075376810203e-06	-2.525071954592930990e-06	-2.061387921612078700e-08	-2.966487777247328875e-06	-4.620297018705186721e-07	-4.414158226543978851e-07
1.256519451999999910e+04	-2.455827764990786062e-06	-2.476037767946670261e-06	-2.021000295588419935e-08	-2.908788988529048597e-06	-4.529612235382625350e-07	-4.327512205823783357e-07
1.256123830000000089e+04	-2.408123413529747097e-06	-2.427937304864728189e-06	-1.981389133498109227e-08	-2.852190838815646559e-06	-4.440674252858994625e-07	-4.242535339509183703e-07
1.255728470000000016e+04	-2.361327853714449292e-06	-2.380753252580418711e-06	-1.942539886596941903e-08	-2.796672880883938735e-06	-4.353450271694894435e-07	-4.159196283035200244e-07
1.255333371000000079e+04	-2.315424110198272940e-06	-2.334468491937562556e-06	-1.904438173928961589e-08	-2.742214897503448344e-06	-4.267907873051754043e-07	-4.077464055658857884e-07
